mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,37
pr,1,0,0,1,37
sh,1,0,0,1,37
fh,2,0,0,1,37
pr,2,0,0,1,37
sh,2,0,0,1,37
fh,3,0,0,1,37
pr,3,0,0,1,37
sh,3,0,0,1,37
fh,4,0,0,1,37
pr,4,0,0,1,37
sh,4,69133.576171875,69133.576171875,1,37
fh,5,4055.324737548828,4047.021102905273,.9979524,37
pr,5,68849.36383056641,72129.01049804688,1.0476351,37
sh,5,7885.827270507813,8449.100646972656,1.0714285,37
fh,6,5399.043960571289,5420.673004150391,1.004006,37
pr,6,97383.34716796875,93323.951171875,.95831531,37
sh,6,46138.80249023438,44762.5712890625,.97017193,37
fh,7,16929.03106689453,16687.92279052734,.98575771,37
pr,7,42472.32116699219,42077.93151855469,.99071419,37
sh,7,254105.064453125,247256.341796875,.97304767,37
fh,8,10427.69458007813,11172.52990722656,1.0714285,37
pr,8,69403.12036132813,68940.56176757813,.99333519,37
sh,8,19393.96484375,20779.248046875,1.0714285,37
fh,9,343.0718035697937,319.5529479682446,.93144625,37
pr,9,107701.5068359375,104379.8471679688,.96915865,37
sh,9,33914.10375976563,32267.98977661133,.95146227,37
fh,10,2430.669525146484,2617.644104003906,1.0769231,37
pr,10,18180.27954101563,18140.43328857422,.99780828,37
sh,10,23141.62339782715,24766.07994842529,1.0701963,37
fh,11,0,0,1,37
pr,11,27839.19848632813,34263.62890625,1.2307693,37
sh,11,20.9815981388092,25.82350540161133,1.2307693,37
fh,12,0,0,1,37
pr,12,0,0,1,37
sh,12,0,0,1,37
fh,1,0,0,1,38
pr,1,0,0,1,38
sh,1,0,0,1,38
fh,2,0,0,1,38
pr,2,0,0,1,38
sh,2,0,0,1,38
fh,3,0,0,1,38
pr,3,0,0,1,38
sh,3,0,0,1,38
fh,4,0,0,1,38
pr,4,0,0,1,38
sh,4,12948.70751953125,12948.70751953125,1,38
fh,5,6440.464508056641,6388.122055053711,.99187285,38
pr,5,66516.44653320313,69947.47290039063,1.0515816,38
sh,5,17812.58349609375,19084.91088867188,1.0714285,38
fh,6,7361.004409790039,7501.114776611328,1.0190341,38
pr,6,77211.88110351563,76291.19140625,.98807579,38
sh,6,48967.29125976563,47175.455078125,.96340752,38
fh,7,31624.44812011719,31337.42218017578,.99092394,38
pr,7,53170.97973632813,51562.05883789063,.96974063,38
sh,7,168024.3754882813,163904.9057617188,.97548288,38
fh,8,8723.239685058594,9154.453430175781,1.0494328,38
pr,8,102154.91015625,105260.4833984375,1.0304006,38
sh,8,411613.0373535156,390063.8165283203,.94764692,38
fh,9,861.006706237793,805.5141863822937,.93554926,38
pr,9,107377.8837890625,103286.0709228516,.96189332,38
sh,9,52734.17822265625,49752.30938720703,.94345474,38
fh,10,45.70827627182007,49.22429752349854,1.0769231,38
pr,10,19871.67590332031,21400.26635742188,1.0769231,38
sh,10,13120.11996459961,13840.90391540527,1.0549372,38
fh,11,0,0,1,38
pr,11,13166.29986572266,16204.6767578125,1.2307693,38
sh,11,15035.16015625,18504.8125,1.2307693,38
fh,12,0,0,1,38
pr,12,0,0,1,38
sh,12,0,0,1,38
fh,1,0,0,1,39
pr,1,0,0,1,39
sh,1,0,0,1,39
fh,2,0,0,1,39
pr,2,0,0,1,39
sh,2,0,0,1,39
fh,3,0,0,1,39
pr,3,0,0,1,39
sh,3,0,0,1,39
fh,4,0,0,1,39
pr,4,0,0,1,39
sh,4,63742.458984375,63742.458984375,1,39
fh,5,6364.44206237793,6317.003860473633,.99254638,39
pr,5,88690.45050048828,93755.68212890625,1.0571114,39
sh,5,16969.70727539063,18181.82922363281,1.0714285,39
fh,6,4649.271469116211,4736.474548339844,1.0187563,39
pr,6,61889.51110839844,59324.27734375,.95855141,39
sh,6,37134.54711914063,36037.50219726563,.97045755,39
fh,7,23110.09100341797,22710.30364990234,.98270077,39
pr,7,57000.93286132813,55742.1015625,.97791559,39
sh,7,216382.048828125,209313.6967773438,.96733391,39
fh,8,11512.84497070313,12335.19104003906,1.0714285,39
pr,8,108191.5227050781,110267.7119140625,1.01919,39
sh,8,307371.6704101563,293112.3825683594,.95360899,39
fh,9,1299.622173309326,1212.443212270737,.93291974,39
pr,9,96160.6591796875,93382.79235839844,.97111225,39
sh,9,32925.63671875,31734.271484375,.96381646,39
fh,10,0,0,1,39
pr,10,23301.42248535156,24464.54187011719,1.0499163,39
sh,10,36235.37493896484,38755.14413452148,1.069539,39
fh,11,0,0,1,39
pr,11,25057.47302246094,30839.966796875,1.2307693,39
sh,11,18546.33605957031,22826.259765625,1.2307693,39
fh,12,0,0,1,39
pr,12,0,0,1,39
sh,12,0,0,1,39
fh,1,0,0,1,40
pr,1,0,0,1,40
sh,1,0,0,1,40
fh,2,0,0,1,40
pr,2,0,0,1,40
sh,2,0,0,1,40
fh,3,0,0,1,40
pr,3,0,0,1,40
sh,3,0,0,1,40
fh,4,0,0,1,40
pr,4,0,0,1,40
sh,4,21144.24609375,21144.24609375,1,40
fh,5,5362.503005981445,5568.404693603516,1.0383966,40
pr,5,63479.87384033203,66666.8056640625,1.0502038,40
sh,5,12557.00024414063,13453.92883300781,1.0714285,40
fh,6,6098.735733032227,5999.249359130859,.9836874,40
pr,6,89815.37658691406,86221.44140625,.95998532,40
sh,6,28948.02154541016,27852.69409179688,.96216226,40
fh,7,22657.29467773438,22875.91595458984,1.009649,40
pr,7,47612.42700195313,43949.9326171875,.92307693,40
sh,7,203766.69140625,203194.1381835938,.99719018,40
fh,8,11303.52444076538,11975.45440673828,1.0594443,40
pr,8,102449.4724121094,104765.0263671875,1.022602,40
sh,8,241789.9265136719,230287.8480224609,.95242947,40
fh,9,571.2257499694824,536.8316605091095,.939789,40
pr,9,64328.70263671875,61188.81610107422,.95118994,40
sh,9,39810.82342529297,37049.51166915894,.93063915,40
fh,10,2500.959503173828,2693.341003417969,1.0769231,40
pr,10,13687.5669131279,14735.14475226402,1.076535,40
sh,10,43120.38232421875,45923.00744628906,1.0649954,40
fh,11,0,0,1,40
pr,11,9410.709045410156,11582.4111328125,1.2307693,40
sh,11,8642.027709960938,10636.341796875,1.2307693,40
fh,12,0,0,1,40
pr,12,0,0,1,40
sh,12,0,0,1,40
fh,1,0,0,1,41
pr,1,0,0,1,41
sh,1,0,0,1,41
fh,2,0,0,1,41
pr,2,0,0,1,41
sh,2,0,0,1,41
fh,3,0,0,1,41
pr,3,0,0,1,41
sh,3,0,0,1,41
fh,4,0,0,1,41
pr,4,0,0,1,41
sh,4,84076.458984375,84076.458984375,1,41
fh,5,7623.765472412109,7578.536148071289,.99406731,41
pr,5,32750.85468424484,35090.10824888945,1.0714257,41
sh,5,15357.97607421875,16454.97436523438,1.0714285,41
fh,6,6198.198394775391,6123.282379150391,.98791325,41
pr,6,83050.52398681641,79163.197265625,.95319325,41
sh,6,23089.59686279297,22390.03662109375,.96970236,41
fh,7,15922.06268310547,15669.76721191406,.98415434,41
pr,7,72773.30859375,70434.25366210938,.96785831,41
sh,7,222699.40625,212852.6953125,.95578474,41
fh,8,21833.54852294922,21927.83697509766,1.0043185,41
pr,8,91307.84387207031,95159.4990234375,1.0421832,41
sh,8,300271.294921875,284288.8291015625,.94677323,41
fh,9,163.049617767334,155.2845515012741,.95237607,41
pr,9,60916.07788085938,61335.92346191406,1.0068922,41
sh,9,48049.16357421875,45659.12426757813,.95025843,41
fh,10,1638.514060974121,1764.553604125977,1.0769231,41
pr,10,27345.68518066406,28345.09674072266,1.0365473,41
sh,10,3033.082946777344,2864.578338623047,.94444442,41
fh,11,0,0,1,41
pr,11,9355.539978027344,11514.5107421875,1.2307693,41
sh,11,10929.86108398438,13452.13671875,1.2307693,41
fh,12,0,0,1,41
pr,12,0,0,1,41
sh,12,0,0,1,41
fh,1,0,0,1,42
pr,1,0,0,1,42
sh,1,0,0,1,42
fh,2,0,0,1,42
pr,2,0,0,1,42
sh,2,0,0,1,42
fh,3,0,0,1,42
pr,3,0,0,1,42
sh,3,0,0,1,42
fh,4,0,0,1,42
pr,4,0,0,1,42
sh,4,0,0,1,42
fh,5,3676.62885761261,3908.560852050781,1.0630828,42
pr,5,58484.5009765625,62661.96533203125,1.0714285,42
sh,5,11242.92028808594,12045.98602294922,1.0714285,42
fh,6,5402.345352172852,5420.040466308594,1.0032754,42
pr,6,69734.54040527344,67780.408203125,.97197753,42
sh,6,38473.92059326172,36942.47509765625,.96019524,42
fh,7,29697.74658203125,29041.12182617188,.97788972,42
pr,7,60106.97277832031,56682.58917236328,.94302851,42
sh,7,270889.501953125,257126.5244140625,.94919342,42
fh,8,14903.54360961914,14937.20303344727,1.0022585,42
pr,8,99640.4775390625,101373.1127929688,1.0173888,42
sh,8,162855.6430664063,155957.0783691406,.95763999,42
fh,9,358.9313869476318,335.649139046669,.93513453,42
pr,9,131429.44140625,125666.9254150391,.95615506,42
sh,9,29049.03466796875,28609.79418945313,.98487931,42
fh,10,160.5657997131348,172.9170150756836,1.0769231,42
pr,10,20257.66558837891,21165.94345092773,1.0448363,42
sh,10,12575.68782043457,13334.98969268799,1.0603786,42
fh,11,0,0,1,42
pr,11,9022.955322265625,11105.17578125,1.2307693,42
sh,11,6721.603820800781,8272.7431640625,1.2307693,42
fh,12,0,0,1,42
pr,12,0,0,1,42
sh,12,0,0,1,42
fh,1,0,0,1,43
pr,1,0,0,1,43
sh,1,0,0,1,43
fh,2,0,0,1,43
pr,2,0,0,1,43
sh,2,0,0,1,43
fh,3,0,0,1,43
pr,3,0,0,1,43
sh,3,0,0,1,43
fh,4,0,0,1,43
pr,4,0,0,1,43
sh,4,19228.15576171875,19228.15576171875,1,43
fh,5,3772.076698303223,3654.850734710693,.96892267,43
pr,5,59517.56796264648,62734.28735351563,1.0540465,43
sh,5,15153.06884765625,16235.43090820313,1.0714285,43
fh,6,5436.080017089844,5460.085784912109,1.004416,43
pr,6,92194.10247802734,88036.259765625,.95490122,43
sh,6,36728.09783935547,35721.87768554688,.97260356,43
fh,7,27193.64636230469,25621.22601318359,.94217694,43
pr,7,50492.26062011719,48175.92156982422,.95412487,43
sh,7,161245.62109375,154880.7788085938,.96052706,43
fh,8,17372.49984741211,17532.65563964844,1.0092189,43
pr,8,100462.68359375,102846.8623046875,1.0237319,43
sh,8,322768.5747070313,304807.1730957031,.94435209,43
fh,9,324.3538360595703,306.5389153957367,.94507563,43
pr,9,98092.6025390625,94952.2705078125,.96798605,43
sh,9,30539.61596679688,29367.21731567383,.96161056,43
fh,10,668.849365234375,720.29931640625,1.0769231,43
pr,10,19607.68005371094,21115.96313476563,1.0769231,43
sh,10,12315.52610015869,13127.46251296997,1.0659279,43
fh,11,0,0,1,43
pr,11,23267.59423828125,28637.0390625,1.2307693,43
sh,11,0,0,1,43
fh,12,0,0,1,43
pr,12,0,0,1,43
sh,12,0,0,1,43
fh,1,0,0,1,44
pr,1,0,0,1,44
sh,1,0,0,1,44
fh,2,0,0,1,44
pr,2,0,0,1,44
sh,2,0,0,1,44
fh,3,0,0,1,44
pr,3,0,0,1,44
sh,3,0,0,1,44
fh,4,0,0,1,44
pr,4,0,0,1,44
sh,4,18779.96630859375,18779.96630859375,1,44
fh,5,5503.688400268555,5329.545936584473,.96835893,44
pr,5,41763.44451904297,43579.05541992188,1.0434737,44
sh,5,6431.255981445313,6890.631408691406,1.0714285,44
fh,6,5489.134140014648,5602.017761230469,1.0205649,44
pr,6,51205.10147094727,48691.267578125,.95090657,44
sh,6,23523.8818359375,23714.21337890625,1.008091,44
fh,7,27781.21063232422,27981.57000732422,1.007212,44
pr,7,58900.65698242188,54734.72790527344,.92927194,44
sh,7,373522.447265625,364177.5986328125,.97498184,44
fh,8,6616.239196777344,6471.574417114258,.97813487,44
pr,8,69735.50982666016,73503.52197265625,1.0540329,44
sh,8,80155.12933349609,76232.48849487305,.9510619,44
fh,9,802.9126605987549,749.6113873720169,.93361509,44
pr,9,76993.4501953125,74109.23803710938,.96253949,44
sh,9,29925.65283203125,27788.10620117188,.9285714,44
fh,10,372.4007263183594,401.0469360351563,1.0769231,44
pr,10,10403.08876037598,11114.78708648682,1.0684122,44
sh,10,27090.69003295898,28971.15922546387,1.0694139,44
fh,11,0,0,1,44
pr,11,37923.01220703125,46674.4765625,1.2307693,44
sh,11,13554.353515625,16682.28125,1.2307693,44
fh,12,0,0,1,44
pr,12,0,0,1,44
sh,12,0,0,1,44
fh,1,0,0,1,45
pr,1,0,0,1,45
sh,1,0,0,1,45
fh,2,0,0,1,45
pr,2,0,0,1,45
sh,2,0,0,1,45
fh,3,0,0,1,45
pr,3,0,0,1,45
sh,3,0,0,1,45
fh,4,0,0,1,45
pr,4,0,0,1,45
sh,4,33438.7353515625,33438.7353515625,1,45
fh,5,5524.306823730469,5344.393981933594,.9674325,45
pr,5,46291.03262329102,49030.23364257813,1.0591735,45
sh,5,18953.40747070313,20307.22229003906,1.0714285,45
fh,6,6630.07942199707,6689.951141357422,1.0090303,45
pr,6,91032.22412109375,89521.232421875,.9834016,45
sh,6,29007.6123046875,27920.88012695313,.96253633,45
fh,7,21046.02111816406,19895.86633300781,.94535047,45
pr,7,61961.99523925781,58805.02923583984,.94904995,45
sh,7,217451.037109375,215234.55859375,.98980701,45
fh,8,8221.952270507813,8634.462371826172,1.0501719,45
pr,8,121975.6340332031,124557.5849609375,1.0211678,45
sh,8,271894.7536621094,257003.9085693359,.94523305,45
fh,9,209.1647753715515,194.5361250340939,.93006158,45
pr,9,140970.8837890625,136734.7839355469,.96995056,45
sh,9,51083.2548828125,48310.10656738281,.94571316,45
fh,10,2239.573928833008,2411.848846435547,1.0769231,45
pr,10,12979.16555786133,13529.88444519043,1.042431,45
sh,10,9429.402099609375,10154.74072265625,1.0769231,45
fh,11,0,0,1,45
pr,11,17510.11450195313,21550.91015625,1.2307693,45
sh,11,0,0,1,45
fh,12,0,0,1,45
pr,12,0,0,1,45
sh,12,0,0,1,45
fh,1,0,0,1,46
pr,1,0,0,1,46
sh,1,0,0,1,46
fh,2,0,0,1,46
pr,2,0,0,1,46
sh,2,0,0,1,46
fh,3,0,0,1,46
pr,3,0,0,1,46
sh,3,0,0,1,46
fh,4,0,0,1,46
pr,4,0,0,1,46
sh,4,0,0,1,46
fh,5,7184.983505249023,6971.481056213379,.97028488,46
pr,5,60630.19818115234,63093.51733398438,1.0406286,46
sh,5,5130.727416992188,5497.207946777344,1.0714285,46
fh,6,6285.869522094727,6203.704895019531,.9869287,46
pr,6,51673.01651000977,49212.447265625,.95238191,46
sh,6,38349.71282958984,37626.58520507813,.98114383,46
fh,7,30866.56103515625,29793.73425292969,.9652431,46
pr,7,41039.84130859375,39481.40112304688,.96202618,46
sh,7,323537.7490234375,316179.607421875,.97725725,46
fh,8,13274.13143920898,13388.025390625,1.0085801,46
pr,8,110427.2619628906,111342.4519042969,1.0082877,46
sh,8,202430.3989257813,196088.3649902344,.96867055,46
fh,9,794.4313201904297,737.6862258911133,.9285714,46
pr,9,142088.2294921875,133637.0275268555,.94052148,46
sh,9,42045.83154296875,39582.1399230957,.94140464,46
fh,10,0,0,1,46
pr,10,19552.33258056641,20250.55545043945,1.0357105,46
sh,10,31016.23715209961,33095.13285827637,1.067026,46
fh,11,0,0,1,46
pr,11,3714.460784912109,4571.64404296875,1.2307693,46
sh,11,23605.33557128906,29052.720703125,1.2307693,46
fh,12,0,0,1,46
pr,12,0,0,1,46
sh,12,0,0,1,46
fh,1,0,0,1,47
pr,1,0,0,1,47
sh,1,0,0,1,47
fh,2,0,0,1,47
pr,2,0,0,1,47
sh,2,0,0,1,47
fh,3,0,0,1,47
pr,3,0,0,1,47
sh,3,0,0,1,47
fh,4,0,0,1,47
pr,4,0,0,1,47
sh,4,49076.5634765625,49076.5634765625,1,47
fh,5,8347.116149902344,8280.304229736328,.99199581,47
pr,5,60914.23248291016,63292.9755859375,1.0390507,47
sh,5,18192.68896484375,19492.16674804688,1.0714285,47
fh,6,6000.321578979492,5884.909729003906,.9807657,47
pr,6,63637.04223632813,60667.1103515625,.95333016,47
sh,6,32647.09075927734,31768.19018554688,.97307873,47
fh,7,21855.90814208984,21805.66821289063,.99770129,47
pr,7,39122.73181152344,36535.32489013672,.93386436,47
sh,7,206281.6982421875,202322.2055664063,.9808054,47
fh,8,13633.20915985107,14348.67077636719,1.0524793,47
pr,8,115355.1671142578,119856.603515625,1.0390224,47
sh,8,295753.3251953125,282290.9311523438,.95448101,47
fh,9,291.4327564239502,273.1627987623215,.93730986,47
pr,9,123729.9228515625,118512.4134521484,.95783144,47
sh,9,65126.06396484375,61429.01284790039,.94323242,47
fh,10,757.9595489501953,816.2641296386719,1.0769231,47
pr,10,29237.09881591797,30594.66946411133,1.0464332,47
sh,10,9795.9951171875,10549.533203125,1.0769231,47
fh,11,0,0,1,47
pr,11,25371.61694335938,31226.60546875,1.2307693,47
sh,11,8882.151611328125,10931.87890625,1.2307693,47
fh,12,0,0,1,47
pr,12,0,0,1,47
sh,12,0,0,1,47
fh,1,0,0,1,48
pr,1,0,0,1,48
sh,1,0,0,1,48
fh,2,0,0,1,48
pr,2,0,0,1,48
sh,2,0,0,1,48
fh,3,0,0,1,48
pr,3,0,0,1,48
sh,3,0,0,1,48
fh,4,0,0,1,48
pr,4,0,0,1,48
sh,4,0,0,1,48
fh,5,6963.305465698242,6948.878280639648,.99792808,48
pr,5,61666.70805358887,65520.77465820313,1.0624983,48
sh,5,26417.23950195313,28304.18518066406,1.0714285,48
fh,6,7139.53010559082,7176.434112548828,1.0051689,48
pr,6,63038.84033203125,59813.650390625,.94883806,48
sh,6,35399.75921630859,34093.1455078125,.96308976,48
fh,7,16411.45581054688,15149.0361328125,.92307693,48
pr,7,72975.8447265625,71063.71081542969,.97379774,48
sh,7,194628.80859375,188274.8110351563,.96735322,48
fh,8,6428.830078125,6888.0322265625,1.0714285,48
pr,8,62855.04937744141,66275.32104492188,1.0544152,48
sh,8,184500.9406738281,176803.6568603516,.9582805,48
fh,9,1180.403999328613,1103.389349460602,.93475568,48
pr,9,152418.408203125,147476.6101074219,.9675774,48
sh,9,43187.00909423828,40211.83604812622,.93110955,48
fh,10,0,0,1,48
pr,10,17797.45831298828,17790.07781982422,.99958533,48
sh,10,33429.90933990479,35866.98851394653,1.0729011,48
fh,11,0,0,1,48
pr,11,48045.73706054688,59133.21484375,1.2307693,48
sh,11,18899.78942871094,23261.279296875,1.2307693,48
fh,12,0,0,1,48
pr,12,0,0,1,48
sh,12,0,0,1,48
fh,1,0,0,1,49
pr,1,0,0,1,49
sh,1,0,0,1,49
fh,2,0,0,1,49
pr,2,0,0,1,49
sh,2,0,0,1,49
fh,3,0,0,1,49
pr,3,0,0,1,49
sh,3,0,0,1,49
fh,4,0,0,1,49
pr,4,0,0,1,49
sh,4,45179.33203125,45179.33203125,1,49
fh,5,6916.484436035156,7000.565338134766,1.0121566,49
pr,5,52251.94177246094,54729.56909179688,1.0474169,49
sh,5,6229.511657714844,6674.476776123047,1.0714285,49
fh,6,6206.0009765625,6098.935546875,.98274809,49
pr,6,62829.62036132813,62000.494140625,.98680359,49
sh,6,45857.57263183594,45123.96752929688,.98400253,49
fh,7,32996.40393066406,32888.84405517578,.99674028,49
pr,7,71987.61401367188,69848.748046875,.9702884,49
sh,7,194113.94921875,190961.0532226563,.9837575,49
fh,8,9665.938720703125,10356.36291503906,1.0714285,49
pr,8,38062.30413818359,39253.71508789063,1.0313016,49
sh,8,82196.62817382813,79797.17980957031,.97080845,49
fh,9,745.4490280151367,698.4617114067078,.93696779,49
pr,9,120858.6279296875,115560.01953125,.95615864,49
sh,9,35944.92993164063,33804.53965759277,.94045365,49
fh,10,1856.137405395508,1998.917205810547,1.0769231,49
pr,10,19207.99633789063,19945.13647460938,1.0383767,49
sh,10,6713.102874755859,6943.318634033203,1.0342935,49
fh,11,0,0,1,49
pr,11,16120.39038085938,19840.48046875,1.2307693,49
sh,11,5931.105987548828,7299.82275390625,1.2307693,49
fh,12,0,0,1,49
pr,12,0,0,1,49
sh,12,0,0,1,49
fh,1,0,0,1,50
pr,1,0,0,1,50
sh,1,0,0,1,50
fh,2,0,0,1,50
pr,2,0,0,1,50
sh,2,0,0,1,50
fh,3,0,0,1,50
pr,3,0,0,1,50
sh,3,0,0,1,50
fh,4,0,0,1,50
pr,4,0,0,1,50
sh,4,85975.037109375,85975.037109375,1,50
fh,5,8818.387573242188,8666.481216430664,.9827739,50
pr,5,61073.81158447266,64748.33837890625,1.0601653,50
sh,5,16711.0234375,17904.66796875,1.0714285,50
fh,6,4615.779304504395,4684.318313598633,1.0148488,50
pr,6,87278.67919921875,86603.3330078125,.99226218,50
sh,6,24781.53442382813,24268.9052734375,.97931409,50
fh,7,19867.84912109375,19129.4033203125,.96283209,50
pr,7,48953.58837890625,45187.927734375,.92307693,50
sh,7,225481.0849609375,219395.4838867188,.9730106,50
fh,8,17164.28305053711,17403.88446044922,1.0139593,50
pr,8,150244.6948242188,154226.7763671875,1.0265039,50
sh,8,415633.4428710938,395563.8991699219,.95171338,50
fh,9,599.2836999893188,557.439321577549,.93017602,50
pr,9,96321.0087890625,93087.02490234375,.96642494,50
sh,9,36880.13696289063,34431.80857849121,.9336139,50
fh,10,1907.696243286133,2054.442108154297,1.0769231,50
pr,10,23080.65209960938,23475.83178710938,1.0171217,50
sh,10,27431.94873046875,29542.0986328125,1.0769231,50
fh,11,0,0,1,50
pr,11,7291.223449707031,8973.8134765625,1.2307693,50
sh,11,11225.38970947266,13815.8642578125,1.2307693,50
fh,12,0,0,1,50
pr,12,0,0,1,50
sh,12,0,0,1,50
fh,1,0,0,1,51
pr,1,0,0,1,51
sh,1,0,0,1,51
fh,2,0,0,1,51
pr,2,0,0,1,51
sh,2,0,0,1,51
fh,3,0,0,1,51
pr,3,0,0,1,51
sh,3,0,0,1,51
fh,4,0,0,1,51
pr,4,0,0,1,51
sh,4,31230.5888671875,31230.5888671875,1,51
fh,5,5542.521392822266,5427.014335632324,.97915983,51
pr,5,59067.17730712891,62883.14233398438,1.0646038,51
sh,5,17847.23828125,19122.041015625,1.0714285,51
fh,6,6691.497344970703,6804.960021972656,1.0169562,51
pr,6,64511.2646484375,64863.24609375,1.0054561,51
sh,6,30165.56945800781,29427.93994140625,.97554731,51
fh,7,12279.42761230469,11612.93313598633,.9457227,51
pr,7,47182.9326171875,45095.94458007813,.95576817,51
sh,7,122469.6484375,118810.0549316406,.97011834,51
fh,8,15474.70855712891,16013.0048828125,1.0347855,51
pr,8,83503.287109375,89467.8076171875,1.0714285,51
sh,8,428770.3513183594,406685.8114013672,.9484933,51
fh,9,1008.954828262329,940.8873001337051,.9325366,51
pr,9,146755.7685546875,144627.6491699219,.98549891,51
sh,9,34121.22607421875,32241.42950439453,.94490832,51
fh,10,152.2245330810547,163.9341125488281,1.0769231,51
pr,10,17106.42495727539,17930.40217590332,1.0481677,51
sh,10,966.5534591674805,912.8560447692871,.94444442,51
fh,11,0,0,1,51
pr,11,35146.71240234375,43257.4921875,1.2307693,51
sh,11,0,0,1,51
fh,12,0,0,1,51
pr,12,0,0,1,51
sh,12,0,0,1,51
fh,1,0,0,1,52
pr,1,0,0,1,52
sh,1,0,0,1,52
fh,2,0,0,1,52
pr,2,0,0,1,52
sh,2,0,0,1,52
fh,3,0,0,1,52
pr,3,0,0,1,52
sh,3,0,0,1,52
fh,4,0,0,1,52
pr,4,0,0,1,52
sh,4,26138.30859375,26138.30859375,1,52
fh,5,4832.966873168945,4782.856048583984,.98963147,52
pr,5,30285.27783203125,32448.51196289063,1.0714285,52
sh,5,0,0,1,52
fh,6,9928.940048217773,10192.36416625977,1.026531,52
pr,6,62507.20825195313,59798.76025390625,.95666981,52
sh,6,16195.94604492188,16087.00561523438,.99327362,52
fh,7,27441.65649414063,27680.21917724609,1.0086935,52
pr,7,44670.83557128906,43143.68792724609,.96581334,52
sh,7,212400.7080078125,210518.8051757813,.99113983,52
fh,8,10404.64039611816,10745.16278076172,1.032728,52
pr,8,84828.96459960938,87876.68994140625,1.0359279,52
sh,8,407219.9674072266,384658.6384887695,.94459671,52
fh,9,989.9718322753906,923.1169061660767,.93246788,52
pr,9,113135.548828125,109506.4174804688,.96792227,52
sh,9,39179.94189453125,37649.49743652344,.96093804,52
fh,10,25.07767903804779,27.00673127174377,1.0769231,52
pr,10,13423.27111816406,13842.47494506836,1.0312296,52
sh,10,19315.50631713867,20558.80668640137,1.064368,52
fh,11,0,0,1,52
pr,11,23467.13122558594,28882.623046875,1.2307693,52
sh,11,14586.87280273438,17953.07421875,1.2307693,52
fh,12,0,0,1,52
pr,12,0,0,1,52
sh,12,0,0,1,52
fh,1,0,0,1,53
pr,1,0,0,1,53
sh,1,0,0,1,53
fh,2,0,0,1,53
pr,2,0,0,1,53
sh,2,0,0,1,53
fh,3,0,0,1,53
pr,3,0,0,1,53
sh,3,0,0,1,53
fh,4,0,0,1,53
pr,4,0,0,1,53
sh,4,50769.919921875,50769.919921875,1,53
fh,5,8417.407196044922,8238.962036132813,.97880048,53
pr,5,63825.02099609375,66752.546875,1.045868,53
sh,5,16907.310546875,18114.9755859375,1.0714285,53
fh,6,7326.218719482422,7357.862487792969,1.0043192,53
pr,6,101418.7097167969,98515.994140625,.97137892,53
sh,6,38665.11657714844,37865.1943359375,.97931153,53
fh,7,19210.86877441406,18459.73370361328,.96090049,53
pr,7,76456.5888671875,74143.97705078125,.96975261,53
sh,7,177516.9799804688,180094.7231445313,1.0145211,53
fh,8,14052.43525695801,14505.06848144531,1.0322104,53
pr,8,106081.9772949219,108511.5341796875,1.0229026,53
sh,8,271100.7561035156,257893.2535400391,.95128196,53
fh,9,544.5312023162842,508.0154317617416,.9329409,53
pr,9,153250.27734375,149217.0183105469,.97368187,53
sh,9,36761.55224609375,34718.72155761719,.94443023,53
fh,10,2870.224685668945,3091.011199951172,1.0769231,53
pr,10,15743.68521118164,15455.13446044922,.98167199,53
sh,10,18885.72706604004,20111.8286819458,1.0649221,53
fh,11,0,0,1,53
pr,11,48716.8271484375,59959.171875,1.2307693,53
sh,11,10875.19506835938,13384.85546875,1.2307693,53
fh,12,0,0,1,53
pr,12,0,0,1,53
sh,12,0,0,1,53
fh,1,0,0,1,54
pr,1,0,0,1,54
sh,1,0,0,1,54
fh,2,0,0,1,54
pr,2,0,0,1,54
sh,2,0,0,1,54
fh,3,0,0,1,54
pr,3,0,0,1,54
sh,3,0,0,1,54
fh,4,0,0,1,54
pr,4,0,0,1,54
sh,4,57751.025390625,57751.025390625,1,54
fh,5,6201.100112915039,5978.898139953613,.96416736,54
pr,5,37329.58390808105,39471.6064453125,1.0573814,54
sh,5,13007.60473632813,13936.71936035156,1.0714285,54
fh,6,6768.345565795898,6762.061126708984,.99907148,54
pr,6,53997.45849609375,53989.90185546875,.99986005,54
sh,6,26241.59545898438,24492.15576171875,.93333334,54
fh,7,10914.71311950684,11175.35250854492,1.0238796,54
pr,7,55761.79992675781,53724.15399169922,.96345806,54
sh,7,186614.66796875,184854.9047851563,.99057007,54
fh,8,12155.79130887985,13007.22252655029,1.0700432,54
pr,8,71746.16247558594,74221.72607421875,1.0345045,54
sh,8,325431.46875,310918.296875,.95540327,54
fh,9,458.7978658676147,427.5582162737846,.9319098,54
pr,9,103468.2275390625,101572.6831054688,.98167992,54
sh,9,49511.02740478516,46084.89456558228,.93080062,54
fh,10,572.966926574707,617.0413055419922,1.0769231,54
pr,10,19856.74090576172,19844.8681640625,.99940211,54
sh,10,28243.49052429199,30121.27950286865,1.0664858,54
fh,11,0,0,1,54
pr,11,18961.92822265625,23337.7578125,1.2307693,54
sh,11,977.6107711791992,1203.213256835938,1.2307693,54
fh,12,0,0,1,54
pr,12,0,0,1,54
sh,12,0,0,1,54
fh,1,0,0,1,55
pr,1,0,0,1,55
