mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,11,36698.65087890625,45167.5703125,1.2307693,36
sh,11,22172.86791992188,27289.68359375,1.2307693,36
fh,12,0,0,1,36
pr,12,0,0,1,36
sh,12,0,0,1,36
fh,1,0,0,1,37
pr,1,0,0,1,37
sh,1,0,0,1,37
fh,2,0,0,1,37
pr,2,0,0,1,37
sh,2,0,0,1,37
fh,3,0,0,1,37
pr,3,0,0,1,37
sh,3,0,0,1,37
fh,4,0,0,1,37
pr,4,0,0,1,37
sh,4,14161.77685546875,14161.77685546875,1,37
fh,5,6261.130828857422,6347.579620361328,1.0138072,37
pr,5,44066.18344116211,46287.02270507813,1.0503978,37
sh,5,8843.173828125,9474.8291015625,1.0714285,37
fh,6,4604.934997558594,4477.872283935547,.97240728,37
pr,6,42540.62255859375,39704.5810546875,.93333334,37
sh,6,42579.09210205078,41602.55932617188,.97706544,37
fh,7,21206.11157226563,22384.22888183594,1.0555556,37
pr,7,67447.35888671875,64253.42346191406,.95264548,37
sh,7,276600.4853515625,267712.49609375,.96786708,37
fh,8,9287.2021484375,9743.113647460938,1.0490903,37
pr,8,132105.6640625,137423.6850585938,1.0402558,37
sh,8,195524.7104492188,187835.2307128906,.96067262,37
fh,9,620.306640625,575.9990234375,.9285714,37
pr,9,121656.4423828125,118343.6477050781,.97276926,37
sh,9,39142.42822265625,36931.54467773438,.94351697,37
fh,10,372.6752128601074,401.3425369262695,1.0769231,37
pr,10,24902.97229003906,25667.95025634766,1.0307183,37
sh,10,14167.82849121094,14971.34313964844,1.0567141,37
fh,11,0,0,1,37
pr,11,225.340482711792,277.3421325683594,1.2307693,37
sh,11,8353.281555175781,10280.9619140625,1.2307693,37
fh,12,0,0,1,37
pr,12,0,0,1,37
sh,12,0,0,1,37
fh,1,0,0,1,38
pr,1,0,0,1,38
sh,1,0,0,1,38
fh,2,0,0,1,38
pr,2,0,0,1,38
sh,2,0,0,1,38
fh,3,0,0,1,38
pr,3,0,0,1,38
sh,3,0,0,1,38
fh,4,0,0,1,38
pr,4,0,0,1,38
sh,4,43748.296875,43748.296875,1,38
fh,5,7410.704193115234,7413.214279174805,1.0003387,38
pr,5,36887.27307128906,36853.89184570313,.99909502,38
sh,5,11025.23071289063,11812.74719238281,1.0714285,38
fh,6,5595.551605224609,5655.102081298828,1.0106424,38
pr,6,90312.29553222656,86582.7177734375,.95870352,38
sh,6,34654.71038818359,33277.57177734375,.96026117,38
fh,7,29578.28381347656,30014.1025390625,1.0147344,38
pr,7,53414.51708984375,51791.71008300781,.96961862,38
sh,7,231661.0107421875,228633.1831054688,.98692989,38
fh,8,16225.12268066406,16726.41418457031,1.0308959,38
pr,8,150308.9616699219,154562.6059570313,1.0282993,38
sh,8,348965.5466308594,330928.5936279297,.94831306,38
fh,9,943.8797836303711,882.5215229988098,.93499357,38
pr,9,109023.6201171875,104752.7346191406,.96082604,38
sh,9,38379.46801757813,35952.34217834473,.93675977,38
fh,10,2873.14143371582,3094.152313232422,1.0769231,38
pr,10,32290.81994628906,32433.33392333984,1.0044135,38
sh,10,854.804443359375,807.3153076171875,.94444442,38
fh,11,0,0,1,38
pr,11,14133.61364746094,17395.216796875,1.2307693,38
sh,11,6847.620666503906,8427.8408203125,1.2307693,38
fh,12,0,0,1,38
pr,12,0,0,1,38
sh,12,0,0,1,38
fh,1,0,0,1,39
pr,1,0,0,1,39
sh,1,0,0,1,39
fh,2,0,0,1,39
pr,2,0,0,1,39
sh,2,0,0,1,39
fh,3,0,0,1,39
pr,3,0,0,1,39
sh,3,0,0,1,39
fh,4,0,0,1,39
pr,4,0,0,1,39
sh,4,40561.4091796875,40561.4091796875,1,39
fh,5,8112.627075195313,8163.258758544922,1.0062411,39
pr,5,60514.14434814453,63325.2060546875,1.046453,39
sh,5,17948.58959960938,19230.63171386719,1.0714285,39
fh,6,8327.961959838867,8377.269561767578,1.0059208,39
pr,6,71962.58697509766,67974.8671875,.94458622,39
sh,6,13347.54455566406,12457.70825195313,.93333334,39
fh,7,23663.87298583984,23589.47113037109,.99685591,39
pr,7,73780.88323974609,68955.80215454102,.93460256,39
sh,7,199803.9462890625,194495.4931640625,.97343171,39
fh,8,7701.796142578125,8251.924438476563,1.0714285,39
pr,8,116965.6608886719,119368.1958007813,1.0205405,39
sh,8,330810.3200683594,313848.0867919922,.94872522,39
fh,9,670.0213737487793,630.4141309261322,.94088662,39
pr,9,95401.8232421875,91664.75549316406,.96082813,39
sh,9,32875.35473632813,31386.625,.95471591,39
fh,10,2232.771026611328,2404.522644042969,1.0769231,39
pr,10,23529.88525390625,23862.35845947266,1.0141299,39
sh,10,16204.43647766113,17404.485206604,1.0740567,39
fh,11,0,0,1,39
pr,11,0,0,1,39
sh,11,18884.31225585938,23242.23046875,1.2307693,39
fh,12,0,0,1,39
pr,12,0,0,1,39
sh,12,0,0,1,39
fh,1,0,0,1,40
pr,1,0,0,1,40
sh,1,0,0,1,40
fh,2,0,0,1,40
pr,2,0,0,1,40
sh,2,0,0,1,40
fh,3,0,0,1,40
pr,3,0,0,1,40
sh,3,0,0,1,40
fh,4,0,0,1,40
pr,4,0,0,1,40
sh,4,59669.935546875,59669.935546875,1,40
fh,5,6687.905731201172,6546.543853759766,.97886306,40
pr,5,64991.27429199219,67620.72705078125,1.0404586,40
sh,5,7475.142944335938,8009.081726074219,1.0714285,40
fh,6,7762.006759643555,7948.207611083984,1.0239887,40
pr,6,57817.8254699707,54766.79150390625,.94723022,40
sh,6,40948.125,40112.69702148438,.97959787,40
fh,7,26506.5517578125,26461.53411865234,.99830163,40
pr,7,41601.84289550781,38992.06707763672,.93726778,40
sh,7,161210.4497070313,158030.2590332031,.98027307,40
fh,8,17028.71670532227,17339.61016845703,1.018257,40
pr,8,92811.67864990234,97240.97314453125,1.0477234,40
sh,8,316652.0500488281,299562.9459228516,.94603193,40
fh,9,217.3793125152588,206.7502880096436,.95110381,40
pr,9,86668.09521484375,87396.21728515625,1.0084013,40
sh,9,24512.8359375,24033.18896484375,.98043281,40
fh,10,1662.34504699707,1790.217742919922,1.0769231,40
pr,10,13481.75674438477,14012.66465759277,1.0393797,40
sh,10,15201.77368164063,16096.87686157227,1.0588815,40
fh,11,0,0,1,40
pr,11,13733.77478027344,16903.107421875,1.2307693,40
sh,11,18944.45947265625,23316.2578125,1.2307693,40
fh,12,0,0,1,40
pr,12,0,0,1,40
sh,12,0,0,1,40
fh,1,0,0,1,41
pr,1,0,0,1,41
sh,1,0,0,1,41
fh,2,0,0,1,41
pr,2,0,0,1,41
sh,2,0,0,1,41
fh,3,0,0,1,41
pr,3,0,0,1,41
sh,3,0,0,1,41
fh,4,0,0,1,41
pr,4,0,0,1,41
sh,4,59472.849609375,59472.849609375,1,41
fh,5,6073.092765808105,6260.285675048828,1.0308233,41
pr,5,59588.68212890625,61925.81469726563,1.039221,41
sh,5,0,0,1,41
fh,6,6022.774887084961,6100.001098632813,1.0128224,41
pr,6,84350.92895507813,84524.4072265625,1.0020566,41
sh,6,40759.46228027344,39532.33276367188,.9698934,41
fh,7,21613.25335693359,21179.14929199219,.9799149,41
pr,7,54249.89624023438,52128.15979003906,.96088958,41
sh,7,254167.7578125,251228.2036132813,.98843461,41
fh,8,7250.394104003906,7608.677429199219,1.0494157,41
pr,8,74737.435546875,75600.52856445313,1.0115483,41
sh,8,576505.3236083984,543980.0626831055,.94358206,41
fh,9,446.5758190155029,418.6209679841995,.93740177,41
pr,9,143499.5009765625,139787.80078125,.97413439,41
sh,9,38099.01025390625,36065.69400024414,.94663072,41
fh,10,3075.091522216797,3311.637023925781,1.0769231,41
pr,10,32594.59216308594,33724.98364257813,1.0346804,41
sh,10,23314.66403198242,24602.98338317871,1.0552579,41
fh,11,0,0,1,41
pr,11,36339.37353515625,44725.3828125,1.2307693,41
sh,11,17696.021484375,21779.71875,1.2307693,41
fh,12,0,0,1,41
pr,12,0,0,1,41
sh,12,0,0,1,41
fh,1,0,0,1,42
pr,1,0,0,1,42
sh,1,0,0,1,42
fh,2,0,0,1,42
pr,2,0,0,1,42
sh,2,0,0,1,42
fh,3,0,0,1,42
pr,3,0,0,1,42
sh,3,0,0,1,42
fh,4,0,0,1,42
pr,4,0,0,1,42
sh,4,64830.978515625,64830.978515625,1,42
fh,5,7069.158218383789,7134.724792480469,1.009275,42
pr,5,53323.73248291016,55640.69213867188,1.0434508,42
sh,5,13152.7607421875,14092.24365234375,1.0714285,42
fh,6,8307.749633789063,8393.705688476563,1.0103465,42
pr,6,63797.1240234375,59543.982421875,.93333334,42
sh,6,31006.33666992188,30134.97827148438,.97189742,42
fh,7,20926.34948730469,20529.9241027832,.98105615,42
pr,7,60544.35278320313,59420.22509765625,.98143297,42
sh,7,118650.6103515625,116322.9775390625,.98038244,42
fh,8,14919.10159301758,14942.74978637695,1.0015851,42
pr,8,101606.6214599609,104490.732421875,1.028385,42
sh,8,283887.2485351563,270778.6638183594,.9538247,42
fh,9,960.4218635559082,897.1033651828766,.9340722,42
pr,9,94171.234375,92837.57861328125,.985838,42
sh,9,40259.69873046875,37952.81466674805,.94269991,42
fh,10,310.9319076538086,334.8497467041016,1.0769231,42
pr,10,29901.12976074219,30179.77075195313,1.0093187,42
sh,10,32108.24169921875,34578.1064453125,1.0769231,42
fh,11,0,0,1,42
pr,11,11152.41467285156,13726.048828125,1.2307693,42
sh,11,0,0,1,42
fh,12,0,0,1,42
pr,12,0,0,1,42
sh,12,0,0,1,42
fh,1,0,0,1,43
pr,1,0,0,1,43
sh,1,0,0,1,43
fh,2,0,0,1,43
pr,2,0,0,1,43
sh,2,0,0,1,43
fh,3,0,0,1,43
pr,3,0,0,1,43
sh,3,0,0,1,43
fh,4,0,0,1,43
pr,4,0,0,1,43
sh,4,54700.37109375,54700.37109375,1,43
fh,5,9410.736785888672,9635.446197509766,1.023878,43
pr,5,50681.88146972656,52342.53491210938,1.0327662,43
sh,5,16766.48681640625,17964.09301757813,1.0714285,43
fh,6,6970.625896453857,7311.067588806152,1.0488394,43
pr,6,71014.91455078125,68293.60595703125,.96167976,43
sh,6,45734.99267578125,44137.07763671875,.96506143,43
fh,7,18689.17645263672,18766.07415771484,1.0041145,43
pr,7,47189.74224853516,44722.65133666992,.94771975,43
sh,7,267385.8149414063,254535.6442871094,.95194149,43
fh,8,8354.623519897461,8771.422332763672,1.0498884,43
pr,8,120433.5737304688,123558.9501953125,1.025951,43
sh,8,189226.5480957031,179723.7164306641,.94978064,43
fh,9,595.0848083496094,561.8767461776733,.94419611,43
pr,9,74062.8232421875,72384.32202148438,.97733676,43
sh,9,40204.24951171875,38814.09320068359,.96542263,43
fh,10,0,0,1,43
pr,10,25256.02917480469,25627.740234375,1.0147177,43
sh,10,16601.25326538086,17793.81120300293,1.0718354,43
fh,11,0,0,1,43
pr,11,0,0,1,43
sh,11,0,0,1,43
fh,12,0,0,1,43
pr,12,0,0,1,43
sh,12,0,0,1,43
fh,1,0,0,1,44
pr,1,0,0,1,44
sh,1,0,0,1,44
fh,2,0,0,1,44
pr,2,0,0,1,44
sh,2,0,0,1,44
fh,3,0,0,1,44
pr,3,0,0,1,44
sh,3,0,0,1,44
fh,4,0,0,1,44
pr,4,0,0,1,44
sh,4,0,0,1,44
fh,5,4262.585556030273,4289.215972900391,1.0062475,44
pr,5,38575.53674316406,40615.31005859375,1.0528774,44
sh,5,24235.45263671875,25966.55639648438,1.0714285,44
fh,6,6975.373077392578,7215.938293457031,1.0344878,44
pr,6,74294.98521924019,69348.8494682312,.93342572,44
sh,6,12380.59204101563,12459.45544433594,1.0063699,44
fh,7,12257.98146057129,12876.48162841797,1.0504569,44
pr,7,55573.76611328125,55052.09631347656,.99061304,44
sh,7,176569.8720703125,172111.2919921875,.97474891,44
fh,8,18427.62634277344,18426.12750244141,.99991864,44
pr,8,138594.02734375,141022.4731445313,1.017522,44
sh,8,122016.7239990234,115493.7970581055,.94654071,44
fh,9,867.0258159637451,809.0684231519699,.93315381,44
pr,9,58478.3212890625,55548.02593994141,.94989091,44
sh,9,40508.92578125,38451.55532836914,.9492119,44
fh,10,499.0540733337402,537.4428482055664,1.0769231,44
pr,10,26976.54956054688,28062.78430175781,1.0402659,44
sh,10,0,0,1,44
fh,11,0,0,1,44
pr,11,18605.10424804688,22898.58984375,1.2307693,44
sh,11,2631.630767822266,3238.93017578125,1.2307693,44
fh,12,0,0,1,44
pr,12,0,0,1,44
sh,12,0,0,1,44
fh,1,0,0,1,45
pr,1,0,0,1,45
sh,1,0,0,1,45
fh,2,0,0,1,45
pr,2,0,0,1,45
sh,2,0,0,1,45
fh,3,0,0,1,45
pr,3,0,0,1,45
sh,3,0,0,1,45
fh,4,0,0,1,45
pr,4,0,0,1,45
sh,4,10201.31176757813,10201.31176757813,1,45
fh,5,8700.815856933594,8691.401428222656,.998918,45
pr,5,43428.74560546875,45299.224609375,1.0430701,45
sh,5,10182.52368164063,10909.84680175781,1.0714285,45
fh,6,5235.775108337402,5138.432952880859,.98140824,45
pr,6,77986.77429199219,75943.62548828125,.97380131,45
sh,6,43890.73791503906,43004.39111328125,.97980559,45
fh,7,35456.96044921875,35718.46276855469,1.0073752,45
pr,7,49028.796875,47575.22680664063,.97035271,45
sh,7,155807.9621582031,147256.4759521484,.94511521,45
fh,8,11540.36994934082,11900.25170898438,1.0311846,45
pr,8,131083.5433349609,136685.3857421875,1.0427349,45
sh,8,246755.5284423828,232982.4448852539,.94418329,45
fh,9,101.6745634078979,94.4120945930481,.9285714,45
pr,9,105055.8291015625,102275.4790039063,.97353452,45
sh,9,38668.05963134766,35997.83902359009,.93094504,45
fh,10,1434.430168151855,1544.770950317383,1.0769231,45
pr,10,23997.57818603516,24906.05386352539,1.0378569,45
sh,10,4308.918357849121,4559.226985931396,1.0580908,45
fh,11,0,0,1,45
pr,11,5172.715393066406,6366.4189453125,1.2307693,45
sh,11,3748.961883544922,4614.10693359375,1.2307693,45
fh,12,0,0,1,45
pr,12,0,0,1,45
sh,12,0,0,1,45
fh,1,0,0,1,46
pr,1,0,0,1,46
sh,1,0,0,1,46
fh,2,0,0,1,46
pr,2,0,0,1,46
sh,2,0,0,1,46
fh,3,0,0,1,46
pr,3,0,0,1,46
sh,3,0,0,1,46
fh,4,0,0,1,46
pr,4,0,0,1,46
sh,4,13642.20263671875,13642.20263671875,1,46
fh,5,4278.707954406738,4359.928146362305,1.0189824,46
pr,5,53184.44769287109,55709.32690429688,1.047474,46
sh,5,11397.29711914063,12211.38977050781,1.0714285,46
fh,6,6742.813110351563,6829.800476074219,1.0129007,46
pr,6,70553.60229492188,67989.59765625,.96365875,46
sh,6,38837.33688354492,36691.63916015625,.94475168,46
fh,7,27245.35778808594,26974.14489746094,.99004555,46
pr,7,78950.36901855469,74434.81329345703,.94280511,46
sh,7,231060.7724609375,226017.2700195313,.97817242,46
fh,8,12980.2385559082,13525.83819580078,1.0420331,46
pr,8,118299.3220214844,120815.2543945313,1.0212675,46
sh,8,340431.5803222656,322484.5909423828,.94728166,46
fh,9,791.3662567138672,734.8400955200195,.9285714,46
pr,9,115396.962890625,111822.0043945313,.96902037,46
sh,9,34979.05737304688,32777.81620788574,.93706971,46
fh,10,665.6397323608398,716.8427886962891,1.0769231,46
pr,10,7188.018493652344,7740.942993164063,1.0769231,46
sh,10,14643.84899902344,15226.83242797852,1.0398108,46
fh,11,0,0,1,46
pr,11,10787.92907714844,13277.451171875,1.2307693,46
sh,11,11202.39929199219,13787.568359375,1.2307693,46
fh,12,0,0,1,46
pr,12,0,0,1,46
sh,12,0,0,1,46
fh,1,0,0,1,47
pr,1,0,0,1,47
sh,1,0,0,1,47
fh,2,0,0,1,47
pr,2,0,0,1,47
sh,2,0,0,1,47
fh,3,0,0,1,47
pr,3,0,0,1,47
sh,3,0,0,1,47
fh,4,0,0,1,47
pr,4,0,0,1,47
sh,4,58605.357421875,58605.357421875,1,47
fh,5,6711.682174682617,6748.496368408203,1.0054851,47
pr,5,36437.27314758301,38761.35620117188,1.0637832,47
sh,5,16042.84130859375,17188.75854492188,1.0714285,47
fh,6,7491.608963012695,7595.873016357422,1.0139174,47
pr,6,79619.23278808594,77574.9951171875,.97432482,47
sh,6,23751.77032470703,23222.63842773438,.97772241,47
fh,7,27194.00793457031,26836.91632080078,.98686874,47
pr,7,84511.58349609375,80966.11059570313,.95804751,47
sh,7,268672.53515625,259578.8125,.96615314,47
fh,8,16931.68905639648,17181.74890136719,1.0147687,47
pr,8,97303.62921142578,102392.3178710938,1.052297,47
sh,8,130011.8603515625,124566.4016113281,.9581157,47
fh,9,793.926212310791,745.2422311306,.93867946,47
pr,9,141523.5595703125,136569.3359375,.96499366,47
sh,9,25532.22241210938,24441.2653503418,.95727134,47
fh,10,1511.589797973633,1627.865936279297,1.0769231,47
pr,10,28862.56457519531,29615.36248779297,1.0260822,47
sh,10,5498.317047119141,5757.483978271484,1.0471357,47
fh,11,0,0,1,47
pr,11,27339.4189453125,33648.515625,1.2307693,47
sh,11,7812.959533691406,9615.9501953125,1.2307693,47
fh,12,0,0,1,47
pr,12,0,0,1,47
sh,12,0,0,1,47
fh,1,0,0,1,48
pr,1,0,0,1,48
sh,1,0,0,1,48
fh,2,0,0,1,48
pr,2,0,0,1,48
sh,2,0,0,1,48
fh,3,0,0,1,48
pr,3,0,0,1,48
sh,3,0,0,1,48
fh,4,0,0,1,48
pr,4,0,0,1,48
sh,4,47470.81640625,47470.81640625,1,48
fh,5,3741.033092498779,3968.330337524414,1.0607579,48
pr,5,55135.26794433594,57388.40209960938,1.0408655,48
sh,5,6853.939514160156,7343.506622314453,1.0714285,48
fh,6,7007.170715332031,6922.419982910156,.98790514,48
pr,6,72934.16130065918,68254.16723632813,.93583262,48
sh,6,29055.21606445313,28756.16333007813,.98970741,48
fh,7,27385.37866210938,26910.53625488281,.98266071,48
pr,7,58887.66394042969,56214.18011474609,.95460027,48
sh,7,170909.52734375,166631.8571777344,.97497112,48
fh,8,20491.72534179688,21363.33374023438,1.0425347,48
pr,8,105947.3859863281,106726.2731933594,1.0073516,48
sh,8,349036.5546875,333121.05078125,.95440161,48
fh,9,613.6801605224609,569.8458633422852,.9285714,48
pr,9,152098.953125,145221.8088378906,.95478505,48
sh,9,50321.19873046875,46726.82739257813,.9285714,48
fh,10,1947.633712768555,2097.451690673828,1.0769231,48
pr,10,14942.27429199219,15260.95257568359,1.0213273,48
sh,10,21377.21044158936,22932.39113998413,1.0727495,48
fh,11,0,0,1,48
pr,11,7337.483581542969,9030.7490234375,1.2307693,48
sh,11,9536.564819335938,11737.310546875,1.2307693,48
fh,12,0,0,1,48
pr,12,0,0,1,48
sh,12,0,0,1,48
fh,1,0,0,1,49
pr,1,0,0,1,49
sh,1,0,0,1,49
fh,2,0,0,1,49
pr,2,0,0,1,49
sh,2,0,0,1,49
fh,3,0,0,1,49
pr,3,0,0,1,49
sh,3,0,0,1,49
fh,4,0,0,1,49
pr,4,0,0,1,49
sh,4,5922.389282226563,5922.389282226563,1,49
fh,5,8537.284088134766,8488.306915283203,.99426317,49
pr,5,74813.82116699219,78592.57666015625,1.0505087,49
sh,5,9695.237548828125,10387.75451660156,1.0714285,49
fh,6,4238.242721557617,4133.048400878906,.97517973,49
pr,6,69267.24426269531,66551.91162109375,.96079916,49
sh,6,29821.97570800781,28978.79833984375,.9717263,49
fh,7,22840.73419189453,22865.369140625,1.0010786,49
pr,7,59059.12084960938,57130.45837402344,.96734351,49
sh,7,248427.642578125,242635.486328125,.97668475,49
fh,8,15052.11651611328,15497.64898681641,1.0295993,49
pr,8,114878.5727539063,116174.0859375,1.0112772,49
sh,8,380760.349609375,361561.921875,.9495787,49
fh,9,764.2720184326172,714.7192783355713,.9351635,49
pr,9,118838.3447265625,116584.2272949219,.98103207,49
sh,9,44812.1396484375,42421.37951660156,.94664925,49
fh,10,1399.541961669922,1507.199035644531,1.0769231,49
pr,10,21763.70843505859,22338.4850769043,1.0264099,49
sh,10,21294.03967285156,22932.04272460938,1.0769231,49
fh,11,0,0,1,49
pr,11,6520.443420410156,8025.1611328125,1.2307693,49
sh,11,0,0,1,49
fh,12,0,0,1,49
pr,12,0,0,1,49
sh,12,0,0,1,49
fh,1,0,0,1,50
pr,1,0,0,1,50
sh,1,0,0,1,50
fh,2,0,0,1,50
pr,2,0,0,1,50
sh,2,0,0,1,50
fh,3,0,0,1,50
pr,3,0,0,1,50
sh,3,0,0,1,50
fh,4,0,0,1,50
pr,4,0,0,1,50
sh,4,50140.212890625,50140.212890625,1,50
fh,5,6652.564392089844,6754.552032470703,1.0153306,50
pr,5,56238.15966796875,59184.65258789063,1.0523931,50
sh,5,157.1950397491455,168.4232568740845,1.0714285,50
fh,6,6089.780502319336,6122.776153564453,1.0054182,50
pr,6,80540.38421630859,76738.29296875,.95279276,50
sh,6,26287.33612060547,25290.85888671875,.96209288,50
fh,7,23229.43975830078,23218.36730957031,.99952334,50
pr,7,52899.28656005859,50049.82681274414,.94613427,50
sh,7,193392.892578125,194198.7797851563,1.0041671,50
fh,8,15753.56069946289,15874.88317871094,1.0077013,50
pr,8,62879.83984375,63663.90478515625,1.0124693,50
sh,8,105769.982421875,103356.0798339844,.9771778,50
fh,9,949.1655197143555,890.0596885681152,.93772864,50
pr,9,103862.00390625,99682.78894042969,.95976186,50
sh,9,33234.1240234375,31242.36578369141,.9400689,50
fh,10,2180.627014160156,2348.367553710938,1.0769231,50
pr,10,27373.66625976563,27595.79296875,1.0081146,50
sh,10,12572.37924194336,13344.71946716309,1.0614315,50
fh,11,0,0,1,50
pr,11,32343.44775390625,39807.3203125,1.2307693,50
sh,11,0,0,1,50
fh,12,0,0,1,50
pr,12,0,0,1,50
sh,12,0,0,1,50
fh,1,0,0,1,51
pr,1,0,0,1,51
sh,1,0,0,1,51
fh,2,0,0,1,51
pr,2,0,0,1,51
sh,2,0,0,1,51
fh,3,0,0,1,51
pr,3,0,0,1,51
sh,3,0,0,1,51
fh,4,0,0,1,51
pr,4,0,0,1,51
sh,4,49736.70703125,49736.70703125,1,51
fh,5,4307.916000366211,4301.180206298828,.99843639,51
pr,5,57250.44146728516,59855.62060546875,1.0455049,51
sh,5,8360.701049804688,8957.893981933594,1.0714285,51
fh,6,6417.637481689453,6370.356658935547,.99263269,51
pr,6,72240.12542724609,69344.8203125,.95992112,51
sh,6,37197.62145996094,35392.30029296875,.95146674,51
fh,7,32346.81976318359,32988.4716796875,1.0198367,51
pr,7,46699.0546875,44743.72863769531,.95812923,51
sh,7,115477.9310302734,118548.1586914063,1.0265871,51
fh,8,22710.99011230469,23248.05908203125,1.023648,51
pr,8,130685.9892578125,132946.1572265625,1.0172946,51
sh,8,557449.083984375,527465.6962890625,.94621325,51
fh,9,528.9686584472656,492.9994034767151,.93200117,51
pr,9,112094.1923828125,108997.1225585938,.9723708,51
sh,9,30834.56762695313,29750.55798339844,.96484435,51
fh,10,291.0047302246094,313.3897094726563,1.0769231,51
pr,10,19958.40618896484,20466.55712890625,1.0254605,51
sh,10,7486.001358032227,7878.37328338623,1.0524141,51
fh,11,0,0,1,51
pr,11,20888.28955078125,25708.6640625,1.2307693,51
sh,11,15892.29528808594,19559.748046875,1.2307693,51
fh,12,0,0,1,51
pr,12,0,0,1,51
sh,12,0,0,1,51
fh,1,0,0,1,52
pr,1,0,0,1,52
sh,1,0,0,1,52
fh,2,0,0,1,52
pr,2,0,0,1,52
sh,2,0,0,1,52
fh,3,0,0,1,52
pr,3,0,0,1,52
sh,3,0,0,1,52
fh,4,0,0,1,52
pr,4,0,0,1,52
sh,4,35570.8095703125,35570.8095703125,1,52
fh,5,10435.6125793457,10498.40213012695,1.0060169,52
pr,5,30763.837890625,32961.2548828125,1.0714285,52
sh,5,5802.898742675781,6217.391510009766,1.0714285,52
fh,6,6645.263671875,6637.460357666016,.99882573,52
pr,6,78586.59851074219,76352.91357421875,.97157675,52
sh,6,36958.29528808594,35863.50268554688,.97037762,52
fh,7,26627.17822265625,26214.13702392578,.98448801,52
pr,7,74798.50244140625,69044.771484375,.92307693,52
sh,7,208167.2412109375,204991.7880859375,.98474568,52
fh,8,15206.7958984375,15605.26068115234,1.026203,52
pr,8,61673.43591308594,64374.31518554688,1.0437932,52
sh,8,239129.6518554688,229782.8996582031,.96091348,52
fh,9,1090.133088111877,1014.099073469639,.93025255,52
pr,9,101082.703125,100770.9909667969,.99691629,52
sh,9,29794.25198364258,27725.51199531555,.93056577,52
fh,10,705.5449180603027,759.8176040649414,1.0769231,52
pr,10,22877.15008544922,24009.09506225586,1.0494792,52
sh,10,2951.998252868652,2899.972213745117,.98237598,52
fh,11,0,0,1,52
pr,11,12815.24035644531,15772.603515625,1.2307693,52
sh,11,10375.99475097656,12770.455078125,1.2307693,52
fh,12,0,0,1,52
pr,12,0,0,1,52
sh,12,0,0,1,52
fh,1,0,0,1,53
pr,1,0,0,1,53
sh,1,0,0,1,53
fh,2,0,0,1,53
pr,2,0,0,1,53
sh,2,0,0,1,53
fh,3,0,0,1,53
pr,3,0,0,1,53
sh,3,0,0,1,53
fh,4,0,0,1,53
pr,4,0,0,1,53
sh,4,19528.857421875,19528.857421875,1,53
fh,5,6905.083557128906,6825.948593139648,.98853964,53
pr,5,55423.81176757813,56499.33056640625,1.0194054,53
sh,5,8384.203002929688,8983.074645996094,1.0714285,53
fh,6,5855.481491088867,5895.777465820313,1.0068817,53
pr,6,81056.38549804688,77942.1416015625,.96157926,53
sh,6,56691.93695068359,54524.02587890625,.96175981,53
fh,7,21979.72106933594,22281.49017333984,1.0137295,53
pr,7,34048.04833984375,33235.42315673828,.97613299,53
sh,7,262545.07421875,254934.6274414063,.97101277,53
fh,8,16967.53033447266,17485.74163818359,1.0305413,53
pr,8,153765.9565429688,158489.8891601563,1.0307215,53
sh,8,106491.9545898438,104940.6079101563,.98543227,53
fh,9,112.5832242965698,108.1406124830246,.96053928,53
pr,9,90776,84292,.9285714,53
sh,9,20067.35668945313,19261.09918212891,.95982242,53
fh,10,771.6324005126953,830.9887390136719,1.0769231,53
pr,10,19121.03024291992,20042.87608337402,1.0482111,53
sh,10,16339.08628845215,17484.79875946045,1.0701209,53
fh,11,0,0,1,53
pr,11,21984.54724121094,27057.904296875,1.2307693,53
sh,11,16925.39379882813,20831.25390625,1.2307693,53
fh,12,0,0,1,53
pr,12,0,0,1,53
sh,12,0,0,1,53
fh,1,0,0,1,54
pr,1,0,0,1,54
sh,1,0,0,1,54
fh,2,0,0,1,54
pr,2,0,0,1,54
sh,2,0,0,1,54
fh,3,0,0,1,54
pr,3,0,0,1,54
sh,3,0,0,1,54
fh,4,0,0,1,54
pr,4,0,0,1,54
sh,4,14136.39111328125,14136.39111328125,1,54
fh,5,6246.567916870117,6492.984527587891,1.0394483,54
pr,5,64094.81826782227,67844.27685546875,1.0584986,54
sh,5,13375.33117675781,14330.71197509766,1.0714285,54
fh,6,3678.733234405518,3522.459259033203,.95751965,54
pr,6,87694.97497558594,84869.74609375,.96778345,54
sh,6,22036.67083740234,21631.24499511719,.98160219,54
fh,7,25797.72225952148,24301.12001037598,.94198704,54
pr,7,90736.4052734375,87850.23388671875,.96819168,54
sh,7,167979.2578125,161047.8266601563,.95873636,54
fh,8,14836.72598266602,15290.82409667969,1.0306064,54
pr,8,94081.15576171875,94066.07421875,.99983972,54
sh,8,98481.96862792969,93937.53924560547,.95385522,54
fh,9,467.4640884399414,437.4422161579132,.93577719,54
pr,9,90213.748046875,86788.05151367188,.96202689,54
sh,9,37160.80249023438,35699.68664550781,.96068126,54
fh,10,0,0,1,54
pr,10,24083.01190185547,23141.44689941406,.96090335,54
sh,10,15793.47587585449,16818.14693450928,1.0648794,54
fh,11,0,0,1,54
pr,11,15850.21508789063,19507.95703125,1.2307693,54
