mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,6,33042.64892578125,30376.29931640625,.9193058,78,MA
fh,7,29865.14306640625,29865.14306640625,1,78,MA
pr,7,30926.37103271484,30926.37103271484,1,78,MA
sh,7,248844.5263671875,248844.5263671875,1,78,MA
fh,8,20065.28039550781,20065.28039550781,1,78,MA
pr,8,143430.505859375,143430.505859375,1,78,MA
sh,8,236019.9678344727,236019.9678344727,1,78,MA
fh,9,561.8231353759766,535.804566860199,.95368904,78,MA
pr,9,86584.8310546875,83584.67980957031,.96535015,78,MA
sh,9,34617.43872070313,33418.61462402344,.96536934,78,MA
fh,10,679.6290245056152,784.1873359680176,1.1538461,78,MA
pr,10,11665.08074951172,13459.70855712891,1.1538461,78,MA
sh,10,1512.997970581055,1344.887084960938,.8888889,78,MA
fh,11,0,0,1,78,MA
pr,11,0,0,1,78,MA
sh,11,0,0,1,78,MA
fh,12,0,0,1,78,MA
pr,12,0,0,1,78,MA
sh,12,0,0,1,78,MA
fh,1,0,0,1,79,MA
pr,1,0,0,1,79,MA
sh,1,0,0,1,79,MA
fh,2,0,0,1,79,MA
pr,2,0,0,1,79,MA
sh,2,0,0,1,79,MA
fh,3,0,0,1,79,MA
pr,3,0,0,1,79,MA
sh,3,0,0,1,79,MA
fh,4,0,0,1,79,MA
pr,4,0,0,1,79,MA
sh,4,45763.20703125,45763.20703125,1,79,MA
fh,5,5536.309967041016,5835.461700439453,1.0540345,79,MA
pr,5,63564.25424194336,71261.25845336914,1.1210902,79,MA
sh,5,10601.171875,12115.625,1.1428572,79,MA
fh,6,5242.785186767578,5027.150207519531,.95887017,79,MA
pr,6,74680.40954589844,68487.79907226563,.9170785,79,MA
sh,6,43564.37164306641,37932.19079589844,.87071592,79,MA
fh,7,31178.42919921875,31178.42919921875,1,79,MA
pr,7,45128.5712890625,45128.5712890625,1,79,MA
sh,7,227594.00390625,227594.00390625,1,79,MA
fh,8,13747.02508544922,13747.02508544922,1,79,MA
pr,8,104100.6281738281,104100.6281738281,1,79,MA
sh,8,359180.1069335938,359180.1069335938,1,79,MA
fh,9,411.5654621124268,384.3071187734604,.93376911,79,MA
pr,9,135277.494140625,132250.828125,.97762626,79,MA
sh,9,44634.62670898438,41778.81327819824,.93601799,79,MA
fh,10,440.4115982055664,508.1672286987305,1.1538461,79,MA
pr,10,16801.09436035156,17607.67242431641,1.0480075,79,MA
sh,10,23071.61669921875,26621.09619140625,1.1538461,79,MA
fh,11,0,0,1,79,MA
pr,11,0,0,1,79,MA
sh,11,0,0,1,79,MA
fh,12,0,0,1,79,MA
pr,12,0,0,1,79,MA
sh,12,0,0,1,79,MA
fh,1,0,0,1,80,MA
pr,1,0,0,1,80,MA
sh,1,0,0,1,80,MA
fh,2,0,0,1,80,MA
pr,2,0,0,1,80,MA
sh,2,0,0,1,80,MA
fh,3,0,0,1,80,MA
pr,3,0,0,1,80,MA
sh,3,0,0,1,80,MA
fh,4,0,0,1,80,MA
pr,4,0,0,1,80,MA
sh,4,38246.3291015625,38246.3291015625,1,80,MA
fh,5,5163.538909912109,5058.543762207031,.97966605,80,MA
pr,5,43657.6328125,49894.4375,1.1428572,80,MA
sh,5,0,0,1,80,MA
fh,6,6722.778625488281,7010.523010253906,1.0428014,80,MA
pr,6,64392.12432861328,55830.68884277344,.86704218,80,MA
sh,6,61264.5849609375,54340.31396484375,.88697761,80,MA
fh,7,20984.96057128906,20984.96057128906,1,80,MA
pr,7,53129.61950683594,53129.61950683594,1,80,MA
sh,7,182738.0693359375,182738.0693359375,1,80,MA
fh,8,12779.99456787109,12779.99456787109,1,80,MA
pr,8,124460.1027832031,124460.1027832031,1,80,MA
sh,8,290602.4379272461,290602.4379272461,1,80,MA
fh,9,275.8839149475098,263.5203399658203,.95518559,80,MA
pr,9,111033.1552734375,108061.6889648438,.97323805,80,MA
sh,9,30971.6162109375,28759.35791015625,.9285714,80,MA
fh,10,91.70942497253418,105.818567276001,1.1538461,80,MA
pr,10,13260.20153808594,15300.23254394531,1.1538461,80,MA
sh,10,19850.50479125977,21873.23840332031,1.1018983,80,MA
fh,11,0,0,1,80,MA
pr,11,0,0,1,80,MA
sh,11,0,0,1,80,MA
fh,12,0,0,1,80,MA
pr,12,0,0,1,80,MA
sh,12,0,0,1,80,MA
fh,1,0,0,1,81,MA
pr,1,0,0,1,81,MA
sh,1,0,0,1,81,MA
fh,2,0,0,1,81,MA
pr,2,0,0,1,81,MA
sh,2,0,0,1,81,MA
fh,3,0,0,1,81,MA
pr,3,0,0,1,81,MA
sh,3,0,0,1,81,MA
fh,4,0,0,1,81,MA
pr,4,0,0,1,81,MA
sh,4,12964.39013671875,12964.39013671875,1,81,MA
fh,5,6760.448257446289,6857.390884399414,1.0143397,81,MA
pr,5,43805.34979248047,48005.95977783203,1.0958927,81,MA
sh,5,17444.28881835938,19936.330078125,1.1428572,81,MA
fh,6,5511.691818237305,5622.997924804688,1.0201945,81,MA
pr,6,72675.49758911133,58943.39300537109,.81104904,81,MA
sh,6,23281.54449462891,21943.14514160156,.94251245,81,MA
fh,7,13439.58506774902,13439.58506774902,1,81,MA
pr,7,7830.133117675781,7830.133117675781,1,81,MA
sh,7,152792.39453125,152792.39453125,1,81,MA
fh,8,10448.87773895264,10448.87773895264,1,81,MA
pr,8,124947.7885742188,124947.7885742188,1,81,MA
sh,8,229739.4577636719,229739.4577636719,1,81,MA
fh,9,82.09555053710938,76.23158264160156,.9285714,81,MA
pr,9,106234.794921875,103686.0009765625,.97600794,81,MA
sh,9,30683.32763671875,28491.66137695313,.9285714,81,MA
fh,10,3302.18586730957,3810.214462280273,1.1538461,81,MA
pr,10,27106.70703125,28712.87353515625,1.0592535,81,MA
sh,10,10228.72911071777,11278.69006347656,1.1026483,81,MA
fh,11,0,0,1,81,MA
pr,11,0,0,1,81,MA
sh,11,0,0,1,81,MA
fh,12,0,0,1,81,MA
pr,12,0,0,1,81,MA
sh,12,0,0,1,81,MA
fh,1,0,0,1,82,MA
pr,1,0,0,1,82,MA
sh,1,0,0,1,82,MA
fh,2,0,0,1,82,MA
pr,2,0,0,1,82,MA
sh,2,0,0,1,82,MA
fh,3,0,0,1,82,MA
pr,3,0,0,1,82,MA
sh,3,0,0,1,82,MA
fh,4,0,0,1,82,MA
pr,4,0,0,1,82,MA
sh,4,0,0,1,82,MA
fh,5,5236.164939880371,5482.644172668457,1.0470725,82,MA
pr,5,33680.60062408447,37958.22383880615,1.1270056,82,MA
sh,5,13099.62756347656,14971.0029296875,1.1428572,82,MA
fh,6,6203.630447387695,6195.917907714844,.99875677,82,MA
pr,6,62100.14465332031,56267.36938476563,.9060747,82,MA
sh,6,9359.338531494141,9616.846618652344,1.0275135,82,MA
fh,7,15537.22497558594,15537.22497558594,1,82,MA
pr,7,96434.77661132813,96434.77661132813,1,82,MA
sh,7,215852.0126953125,215852.0126953125,1,82,MA
fh,8,12805.84663391113,12805.84663391113,1,82,MA
pr,8,131290.84375,131290.84375,1,82,MA
sh,8,555807.9106445313,555807.9106445313,1,82,MA
fh,9,671.8628425598145,626.8216516971588,.93296075,82,MA
pr,9,93623.0205078125,90425.07482910156,.96584231,82,MA
sh,9,22096.564453125,20793.95837402344,.9410494,82,MA
fh,10,1576.784194946289,1819.36637878418,1.1538461,82,MA
pr,10,17217.91442871094,19866.82434082031,1.1538461,82,MA
sh,10,19959.93531799316,22692.93469238281,1.1369243,82,MA
fh,11,0,0,1,82,MA
pr,11,0,0,1,82,MA
sh,11,0,0,1,82,MA
fh,12,0,0,1,82,MA
pr,12,0,0,1,82,MA
sh,12,0,0,1,82,MA
fh,1,0,0,1,83,MA
pr,1,0,0,1,83,MA
sh,1,0,0,1,83,MA
fh,2,0,0,1,83,MA
pr,2,0,0,1,83,MA
sh,2,0,0,1,83,MA
fh,3,0,0,1,83,MA
pr,3,0,0,1,83,MA
sh,3,0,0,1,83,MA
fh,4,0,0,1,83,MA
pr,4,0,0,1,83,MA
sh,4,16388.390625,16388.390625,1,83,MA
fh,5,6434.750534057617,6510.866928100586,1.0118289,83,MA
pr,5,55992.36930847168,62979.03742980957,1.124779,83,MA
sh,5,2541.220672607422,2904.252197265625,1.1428572,83,MA
fh,6,5168.743286132813,5150.516052246094,.99647355,83,MA
pr,6,33684.13421630859,29452.91711425781,.87438548,83,MA
sh,6,25747.2216796875,23602.32495117188,.91669405,83,MA
fh,7,30326.55749511719,30326.55749511719,1,83,MA
pr,7,27386.82177734375,27386.82177734375,1,83,MA
sh,7,259173.7236328125,259173.7236328125,1,83,MA
fh,8,23392.35235595703,23392.35235595703,1,83,MA
pr,8,155539.8608398438,155539.8608398438,1,83,MA
sh,8,43654.8984375,43654.8984375,1,83,MA
fh,9,559.3693313598633,519.414379119873,.9285714,83,MA
pr,9,114238.0810546875,110144.1522216797,.96416318,83,MA
sh,9,19322.45239257813,17942.27722167969,.9285714,83,MA
fh,10,2298.572814941406,2652.199401855469,1.1538461,83,MA
pr,10,22903.27215576172,24168.892578125,1.0552593,83,MA
sh,10,12293.74624633789,13911.45233154297,1.1315877,83,MA
fh,11,0,0,1,83,MA
pr,11,0,0,1,83,MA
sh,11,0,0,1,83,MA
fh,12,0,0,1,83,MA
pr,12,0,0,1,83,MA
sh,12,0,0,1,83,MA
fh,1,0,0,1,84,MA
pr,1,0,0,1,84,MA
sh,1,0,0,1,84,MA
fh,2,0,0,1,84,MA
pr,2,0,0,1,84,MA
sh,2,0,0,1,84,MA
fh,3,0,0,1,84,MA
pr,3,0,0,1,84,MA
sh,3,0,0,1,84,MA
fh,4,0,0,1,84,MA
pr,4,0,0,1,84,MA
sh,4,33465.328125,33465.328125,1,84,MA
fh,5,4703.611404418945,4777.797744750977,1.0157722,84,MA
pr,5,41899.55433654785,46925.74937438965,1.1199582,84,MA
sh,5,6981.842895507813,7979.2490234375,1.1428572,84,MA
fh,6,6595.655136108398,6450.955627441406,.97806138,84,MA
pr,6,58864.19769287109,49567.34729003906,.84206271,84,MA
sh,6,42051.80923461914,36536.32196044922,.86884069,84,MA
fh,7,30702.70910644531,30702.70910644531,1,84,MA
pr,7,68067.88256835938,68067.88256835938,1,84,MA
sh,7,188696.080078125,188696.080078125,1,84,MA
fh,8,12825.28146362305,12825.28146362305,1,84,MA
pr,8,150755.7155761719,150755.7155761719,1,84,MA
sh,8,197705.216796875,197705.216796875,1,84,MA
fh,9,524.451488494873,491.0869400501251,.936382,84,MA
pr,9,72147.80419921875,71156.72534179688,.98626322,84,MA
sh,9,44959.84814453125,42075.60647583008,.93584847,84,MA
fh,10,2158.349319458008,2490.403060913086,1.1538461,84,MA
pr,10,32011.68286132813,33074.52844238281,1.0332018,84,MA
sh,10,4549.427673339844,4775.157165527344,1.0496172,84,MA
fh,11,0,0,1,84,MA
pr,11,0,0,1,84,MA
sh,11,0,0,1,84,MA
fh,12,0,0,1,84,MA
pr,12,0,0,1,84,MA
sh,12,0,0,1,84,MA
fh,1,0,0,1,85,MA
pr,1,0,0,1,85,MA
sh,1,0,0,1,85,MA
fh,2,0,0,1,85,MA
pr,2,0,0,1,85,MA
sh,2,0,0,1,85,MA
fh,3,0,0,1,85,MA
pr,3,0,0,1,85,MA
sh,3,0,0,1,85,MA
fh,4,0,0,1,85,MA
pr,4,0,0,1,85,MA
sh,4,0,0,1,85,MA
fh,5,3854.204566955566,3931.419578552246,1.020034,85,MA
pr,5,63057.05572509766,70642.09954833984,1.1202886,85,MA
sh,5,17174.08813476563,19627.529296875,1.1428572,85,MA
fh,6,7288.331451416016,7246.684387207031,.99428576,85,MA
pr,6,69624.03854370117,57050.56988525391,.81940907,85,MA
sh,6,36091.2565612793,31554.39971923828,.87429488,85,MA
fh,7,26583.97668457031,26583.97668457031,1,85,MA
pr,7,46613.44653320313,46613.44653320313,1,85,MA
sh,7,219701.904296875,219701.904296875,1,85,MA
fh,8,23770.92095947266,23770.92095947266,1,85,MA
pr,8,119258.3447265625,119258.3447265625,1,85,MA
sh,8,248080.5595703125,248080.5595703125,1,85,MA
fh,9,636.1482238769531,599.3283319473267,.94212055,85,MA
pr,9,88522.8017578125,85340.75427246094,.96405393,85,MA
sh,9,36151.05249023438,34771.7314453125,.96184564,85,MA
fh,10,1926.255798339844,2222.602844238281,1.1538461,85,MA
pr,10,13256.58813476563,15296.06323242188,1.1538461,85,MA
sh,10,24866.72735595703,27737.65319824219,1.1154525,85,MA
fh,11,0,0,1,85,MA
pr,11,0,0,1,85,MA
sh,11,0,0,1,85,MA
fh,12,0,0,1,85,MA
pr,12,0,0,1,85,MA
sh,12,0,0,1,85,MA
fh,1,0,0,1,86,MA
pr,1,0,0,1,86,MA
sh,1,0,0,1,86,MA
fh,2,0,0,1,86,MA
pr,2,0,0,1,86,MA
sh,2,0,0,1,86,MA
fh,3,0,0,1,86,MA
pr,3,0,0,1,86,MA
sh,3,0,0,1,86,MA
fh,4,0,0,1,86,MA
pr,4,0,0,1,86,MA
sh,4,47734.4853515625,47734.4853515625,1,86,MA
fh,5,6447.90153503418,6738.37873840332,1.0450499,86,MA
pr,5,72092.45892333984,81229.51763916016,1.1267408,86,MA
sh,5,11115.4736328125,12703.3984375,1.1428572,86,MA
fh,6,6480.66764831543,6808.591552734375,1.0506003,86,MA
pr,6,78700.400390625,67792.83984375,.861404,86,MA
sh,6,30823.38043212891,27371.45910644531,.88800967,86,MA
fh,7,23646.83917236328,23646.83917236328,1,86,MA
pr,7,60433.87426757813,60433.87426757813,1,86,MA
sh,7,263734.9267578125,263734.9267578125,1,86,MA
fh,8,13705.22039794922,13705.22039794922,1,86,MA
pr,8,145670.1181640625,145670.1181640625,1,86,MA
sh,8,322683.9987792969,322683.9987792969,1,86,MA
fh,9,523.1424407958984,491.4108238220215,.93934423,86,MA
pr,9,104457.3359375,101985.1796875,.97633332,86,MA
sh,9,48823.8505859375,46507.97888183594,.9525668,86,MA
fh,10,3065.459945678711,3537.06916809082,1.1538461,86,MA
pr,10,23351.82263183594,24621.01318359375,1.0543509,86,MA
sh,10,20663.09892272949,23274.74694824219,1.1263919,86,MA
fh,11,0,0,1,86,MA
pr,11,0,0,1,86,MA
sh,11,0,0,1,86,MA
fh,12,0,0,1,86,MA
pr,12,0,0,1,86,MA
sh,12,0,0,1,86,MA
fh,1,0,0,1,87,MA
pr,1,0,0,1,87,MA
sh,1,0,0,1,87,MA
fh,2,0,0,1,87,MA
pr,2,0,0,1,87,MA
sh,2,0,0,1,87,MA
fh,3,0,0,1,87,MA
pr,3,0,0,1,87,MA
sh,3,0,0,1,87,MA
fh,4,0,0,1,87,MA
pr,4,0,0,1,87,MA
sh,4,0,0,1,87,MA
fh,5,6813.688629150391,6857.686431884766,1.0064572,87,MA
pr,5,39675.2412109375,45343.1328125,1.1428572,87,MA
sh,5,6412.400756835938,7328.4580078125,1.1428572,87,MA
fh,6,5709.975128173828,6406.993835449219,1.1220703,87,MA
pr,6,96349.50988769531,84404.31225585938,.87602222,87,MA
sh,6,22981.53900146484,21600.62951660156,.9399122,87,MA
fh,7,29684.85705566406,29684.85705566406,1,87,MA
pr,7,60274.404296875,60274.404296875,1,87,MA
sh,7,239574.9873046875,239574.9873046875,1,87,MA
fh,8,11708.80003380775,11708.80003380775,1,87,MA
pr,8,119555.576171875,119555.576171875,1,87,MA
sh,8,58062.51354980469,58062.51354980469,1,87,MA
fh,9,729.5635261535645,681.7589395046234,.93447506,87,MA
pr,9,98363.916015625,93347.68829345703,.9490034,87,MA
sh,9,23675.15222167969,23266.248046875,.98272854,87,MA
fh,10,1429.781898498535,1649.748344421387,1.1538461,87,MA
pr,10,22886.23199462891,23975.51721191406,1.0475956,87,MA
sh,10,23486.40693664551,26782.35620117188,1.1403344,87,MA
fh,11,0,0,1,87,MA
pr,11,0,0,1,87,MA
sh,11,0,0,1,87,MA
fh,12,0,0,1,87,MA
pr,12,0,0,1,87,MA
sh,12,0,0,1,87,MA
fh,1,0,0,1,88,MA
pr,1,0,0,1,88,MA
sh,1,0,0,1,88,MA
fh,2,0,0,1,88,MA
pr,2,0,0,1,88,MA
sh,2,0,0,1,88,MA
fh,3,0,0,1,88,MA
pr,3,0,0,1,88,MA
sh,3,0,0,1,88,MA
fh,4,0,0,1,88,MA
pr,4,0,0,1,88,MA
sh,4,72021.076171875,72021.076171875,1,88,MA
fh,5,6120.820358276367,6025.833267211914,.98448133,88,MA
pr,5,49869.66284179688,54491.95971679688,1.0926876,88,MA
sh,5,18888.38403320313,21586.724609375,1.1428572,88,MA
fh,6,5643.946723937988,6173.998809814453,1.0939151,88,MA
pr,6,99009.65148925781,87338.61108398438,.88212222,88,MA
sh,6,24259.48883056641,22247.71838378906,.91707283,88,MA
fh,7,19055.19219970703,19055.19219970703,1,88,MA
pr,7,76602.84448242188,76602.84448242188,1,88,MA
sh,7,106139.8376464844,106139.8376464844,1,88,MA
fh,8,13965.42791748047,13965.42791748047,1,88,MA
pr,8,78539.8427734375,78539.8427734375,1,88,MA
sh,8,294510.1467285156,294510.1467285156,1,88,MA
fh,9,631.7095527648926,588.4415895938873,.93150657,88,MA
pr,9,130047.564453125,124862.130859375,.96012664,88,MA
sh,9,41041.0146484375,39035.43597412109,.95113236,88,MA
fh,10,0,0,1,88,MA
pr,10,21013.52160644531,22224.82678222656,1.0576441,88,MA
sh,10,25108.50453186035,28502.59802246094,1.135177,88,MA
fh,11,0,0,1,88,MA
pr,11,0,0,1,88,MA
sh,11,0,0,1,88,MA
fh,12,0,0,1,88,MA
pr,12,0,0,1,88,MA
sh,12,0,0,1,88,MA
fh,1,0,0,1,89,MA
pr,1,0,0,1,89,MA
sh,1,0,0,1,89,MA
fh,2,0,0,1,89,MA
pr,2,0,0,1,89,MA
sh,2,0,0,1,89,MA
fh,3,0,0,1,89,MA
pr,3,0,0,1,89,MA
sh,3,0,0,1,89,MA
fh,4,0,0,1,89,MA
pr,4,0,0,1,89,MA
sh,4,29796.57421875,29796.57421875,1,89,MA
fh,5,3184.270973205566,3342.86498260498,1.0498054,89,MA
pr,5,50609.26553344727,55725.74423217773,1.1010977,89,MA
sh,5,13413.56286621094,15329.7861328125,1.1428572,89,MA
fh,6,5134.967765808105,5637.445587158203,1.0978541,89,MA
pr,6,49469.88075256348,40631.33102416992,.82133472,89,MA
sh,6,26021.68258666992,23317.87628173828,.89609408,89,MA
fh,7,13771.54135131836,13771.54135131836,1,89,MA
pr,7,47696.49426269531,47696.49426269531,1,89,MA
sh,7,105446.451171875,105446.451171875,1,89,MA
fh,8,11346.99132537842,11346.99132537842,1,89,MA
pr,8,115268.4211425781,115268.4211425781,1,89,MA
sh,8,409112.2553710938,409112.2553710938,1,89,MA
fh,9,679.5517578125,634.4298272132874,.93360043,89,MA
pr,9,99248.81982421875,92166.77005004883,.92864347,89,MA
sh,9,36872.35595703125,34542.20092773438,.93680483,89,MA
fh,10,686.3090896606445,791.8951034545898,1.1538461,89,MA
pr,10,16070.60888671875,18543.01025390625,1.1538461,89,MA
sh,10,5012.648468017578,5271.288726806641,1.0515975,89,MA
fh,11,0,0,1,89,MA
pr,11,0,0,1,89,MA
sh,11,0,0,1,89,MA
fh,12,0,0,1,89,MA
pr,12,0,0,1,89,MA
sh,12,0,0,1,89,MA
fh,1,0,0,1,90,MA
pr,1,0,0,1,90,MA
sh,1,0,0,1,90,MA
fh,2,0,0,1,90,MA
pr,2,0,0,1,90,MA
sh,2,0,0,1,90,MA
fh,3,0,0,1,90,MA
pr,3,0,0,1,90,MA
sh,3,0,0,1,90,MA
fh,4,0,0,1,90,MA
pr,4,0,0,1,90,MA
sh,4,44713.8369140625,44713.8369140625,1,90,MA
fh,5,7196.665893554688,7041.645080566406,.97845936,90,MA
pr,5,35258.07614135742,39348.78909301758,1.116022,90,MA
sh,5,13510.34265136719,15440.3916015625,1.1428572,90,MA
fh,6,8910.669021606445,9448.904479980469,1.0604035,90,MA
pr,6,32860.81237792969,30310.91162109375,.92240298,90,MA
sh,6,42221.85150146484,37725.69982910156,.89351124,90,MA
fh,7,33112.91870117188,33112.91870117188,1,90,MA
pr,7,49995.01577758789,49995.01577758789,1,90,MA
sh,7,166701.9296875,166701.9296875,1,90,MA
fh,8,15101.41806030273,15101.41806030273,1,90,MA
pr,8,65612.95825195313,65612.95825195313,1,90,MA
sh,8,122928.5581054688,122928.5581054688,1,90,MA
fh,9,749.3211822509766,695.7982406616211,.9285714,90,MA
pr,9,136592.1689453125,131280.0129394531,.96110934,90,MA
sh,9,24527.75247192383,22828.18641853333,.93070847,90,MA
fh,10,826.2593879699707,953.3762168884277,1.1538461,90,MA
pr,10,20816.22216796875,22213.90112304688,1.0671437,90,MA
sh,10,6055.62092590332,6612.838897705078,1.0920167,90,MA
fh,11,0,0,1,90,MA
pr,11,0,0,1,90,MA
sh,11,0,0,1,90,MA
fh,12,0,0,1,90,MA
pr,12,0,0,1,90,MA
sh,12,0,0,1,90,MA
fh,1,0,0,1,91,MA
pr,1,0,0,1,91,MA
sh,1,0,0,1,91,MA
fh,2,0,0,1,91,MA
pr,2,0,0,1,91,MA
sh,2,0,0,1,91,MA
fh,3,0,0,1,91,MA
pr,3,0,0,1,91,MA
sh,3,0,0,1,91,MA
fh,4,0,0,1,91,MA
pr,4,0,0,1,91,MA
sh,4,4395.089721679688,4395.089721679688,1,91,MA
fh,5,5723.398386001587,5107.231857299805,.89234257,91,MA
pr,5,41005.30265808105,46285.60456848145,1.1287712,91,MA
sh,5,17754.98388671875,20291.41015625,1.1428572,91,MA
fh,6,5744.668579101563,5833.893951416016,1.0155319,91,MA
pr,6,76975.05752563477,63341.95477294922,.82288933,91,MA
sh,6,13867.08023071289,13050.61029052734,.9411217,91,MA
fh,7,12992.97790527344,12992.97790527344,1,91,MA
pr,7,48087.10473632813,48087.10473632813,1,91,MA
sh,7,248268.5693359375,248268.5693359375,1,91,MA
fh,8,11777.40480041504,11777.40480041504,1,91,MA
pr,8,53281.3359375,53281.3359375,1,91,MA
sh,8,304272.5864257813,304272.5864257813,1,91,MA
fh,9,32.78008270263672,34.82883787155151,1.0625,91,MA
pr,9,138815.1357421875,134512.4553222656,.96900421,91,MA
sh,9,45020.59228515625,41804.83569335938,.9285714,91,MA
fh,10,687.677604675293,793.4741592407227,1.1538461,91,MA
pr,10,18330.25073242188,21150.28930664063,1.1538461,91,MA
sh,10,22947.86825561523,25738.40087890625,1.1216031,91,MA
fh,11,0,0,1,91,MA
pr,11,0,0,1,91,MA
sh,11,0,0,1,91,MA
fh,12,0,0,1,91,MA
pr,12,0,0,1,91,MA
sh,12,0,0,1,91,MA
fh,1,0,0,1,92,MA
pr,1,0,0,1,92,MA
sh,1,0,0,1,92,MA
fh,2,0,0,1,92,MA
pr,2,0,0,1,92,MA
sh,2,0,0,1,92,MA
fh,3,0,0,1,92,MA
pr,3,0,0,1,92,MA
sh,3,0,0,1,92,MA
fh,4,0,0,1,92,MA
pr,4,0,0,1,92,MA
sh,4,23056.29638671875,23056.29638671875,1,92,MA
fh,5,6165.712814331055,6060.15837097168,.98288041,92,MA
pr,5,58699.33987426758,65217.59030151367,1.1110446,92,MA
sh,5,16425.57177734375,18772.08203125,1.1428572,92,MA
fh,6,5156.274032592773,5362.878021240234,1.0400685,92,MA
pr,6,51518.66088867188,41214.9287109375,.80000001,92,MA
sh,6,32160.80429077148,28751.69293212891,.89399797,92,MA
fh,7,22665.88555908203,22665.88555908203,1,92,MA
pr,7,65930.33740234375,65930.33740234375,1,92,MA
sh,7,202974.9521484375,202974.9521484375,1,92,MA
fh,8,14105.93838500977,14105.93838500977,1,92,MA
pr,8,105229.0300292969,105229.0300292969,1,92,MA
sh,8,196757.3918457031,196757.3918457031,1,92,MA
fh,9,441.1668357849121,412.170841217041,.93427432,92,MA
pr,9,69020.5107421875,68235.99645996094,.98863363,92,MA
sh,9,36541.13037109375,34933.91677856445,.9560163,92,MA
fh,10,2309.433258056641,2664.730682373047,1.1538461,92,MA
pr,10,23270.98742675781,24357.24499511719,1.0466787,92,MA
sh,10,22354.16015625,25793.26171875,1.1538461,92,MA
fh,11,0,0,1,92,MA
pr,11,0,0,1,92,MA
sh,11,0,0,1,92,MA
fh,12,0,0,1,92,MA
pr,12,0,0,1,92,MA
sh,12,0,0,1,92,MA
fh,1,0,0,1,93,MA
pr,1,0,0,1,93,MA
sh,1,0,0,1,93,MA
fh,2,0,0,1,93,MA
pr,2,0,0,1,93,MA
sh,2,0,0,1,93,MA
fh,3,0,0,1,93,MA
pr,3,0,0,1,93,MA
sh,3,0,0,1,93,MA
fh,4,0,0,1,93,MA
pr,4,0,0,1,93,MA
sh,4,46015.5615234375,46015.5615234375,1,93,MA
fh,5,9413.878692626953,9402.787322998047,.99882179,93,MA
pr,5,45545.94635009766,50137.07269287109,1.1008021,93,MA
sh,5,18354.19653320313,20976.224609375,1.1428572,93,MA
fh,6,8030.924377441406,8641.737854003906,1.0760577,93,MA
pr,6,75232.91381835938,67765.52783203125,.90074313,93,MA
sh,6,37818.17321777344,33025.09790039063,.87326002,93,MA
fh,7,32658.71166992188,32658.71166992188,1,93,MA
pr,7,84064.61865234375,84064.61865234375,1,93,MA
sh,7,285322.8916015625,285322.8916015625,1,93,MA
fh,8,8953.31689453125,8953.31689453125,1,93,MA
pr,8,71743.91638183594,71743.91638183594,1,93,MA
sh,8,34662.69348144531,34662.69348144531,1,93,MA
fh,9,566.1429042816162,529.8314961194992,.93586177,93,MA
pr,9,108388.7939453125,104863.5949707031,.96747637,93,MA
sh,9,40722.7783203125,38306.2712097168,.94065958,93,MA
fh,10,1152.85408782959,1330.216255187988,1.1538461,93,MA
pr,10,13430.67419433594,15496.93176269531,1.1538461,93,MA
sh,10,29576.8916015625,34127.1826171875,1.1538461,93,MA
fh,11,0,0,1,93,MA
pr,11,0,0,1,93,MA
sh,11,0,0,1,93,MA
fh,12,0,0,1,93,MA
pr,12,0,0,1,93,MA
sh,12,0,0,1,93,MA
fh,1,0,0,1,94,MA
pr,1,0,0,1,94,MA
sh,1,0,0,1,94,MA
fh,2,0,0,1,94,MA
pr,2,0,0,1,94,MA
sh,2,0,0,1,94,MA
fh,3,0,0,1,94,MA
pr,3,0,0,1,94,MA
sh,3,0,0,1,94,MA
fh,4,0,0,1,94,MA
pr,4,0,0,1,94,MA
sh,4,0,0,1,94,MA
fh,5,9285.852661132813,9468.51904296875,1.0196714,94,MA
pr,5,44613.32266235352,48961.21054077148,1.0974572,94,MA
sh,5,24826.73217773438,28373.408203125,1.1428572,94,MA
fh,6,5972.173690795898,6329.914306640625,1.0599012,94,MA
pr,6,59996.67205810547,51750.00549316406,.86254793,94,MA
sh,6,29862.72033691406,27510.34790039063,.9212271,94,MA
fh,7,12809.25888061523,12809.25888061523,1,94,MA
pr,7,35963.01379394531,35963.01379394531,1,94,MA
sh,7,140614.4560546875,140614.4560546875,1,94,MA
fh,8,13190.41564941406,13190.41564941406,1,94,MA
pr,8,79150.84716796875,79150.84716796875,1,94,MA
sh,8,220060.9473876953,220060.9473876953,1,94,MA
fh,9,691.6636581420898,643.6631765365601,.93060142,94,MA
pr,9,100839.2802734375,97778.90356445313,.96965092,94,MA
sh,9,36110.79833984375,34478.19046020508,.95478892,94,MA
fh,10,908.6306915283203,1048.420028686523,1.1538461,94,MA
pr,10,25898.72302246094,26627.99523925781,1.0281587,94,MA
sh,10,16371.24457359314,18836.06437683105,1.1505579,94,MA
fh,11,0,0,1,94,MA
pr,11,0,0,1,94,MA
sh,11,0,0,1,94,MA
fh,12,0,0,1,94,MA
pr,12,0,0,1,94,MA
sh,12,0,0,1,94,MA
fh,1,0,0,1,95,MA
pr,1,0,0,1,95,MA
sh,1,0,0,1,95,MA
fh,2,0,0,1,95,MA
pr,2,0,0,1,95,MA
sh,2,0,0,1,95,MA
fh,3,0,0,1,95,MA
