mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,4,338.3613967895508,338.3613967895508,1,33
pr,4,6711.063720703125,6711.063720703125,1,33
sh,4,3201.446228027344,3201.446228027344,1,33
fh,5,12930.98309326172,12705.71670532227,.98257935,33
pr,5,233630.5510253906,241864.8447265625,1.0352449,33
sh,5,203064.3305664063,204676.0405273438,1.007937,33
fh,6,27366.7822265625,28298.43041992188,1.0340431,33
pr,6,531107.2192382813,504334.26953125,.94959033,33
sh,6,353739.7485351563,346053.77734375,.97827226,33
fh,7,14568.53958129883,14800.90667724609,1.01595,33
pr,7,794366.90625,770880.296875,.97043353,33
sh,7,674980.009765625,677809.71484375,1.0041922,33
fh,8,18710.95629882813,18170.86752319336,.97113514,33
pr,8,499862.1748046875,504680.498046875,1.0096393,33
sh,8,399404.4990234375,406468.64453125,1.0176867,33
fh,9,17928.79821777344,17962.26776123047,1.0018668,33
pr,9,204155.087890625,199072.7514648438,.97510552,33
sh,9,337519.69921875,325071.6958007813,.96311921,33
fh,10,7058.470092773438,6955.469421386719,.98540753,33
pr,10,66385.34985351563,68984.61877441406,1.0391543,33
sh,10,109550.7934570313,116120.6430664063,1.0599709,33
fh,11,2600.096040725708,3047.214595794678,1.1719624,33
pr,11,98058.578125,104244.9736328125,1.0630888,33
sh,11,1575.311630249023,1297.315460205078,.82352942,33
fh,12,3293.367891311646,2740.445995330811,.83211052,33
pr,12,16827.84014892578,17257.59408569336,1.0255383,33
sh,12,0,0,1,33
fh,1,0,0,1,34
pr,1,0,0,1,34
sh,1,0,0,1,34
fh,2,0,0,1,34
pr,2,0,0,1,34
sh,2,0,0,1,34
fh,3,154.7190713882446,144.4044666290283,.93333334,34
pr,3,1504.487113952637,1404.187973022461,.93333334,34
sh,3,0,0,1,34
fh,4,138.6318626403809,138.6318626403809,1,34
pr,4,19354.17059326172,19354.17059326172,1,34
sh,4,26952.06884765625,26952.06884765625,1,34
fh,5,9299.507019042969,9071.337600708008,.97546434,34
pr,5,243333.6782226563,252744.9208984375,1.0386763,34
sh,5,467551.2202148438,488454.5078125,1.044708,34
fh,6,16874.8828125,16832.26684570313,.99747461,34
pr,6,575253.515625,553494.6953125,.96217525,34
sh,6,254676.9287109375,254291.69140625,.99848735,34
fh,7,15236.31896972656,15600.45947265625,1.0238996,34
pr,7,610432.099609375,582805.0830078125,.9547419,34
sh,7,807293.49609375,794444.9296875,.98408437,34
fh,8,16721.41955566406,16372.89605712891,.97915709,34
pr,8,473065.708984375,479689.828125,1.0140026,34
sh,8,371207.724609375,376155.0126953125,1.0133276,34
fh,9,11798.29681396484,11951.25701904297,1.0129646,34
pr,9,119975.7709960938,120984.4362792969,1.0084072,34
sh,9,306863.23046875,296491.8784179688,.96620202,34
fh,10,9617.115982055664,9383.069549560547,.97566354,34
pr,10,66459.37524414063,68356.08728027344,1.0285394,34
sh,10,74506.57836914063,78389.89343261719,1.0521204,34
fh,11,2362.40380859375,2547.427398681641,1.07832,34
pr,11,86828.607421875,88262.8154296875,1.0165176,34
sh,11,6101.647491455078,5024.886169433594,.82352942,34
fh,12,3685.13694524765,3021.630917549133,.81995076,34
pr,12,8542.918792724609,8645.266235351563,1.0119804,34
sh,12,0,0,1,34
fh,1,0,0,1,35
pr,1,0,0,1,35
sh,1,0,0,1,35
fh,2,0,0,1,35
pr,2,0,0,1,35
sh,2,0,0,1,35
fh,3,295.6402015686035,275.9308547973633,.93333334,35
pr,3,14125.99456787109,13184.26159667969,.93333334,35
sh,3,0,0,1,35
fh,4,149.2453193664551,149.2453193664551,1,35
pr,4,21432.44787597656,21432.44787597656,1,35
sh,4,0,0,1,35
fh,5,12281.47415161133,12188.9775390625,.9924686,35
pr,5,230401.4501953125,238190.6005859375,1.0338069,35
sh,5,292612.3095703125,300384.2412109375,1.0265605,35
fh,6,22355.09674072266,22619.87292480469,1.0118442,35
pr,6,448560.0732421875,430250.765625,.95918202,35
sh,6,395743.9892578125,389063.94140625,.98312026,35
fh,7,10522.90432739258,10604.21133422852,1.0077267,35
pr,7,509821.4921875,500922.701171875,.98254526,35
sh,7,913543.3828125,905359.94921875,.99104208,35
fh,8,23970.57415771484,23108.0778503418,.96401852,35
pr,8,494152.7216796875,496415.22265625,1.0045786,35
sh,8,235571.8919677734,248087.4287109375,1.0531284,35
fh,9,12094.70318603516,12120.27398681641,1.0021142,35
pr,9,211052.50390625,206365.3911132813,.97779173,35
sh,9,258586.591796875,251633.369140625,.97311068,35
fh,10,6032.656295776367,6051.972808837891,1.003202,35
pr,10,57088.81420898438,58546.84191894531,1.0255396,35
sh,10,49223.84436035156,51466.75628662109,1.0455656,35
fh,11,3410.790130615234,4077.637084960938,1.195511,35
pr,11,92381.6455078125,106122.0703125,1.1487354,35
sh,11,28515.57499694824,34330.83169555664,1.2039326,35
fh,12,3526.371971130371,2892.587799072266,.82027304,35
pr,12,17814.38513183594,17898.82678222656,1.0047401,35
sh,12,0,0,1,35
fh,1,0,0,1,36
pr,1,0,0,1,36
sh,1,0,0,1,36
fh,2,0,0,1,36
pr,2,0,0,1,36
sh,2,0,0,1,36
fh,3,424.702320098877,396.3888320922852,.93333334,36
pr,3,5467.064666748047,5102.593688964844,.93333334,36
sh,3,0,0,1,36
fh,4,52.10040092468262,52.10040092468262,1,36
pr,4,33362.62142944336,33362.62142944336,1,36
sh,4,4518.241149902344,4518.241149902344,1,36
fh,5,8680.320770263672,8420.609481811523,.97008044,36
pr,5,320030.2353515625,333484.09765625,1.0420394,36
sh,5,373084.6518554688,384874.626953125,1.0316013,36
fh,6,24621.03698730469,24576.69873046875,.99819916,36
pr,6,446548.0004882813,431021.75,.96523052,36
sh,6,299309.8828125,295108.513671875,.98596317,36
fh,7,17010.76107788086,17464.41674804688,1.0266688,36
pr,7,662128.21875,657575.689453125,.99312443,36
sh,7,617217.73828125,610394.8515625,.98894572,36
fh,8,21368.244140625,20757.59399414063,.97142255,36
pr,8,613565.779296875,607081.7001953125,.98943216,36
sh,8,350833.142578125,363427.13671875,1.0358974,36
fh,9,5181.045867919922,5224.981750488281,1.0084801,36
pr,9,122027.044921875,120332.9509277344,.98611706,36
sh,9,295572.068359375,285368.0307617188,.96547699,36
fh,10,5158.44987487793,5215.487426757813,1.0110571,36
pr,10,49766.52160644531,49899.11596679688,1.0026643,36
sh,10,82192.65844726563,86739.84631347656,1.0553235,36
fh,11,2926.309295654297,3454.002410888672,1.1803272,36
pr,11,72760.02514648438,85145.55810546875,1.1702244,36
sh,11,22311.78710174561,26752.81874084473,1.1990442,36
fh,12,3519.896492481232,2875.64617061615,.81696898,36
pr,12,21682.67376708984,23004.28179931641,1.0609523,36
sh,12,0,0,1,36
fh,1,0,0,1,37
pr,1,0,0,1,37
sh,1,0,0,1,37
fh,2,0,0,1,37
pr,2,0,0,1,37
sh,2,0,0,1,37
fh,3,174.9787473678589,163.313497543335,.93333334,37
pr,3,525.0376510620117,490.0351409912109,.93333334,37
sh,3,0,0,1,37
fh,4,119.1744117736816,119.1744117736816,1,37
pr,4,27024.32611083984,27024.32611083984,1,37
sh,4,34168.3505859375,34168.3505859375,1,37
fh,5,13090.63455200195,12959.27905273438,.98996568,37
pr,5,295934.8662109375,310149.58984375,1.0480332,37
sh,5,363156.7231445313,378959.228515625,1.0435143,37
fh,6,16954.78729248047,16549.52978515625,.97609776,37
pr,6,517339.1748046875,497785.5,.96220338,37
sh,6,380578.3154296875,379352.765625,.9967798,37
fh,7,19325.17776489258,19886.32952880859,1.0290374,37
pr,7,607776.197265625,588587.2783203125,.96842766,37
sh,7,609608.12109375,603944.52734375,.99070942,37
fh,8,19898.9951171875,19212.93264770508,.96552277,37
pr,8,619456.623046875,622977.080078125,1.0056832,37
sh,8,356473.9350585938,366456.77734375,1.0280044,37
fh,9,14427.80718994141,14902.22189331055,1.032882,37
pr,9,163921.435546875,162125.3759765625,.98904318,37
sh,9,264047.83984375,252292.8513183594,.95548159,37
fh,10,9966.605621337891,9842.746337890625,.98757255,37
pr,10,90754.08081054688,92262.53393554688,1.0166214,37
sh,10,101279.9812011719,107345.1912841797,1.0598856,37
fh,11,2032.812783718109,2482.716145515442,1.2213206,37
pr,11,97483.61340332031,109822.3317871094,1.1265723,37
sh,11,2544.646255493164,2095.591033935547,.82352942,37
fh,12,1593.268390655518,1351.647918701172,.84834915,37
pr,12,21425.16473388672,21614.52362060547,1.0088382,37
sh,12,0,0,1,37
fh,1,0,0,1,38
pr,1,0,0,1,38
sh,1,0,0,1,38
fh,2,0,0,1,38
pr,2,0,0,1,38
sh,2,0,0,1,38
fh,3,386.9652271270752,361.1675453186035,.93333334,38
pr,3,0,0,1,38
sh,3,0,0,1,38
fh,4,42.4967737197876,42.4967737197876,1,38
pr,4,18622.14129638672,18622.14129638672,1,38
sh,4,15455.59716796875,15455.59716796875,1,38
fh,5,12401.87515258789,12345.04144287109,.99541736,38
pr,5,326357.8586425781,343336.849609375,1.0520257,38
sh,5,355194.943359375,364348.802734375,1.0257714,38
fh,6,26038.10760498047,26422.68981933594,1.01477,38
pr,6,483861.0607910156,458662.6484375,.94792223,38
sh,6,253133.5107421875,249564.634765625,.98590124,38
fh,7,18789.10577392578,19204.39221191406,1.0221025,38
pr,7,906049.15625,886472.69921875,.97839361,38
sh,7,692335.830078125,683803.453125,.98767596,38
fh,8,20858.55108642578,20258.2629699707,.97122103,38
pr,8,401345.345703125,407396.9345703125,1.0150783,38
sh,8,390457.2124023438,400947.79296875,1.0268674,38
fh,9,9315.986694335938,9373.904998779297,1.0062171,38
pr,9,165146.646484375,163636.5400390625,.99085599,38
sh,9,346265.39453125,336359.7954101563,.97139305,38
fh,10,9823.773864746094,9684.033050537109,.98577523,38
pr,10,51522.353515625,51777.13488769531,1.004945,38
sh,10,66151.46276855469,70382.21234130859,1.0639555,38
fh,11,814.1389169692993,994.0482311248779,1.2209811,38
pr,11,93891.64544677734,108833.1456298828,1.1591356,38
sh,11,45099.22398376465,54687.18850708008,1.2125971,38
fh,12,2123.56911945343,1810.849866867065,.85273886,38
pr,12,2434.047142028809,2697.130332946777,1.1080847,38
sh,12,0,0,1,38
fh,1,0,0,1,39
pr,1,0,0,1,39
sh,1,0,0,1,39
fh,2,0,0,1,39
pr,2,0,0,1,39
sh,2,0,0,1,39
fh,3,312.4099445343018,291.5826148986816,.93333334,39
pr,3,9237.301025390625,8621.48095703125,.93333334,39
sh,3,0,0,1,39
fh,4,200.264762878418,200.264762878418,1,39
pr,4,10416.47662353516,10416.47662353516,1,39
sh,4,41892.94775390625,41892.94775390625,1,39
fh,5,7029.143600463867,7178.570587158203,1.0212582,39
pr,5,309434.669921875,322476.751953125,1.0421481,39
sh,5,375751.0986328125,383569.642578125,1.0208077,39
fh,6,19734.08111572266,19951.80053710938,1.0110327,39
pr,6,234243.7866210938,230035.138671875,.98203301,39
sh,6,319707.1875,310287.056640625,.97053516,39
fh,7,19509.97271728516,19836.84619140625,1.0167542,39
pr,7,510021.115234375,498437.0703125,.97728711,39
sh,7,727088.236328125,695739.4833984375,.9568845,39
fh,8,23566.09985351563,22763.09204101563,.96592528,39
pr,8,520390.615234375,528052.09375,1.0147226,39
sh,8,336050.3061523438,347300.951171875,1.0334791,39
fh,9,9770.276565551758,10235.38921356201,1.0476049,39
pr,9,156970.873046875,154296.9987792969,.98296577,39
sh,9,302592.951171875,299099.3447265625,.98845446,39
fh,10,6431.330627441406,6411.717910766602,.99695045,39
pr,10,64049.63293457031,66565.63140869141,1.039282,39
sh,10,120192.2338867188,128180.3464355469,1.0664611,39
fh,11,1602.494331359863,1787.648956298828,1.1155415,39
pr,11,58677.61669921875,64568.841796875,1.1003999,39
sh,11,79.18090915679932,65.20780754089355,.82352942,39
fh,12,5112.632856369019,4205.541873931885,.82257849,39
pr,12,13649.39114379883,13811.40753173828,1.0118699,39
sh,12,0,0,1,39
fh,1,0,0,1,40
pr,1,0,0,1,40
sh,1,0,0,1,40
fh,2,0,0,1,40
pr,2,0,0,1,40
sh,2,0,0,1,40
fh,3,131.6000461578369,122.8267097473145,.93333334,40
pr,3,4966.400299072266,4635.306945800781,.93333334,40
sh,3,0,0,1,40
fh,4,109.8598709106445,109.8598709106445,1,40
pr,4,722.6773681640625,722.6773681640625,1,40
sh,4,50942.36865234375,50942.36865234375,1,40
fh,5,7566.776397705078,7509.842315673828,.99247581,40
pr,5,328705.146484375,343249.005859375,1.044246,40
sh,5,199516.71875,205327.9423828125,1.0291265,40
fh,6,26748.76647949219,27324.92895507813,1.0215398,40
pr,6,446923.5205078125,434525.609375,.97225946,40
sh,6,330744.8876953125,326765.89453125,.98796958,40
fh,7,20998.33984375,21568.48803710938,1.0271521,40
pr,7,483512.0859375,475142.873046875,.98269081,40
sh,7,740151.671875,745397.259765625,1.0070872,40
fh,8,24276.69598388672,23406.85543823242,.96416974,40
pr,8,472487.205078125,472994.9755859375,1.0010747,40
sh,8,449562.7939453125,460585.095703125,1.0245178,40
fh,9,11103.80099487305,11504.68336486816,1.0361031,40
pr,9,193504.427734375,187297.7458496094,.96792483,40
sh,9,230677.25390625,228155.982421875,.98907012,40
fh,10,10598.43255615234,10455.37084960938,.98650163,40
pr,10,81870.48217773438,84112.73706054688,1.0273879,40
sh,10,81218.45947265625,86493.24584960938,1.0649457,40
fh,11,3545.215097427368,4217.979900360107,1.189767,40
pr,11,56039.37573242188,55578.56225585938,.99177694,40
sh,11,44898.96673583984,54684.33850097656,1.217942,40
fh,12,2784.022469520569,2304.937101364136,.82791615,40
pr,12,8011.52490234375,6509.363983154297,.8125,40
sh,12,0,0,1,40
fh,1,0,0,1,41
pr,1,0,0,1,41
sh,1,0,0,1,41
fh,2,0,0,1,41
pr,2,0,0,1,41
sh,2,0,0,1,41
fh,3,.3347253520041704,.3124103285372257,.93333334,41
pr,3,5056.349029541016,4719.259094238281,.93333334,41
sh,3,0,0,1,41
fh,4,15.2817234992981,15.2817234992981,1,41
pr,4,33079.74737548828,33079.74737548828,1,41
sh,4,8359.120239257813,8359.120239257813,1,41
fh,5,13904.67935180664,13821.54779052734,.9940213,41
pr,5,322403.1135253906,336404.705078125,1.0434288,41
sh,5,293439.7612304688,299812.7705078125,1.0217183,41
fh,6,17177.21740722656,16978.36572265625,.98842353,41
pr,6,409378.6376953125,399158.0625,.97503394,41
sh,6,367937.9150390625,364737.69140625,.99130225,41
fh,7,16099.23681640625,16484.89984130859,1.0239553,41
pr,7,766482.78515625,752590.609375,.98187542,41
sh,7,621781.1875,597918.33984375,.96162182,41
fh,8,20772.92913818359,20079.5641784668,.9666217,41
pr,8,479133.755859375,490299.490234375,1.023304,41
sh,8,360590.1557617188,370667.611328125,1.0279471,41
fh,9,12195.34942626953,12211.77276611328,1.0013467,41
pr,9,142900.724609375,142594.6254882813,.99785799,41
sh,9,194625.37890625,190590.69921875,.9792695,41
fh,10,7170.488372802734,7112.415588378906,.99190116,41
pr,10,68266.55810546875,69029.46459960938,1.0111754,41
sh,10,52123.09765625,54062.48156738281,1.0372077,41
fh,11,2647.855561971664,3235.435593128204,1.2219079,41
pr,11,76950.75354003906,85082.83764648438,1.105679,41
sh,11,71582.77268981934,86882.82107543945,1.2137393,41
fh,12,5206.144838809967,4257.028872489929,.81769311,41
pr,12,4532.80029296875,3682.900238037109,.8125,41
sh,12,0,0,1,41
fh,1,0,0,1,42
pr,1,0,0,1,42
sh,1,0,0,1,42
fh,2,0,0,1,42
pr,2,0,0,1,42
sh,2,0,0,1,42
fh,3,423.2426834106445,395.0265045166016,.93333334,42
pr,3,4969.762115478516,4638.444641113281,.93333334,42
sh,3,0,0,1,42
fh,4,0,0,1,42
pr,4,15540.0849609375,15540.0849609375,1,42
sh,4,40075.70361328125,40075.70361328125,1,42
fh,5,9246.237640380859,9217.910247802734,.99693632,42
pr,5,346775.9548339844,363045.365234375,1.0469162,42
sh,5,288211.294921875,297934.560546875,1.0337366,42
fh,6,29945.26611328125,30792.25439453125,1.0282845,42
pr,6,456700.3637695313,441133.40625,.96591431,42
sh,6,350189.47265625,343809.90234375,.9817825,42
fh,7,20737.85775756836,21170.84704589844,1.0208791,42
pr,7,551509.95703125,543221.794921875,.98497188,42
sh,7,360506.5869140625,359651.048828125,.99762684,42
fh,8,16215.58679199219,15809.05374145508,.97492951,42
pr,8,548371.7197265625,553231.21875,1.0088617,42
sh,8,395757.7529296875,408064.798828125,1.0310974,42
fh,9,16804.97552490234,17191.61013793945,1.0230072,42
pr,9,133996.517578125,132600.076171875,.98957855,42
sh,9,283317.716796875,273204.583984375,.96430463,42
fh,10,11629.34815979004,11310.53125,.97258514,42
pr,10,49769.68505859375,51843.77026367188,1.0416737,42
sh,10,97428.751953125,101846.2180175781,1.0453404,42
fh,11,2827.982218742371,3410.610834121704,1.2060227,42
pr,11,83932.41436767578,97983.07458496094,1.1674044,42
sh,11,2699.146621704102,2222.826629638672,.82352942,42
fh,12,2519.995877742767,2086.290463447571,.82789439,42
pr,12,7103.514266967773,6345.093841552734,.89323306,42
sh,12,0,0,1,42
fh,1,0,0,1,43
pr,1,0,0,1,43
sh,1,0,0,1,43
fh,2,0,0,1,43
pr,2,0,0,1,43
sh,2,0,0,1,43
fh,3,258.4193229675293,241.1913681030273,.93333334,43
pr,3,0,0,1,43
sh,3,0,0,1,43
fh,4,242.4963912963867,242.4963912963867,1,43
pr,4,17242.36376953125,17242.36376953125,1,43
sh,4,37622.197265625,37622.197265625,1,43
fh,5,11725.6686706543,11391.16624450684,.97147262,43
pr,5,393606.2172851563,412519.83203125,1.0480521,43
sh,5,337607.3315429688,351043.63671875,1.0397986,43
fh,6,33634.75067138672,34827.14611816406,1.0354513,43
pr,6,468341.9604492188,448398.19921875,.95741624,43
sh,6,420663.0615234375,410764.59765625,.9764694,43
fh,7,23164.41104125977,23807.18280029297,1.0277482,43
pr,7,540305.2890625,516256.7392578125,.95549083,43
sh,7,604205.228515625,611648.123046875,1.0123185,43
fh,8,24575.87091064453,23734.02285766602,.96574491,43
pr,8,539211.41015625,545196.318359375,1.0110993,43
sh,8,292073.9653320313,302331.4970703125,1.0351197,43
fh,9,10708.68646240234,11033.61514282227,1.0303426,43
pr,9,191159.96875,187399.1782226563,.98032647,43
sh,9,232315.51171875,225397.4150390625,.9702211,43
fh,10,9869.365570068359,9675.029296875,.98030913,43
pr,10,75150.5322265625,77768.27001953125,1.0348333,43
sh,10,103118.823425293,110111.9612731934,1.0678163,43
fh,11,1642.138275146484,2021.09326171875,1.2307693,43
pr,11,109582.2392578125,120584.0537109375,1.1003978,43
sh,11,49871.77490234375,59380.19287109375,1.1906573,43
fh,12,48.67833495140076,58.41400194168091,1.2,43
pr,12,14340.40249633789,13735.03100585938,.95778561,43
sh,12,0,0,1,43
fh,1,0,0,1,44
pr,1,0,0,1,44
sh,1,0,0,1,44
fh,2,0,0,1,44
pr,2,0,0,1,44
sh,2,0,0,1,44
fh,3,384.9821662902832,359.3166885375977,.93333334,44
pr,3,3797.053527832031,3543.916625976563,.93333334,44
sh,3,0,0,1,44
fh,4,0,0,1,44
pr,4,11014.58129882813,11014.58129882813,1,44
sh,4,0,0,1,44
fh,5,10348.3659362793,10213.62289428711,.98697931,44
pr,5,240772.7221679688,249945.373046875,1.0380967,44
sh,5,460361.291015625,476146.810546875,1.0342894,44
fh,6,20194.42749023438,20150.47033691406,.9978233,44
pr,6,494362.2583007813,476259.703125,.96338201,44
sh,6,467584.6875,472047.54296875,1.0095445,44
fh,7,15611.48281860352,16075.89416503906,1.0297481,44
pr,7,675706.25,659650.6806640625,.97623885,44
sh,7,780892.68359375,749706.69140625,.96006364,44
fh,8,19333.88146972656,18859.80960083008,.97547972,44
pr,8,696685.193359375,691691.224609375,.99283183,44
sh,8,358421.64453125,361391.201171875,1.008285,44
fh,9,7446.079246520996,7839.146579742432,1.0527885,44
pr,9,157514.072265625,153094.9194335938,.97194439,44
sh,9,189303.376953125,177490.6961669922,.93759918,44
fh,10,10014.74324035645,9862.465423583984,.98479462,44
pr,10,68202.46411132813,70741.5576171875,1.0372288,44
sh,10,84895.98693847656,90597.72711181641,1.0671614,44
fh,11,2871.045586585999,3501.397489547729,1.2195548,44
pr,11,78258.63488769531,85094.19604492188,1.0873457,44
sh,11,3103.233322143555,2555.603912353516,.82352942,44
fh,12,1083.175427436829,909.1576290130615,.83934474,44
pr,12,18572.06915283203,17819.72393798828,.95949048,44
sh,12,0,0,1,44
fh,1,0,0,1,45
pr,1,0,0,1,45
sh,1,0,0,1,45
fh,2,0,0,1,45
pr,2,0,0,1,45
sh,2,0,0,1,45
fh,3,0,0,1,45
pr,3,8812.760009765625,8225.24267578125,.93333334,45
sh,3,0,0,1,45
fh,4,268.6517028808594,268.6517028808594,1,45
pr,4,25915.0107421875,25915.0107421875,1,45
sh,4,7447.897705078125,7447.897705078125,1,45
fh,5,11113.81658935547,10797.78829956055,.97156435,45
pr,5,394453.5888671875,415309.076171875,1.0528718,45
sh,5,146701.8784179688,149632.45703125,1.0199764,45
fh,6,17840.18737792969,17725.31384277344,.99356097,45
pr,6,449346.7163085938,433732.859375,.9652521,45
sh,6,480904.6875,480733.20703125,.99964345,45
fh,7,13064.54498291016,13276.39868164063,1.0162159,45
pr,7,578237.322265625,561464.9169921875,.97099394,45
sh,7,715792.291015625,693387.9755859375,.96869999,45
fh,8,24404.67736816406,23540.59448242188,.96459353,45
pr,8,444668.208984375,454639.087890625,1.0224231,45
sh,8,296257.0263671875,298702.271484375,1.0082538,45
fh,9,18342.01489257813,18502.39831542969,1.008744,45
pr,9,134719.0771484375,133540.7690429688,.99125361,45
sh,9,301655.037109375,296841.6684570313,.98404348,45
fh,10,9486.572021484375,9331.190521240234,.98362088,45
pr,10,53174.63879394531,55800.49261474609,1.0493817,45
sh,10,89616.43359375,94846.06201171875,1.0583557,45
fh,11,1967.24348449707,2104.701354980469,1.0698733,45
pr,11,74532.07189941406,79212.10522460938,1.0627922,45
sh,11,5302.394317626953,4366.677673339844,.82352942,45
fh,12,1434.93941783905,1183.131303787231,.82451653,45
pr,12,11782.83911132813,13404.19862365723,1.1376035,45
sh,12,0,0,1,45
fh,1,0,0,1,46
pr,1,0,0,1,46
sh,1,0,0,1,46
fh,2,0,0,1,46
pr,2,0,0,1,46
sh,2,0,0,1,46
fh,3,282.775354385376,263.9236640930176,.93333334,46
pr,3,5679.365386962891,5300.741027832031,.93333334,46
sh,3,0,0,1,46
fh,4,49.57462692260742,49.57462692260742,1,46
pr,4,2856.138565063477,2856.138565063477,1,46
sh,4,0,0,1,46
fh,5,10096.42080688477,9839.022964477539,.97450602,46
pr,5,294915.5969238281,310502.0078125,1.0528504,46
sh,5,255669.1586914063,263537.5,1.0307754,46
fh,6,19011.73645019531,19223.037109375,1.0111142,46
pr,6,341473.4692382813,332971.33203125,.97510159,46
sh,6,337961.71875,325885.109375,.96426636,46
fh,7,16284.4914855957,16664.21057128906,1.0233178,46
pr,7,638297.73828125,613087.61328125,.96050411,46
sh,7,343471.228515625,339017.5791015625,.98703343,46
fh,8,23204.64959716797,22424.99905395508,.9664011,46
pr,8,490352.1171875,486394.396484375,.99192882,46
sh,8,256451.2587890625,261398.248046875,1.0192902,46
fh,9,15104.173828125,15332.33477783203,1.0151058,46
pr,9,125148.439453125,124565.0844726563,.99533868,46
sh,9,238128.9765625,228764.2006835938,.96067351,46
fh,10,8965.643341064453,8896.321624755859,.99226809,46
pr,10,44124.95324707031,45064.79174804688,1.0212995,46
sh,10,92565.197265625,97447.388671875,1.0527433,46
fh,11,2128.433410644531,2619.6103515625,1.2307693,46
pr,11,102837.3829345703,114206.4479980469,1.1105539,46
sh,11,64137.95386505127,78120.9637298584,1.2180146,46
fh,12,4915.451085090637,4062.655797958374,.82650721,46
pr,12,9725.0068359375,7901.568054199219,.8125,46
sh,12,0,0,1,46
fh,1,0,0,1,47
pr,1,0,0,1,47
sh,1,0,0,1,47
fh,2,0,0,1,47
pr,2,0,0,1,47
sh,2,0,0,1,47
fh,3,0,0,1,47
pr,3,1600.120468139648,1493.445770263672,.93333334,47
sh,3,0,0,1,47
fh,4,93.69221305847168,93.69221305847168,1,47
pr,4,15021.61651611328,15021.61651611328,1,47
sh,4,54194.6513671875,54194.6513671875,1,47
fh,5,11585.95761108398,11268.29200744629,.97258186,47
pr,5,294243.677734375,303616.6044921875,1.0318543,47
sh,5,296104.7978515625,299388.0712890625,1.0110883,47
fh,6,20031.81701660156,20268.03503417969,1.0117922,47
pr,6,605750.9033203125,580207.578125,.95783198,47
sh,6,328799.560546875,323379.666015625,.9835161,47
fh,7,17092.10946655273,17477.77624511719,1.0225641,47
pr,7,397536.5439453125,379310.4809570313,.95415246,47
sh,7,526730.09375,518250.060546875,.98390061,47
fh,8,22477.50042724609,21930.18472290039,.97565049,47
pr,8,636346.396484375,634285.373046875,.99676114,47
sh,8,292298.513671875,298966.8955078125,1.0228136,47
fh,9,20104.3369140625,20288.27740478516,1.0091493,47
pr,9,217283.03515625,213970.357421875,.98475409,47
sh,9,276978.564453125,268359.4580078125,.96888167,47
fh,10,10393.03109741211,10081.93231201172,.97006661,47
pr,10,66721.52856445313,67618.94677734375,1.0134501,47
sh,10,76000.58227539063,79403.97619628906,1.0447812,47
fh,11,3485.199394226074,3887.282180786133,1.1153686,47
pr,11,66694.79559326172,77265.58361816406,1.1584949,47
sh,11,54544.07106781006,66413.1392364502,1.2176051,47
fh,12,893.5287008285522,773.8263530731201,.86603415,47
pr,12,11769.87750244141,11379.07092285156,.96679604,47
sh,12,0,0,1,47
fh,1,0,0,1,48
pr,1,0,0,1,48
sh,1,0,0,1,48
fh,2,0,0,1,48
pr,2,0,0,1,48
sh,2,0,0,1,48
fh,3,353.4968662261963,329.9304084777832,.93333334,48
pr,3,8307.308349609375,7753.48779296875,.93333334,48
sh,3,0,0,1,48
fh,4,130.0646553039551,130.0646553039551,1,48
pr,4,5608.940002441406,5608.940002441406,1,48
sh,4,6786.375732421875,6786.375732421875,1,48
fh,5,6171.30891418457,6208.204605102539,1.0059786,48
pr,5,391564.0861816406,412516.033203125,1.0535084,48
sh,5,375574.8828125,383845.677734375,1.0220217,48
fh,6,20589.27703857422,20416.18200683594,.99159294,48
pr,6,505733.4887695313,484901.1875,.95880777,48
sh,6,478294.0576171875,476689.70703125,.99664569,48
fh,7,21131.92700195313,21895.55346679688,1.0361362,48
pr,7,679802.49609375,661634.3525390625,.97327435,48
sh,7,799618.89453125,793273.759765625,.99206477,48
fh,8,21601.56121826172,20894.31567382813,.96725953,48
pr,8,382601.8935546875,390953.62890625,1.0218288,48
sh,8,311793.8056640625,324059.634765625,1.0393395,48
fh,9,12426.11688232422,12643.84555053711,1.0175219,48
pr,9,182731.166015625,177537.9924316406,.97158027,48
sh,9,213578.16796875,205596.7888183594,.96263015,48
fh,10,6307.15788269043,6246.51741027832,.99038547,48
pr,10,34084.55096435547,33570.32678222656,.98491329,48
sh,10,47044.38824462891,49844.1819152832,1.0595139,48
fh,11,2574.5339012146,3018.756294250488,1.1725448,48
pr,11,79168.40319824219,83757.60961914063,1.0579677,48
sh,11,36602.71185302734,43590.34191894531,1.1909047,48
fh,12,3556.303676366806,2897.086842060089,.81463426,48
pr,12,6743.644099235535,5537.953241348267,.8212108,48
sh,12,0,0,1,48
fh,1,0,0,1,49
pr,1,0,0,1,49
sh,1,0,0,1,49
fh,2,0,0,1,49
pr,2,0,0,1,49
sh,2,0,0,1,49
fh,3,219.2437791824341,204.6275272369385,.93333334,49
pr,3,9038.508911132813,8435.941650390625,.93333334,49
sh,3,0,0,1,49
fh,4,156.9576759338379,156.9576759338379,1,49
pr,4,7160.195617675781,7160.195617675781,1,49
sh,4,53283.97705078125,53283.97705078125,1,49
fh,5,7788.704452514648,7882.175201416016,1.0120008,49
