mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,10,53020.57507324219,56540.755859375,1.0663928,73,NJ
fh,11,0,0,1,73,NJ
pr,11,0,0,1,73,NJ
sh,11,0,0,1,73,NJ
fh,12,0,0,1,73,NJ
pr,12,0,0,1,73,NJ
sh,12,0,0,1,73,NJ
fh,1,0,0,1,74,NJ
pr,1,0,0,1,74,NJ
sh,1,0,0,1,74,NJ
fh,2,0,0,1,74,NJ
pr,2,0,0,1,74,NJ
sh,2,0,0,1,74,NJ
fh,3,102.0668292045593,88.45791864395142,.86666667,74,NJ
pr,3,5299.993286132813,4593.327514648438,.86666667,74,NJ
sh,3,0,0,1,74,NJ
fh,4,70.23981285095215,70.23981285095215,1,74,NJ
pr,4,14254.86364746094,14254.86364746094,1,74,NJ
sh,4,26047.0283203125,26047.0283203125,1,74,NJ
fh,5,6725.994575500488,6093.467620849609,.90595788,74,NJ
pr,5,313030.2475585938,345785.8579101563,1.1046404,74,NJ
sh,5,378443.3515625,406720.13671875,1.0747187,74,NJ
fh,6,38484.48120117188,42993.2490234375,1.1171581,74,NJ
pr,6,428408.7890625,399800.54296875,.93322206,74,NJ
sh,6,380278.9013671875,362255.267578125,.95260417,74,NJ
fh,7,22563.03036499023,22563.03036499023,1,74,NJ
pr,7,844040.77734375,844040.77734375,1,74,NJ
sh,7,638903.49609375,638903.49609375,1,74,NJ
fh,8,17146.05169677734,17146.05169677734,1,74,NJ
pr,8,513197.3876953125,513197.3876953125,1,74,NJ
sh,8,282805.4384765625,282805.4384765625,1,74,NJ
fh,9,18097.89489746094,18066.91558837891,.99828821,74,NJ
pr,9,178730.2099609375,174699.2956542969,.97744691,74,NJ
sh,9,376780.1015625,363940.6962890625,.96592337,74,NJ
fh,10,8321.037780761719,7869.385070800781,.94572157,74,NJ
pr,10,49276.46337890625,53590.33032226563,1.0875442,74,NJ
sh,10,66555.65014648438,71098.48583984375,1.0682561,74,NJ
fh,11,0,0,1,74,NJ
pr,11,0,0,1,74,NJ
sh,11,0,0,1,74,NJ
fh,12,0,0,1,74,NJ
pr,12,0,0,1,74,NJ
sh,12,0,0,1,74,NJ
fh,1,0,0,1,75,NJ
pr,1,0,0,1,75,NJ
sh,1,0,0,1,75,NJ
fh,2,0,0,1,75,NJ
pr,2,0,0,1,75,NJ
sh,2,0,0,1,75,NJ
fh,3,223.8890790939331,194.0372018814087,.86666667,75,NJ
pr,3,4921.928558349609,4265.671417236328,.86666667,75,NJ
sh,3,0,0,1,75,NJ
fh,4,69.10814666748047,69.10814666748047,1,75,NJ
pr,4,9606.603973388672,9606.603973388672,1,75,NJ
sh,4,66837.13330078125,66837.13330078125,1,75,NJ
fh,5,10989.55633544922,11142.47497558594,1.0139149,75,NJ
pr,5,323525.4680175781,360301.3522949219,1.1136723,75,NJ
sh,5,338535.3208007813,363895.6284179688,1.0749118,75,NJ
fh,6,25113.81317138672,26963.97583007813,1.0736711,75,NJ
pr,6,476295.0439453125,420144.451171875,.88210964,75,NJ
sh,6,384763.2275390625,363640.078125,.9451009,75,NJ
fh,7,14595.96490478516,14595.96490478516,1,75,NJ
pr,7,513540.509765625,513540.509765625,1,75,NJ
sh,7,768338.908203125,768338.908203125,1,75,NJ
fh,8,19380.39379882813,19380.39379882813,1,75,NJ
pr,8,555090.22265625,555090.22265625,1,75,NJ
sh,8,377148.2373046875,377148.2373046875,1,75,NJ
fh,9,15198.59881591797,15453.9690246582,1.0168022,75,NJ
pr,9,165523.3603515625,163168.6396484375,.9857741,75,NJ
sh,9,298066.82421875,282823.6203613281,.94885975,75,NJ
fh,10,7936.592254638672,7768.787322998047,.9788568,75,NJ
pr,10,63851.13134765625,66339.06030273438,1.0389645,75,NJ
sh,10,54215.14074707031,59979.857421875,1.1063304,75,NJ
fh,11,0,0,1,75,NJ
pr,11,0,0,1,75,NJ
sh,11,0,0,1,75,NJ
fh,12,0,0,1,75,NJ
pr,12,0,0,1,75,NJ
sh,12,0,0,1,75,NJ
fh,1,0,0,1,76,NJ
pr,1,0,0,1,76,NJ
sh,1,0,0,1,76,NJ
fh,2,0,0,1,76,NJ
pr,2,0,0,1,76,NJ
sh,2,0,0,1,76,NJ
fh,3,462.4825572967529,400.8182163238525,.86666667,76,NJ
pr,3,8653.829040527344,7499.985168457031,.86666667,76,NJ
sh,3,0,0,1,76,NJ
fh,4,84.68602752685547,84.68602752685547,1,76,NJ
pr,4,24214.85412597656,24214.85412597656,1,76,NJ
sh,4,43075.4765625,43075.4765625,1,76,NJ
fh,5,11929.76824951172,11431.1721496582,.9582057,76,NJ
pr,5,322886.15234375,351410.28125,1.0883411,76,NJ
sh,5,227051.0561523438,234198.4399414063,1.0314792,76,NJ
fh,6,20334.55993652344,20745.22924804688,1.0201956,76,NJ
pr,6,506573.5803222656,426868.2377929688,.84265792,76,NJ
sh,6,363333.134765625,344675.00390625,.94864732,76,NJ
fh,7,17869.48791503906,17869.48791503906,1,76,NJ
pr,7,711470.794921875,711470.794921875,1,76,NJ
sh,7,672655.369140625,672655.369140625,1,76,NJ
fh,8,20998.47613525391,20998.47613525391,1,76,NJ
pr,8,637386.4921875,637386.4921875,1,76,NJ
sh,8,355508.3125,355508.3125,1,76,NJ
fh,9,12471.95379638672,12449.22665405273,.99817777,76,NJ
pr,9,173433.521484375,168860.0178222656,.97362965,76,NJ
sh,9,228081.58984375,220785.5307617188,.9680112,76,NJ
fh,10,5862.694747924805,5803.89826965332,.9899711,76,NJ
pr,10,56726.7041015625,61944.70483398438,1.0919849,76,NJ
sh,10,96063.62231445313,104931.619140625,1.0923138,76,NJ
fh,11,0,0,1,76,NJ
pr,11,0,0,1,76,NJ
sh,11,0,0,1,76,NJ
fh,12,0,0,1,76,NJ
pr,12,0,0,1,76,NJ
sh,12,0,0,1,76,NJ
fh,1,0,0,1,77,NJ
pr,1,0,0,1,77,NJ
sh,1,0,0,1,77,NJ
fh,2,0,0,1,77,NJ
pr,2,0,0,1,77,NJ
sh,2,0,0,1,77,NJ
fh,3,402.6326465606689,348.9482936859131,.86666667,77,NJ
pr,3,2600.494079589844,2253.761535644531,.86666667,77,NJ
sh,3,0,0,1,77,NJ
fh,4,239.6857223510742,239.6857223510742,1,77,NJ
pr,4,13298.37542724609,13298.37542724609,1,77,NJ
sh,4,18642.45849609375,18642.45849609375,1,77,NJ
fh,5,10246.7458190918,9854.401916503906,.96171039,77,NJ
pr,5,286304.5219726563,312178.7807617188,1.0903732,77,NJ
sh,5,327327.7729492188,343933.7739257813,1.050732,77,NJ
fh,6,11391.57348632813,11109.67510986328,.97525376,77,NJ
pr,6,531489.0087890625,491238.275390625,.92426801,77,NJ
sh,6,354672.099609375,348399.603515625,.98231465,77,NJ
fh,7,21503.15393066406,21503.15393066406,1,77,NJ
pr,7,600841.076171875,600841.076171875,1,77,NJ
sh,7,970691.765625,970691.765625,1,77,NJ
fh,8,22360.30474853516,22360.30474853516,1,77,NJ
pr,8,376450.5166015625,376450.5166015625,1,77,NJ
sh,8,299524.8891601563,299524.8891601563,1,77,NJ
fh,9,10394.97900390625,10248.16464233398,.98587644,77,NJ
pr,9,178672.162109375,173356.7045898438,.97025025,77,NJ
sh,9,300839.00390625,294969.052734375,.98048806,77,NJ
fh,10,8710.282745361328,8582.827911376953,.9853673,77,NJ
pr,10,62767.25610351563,66969.31030273438,1.0669466,77,NJ
sh,10,58955.63720703125,63535.94750976563,1.0776908,77,NJ
fh,11,0,0,1,77,NJ
pr,11,0,0,1,77,NJ
sh,11,0,0,1,77,NJ
fh,12,0,0,1,77,NJ
pr,12,0,0,1,77,NJ
sh,12,0,0,1,77,NJ
fh,1,0,0,1,78,NJ
pr,1,0,0,1,78,NJ
sh,1,0,0,1,78,NJ
fh,2,0,0,1,78,NJ
pr,2,0,0,1,78,NJ
sh,2,0,0,1,78,NJ
fh,3,309.6634769439697,268.3750133514404,.86666667,78,NJ
pr,3,8224.134521484375,7127.583251953125,.86666667,78,NJ
sh,3,0,0,1,78,NJ
fh,4,187.0286979675293,187.0286979675293,1,78,NJ
pr,4,1565.969055175781,1565.969055175781,1,78,NJ
sh,4,2680.542114257813,2680.542114257813,1,78,NJ
fh,5,5741.566284179688,5816.839263916016,1.0131102,78,NJ
pr,5,184282.2231445313,194886.8588867188,1.0575457,78,NJ
sh,5,316811.296875,336899.07421875,1.0634061,78,NJ
fh,6,22505.80444335938,24798.51489257813,1.101872,78,NJ
pr,6,541888.2421875,486270.45703125,.89736301,78,NJ
sh,6,460683.5009765625,457119.087890625,.99226278,78,NJ
fh,7,20130.22729492188,20130.22729492188,1,78,NJ
pr,7,558431.759765625,558431.759765625,1,78,NJ
sh,7,719610.376953125,719610.376953125,1,78,NJ
fh,8,20791.75482177734,20791.75482177734,1,78,NJ
pr,8,655917.9375,655917.9375,1,78,NJ
sh,8,290124.234375,290124.234375,1,78,NJ
fh,9,14941.81610107422,15288.60794067383,1.0232095,78,NJ
pr,9,142006.287109375,140918.3676757813,.99233896,78,NJ
sh,9,364795.37890625,351699.7641601563,.96410149,78,NJ
fh,10,7285.044036865234,6970.697113037109,.95685035,78,NJ
pr,10,61152.31323242188,67217.28784179688,1.0991782,78,NJ
sh,10,62049.01037597656,68433.55078125,1.1028951,78,NJ
fh,11,0,0,1,78,NJ
pr,11,0,0,1,78,NJ
sh,11,0,0,1,78,NJ
fh,12,0,0,1,78,NJ
pr,12,0,0,1,78,NJ
sh,12,0,0,1,78,NJ
fh,1,0,0,1,79,NJ
pr,1,0,0,1,79,NJ
sh,1,0,0,1,79,NJ
fh,2,0,0,1,79,NJ
pr,2,0,0,1,79,NJ
sh,2,0,0,1,79,NJ
fh,3,323.4002780914307,280.2802410125732,.86666667,79,NJ
pr,3,0,0,1,79,NJ
sh,3,0,0,1,79,NJ
fh,4,165.2699317932129,165.2699317932129,1,79,NJ
pr,4,14255.18316650391,14255.18316650391,1,79,NJ
sh,4,39030.75439453125,39030.75439453125,1,79,NJ
fh,5,8823.679443359375,8485.624725341797,.9616878,79,NJ
pr,5,326512.611328125,354508.806640625,1.0857431,79,NJ
sh,5,421705.3115234375,461633.4658203125,1.0946826,79,NJ
fh,6,23308.7223815918,26117.18444824219,1.1204897,79,NJ
pr,6,650544.1552734375,575019.533203125,.88390547,79,NJ
sh,6,345520.927734375,327189.234375,.94694477,79,NJ
fh,7,9518.703338623047,9518.703338623047,1,79,NJ
pr,7,592274.8203125,592274.8203125,1,79,NJ
sh,7,747769.865234375,747769.865234375,1,79,NJ
fh,8,20799.65020751953,20799.65020751953,1,79,NJ
pr,8,408700.439453125,408700.439453125,1,79,NJ
sh,8,378906.03515625,378906.03515625,1,79,NJ
fh,9,11851.67691040039,12218.93144226074,1.0309875,79,NJ
pr,9,110348.4482421875,107996.7512207031,.97868842,79,NJ
sh,9,262631.48828125,258627.8325195313,.98475564,79,NJ
fh,10,6790.713775634766,7005.602569580078,1.0316445,79,NJ
pr,10,43273.14672851563,47059.56665039063,1.0875005,79,NJ
sh,10,37537.77868652344,39997.1806640625,1.065518,79,NJ
fh,11,0,0,1,79,NJ
pr,11,0,0,1,79,NJ
sh,11,0,0,1,79,NJ
fh,12,0,0,1,79,NJ
pr,12,0,0,1,79,NJ
sh,12,0,0,1,79,NJ
fh,1,0,0,1,80,NJ
pr,1,0,0,1,80,NJ
sh,1,0,0,1,80,NJ
fh,2,0,0,1,80,NJ
pr,2,0,0,1,80,NJ
sh,2,0,0,1,80,NJ
fh,3,506.3245582580566,438.8146171569824,.86666667,80,NJ
pr,3,5452.275695800781,4725.305603027344,.86666667,80,NJ
sh,3,0,0,1,80,NJ
fh,4,70.23719215393066,70.23719215393066,1,80,NJ
pr,4,10674.77893066406,10674.77893066406,1,80,NJ
sh,4,38629.92919921875,38629.92919921875,1,80,NJ
fh,5,12672.47647094727,12269.7912902832,.96822363,80,NJ
pr,5,315305.2028808594,347722.0822753906,1.1028111,80,NJ
sh,5,150181.837890625,150328.2109375,1.0009747,80,NJ
fh,6,21512.39410400391,21813.69543457031,1.0140059,80,NJ
pr,6,510100.7080078125,473207.361328125,.92767441,80,NJ
sh,6,420283.4033203125,415830.3515625,.98940462,80,NJ
fh,7,24564.31369018555,24564.31369018555,1,80,NJ
pr,7,551373.470703125,551373.470703125,1,80,NJ
sh,7,705181.244140625,705181.244140625,1,80,NJ
fh,8,20174.82092285156,20174.82092285156,1,80,NJ
pr,8,428567.8603515625,428567.8603515625,1,80,NJ
sh,8,325717.0205078125,325717.0205078125,1,80,NJ
fh,9,13260.85607910156,13056.45367431641,.98458606,80,NJ
pr,9,206062.62890625,198096.3735351563,.96134061,80,NJ
sh,9,271064.58203125,265443.6538085938,.97926348,80,NJ
fh,10,4839.684936523438,5097.250701904297,1.0532196,80,NJ
pr,10,68271.71044921875,72089.31030273438,1.0559177,80,NJ
sh,10,80781.23266601563,86792.896484375,1.074419,80,NJ
fh,11,0,0,1,80,NJ
pr,11,0,0,1,80,NJ
sh,11,0,0,1,80,NJ
fh,12,0,0,1,80,NJ
pr,12,0,0,1,80,NJ
sh,12,0,0,1,80,NJ
fh,1,0,0,1,81,NJ
pr,1,0,0,1,81,NJ
sh,1,0,0,1,81,NJ
fh,2,0,0,1,81,NJ
pr,2,0,0,1,81,NJ
sh,2,0,0,1,81,NJ
fh,3,200.3612279891968,173.6463975906372,.86666667,81,NJ
pr,3,0,0,1,81,NJ
sh,3,0,0,1,81,NJ
fh,4,0,0,1,81,NJ
pr,4,2558.184631347656,2558.184631347656,1,81,NJ
sh,4,13222.29638671875,13222.29638671875,1,81,NJ
fh,5,7087.879180908203,7134.298217773438,1.0065491,81,NJ
pr,5,413828.1596679688,455168.2817382813,1.0998968,81,NJ
sh,5,371826.43359375,394666.54296875,1.0614268,81,NJ
fh,6,28324.32312011719,30296.8447265625,1.0696405,81,NJ
pr,6,412564.7900390625,378017.419921875,.91626197,81,NJ
sh,6,392820.6298828125,354411.732421875,.90222281,81,NJ
fh,7,17311.71084594727,17311.71084594727,1,81,NJ
pr,7,683744.158203125,683744.158203125,1,81,NJ
sh,7,798531.5,798531.5,1,81,NJ
fh,8,22103.43719482422,22103.43719482422,1,81,NJ
pr,8,518558.3515625,518558.3515625,1,81,NJ
sh,8,306890.93359375,306890.93359375,1,81,NJ
fh,9,15800.39801025391,15944.57577514648,1.009125,81,NJ
pr,9,117995.3764648438,117908.3322753906,.99926233,81,NJ
sh,9,290666.017578125,283468.6635742188,.97523838,81,NJ
fh,10,10258.31716918945,10054.53707885742,.98013514,81,NJ
pr,10,60166.74194335938,63601.0537109375,1.0570799,81,NJ
sh,10,48271.17651367188,51193.96435546875,1.0605494,81,NJ
fh,11,0,0,1,81,NJ
pr,11,0,0,1,81,NJ
sh,11,0,0,1,81,NJ
fh,12,0,0,1,81,NJ
pr,12,0,0,1,81,NJ
sh,12,0,0,1,81,NJ
fh,1,0,0,1,82,NJ
pr,1,0,0,1,82,NJ
sh,1,0,0,1,82,NJ
fh,2,0,0,1,82,NJ
pr,2,0,0,1,82,NJ
sh,2,0,0,1,82,NJ
fh,3,264.2875385284424,229.0492000579834,.86666667,82,NJ
pr,3,546.0409927368164,473.2355270385742,.86666667,82,NJ
sh,3,0,0,1,82,NJ
fh,4,246.6619720458984,246.6619720458984,1,82,NJ
pr,4,12434.12878417969,12434.12878417969,1,82,NJ
sh,4,0,0,1,82,NJ
fh,5,4346.115051269531,4225.091079711914,.97215354,82,NJ
pr,5,297696.8083496094,326260.6877441406,1.0959495,82,NJ
sh,5,505864.0502929688,550949.5903320313,1.0891258,82,NJ
fh,6,20201.42440795898,21294.19921875,1.054094,82,NJ
pr,6,449501.806640625,394439.4140625,.87750351,82,NJ
sh,6,358240.810546875,340653.85546875,.95090747,82,NJ
fh,7,16137.52169799805,16137.52169799805,1,82,NJ
pr,7,634464.7265625,634464.7265625,1,82,NJ
sh,7,898637.83984375,898637.83984375,1,82,NJ
fh,8,24912.55053710938,24912.55053710938,1,82,NJ
pr,8,539282.1015625,539282.1015625,1,82,NJ
sh,8,257037.92578125,257037.92578125,1,82,NJ
fh,9,17708.21490478516,17922.4294128418,1.0120969,82,NJ
pr,9,147432.126953125,143258.0417480469,.97168809,82,NJ
sh,9,273983.673828125,261456.4565429688,.95427752,82,NJ
fh,10,7742.453521728516,7444.603668212891,.96153033,82,NJ
pr,10,59238.03356933594,63639.80395507813,1.0743065,82,NJ
sh,10,119589.7099609375,131350.4672851563,1.0983425,82,NJ
fh,11,0,0,1,82,NJ
pr,11,0,0,1,82,NJ
sh,11,0,0,1,82,NJ
fh,12,0,0,1,82,NJ
pr,12,0,0,1,82,NJ
sh,12,0,0,1,82,NJ
fh,1,0,0,1,83,NJ
pr,1,0,0,1,83,NJ
sh,1,0,0,1,83,NJ
fh,2,0,0,1,83,NJ
pr,2,0,0,1,83,NJ
sh,2,0,0,1,83,NJ
fh,3,427.2318363189697,370.2675914764404,.86666667,83,NJ
pr,3,8895.303039550781,7709.262634277344,.86666667,83,NJ
sh,3,0,0,1,83,NJ
fh,4,317.4150695800781,317.4150695800781,1,83,NJ
pr,4,12978.1918258667,12978.1918258667,1,83,NJ
sh,4,4374.443298339844,4374.443298339844,1,83,NJ
fh,5,2228.654075622559,2232.58016204834,1.0017617,83,NJ
pr,5,341467.8103027344,373464.3732910156,1.093703,83,NJ
sh,5,264155.0546875,270625.681640625,1.0244956,83,NJ
fh,6,22266.1930847168,24062.11047363281,1.0806566,83,NJ
pr,6,571435.3857421875,515205.861328125,.90159953,83,NJ
sh,6,341235.556640625,330066.779296875,.9672696,83,NJ
fh,7,18471.98419189453,18471.98419189453,1,83,NJ
pr,7,517960.962890625,517960.962890625,1,83,NJ
sh,7,543507.1328125,543507.1328125,1,83,NJ
fh,8,15680.89453125,15680.89453125,1,83,NJ
pr,8,400216.8125,400216.8125,1,83,NJ
sh,8,437355.1337890625,437355.1337890625,1,83,NJ
fh,9,12207.45892333984,12425.10263061523,1.0178287,83,NJ
pr,9,174734.4609375,168899.0610351563,.96660417,83,NJ
sh,9,392505.21484375,376754.0014648438,.95987004,83,NJ
fh,10,6247.092956542969,5986.08349609375,.95821905,83,NJ
pr,10,52956.32006835938,55825.98266601563,1.0541892,83,NJ
sh,10,46868.72521972656,51515.05346679688,1.0991349,83,NJ
fh,11,0,0,1,83,NJ
pr,11,0,0,1,83,NJ
sh,11,0,0,1,83,NJ
fh,12,0,0,1,83,NJ
pr,12,0,0,1,83,NJ
sh,12,0,0,1,83,NJ
fh,1,0,0,1,84,NJ
pr,1,0,0,1,84,NJ
sh,1,0,0,1,84,NJ
fh,2,0,0,1,84,NJ
pr,2,0,0,1,84,NJ
sh,2,0,0,1,84,NJ
fh,3,522.4372673034668,452.7789649963379,.86666667,84,NJ
pr,3,2118.420639038086,1835.964553833008,.86666667,84,NJ
sh,3,0,0,1,84,NJ
fh,4,0,0,1,84,NJ
pr,4,19337.40856933594,19337.40856933594,1,84,NJ
sh,4,34890.28198242188,34890.28198242188,1,84,NJ
fh,5,5308.947830200195,5345.248062133789,1.0068376,84,NJ
pr,5,273056.38671875,301170.3984375,1.1029605,84,NJ
sh,5,406490.5849609375,437134.3916015625,1.0753863,84,NJ
fh,6,21550.91217041016,22078.56994628906,1.0244843,84,NJ
pr,6,491933.2763671875,456261.287109375,.92748612,84,NJ
sh,6,501670.1806640625,491945.759765625,.98061591,84,NJ
fh,7,18116.01705932617,18116.01705932617,1,84,NJ
pr,7,637211.8046875,637211.8046875,1,84,NJ
sh,7,674830.3974609375,674830.3974609375,1,84,NJ
fh,8,16750.82257080078,16750.82257080078,1,84,NJ
pr,8,344126.82421875,344126.82421875,1,84,NJ
sh,8,293858.8491210938,293858.8491210938,1,84,NJ
fh,9,14102.00378417969,14065.21118164063,.99739099,84,NJ
pr,9,152117.4365234375,148197.4499511719,.97423053,84,NJ
sh,9,328264.767578125,323238.9541015625,.98468977,84,NJ
fh,10,7256.551879882813,7116.105895996094,.98064566,84,NJ
pr,10,61446.138671875,60051.169921875,.97729772,84,NJ
sh,10,99095.45080566406,110107.193359375,1.1111226,84,NJ
fh,11,0,0,1,84,NJ
pr,11,0,0,1,84,NJ
sh,11,0,0,1,84,NJ
fh,12,0,0,1,84,NJ
pr,12,0,0,1,84,NJ
sh,12,0,0,1,84,NJ
fh,1,0,0,1,85,NJ
pr,1,0,0,1,85,NJ
sh,1,0,0,1,85,NJ
fh,2,0,0,1,85,NJ
pr,2,0,0,1,85,NJ
sh,2,0,0,1,85,NJ
fh,3,195.5269432067871,169.4566841125488,.86666667,85,NJ
pr,3,1856.284103393555,1608.779556274414,.86666667,85,NJ
sh,3,0,0,1,85,NJ
fh,4,245.4093246459961,245.4093246459961,1,85,NJ
pr,4,7545.88623046875,7545.88623046875,1,85,NJ
sh,4,12693.94848632813,12693.94848632813,1,85,NJ
fh,5,7530.218139648438,7185.411590576172,.95421028,85,NJ
pr,5,343412.9768066406,383597.1325683594,1.1170141,85,NJ
sh,5,260981.1396484375,276378.9423828125,1.0589997,85,NJ
fh,6,10182.83432006836,10148.19085693359,.99659789,85,NJ
pr,6,466107.8759765625,424779.791015625,.91133362,85,NJ
sh,6,378484.0283203125,362797.740234375,.95855498,85,NJ
fh,7,22159.02828979492,22159.02828979492,1,85,NJ
pr,7,557742.51953125,557742.51953125,1,85,NJ
sh,7,766618.509765625,766618.509765625,1,85,NJ
fh,8,21373.40991210938,21373.40991210938,1,85,NJ
pr,8,493986.41796875,493986.41796875,1,85,NJ
sh,8,318006.2836914063,318006.2836914063,1,85,NJ
fh,9,20124.96124267578,20444.38217163086,1.0158719,85,NJ
pr,9,98765.1181640625,97666.56811523438,.98887712,85,NJ
sh,9,255745.51953125,243732.6674804688,.95302808,85,NJ
fh,10,6219.830657958984,6003.165069580078,.96516538,85,NJ
pr,10,40380.375,40238.98974609375,.99649864,85,NJ
sh,10,81377.27062988281,89342.9453125,1.0978857,85,NJ
fh,11,0,0,1,85,NJ
pr,11,0,0,1,85,NJ
sh,11,0,0,1,85,NJ
fh,12,0,0,1,85,NJ
pr,12,0,0,1,85,NJ
sh,12,0,0,1,85,NJ
fh,1,0,0,1,86,NJ
pr,1,0,0,1,86,NJ
sh,1,0,0,1,86,NJ
fh,2,0,0,1,86,NJ
pr,2,0,0,1,86,NJ
sh,2,0,0,1,86,NJ
fh,3,149.9317216873169,129.9408254623413,.86666667,86,NJ
pr,3,4006.776580810547,3472.539703369141,.86666667,86,NJ
sh,3,0,0,1,86,NJ
fh,4,39.76233386993408,39.76233386993408,1,86,NJ
pr,4,18991.05139160156,18991.05139160156,1,86,NJ
sh,4,57550.74169921875,57550.74169921875,1,86,NJ
fh,5,13452.7165222168,13158.61093139648,.97813785,86,NJ
pr,5,286057.205078125,314574.322265625,1.0996903,86,NJ
sh,5,308733.6513671875,323793.5302734375,1.0487795,86,NJ
fh,6,21312.48138427734,20756.71765136719,.97392309,86,NJ
pr,6,438823.2861328125,383329.107421875,.87353867,86,NJ
sh,6,418342.4853515625,407360.548828125,.97374892,86,NJ
fh,7,21081.27752685547,21081.27752685547,1,86,NJ
pr,7,641745.68359375,641745.68359375,1,86,NJ
sh,7,680822.87109375,680822.87109375,1,86,NJ
fh,8,16087.93920898438,16087.93920898438,1,86,NJ
pr,8,611510.6103515625,611510.6103515625,1,86,NJ
sh,8,232326.73046875,232326.73046875,1,86,NJ
fh,9,14237.22052001953,14467.5442199707,1.0161775,86,NJ
pr,9,186609.587890625,181838.4128417969,.97443229,86,NJ
sh,9,320094.962890625,316181.576171875,.98777431,86,NJ
fh,10,5088.262832641602,4991.603378295898,.98100346,86,NJ
pr,10,63747.005859375,65326.83764648438,1.0247829,86,NJ
sh,10,73905.21667480469,81713.39990234375,1.1056513,86,NJ
fh,11,0,0,1,86,NJ
pr,11,0,0,1,86,NJ
sh,11,0,0,1,86,NJ
fh,12,0,0,1,86,NJ
pr,12,0,0,1,86,NJ
sh,12,0,0,1,86,NJ
fh,1,0,0,1,87,NJ
pr,1,0,0,1,87,NJ
sh,1,0,0,1,87,NJ
fh,2,0,0,1,87,NJ
pr,2,0,0,1,87,NJ
sh,2,0,0,1,87,NJ
fh,3,623.8076019287109,540.6332550048828,.86666667,87,NJ
pr,3,1838.431663513184,1593.307441711426,.86666667,87,NJ
sh,3,0,0,1,87,NJ
fh,4,365.7541122436523,365.7541122436523,1,87,NJ
pr,4,625.8455657958984,625.8455657958984,1,87,NJ
sh,4,8557.902465820313,8557.902465820313,1,87,NJ
fh,5,8690.529357910156,8445.08447265625,.97175717,87,NJ
pr,5,223223.3168945313,240482.7299804688,1.077319,87,NJ
sh,5,154021.150390625,155732.0380859375,1.0111082,87,NJ
fh,6,16170.11077880859,16438.74060058594,1.0166128,87,NJ
pr,6,556323.515625,490120.53515625,.88099915,87,NJ
sh,6,384253.9306640625,373330.88671875,.97157335,87,NJ
fh,7,20489.54998779297,20489.54998779297,1,87,NJ
pr,7,633497.7578125,633497.7578125,1,87,NJ
sh,7,963085.31640625,963085.31640625,1,87,NJ
fh,8,20773.48236083984,20773.48236083984,1,87,NJ
pr,8,612675.939453125,612675.939453125,1,87,NJ
sh,8,371076.6044921875,371076.6044921875,1,87,NJ
fh,9,10288.18098068237,10880.24746894836,1.0575482,87,NJ
pr,9,121373.8251953125,120617.9689941406,.99377251,87,NJ
sh,9,203684.8173828125,189446.7389526367,.93009752,87,NJ
fh,10,7744.001403808594,7420.782287597656,.95826203,87,NJ
pr,10,49171.95288085938,51061.28149414063,1.0384229,87,NJ
sh,10,88302.90893554688,97829.0869140625,1.1078807,87,NJ
fh,11,0,0,1,87,NJ
pr,11,0,0,1,87,NJ
sh,11,0,0,1,87,NJ
fh,12,0,0,1,87,NJ
pr,12,0,0,1,87,NJ
sh,12,0,0,1,87,NJ
fh,1,0,0,1,88,NJ
pr,1,0,0,1,88,NJ
sh,1,0,0,1,88,NJ
fh,2,0,0,1,88,NJ
pr,2,0,0,1,88,NJ
sh,2,0,0,1,88,NJ
fh,3,602.318058013916,522.0089836120605,.86666667,88,NJ
pr,3,7941.431579589844,6882.574035644531,.86666667,88,NJ
sh,3,0,0,1,88,NJ
fh,4,252.4740829467773,252.4740829467773,1,88,NJ
pr,4,2645.71728515625,2645.71728515625,1,88,NJ
sh,4,76799.0126953125,76799.0126953125,1,88,NJ
fh,5,10482.91046142578,10513.93188476563,1.0029593,88,NJ
pr,5,214199.8078613281,229642.9460449219,1.0720968,88,NJ
sh,5,257094.0268554688,268778.0200195313,1.0454464,88,NJ
fh,6,7767.493457794189,9155.892105102539,1.1787448,88,NJ
pr,6,526004.619140625,468821.0390625,.89128691,88,NJ
sh,6,361025.947265625,360508.189453125,.99856585,88,NJ
fh,7,15921.43789672852,15921.43789672852,1,88,NJ
pr,7,517482.759765625,517482.759765625,1,88,NJ
sh,7,1044883.533203125,1044883.533203125,1,88,NJ
fh,8,14352.39617919922,14352.39617919922,1,88,NJ
pr,8,514872.55078125,514872.55078125,1,88,NJ
sh,8,242624.4885253906,242624.4885253906,1,88,NJ
fh,9,9587.450225830078,9886.785598754883,1.0312216,88,NJ
pr,9,177773.4423828125,175404.1357421875,.98667234,88,NJ
sh,9,356133,336352.318359375,.94445705,88,NJ
fh,10,7791.583938598633,7674.403549194336,.98496068,88,NJ
pr,10,73199.97314453125,73891.3935546875,1.0094457,88,NJ
sh,10,59686.21142578125,64984.57397460938,1.0887703,88,NJ
fh,11,0,0,1,88,NJ
pr,11,0,0,1,88,NJ
sh,11,0,0,1,88,NJ
fh,12,0,0,1,88,NJ
pr,12,0,0,1,88,NJ
sh,12,0,0,1,88,NJ
fh,1,0,0,1,89,NJ
pr,1,0,0,1,89,NJ
sh,1,0,0,1,89,NJ
fh,2,0,0,1,89,NJ
pr,2,0,0,1,89,NJ
