mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,4,55.36105155944824,55.36105155944824,1,33
pr,4,25044.4072265625,25044.4072265625,1,33
sh,4,47393.6484375,47393.6484375,1,33
fh,5,11114.73678588867,10932.42489624023,.98359728,33
pr,5,150796.8955078125,154712.0639648438,1.0259632,33
sh,5,224140.6806640625,223833.8935546875,.9986313,33
fh,6,23740.927734375,24014.09692382813,1.0115062,33
pr,6,486437.8857421875,475445,.97740126,33
sh,6,286055.1416015625,285014.6640625,.99636269,33
fh,7,19036.11337280273,19586.7646484375,1.0289266,33
pr,7,788837.27734375,754163.529296875,.9560445,33
sh,7,957922.5859375,929258.4609375,.9700768,33
fh,8,18415.18212890625,17974.08297729492,.97604698,33
pr,8,475702.9853515625,483470.740234375,1.0163291,33
sh,8,316575.986328125,325192.1259765625,1.0272167,33
fh,9,13302.14807128906,13397.33996582031,1.0071561,33
pr,9,193546.703125,188208.2048339844,.97241753,33
sh,9,366906.15625,352565.7866210938,.96091545,33
fh,10,9473.046615600586,9294.186187744141,.98111904,33
pr,10,51062.57653808594,52817.16156005859,1.0343615,33
sh,10,95264.64123535156,100290.0130004883,1.0527517,33
fh,11,2776.240749359131,3204.081611633301,1.1541079,33
pr,11,45253.49353027344,45899.40649414063,1.0142732,33
sh,11,36058.06442260742,43912.64312744141,1.2178314,33
fh,12,3904.402099609375,3172.326705932617,.8125,33
pr,12,20414.51779174805,19405.99035644531,.95059752,33
sh,12,0,0,1,33
fh,1,0,0,1,34
pr,1,0,0,1,34
sh,1,0,0,1,34
fh,2,0,0,1,34
pr,2,0,0,1,34
sh,2,0,0,1,34
fh,3,437.9296016693115,408.7342948913574,.93333334,34
pr,3,3101.997756958008,2895.197906494141,.93333334,34
sh,3,0,0,1,34
fh,4,118.2361335754395,118.2361335754395,1,34
pr,4,24541.01385498047,24541.01385498047,1,34
sh,4,29184.62255859375,29184.62255859375,1,34
fh,5,8349.510986328125,8119.248886108398,.97242206,34
pr,5,344301.2292480469,362568.974609375,1.0530574,34
sh,5,253449.505859375,264343.029296875,1.042981,34
fh,6,26568.99810791016,27018.45861816406,1.0169168,34
pr,6,531929.4140625,509576.64453125,.95797795,34
sh,6,275811.73828125,274103.533203125,.9938066,34
fh,7,25364.24914550781,26258.18725585938,1.035244,34
pr,7,447561.55078125,423722.013671875,.94673461,34
sh,7,614049.703125,627820.6328125,1.0224264,34
fh,8,25161.85290527344,24173.12799072266,.9607054,34
pr,8,646914.681640625,638668.9599609375,.98725379,34
sh,8,281115.9602050781,293903.1611328125,1.0454873,34
fh,9,14702.48126220703,14861.21054077148,1.0107961,34
pr,9,164402.365234375,161123.0483398438,.98005313,34
sh,9,351971.30859375,337188.4057617188,.95799971,34
fh,10,7095.767028808594,7098.919006347656,1.0004442,34
pr,10,25621.88562011719,26168.33758544922,1.0213275,34
sh,10,86770.25830078125,91307.23315429688,1.0522872,34
fh,11,3017.195121765137,3410.836929321289,1.1304661,34
pr,11,119524.4936523438,126527.283203125,1.0585887,34
sh,11,6066.810211181641,6399.492614746094,1.0548365,34
fh,12,4837.70131778717,4010.725675582886,.82905608,34
pr,12,9959.794876098633,8510.071563720703,.85444248,34
sh,12,0,0,1,34
fh,1,0,0,1,35
pr,1,0,0,1,35
sh,1,0,0,1,35
fh,2,0,0,1,35
pr,2,0,0,1,35
sh,2,0,0,1,35
fh,3,511.3321495056152,477.2433395385742,.93333334,35
pr,3,5582.783203125,5210.59765625,.93333334,35
sh,3,0,0,1,35
fh,4,81.2050609588623,81.2050609588623,1,35
pr,4,21059.62390136719,21059.62390136719,1,35
sh,4,25942.28466796875,25942.28466796875,1,35
fh,5,8536.78825378418,8669.30908203125,1.0155236,35
pr,5,334987.1101074219,351654.912109375,1.0497565,35
sh,5,289896.6040039063,295577.330078125,1.0195957,35
fh,6,16278.51379394531,16352.828125,1.0045651,35
pr,6,378301.6186523438,361554.24609375,.95573008,35
sh,6,358949.4580078125,362672.28515625,1.0103714,35
fh,7,18951.67034912109,19400.47705078125,1.0236816,35
pr,7,588324.900390625,574752.43359375,.97693032,35
sh,7,504867.064453125,492956.04296875,.97640759,35
fh,8,17486.44500732422,16968.63681030273,.970388,35
pr,8,557256.1328125,554682.3984375,.99538141,35
sh,8,270737.0720214844,282991.8916015625,1.0452646,35
fh,9,8229.9375,8744.30859375,1.0625,35
pr,9,134535.890625,133390.1674804688,.99148387,35
sh,9,382851.21875,373276.83203125,.97499186,35
fh,10,8914.488632202148,8655.011291503906,.97089261,35
pr,10,56294.86560058594,56113.69311523438,.99678171,35
sh,10,82719.00500488281,87420.25201416016,1.056834,35
fh,11,3351.438770294189,3835.761375427246,1.1445118,35
pr,11,57333.67097473145,69218.44393920898,1.2072914,35
sh,11,50044.91397094727,61050.29119873047,1.21991,35
fh,12,2609.082515239716,2147.952668190002,.82325977,35
pr,12,19346.65277099609,18096.12481689453,.93536204,35
sh,12,0,0,1,35
fh,1,0,0,1,36
pr,1,0,0,1,36
sh,1,0,0,1,36
fh,2,0,0,1,36
pr,2,0,0,1,36
sh,2,0,0,1,36
fh,3,372.4776077270508,347.6457672119141,.93333334,36
pr,3,12819.31640625,11964.6953125,.93333334,36
sh,3,0,0,1,36
fh,4,282.6089172363281,282.6089172363281,1,36
pr,4,7844.9970703125,7844.9970703125,1,36
sh,4,27193.2890625,27193.2890625,1,36
fh,5,11206.50946044922,10964.93594360352,.97844344,36
pr,5,312926.6706542969,326765.826171875,1.0442249,36
sh,5,228005.9975585938,233506.6064453125,1.0241249,36
fh,6,29050.10284423828,30224.65710449219,1.040432,36
pr,6,542106.591796875,521070.65234375,.96119595,36
sh,6,412612.2802734375,410675.67578125,.99530649,36
fh,7,21106.67141723633,21749.77990722656,1.0304694,36
pr,7,435862.99609375,431091.79296875,.98905343,36
sh,7,757459.421875,736621.57421875,.97248983,36
fh,8,24246.31176757813,23400.89721679688,.96513224,36
pr,8,436530.4541015625,447432.5625,1.0249745,36
sh,8,441583.31640625,450036.365234375,1.0191426,36
fh,9,17022.19787597656,17146.005859375,1.0072733,36
pr,9,202530.4453125,197986.6669921875,.97756499,36
sh,9,199541.154296875,192958.8454589844,.96701276,36
fh,10,2412.013603210449,2571.156902313232,1.0659795,36
pr,10,57546.82568359375,58862.34765625,1.0228601,36
sh,10,17948.1315612793,18957.23405456543,1.0562233,36
fh,11,210.1585006713867,258.6566162109375,1.2307693,36
pr,11,84722.533203125,91778.1083984375,1.0832787,36
sh,11,5738.812561035156,4726.080932617188,.82352942,36
fh,12,4251.933648109436,3504.396390914917,.82418889,36
pr,12,9911.925506591797,10923.84400939941,1.102091,36
sh,12,0,0,1,36
fh,1,0,0,1,37
pr,1,0,0,1,37
sh,1,0,0,1,37
fh,2,0,0,1,37
pr,2,0,0,1,37
sh,2,0,0,1,37
fh,3,239.9145984649658,223.9202919006348,.93333334,37
pr,3,2416.45637512207,2255.359283447266,.93333334,37
sh,3,0,0,1,37
fh,4,35.50586986541748,35.50586986541748,1,37
pr,4,6654.737319946289,6654.737319946289,1,37
sh,4,35310.27392578125,35310.27392578125,1,37
fh,5,9109.565948486328,8990.998886108398,.98698431,37
pr,5,235151.3095703125,242070.7529296875,1.0294255,37
sh,5,391176.2983398438,404458.95703125,1.0339557,37
fh,6,18367.12738037109,18066.27587890625,.98362011,37
pr,6,477636.2841796875,460608.515625,.96434993,37
sh,6,460024.7607421875,461248.681640625,1.0026605,37
fh,7,24178.36099243164,24877.91088867188,1.0289329,37
pr,7,556487.35546875,544163.42578125,.97785407,37
sh,7,738317.880859375,730192.26953125,.98899442,37
fh,8,13001.54077148438,12720.70922851563,.97840011,37
pr,8,517998.517578125,521978.02734375,1.0076824,37
sh,8,234321.455078125,242856.5810546875,1.0364249,37
fh,9,8349.559234619141,8532.069595336914,1.0218587,37
pr,9,125732.041015625,123131.0803222656,.97931343,37
sh,9,302282.65234375,289141.466796875,.95652682,37
fh,10,9212.82958984375,9162.101501464844,.99449378,37
pr,10,70258.93286132813,71758.55541992188,1.0213442,37
sh,10,53281.25317382813,55652.18957519531,1.0444986,37
fh,11,2119.551935195923,2529.745006561279,1.1935282,37
pr,11,56614.33947753906,61456.65991210938,1.0855317,37
sh,11,22144.1531829834,26441.86380004883,1.1940788,37
fh,12,5293.034770965576,4324.551460266113,.81702685,37
pr,12,9290.399652004242,7561.831425666809,.81394041,37
sh,12,0,0,1,37
fh,1,0,0,1,38
pr,1,0,0,1,38
sh,1,0,0,1,38
fh,2,0,0,1,38
pr,2,0,0,1,38
sh,2,0,0,1,38
fh,3,326.4171123504639,304.6559715270996,.93333334,38
pr,3,6933.077545166016,6470.872375488281,.93333334,38
sh,3,0,0,1,38
fh,4,192.4515151977539,192.4515151977539,1,38
pr,4,23692.93231201172,23692.93231201172,1,38
sh,4,0,0,1,38
fh,5,10869.03359985352,10904.13809204102,1.0032297,38
pr,5,250190.302734375,258036.2666015625,1.03136,38
sh,5,287073.2607421875,295211.4462890625,1.0283488,38
fh,6,22580.78704833984,22355.42749023438,.99001986,38
pr,6,419560.3930664063,404320.41015625,.96367633,38
sh,6,392321.1328125,387204.427734375,.98695785,38
fh,7,20060.77520751953,20571.88714599609,1.0254781,38
pr,7,767500.431640625,743819.7958984375,.96914577,38
sh,7,638064.923828125,628575.087890625,.98512715,38
fh,8,23108.49035644531,22243.47308349609,.96256715,38
pr,8,442362.2978515625,446369.490234375,1.0090586,38
sh,8,387698.388671875,397985.560546875,1.026534,38
fh,9,14639.54675292969,14949.23846435547,1.0211544,38
pr,9,177058.8046875,171923.9509277344,.97099918,38
sh,9,238466.796875,231872.353515625,.97234648,38
fh,10,4418.673248291016,4426.60009765625,1.001794,38
pr,10,68458.21826171875,69573.02661132813,1.0162845,38
sh,10,89009.33911132813,94322.00622558594,1.0596867,38
fh,11,3045.353415489197,3687.539430618286,1.2108741,38
pr,11,69260.6962890625,69836.734375,1.008317,38
sh,11,4664.412353515625,3841.28076171875,.82352942,38
fh,12,4458.004867553711,3651.556243896484,.81910098,38
pr,12,11416.73669433594,11344.0153503418,.99363029,38
sh,12,0,0,1,38
fh,1,0,0,1,39
pr,1,0,0,1,39
sh,1,0,0,1,39
fh,2,0,0,1,39
pr,2,0,0,1,39
sh,2,0,0,1,39
fh,3,156.6551685333252,146.2114906311035,.93333334,39
pr,3,4297.240905761719,4010.758178710938,.93333334,39
sh,3,0,0,1,39
fh,4,190.3620300292969,190.3620300292969,1,39
pr,4,21915.15563964844,21915.15563964844,1,39
sh,4,0,0,1,39
fh,5,8844.566375732422,8702.494888305664,.98393685,39
pr,5,263116.6357421875,274515.833984375,1.0433238,39
sh,5,280314.34375,285305.2783203125,1.0178047,39
fh,6,20057.80838012695,20798.68194580078,1.0369369,39
pr,6,632151.474609375,609702.91015625,.96448863,39
sh,6,426396.416015625,421320.8671875,.98809665,39
fh,7,13703.15966796875,13927.65264892578,1.0163826,39
pr,7,499591.12109375,490186.5244140625,.98117542,39
sh,7,627695.87890625,630510.00390625,1.0044832,39
fh,8,21352.41979980469,20653.91067504883,.96728665,39
pr,8,537363.8125,534063.3291015625,.99385798,39
sh,8,350806.7646484375,357793.2265625,1.0199155,39
fh,9,19990.85394287109,20426.43795776367,1.0217892,39
pr,9,128000.9091796875,128974.3256835938,1.0076047,39
sh,9,259019.486328125,247881.47265625,.9569993,39
fh,10,8007.195251464844,8054.407745361328,1.0058962,39
pr,10,75206.66479492188,77953.1396484375,1.0365191,39
sh,10,105053.9346923828,111874.0176391602,1.0649198,39
fh,11,3302.607089996338,3952.184623718262,1.1966863,39
pr,11,66968.94677734375,65226.443359375,.97398043,39
sh,11,5468.296936035156,5703.725067138672,1.0430533,39
fh,12,1413.1806640625,1210.252334594727,.85640311,39
pr,12,13673.03430175781,15167.75317382813,1.1093187,39
sh,12,0,0,1,39
fh,1,0,0,1,40
pr,1,0,0,1,40
sh,1,0,0,1,40
fh,2,0,0,1,40
pr,2,0,0,1,40
sh,2,0,0,1,40
fh,3,893.2367134094238,833.6875991821289,.93333334,40
pr,3,0,0,1,40
sh,3,0,0,1,40
fh,4,0,0,1,40
pr,4,2929.863464355469,2929.863464355469,1,40
sh,4,3289.659301757813,3289.659301757813,1,40
fh,5,10534.39343261719,10329.76254272461,.98057497,40
pr,5,298414.291015625,312829.87890625,1.0483073,40
sh,5,301508.6528320313,311287.4296875,1.0324328,40
fh,6,23887.939453125,24132.17028808594,1.010224,40
pr,6,326588.4265136719,311902.11328125,.95503116,40
sh,6,361794.990234375,351052.96875,.97030908,40
fh,7,16013.76226806641,16312.72998046875,1.0186694,40
pr,7,592368.93359375,576898.123046875,.97388315,40
sh,7,286807.3369140625,281310.9033203125,.9808358,40
fh,8,19260.42553710938,18720.06448364258,.97194451,40
pr,8,568164.23828125,572578.615234375,1.0077696,40
sh,8,327090.6181640625,336100.2412109375,1.0275447,40
fh,9,20539.5068359375,20557.66967773438,1.0008843,40
pr,9,171575.4501953125,167762.0930175781,.97777444,40
sh,9,264321.373046875,258136.2250976563,.97659987,40
fh,10,4532.939407348633,4574.772689819336,1.0092287,40
pr,10,67117.54931640625,69929.57751464844,1.0418971,40
sh,10,104198.5439453125,109966.1279296875,1.0553519,40
fh,11,1602.340255737305,1972.111083984375,1.2307693,40
pr,11,50994.58361816406,53818.53979492188,1.0553776,40
sh,11,8396.845520019531,9137.044616699219,1.0881521,40
fh,12,5274.44727897644,4359.988132476807,.82662463,40
pr,12,18947.63317871094,19986.17205810547,1.054811,40
sh,12,0,0,1,40
fh,1,0,0,1,41
pr,1,0,0,1,41
sh,1,0,0,1,41
fh,2,0,0,1,41
pr,2,0,0,1,41
sh,2,0,0,1,41
fh,3,123.3460378646851,115.1229686737061,.93333334,41
pr,3,3313.818054199219,3092.896850585938,.93333334,41
sh,3,0,0,1,41
fh,4,99.74028396606445,99.74028396606445,1,41
pr,4,5466.043304443359,5466.043304443359,1,41
sh,4,95996.14453125,95996.14453125,1,41
fh,5,2975.928749084473,2975.235023498535,.99976689,41
pr,5,260456.7470703125,272734.28125,1.0471385,41
sh,5,362627.2294921875,376987.662109375,1.0396011,41
fh,6,27152.40051269531,27324.72546386719,1.0063466,41
pr,6,388307.4243164063,377111.96875,.97116858,41
sh,6,350646.8994140625,340442.125,.97089732,41
fh,7,18198.34194946289,18667.4697265625,1.0257787,41
pr,7,683925.37109375,661541.728515625,.9672718,41
sh,7,693085.197265625,686612.216796875,.99066061,41
fh,8,23060.53894042969,22368.36419677734,.96998447,41
pr,8,359533.9345703125,368516.947265625,1.0249852,41
sh,8,232657.294921875,235936.2451171875,1.0140935,41
fh,9,15655.92401123047,15857.01998901367,1.0128447,41
pr,9,157717.8837890625,153651.7001953125,.97421861,41
sh,9,364383.4140625,345225.4304199219,.94742358,41
fh,10,5304.360763549805,5389.09065246582,1.0159737,41
pr,10,77749.74731445313,78590.29272460938,1.0108109,41
sh,10,120640.5602416992,129021.5577087402,1.0694708,41
fh,11,2443.371240615845,2931.20121383667,1.1996545,41
pr,11,66943.72503662109,77643.75988769531,1.1598363,41
sh,11,28263.88451385498,34133.60902404785,1.2076758,41
fh,12,4410.740329027176,3606.883084774017,.81775004,41
pr,12,8975.774993896484,9439.255401611328,1.0516368,41
sh,12,0,0,1,41
fh,1,0,0,1,42
pr,1,0,0,1,42
sh,1,0,0,1,42
fh,2,0,0,1,42
pr,2,0,0,1,42
sh,2,0,0,1,42
fh,3,267.2745323181152,249.4562301635742,.93333334,42
pr,3,4292.9736328125,4006.775390625,.93333334,42
sh,3,0,0,1,42
fh,4,95.05777931213379,95.05777931213379,1,42
pr,4,6073.8046875,6073.8046875,1,42
sh,4,3958.741790771484,3958.741790771484,1,42
fh,5,8490.884246826172,8433.862777709961,.9932844,42
pr,5,316754.6264648438,327741.2138671875,1.0346849,42
sh,5,266828.8920898438,271620.4794921875,1.0179576,42
fh,6,20189.90798950195,20900.71246337891,1.035206,42
pr,6,495731.2060546875,473845.11328125,.9558509,42
sh,6,323717.1240234375,318744.69140625,.98463959,42
fh,7,17666.86468505859,18026.45025634766,1.0203537,42
pr,7,694077.671875,662996.13671875,.95521891,42
sh,7,465264.0439453125,466102.599609375,1.0018023,42
fh,8,21829.87841796875,21090.41143798828,.96612591,42
pr,8,530355.578125,530941.50390625,1.0011048,42
sh,8,329550.1655273438,337915.4052734375,1.0253838,42
fh,9,13303.10693359375,13333.0334777832,1.0022496,42
pr,9,130254.9775390625,128364.84765625,.98548901,42
sh,9,284545.064453125,276949.5502929688,.97330648,42
fh,10,4768.383316040039,4877.298683166504,1.0228411,42
pr,10,63979.35595703125,64857.17321777344,1.0137203,42
sh,10,90985.70336914063,96350.71447753906,1.0589654,42
fh,11,3042.708715438843,3530.137470245361,1.1601957,42
pr,11,56418.73901367188,62945.859375,1.1156906,42
sh,11,1961.059959411621,1614.99055480957,.82352942,42
fh,12,4164.292110443115,3482.488243103027,.83627379,42
pr,12,6860.719055175781,7701.134864807129,1.1224967,42
sh,12,0,0,1,42
fh,1,0,0,1,43
pr,1,0,0,1,43
sh,1,0,0,1,43
fh,2,0,0,1,43
pr,2,0,0,1,43
sh,2,0,0,1,43
fh,3,489.118537902832,456.5106353759766,.93333334,43
pr,3,5012.45361328125,4678.2900390625,.93333334,43
sh,3,0,0,1,43
fh,4,116.6819343566895,116.6819343566895,1,43
pr,4,4006.699584960938,4006.699584960938,1,43
sh,4,31033.07666015625,31033.07666015625,1,43
fh,5,15301.40405273438,15082.33462524414,.98568302,43
pr,5,328775.8139648438,344950.794921875,1.0491976,43
sh,5,351941.01953125,364234.80859375,1.0349314,43
fh,6,17092.88635253906,17381.53308105469,1.0168869,43
pr,6,457101.4453125,444543.9921875,.9725281,43
sh,6,394963.3154296875,393670.73828125,.99672735,43
fh,7,21627.86367797852,22243.66326904297,1.0284725,43
pr,7,633215.427734375,628098.8828125,.99191976,43
sh,7,422972.46484375,414476.6982421875,.97991413,43
fh,8,23466.58416748047,22666.79971313477,.96591818,43
pr,8,471979.12890625,473991.3662109375,1.0042634,43
sh,8,328257.6440429688,337997.447265625,1.0296712,43
fh,9,21389.0380859375,21510.54534912109,1.0056808,43
pr,9,102302.10546875,102589.0498046875,1.0028049,43
sh,9,331768.48828125,321994.7109375,.97054034,43
fh,10,5304.36799621582,5335.096923828125,1.0057931,43
pr,10,66866.28076171875,68665.73852539063,1.0269113,43
sh,10,64808.63793945313,67449.35852050781,1.0407465,43
fh,11,3406.260620117188,3929.094573974609,1.1534921,43
pr,11,105565.5480957031,112027.2485351563,1.0612103,43
sh,11,35811.59130859375,44075.8046875,1.2307693,43
fh,12,4506.786599636078,3689.654454231262,.81868851,43
pr,12,6395.0517578125,5195.979553222656,.8125,43
sh,12,0,0,1,43
fh,1,0,0,1,44
pr,1,0,0,1,44
sh,1,0,0,1,44
fh,2,0,0,1,44
pr,2,0,0,1,44
sh,2,0,0,1,44
fh,3,295.4976940155029,275.7978477478027,.93333334,44
pr,3,1763.24592590332,1645.696197509766,.93333334,44
sh,3,0,0,1,44
fh,4,256.8024673461914,256.8024673461914,1,44
pr,4,3077.235717773438,3077.235717773438,1,44
sh,4,38703.60791015625,38703.60791015625,1,44
fh,5,8363.497863769531,8269.782318115234,.98879468,44
pr,5,266648.0051269531,279965.3388671875,1.0499434,44
sh,5,189872.3642578125,190396.5703125,1.0027609,44
fh,6,17503.08151245117,17190.04211425781,.98211521,44
pr,6,451789.951171875,436814.421875,.9668529,44
sh,6,385356.4599609375,379850.49609375,.98571205,44
fh,7,19793.80911254883,20289.75622558594,1.0250556,44
pr,7,666570.517578125,638854.6630859375,.95842022,44
sh,7,512559.26171875,512093.6962890625,.99909168,44
fh,8,16280.64645385742,15755.54438781738,.96774685,44
pr,8,534545.75,537932.11328125,1.006335,44
sh,8,350318.8022460938,359204.1201171875,1.0253636,44
fh,9,10062.45294189453,10400.12133789063,1.0335573,44
pr,9,178159.310546875,175353.5966796875,.98425168,44
sh,9,307605.7265625,297316.1528320313,.96654946,44
fh,10,8893.974319458008,8680.492279052734,.97599703,44
pr,10,65558.09252929688,68161.17199707031,1.0397065,44
sh,10,112273.3310546875,119964.6684570313,1.0685055,44
fh,11,714.7848129272461,588.6463165283203,.82352942,44
pr,11,58315.86328125,63815.21044921875,1.0943028,44
sh,11,32777.95434570313,40342.09765625,1.2307693,44
fh,12,4680.020125985146,3812.945025205612,.81472832,44
pr,12,2511.590507507324,2455.632789611816,.9777202,44
sh,12,0,0,1,44
fh,1,0,0,1,45
pr,1,0,0,1,45
sh,1,0,0,1,45
fh,2,0,0,1,45
pr,2,0,0,1,45
sh,2,0,0,1,45
fh,3,191.6317176818848,178.8562698364258,.93333334,45
pr,3,2757.17399597168,2573.362396240234,.93333334,45
sh,3,0,0,1,45
fh,4,256.8955993652344,256.8955993652344,1,45
pr,4,20433.88073730469,20433.88073730469,1,45
sh,4,66941.45947265625,66941.45947265625,1,45
fh,5,11451.35498046875,11480.71762084961,1.0025641,45
pr,5,368929.7062988281,388370.326171875,1.0526947,45
sh,5,233673.8232421875,232973.9814453125,.99700505,45
fh,6,21586.22863769531,21520.14343261719,.99693853,45
pr,6,457781.4624023438,441771.0546875,.96502608,45
sh,6,436238.3203125,431500.11328125,.98913848,45
fh,7,22997.41485595703,23650.369140625,1.0283926,45
pr,7,485355.662109375,470394.171875,.96917415,45
sh,7,508421.43359375,500209.21875,.98384762,45
fh,8,24499.89447021484,23806.72970581055,.97170746,45
pr,8,520951.69921875,526127.650390625,1.0099356,45
sh,8,309485.8793945313,319047.841796875,1.0308963,45
fh,9,21926.65356445313,21941.27435302734,1.0006669,45
pr,9,174943.9697265625,171367.3583984375,.97955567,45
sh,9,233396.34375,220806.3837890625,.94605762,45
fh,10,10072.00799560547,9891.581390380859,.98208636,45
pr,10,91544.55712890625,93692.36596679688,1.0234619,45
sh,10,74850.64459228516,79725.99954223633,1.0651344,45
fh,11,1259.41764831543,1550.052490234375,1.2307693,45
pr,11,71847.56774902344,78649.87182617188,1.0946769,45
sh,11,40490.51458740234,47710.73986816406,1.178319,45
fh,12,2165.323331832886,1814.560642242432,.83800912,45
pr,12,11964.16442871094,12721.98477172852,1.0633409,45
sh,12,0,0,1,45
fh,1,0,0,1,46
pr,1,0,0,1,46
sh,1,0,0,1,46
fh,2,0,0,1,46
pr,2,0,0,1,46
sh,2,0,0,1,46
fh,3,327.3494625091553,305.5261650085449,.93333334,46
pr,3,5925.634918212891,5530.592590332031,.93333334,46
sh,3,0,0,1,46
fh,4,119.2056770324707,119.2056770324707,1,46
pr,4,23716.06237792969,23716.06237792969,1,46
sh,4,0,0,1,46
fh,5,9287.924621582031,9134.982940673828,.98353326,46
pr,5,221193.5803222656,231818.7939453125,1.0480359,46
sh,5,368262.140625,380552.34765625,1.0333735,46
fh,6,20878.06823730469,21108.48950195313,1.0110365,46
pr,6,452380.986328125,435050.3515625,.96169019,46
sh,6,370947.5830078125,367669.060546875,.99116176,46
fh,7,18515.12585449219,18961.32275390625,1.024099,46
pr,7,646070.501953125,630678.62109375,.97617614,46
sh,7,953706.73046875,912844.974609375,.95715481,46
fh,8,21741.17468261719,20990.08251953125,.96545303,46
pr,8,516892.25390625,518416.595703125,1.002949,46
sh,8,315788.3149414063,325863.0048828125,1.0319033,46
fh,9,13365.70587158203,13276.64245605469,.99333644,46
pr,9,118094.1240234375,115962.6071777344,.9819507,46
sh,9,301373.744140625,292582.556640625,.97082961,46
fh,10,9239.813568115234,9170.979339599609,.99255025,46
pr,10,58606.4306640625,59505.91589355469,1.0153478,46
sh,10,79570.92895507813,83022.12780761719,1.0433726,46
fh,11,3731.709825515747,4394.587825775146,1.1776339,46
pr,11,68474.03271484375,67526.10009765625,.98615634,46
sh,11,12.01925259828568,9.898208022117615,.82352942,46
fh,12,3307.495541095734,2701.364745140076,.81674027,46
pr,12,15502.67918395996,12979.5334777832,.83724451,46
sh,12,0,0,1,46
fh,1,0,0,1,47
pr,1,0,0,1,47
sh,1,0,0,1,47
fh,2,0,0,1,47
pr,2,0,0,1,47
sh,2,0,0,1,47
fh,3,134.8868894577026,125.8944301605225,.93333334,47
pr,3,5055.071868896484,4718.067077636719,.93333334,47
sh,3,0,0,1,47
fh,4,201.1573104858398,201.1573104858398,1,47
pr,4,27946.08233642578,27946.08233642578,1,47
sh,4,10831.6845703125,10831.6845703125,1,47
fh,5,9689.744140625,9519.204010009766,.98239994,47
pr,5,347188.662109375,363289.27734375,1.0463742,47
sh,5,279489.251953125,288344.1396484375,1.0316824,47
fh,6,31866.43157958984,32370.09875488281,1.0158056,47
pr,6,495638.3203125,478736.546875,.96589899,47
sh,6,308005.01953125,302379.41015625,.98173535,47
fh,7,16247.67324829102,16613.83624267578,1.0225363,47
pr,7,617963.732421875,599363.25390625,.96990037,47
sh,7,719283.37109375,715485.53125,.99471998,47
fh,8,16333.51049804688,15842.33596801758,.96992844,47
pr,8,557563.935546875,560412.125,1.0051082,47
sh,8,279401.095703125,294350.96484375,1.0535069,47
fh,9,16388.69274902344,16089.80630493164,.98176265,47
pr,9,96875.5390625,93623.08984375,.96642649,47
sh,9,245676.951171875,243485.0913085938,.99107826,47
fh,10,9586.272338867188,9466.860809326172,.98754346,47
pr,10,67744.07250976563,70086.00219726563,1.0345702,47
sh,10,55430.974609375,56775.76904296875,1.0242608,47
fh,11,1679.471084594727,1956.040176391602,1.1646763,47
pr,11,81294.64331054688,91884.33056640625,1.1302631,47
sh,11,33367.89721870422,40966.35165023804,1.2277175,47
fh,12,5951.629601478577,4911.316312789917,.82520533,47
pr,12,16013.95307922363,13982.30136108398,.87313241,47
sh,12,0,0,1,47
fh,1,0,0,1,48
pr,1,0,0,1,48
sh,1,0,0,1,48
fh,2,0,0,1,48
pr,2,0,0,1,48
sh,2,0,0,1,48
fh,3,67.01083660125732,62.54344749450684,.93333334,48
pr,3,7589.612274169922,7083.638122558594,.93333334,48
sh,3,0,0,1,48
fh,4,123.680980682373,123.680980682373,1,48
pr,4,3925.05615234375,3925.05615234375,1,48
sh,4,56742.6884765625,56742.6884765625,1,48
fh,5,9587.089630126953,9603.970855712891,1.0017608,48
pr,5,218959.7463378906,225853.5888671875,1.0314845,48
sh,5,121456.1357421875,120317.9797363281,.99062908,48
fh,6,9083.108425140381,8560.762756347656,.9424926,48
pr,6,415187.9663085938,402036.81640625,.96832484,48
sh,6,351062.548828125,349584.822265625,.99579072,48
fh,7,20193.07720947266,20687.43298339844,1.0244814,48
pr,7,612437.47265625,587946.875,.96001124,48
sh,7,598252.84375,591121.87890625,.98808032,48
fh,8,18104.66003417969,17615.0387878418,.97295606,48
pr,8,557106.4765625,561832.767578125,1.0084836,48
sh,8,312301.853515625,316409.7890625,1.0131538,48
fh,9,5933.453125,6304.2939453125,1.0625,48
pr,9,176326.958984375,170349.9604492188,.96610278,48
sh,9,214662.208984375,212537.328125,.99010128,48
fh,10,5404.171676635742,5369.898818969727,.99365807,48
pr,10,45259.33947753906,45435.31677246094,1.0038882,48
sh,10,95022.29907226563,101172.5865478516,1.0647247,48
fh,11,4092.380606651306,4967.698701858521,1.2138897,48
pr,11,111225.2609863281,124245.1020507813,1.1170583,48
sh,11,24549.71441650391,29040.47253417969,1.1829251,48
fh,12,6317.108236312866,5182.223133087158,.82034737,48
pr,12,21127.86944580078,21341.61193847656,1.0101166,48
sh,12,0,0,1,48
fh,1,0,0,1,49
pr,1,0,0,1,49
sh,1,0,0,1,49
fh,2,0,0,1,49
pr,2,0,0,1,49
sh,2,0,0,1,49
fh,3,176.0463094711304,164.3098888397217,.93333334,49
pr,3,4093.961334228516,3821.030578613281,.93333334,49
sh,3,0,0,1,49
fh,4,106.8109817504883,106.8109817504883,1,49
pr,4,6032.950836181641,6032.950836181641,1,49
