mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,6,130433.5217285156,128272.3798828125,.9834311,36
sh,6,54344.63104248047,52189.97998046875,.96035206,36
fh,7,4842.578063964844,4845.68798828125,1.0006422,36
pr,7,98695.27563476563,94938.05749511719,.96193111,36
sh,7,195133.599609375,194080.7944335938,.99460471,36
fh,8,7604.23828125,7522.923095703125,.98930657,36
pr,8,161639.474609375,160973.0888671875,.99587733,36
sh,8,94592.107421875,101348.6865234375,1.0714285,36
fh,9,2096.946189880371,2133.527446746826,1.017445,36
pr,9,107046.5185546875,101155.3271484375,.94496608,36
sh,9,45436.01123046875,43054.02197265625,.94757485,36
fh,10,1774.60075378418,1822.44499206543,1.0269606,36
pr,10,51689.82592773438,53355.18383789063,1.0322183,36
sh,10,34220.31640625,36852.6484375,1.0769231,36
fh,11,287.4603080749512,353.7973022460938,1.2307693,36
pr,11,64838.3505859375,79801.046875,1.2307693,36
sh,11,22731.40771484375,27977.1171875,1.2307693,36
fh,12,0,0,1,36
pr,12,0,0,1,36
sh,12,0,0,1,36
fh,1,0,0,1,37
pr,1,0,0,1,37
sh,1,0,0,1,37
fh,2,0,0,1,37
pr,2,0,0,1,37
sh,2,0,0,1,37
fh,3,0,0,1,37
pr,3,0,0,1,37
sh,3,0,0,1,37
fh,4,0,0,1,37
pr,4,0,0,1,37
sh,4,14079.2900390625,14079.2900390625,1,37
fh,5,1661.795680999756,1639.593730926514,.9866398,37
pr,5,17513.77612304688,18764.76013183594,1.0714285,37
sh,5,1597.716865539551,1503.733520507813,.94117647,37
fh,6,1440.329525470734,1524.734986305237,1.0586015,37
pr,6,70586.42120361328,67081.4501953125,.95034498,37
sh,6,259420.5889892578,243687.861328125,.93935436,37
fh,7,6493.693267822266,6455.677307128906,.99414569,37
pr,7,69120.04907226563,66343.55615234375,.95983088,37
sh,7,112318.4536132813,109443.6049804688,.97440451,37
fh,8,9240.936065673828,9126.027862548828,.98756528,37
pr,8,133152.71875,133386.5615234375,1.0017562,37
sh,8,99266.85461425781,101914.8359375,1.0266753,37
fh,9,1946.446640014648,1941.144050598145,.99727577,37
pr,9,117416.8637695313,110110.320098877,.93777263,37
sh,9,32957.47436523438,31733.88732910156,.96287376,37
fh,10,1890.068702697754,1947.954887390137,1.0306265,37
pr,10,87653.91625976563,90089.28601074219,1.0277839,37
sh,10,33413.61181640625,35983.8896484375,1.0769231,37
fh,11,23.89954257011414,29.41482162475586,1.2307693,37
pr,11,55548.7587890625,68367.703125,1.2307693,37
sh,11,16256.81262207031,20008.384765625,1.2307693,37
fh,12,0,0,1,37
pr,12,0,0,1,37
sh,12,0,0,1,37
fh,1,0,0,1,38
pr,1,0,0,1,38
sh,1,0,0,1,38
fh,2,0,0,1,38
pr,2,0,0,1,38
sh,2,0,0,1,38
fh,3,0,0,1,38
pr,3,0,0,1,38
sh,3,0,0,1,38
fh,4,0,0,1,38
pr,4,0,0,1,38
sh,4,39669.6796875,39669.6796875,1,38
fh,5,1321.180122375488,1315.278964996338,.99553341,38
pr,5,25185.34716796875,26984.30053710938,1.0714285,38
sh,5,14041.45739746094,15044.41864013672,1.0714285,38
fh,6,3520.22349357605,3731.73376083374,1.0600843,38
pr,6,103900.4809570313,101220.2421875,.97420377,38
sh,6,184479.9645996094,173762.24609375,.94190305,38
fh,7,4975.971862792969,5020.265884399414,1.0089016,38
pr,7,69709.27600097656,66249.12518310547,.9503631,38
sh,7,219619.8276367188,222918.591796875,1.0150204,38
fh,8,5266.587478637695,5243.710784912109,.99565625,38
pr,8,186008.3764648438,185317.7900390625,.99628735,38
sh,8,142936.099609375,143770.08984375,1.0058347,38
fh,9,2800.342170715332,2890.553173065186,1.0322143,38
pr,9,142850.1513671875,133883.5293579102,.93723059,38
sh,9,18884.14086914063,18534.65625,.98149323,38
fh,10,1470.641548156738,1495.816680908203,1.0171185,38
pr,10,74286.66259765625,76822.02185058594,1.0341294,38
sh,10,12903.33233642578,13895.89636230469,1.0769231,38
fh,11,256.0966129302979,315.1958312988281,1.2307693,38
pr,11,30754.03271484375,37851.1171875,1.2307693,38
sh,11,29273.5244140625,36028.953125,1.2307693,38
fh,12,0,0,1,38
pr,12,0,0,1,38
sh,12,0,0,1,38
fh,1,0,0,1,39
pr,1,0,0,1,39
sh,1,0,0,1,39
fh,2,0,0,1,39
pr,2,0,0,1,39
sh,2,0,0,1,39
fh,3,0,0,1,39
pr,3,0,0,1,39
sh,3,0,0,1,39
fh,4,0,0,1,39
pr,4,0,0,1,39
sh,4,59315.3203125,59315.3203125,1,39
fh,5,1616.002868652344,1650.052658081055,1.0210704,39
pr,5,27207.38159179688,29150.76599121094,1.0714285,39
sh,5,10327.78640365601,10931.78503417969,1.0584829,39
fh,6,3111.53461933136,3295.491067886353,1.0591208,39
pr,6,97667.78594970703,92594.38671875,.94805455,39
sh,6,162237.624206543,152753.1240234375,.94153947,39
fh,7,6161.661560058594,6015.690246582031,.97630978,39
pr,7,87296.76037597656,82649.82659912109,.94676852,39
sh,7,124182.3662109375,120128.1743164063,.96735293,39
fh,8,7500.287673950195,7258.165046691895,.96771824,39
pr,8,127406.1098632813,132101.0356445313,1.0368501,39
sh,8,91934.16284179688,92910.69580078125,1.0106221,39
fh,9,1243.684066772461,1229.631603240967,.98870093,39
pr,9,112197.8701171875,105449.3538208008,.93985164,39
sh,9,29048.26123046875,27800.63317871094,.95704985,39
fh,10,1861.082595825195,1916.464126586914,1.0297577,39
pr,10,60373.9873046875,61980.56225585938,1.0266104,39
sh,10,49116.3232421875,52894.501953125,1.0769231,39
fh,11,15.03100979328156,18.49970436096191,1.2307693,39
pr,11,60401.05322265625,74339.7578125,1.2307693,39
sh,11,22854.53637695313,28128.66015625,1.2307693,39
fh,12,0,0,1,39
pr,12,0,0,1,39
sh,12,0,0,1,39
fh,1,0,0,1,40
pr,1,0,0,1,40
sh,1,0,0,1,40
fh,2,0,0,1,40
pr,2,0,0,1,40
sh,2,0,0,1,40
fh,3,0,0,1,40
pr,3,0,0,1,40
sh,3,0,0,1,40
fh,4,0,0,1,40
pr,4,0,0,1,40
sh,4,28142.49609375,28142.49609375,1,40
fh,5,1798.486934661865,1801.825870513916,1.0018566,40
pr,5,30834.3232421875,33036.77490234375,1.0714285,40
sh,5,19004.90419006348,20161.20788574219,1.0608424,40
fh,6,2630.118813514709,2788.036409378052,1.060042,40
pr,6,103311.005859375,102282.6411132813,.99004591,40
sh,6,121072.3736572266,114657.9833984375,.94702017,40
fh,7,4245.688110351563,4222.784378051758,.99460542,40
pr,7,102413.0830078125,99736.94458007813,.97386914,40
sh,7,114314.421875,114023.3259277344,.99745357,40
fh,8,8620.4580078125,8386.13249206543,.97281748,40
pr,8,134982.7248535156,135912.8544921875,1.0068908,40
sh,8,85806.841796875,87204.19067382813,1.0162848,40
fh,9,1259.533302307129,1239.289726257324,.98392773,40
pr,9,98499.3134765625,92931.07690429688,.94346929,40
sh,9,45805.35205078125,44001.79083251953,.96062553,40
fh,10,1713.79175567627,1758.716503143311,1.0262136,40
pr,10,51331.39526367188,53082.44091796875,1.0341126,40
sh,10,26179.22924804688,28193.01611328125,1.0769231,40
fh,11,344.5085544586182,424.0105285644531,1.2307693,40
pr,11,61340.40478515625,75495.8828125,1.2307693,40
sh,11,24360.39721679688,29982.02734375,1.2307693,40
fh,12,0,0,1,40
pr,12,0,0,1,40
sh,12,0,0,1,40
fh,1,0,0,1,41
pr,1,0,0,1,41
sh,1,0,0,1,41
fh,2,0,0,1,41
pr,2,0,0,1,41
sh,2,0,0,1,41
fh,3,0,0,1,41
pr,3,0,0,1,41
sh,3,0,0,1,41
fh,4,0,0,1,41
pr,4,0,0,1,41
sh,4,29124.4951171875,29124.4951171875,1,41
fh,5,1383.482107162476,1413.108451843262,1.0214143,41
pr,5,30424.49169921875,32597.66967773438,1.0714285,41
sh,5,20987.90212249756,22424.23974609375,1.0684365,41
fh,6,3096.820077896118,3286.627155303955,1.061291,41
pr,6,105700.4663085938,103675.771484375,.98084497,41
sh,6,46589.53125,44978.103515625,.96541226,41
fh,7,3841.659973144531,3805.957237243652,.99070644,41
pr,7,99511.54663085938,95773.30114746094,.96243405,41
sh,7,157011.701171875,156223.0512695313,.99497712,41
fh,8,8396.256774902344,8187.536712646484,.97514129,41
pr,8,159185.3247070313,160862.0346679688,1.0105331,41
sh,8,143904.9287109375,147557.2021484375,1.0253798,41
fh,9,1374.636863708496,1368.217208862305,.99532992,41
pr,9,79983.9091796875,75642.92700195313,.94572681,41
sh,9,20101.68525695801,18696.88297748566,.93011522,41
fh,10,1680.464508056641,1721.552490234375,1.0244504,41
pr,10,81272.12939453125,83380.95947265625,1.0259478,41
sh,10,25446.72399902344,27404.16430664063,1.0769231,41
fh,11,203.0390586853027,249.8942260742188,1.2307693,41
pr,11,42385.87158203125,52167.2265625,1.2307693,41
sh,11,10271.25366210938,12641.54296875,1.2307693,41
fh,12,0,0,1,41
pr,12,0,0,1,41
sh,12,0,0,1,41
fh,1,0,0,1,42
pr,1,0,0,1,42
sh,1,0,0,1,42
fh,2,0,0,1,42
pr,2,0,0,1,42
sh,2,0,0,1,42
fh,3,0,0,1,42
pr,3,0,0,1,42
sh,3,0,0,1,42
fh,4,0,0,1,42
pr,4,0,0,1,42
sh,4,32378.6337890625,32378.6337890625,1,42
fh,5,2213.072593688965,2198.803321838379,.99355227,42
pr,5,7829.207763671875,8388.436889648438,1.0714285,42
sh,5,3433.190544128418,3487.525039672852,1.0158262,42
fh,6,2598.247661590576,2752.337211608887,1.0593052,42
pr,6,88820.15258789063,86458.3837890625,.97340953,42
sh,6,10597.74993896484,11304.2666015625,1.0666667,42
fh,7,6267.168334960938,6164.33073425293,.98359108,42
pr,7,106871.8701171875,102746.7487792969,.96140122,42
sh,7,179778.5250244141,186304.9643554688,1.0363027,42
fh,8,7601.896118164063,7515.871200561523,.98868376,42
pr,8,76808.15625,82294.453125,1.0714285,42
sh,8,76604.53881835938,75816.65075683594,.98971486,42
fh,9,1996.406509399414,2036.224884033203,1.019945,42
pr,9,65156.60888671875,63033.02490234375,.967408,42
sh,9,34531.9619140625,32454.64083862305,.93984354,42
fh,10,1450.739288330078,1475.554008483887,1.0171049,42
pr,10,68938.1240234375,69887.94445800781,1.0137779,42
sh,10,17912.04809570313,19289.89794921875,1.0769231,42
fh,11,362.3388481140137,445.9555053710938,1.2307693,42
pr,11,49756.36059570313,61238.59765625,1.2307693,42
sh,11,9705.192687988281,11944.8525390625,1.2307693,42
fh,12,0,0,1,42
pr,12,0,0,1,42
sh,12,0,0,1,42
fh,1,0,0,1,43
pr,1,0,0,1,43
sh,1,0,0,1,43
fh,2,0,0,1,43
pr,2,0,0,1,43
sh,2,0,0,1,43
fh,3,0,0,1,43
pr,3,0,0,1,43
sh,3,0,0,1,43
fh,4,0,0,1,43
pr,4,0,0,1,43
sh,4,21763.001953125,21763.001953125,1,43
fh,5,1898.017318725586,1921.122947692871,1.0121735,43
pr,5,23048.65356445313,24694.98596191406,1.0714285,43
sh,5,6366.133850097656,6820.857696533203,1.0714285,43
fh,6,2781.392669677734,2941.605743408203,1.0576017,43
pr,6,126827.578125,126311.59375,.99593163,43
sh,6,175327.790222168,164718.7607421875,.93949032,43
fh,7,3372.200584411621,3407.807983398438,1.0105591,43
pr,7,99732.818359375,95932.26611328125,.96189266,43
sh,7,166206.3322753906,168745.1455078125,1.0152751,43
fh,8,6148.996826171875,6057.186477661133,.98506904,43
pr,8,152892.873046875,152299.052734375,.9961161,43
sh,8,93522.03369140625,92815.76293945313,.99244809,43
fh,9,1065.687835693359,989.5672760009766,.9285714,43
pr,9,101351.5366210938,95084.35879516602,.93816394,43
sh,9,44443.27117919922,41367.42750167847,.93079168,43
fh,10,1623.112365722656,1659.816589355469,1.0226135,43
pr,10,81716.39233398438,83005.27685546875,1.0157727,43
sh,10,30729.69580078125,33093.5185546875,1.0769231,43
fh,11,214.972354888916,264.5813598632813,1.2307693,43
pr,11,63359.2705078125,77980.640625,1.2307693,43
sh,11,15054.6982421875,18528.859375,1.2307693,43
fh,12,0,0,1,43
pr,12,0,0,1,43
sh,12,0,0,1,43
fh,1,0,0,1,44
pr,1,0,0,1,44
sh,1,0,0,1,44
fh,2,0,0,1,44
pr,2,0,0,1,44
sh,2,0,0,1,44
fh,3,0,0,1,44
pr,3,0,0,1,44
sh,3,0,0,1,44
fh,4,0,0,1,44
pr,4,0,0,1,44
sh,4,38943.2255859375,38943.2255859375,1,44
fh,5,1276.235235214233,1222.614680290222,.95798534,44
pr,5,22440.78833007813,24043.70178222656,1.0714285,44
sh,5,11391.74822998047,11847.14691162109,1.0399762,44
fh,6,2368.221273422241,2498.729625701904,1.0551082,44
pr,6,140726.77734375,141204.05859375,1.0033915,44
sh,6,57700.63751220703,54918.236328125,.95177865,44
fh,7,5639.301147460938,5447.969512939453,.96607172,44
pr,7,111067.8618164063,106012.8095703125,.95448679,44
sh,7,222511.0747070313,224658.7055664063,1.0096518,44
fh,8,5469.183769226074,5246.65580368042,.95931238,44
pr,8,152824.1469726563,153641.2036132813,1.0053464,44
sh,8,80743.072265625,86510.4345703125,1.0714285,44
fh,9,3345.163482666016,3428.667190551758,1.0249625,44
pr,9,76895.5263671875,72604.39227294922,.94419527,44
sh,9,40461.91259765625,38808.63079833984,.95913982,44
fh,10,1584.680603027344,1618.603591918945,1.0214069,44
pr,10,74284.248046875,77270.64453125,1.0402023,44
sh,10,24761.09619140625,26665.7958984375,1.0769231,44
fh,11,103.1796026229858,126.9902801513672,1.2307693,44
pr,11,50920.10815429688,62670.90234375,1.2307693,44
sh,11,0,0,1,44
fh,12,0,0,1,44
pr,12,0,0,1,44
sh,12,0,0,1,44
fh,1,0,0,1,45
pr,1,0,0,1,45
sh,1,0,0,1,45
fh,2,0,0,1,45
pr,2,0,0,1,45
sh,2,0,0,1,45
fh,3,0,0,1,45
pr,3,0,0,1,45
sh,3,0,0,1,45
fh,4,0,0,1,45
pr,4,0,0,1,45
sh,4,7754.480712890625,7754.480712890625,1,45
fh,5,1665.937347412109,1626.33727645874,.97622955,45
pr,5,25105.31030273438,26898.54675292969,1.0714285,45
sh,5,6734.991653442383,7001.763275146484,1.0396098,45
fh,6,3346.986165046692,3550.765588760376,1.0608845,45
pr,6,89408.3056640625,87629.8076171875,.98010814,45
sh,6,170146.9390869141,160123.3125,.94108844,45
fh,7,5833.112152099609,5832.247451782227,.99985176,45
pr,7,91377.8154296875,87708.59252929688,.9598456,45
sh,7,163127.0458984375,160696.6147460938,.98510098,45
fh,8,9146.272918701172,9066.767135620117,.99130732,45
pr,8,127787.3913574219,131074.0883789063,1.02572,45
sh,8,156930.423828125,163139.4501953125,1.0395654,45
fh,9,2970.487434387207,3097.761501312256,1.0428462,45
pr,9,84706.0625,79438.91607666016,.93781853,45
sh,9,23768.37890625,22749.17541503906,.95711935,45
fh,10,1736.294166564941,1782.650081634521,1.0266982,45
pr,10,68866.09985351563,71450.15002441406,1.0375228,45
sh,10,40886.52661132813,44031.64404296875,1.0769231,45
fh,11,234.6027050018311,288.7417907714844,1.2307693,45
pr,11,36546.29760742188,44980.05859375,1.2307693,45
sh,11,0,0,1,45
fh,12,0,0,1,45
pr,12,0,0,1,45
sh,12,0,0,1,45
fh,1,0,0,1,46
pr,1,0,0,1,46
sh,1,0,0,1,46
fh,2,0,0,1,46
pr,2,0,0,1,46
sh,2,0,0,1,46
fh,3,0,0,1,46
pr,3,0,0,1,46
sh,3,0,0,1,46
fh,4,0,0,1,46
pr,4,0,0,1,46
sh,4,27828.1552734375,27828.1552734375,1,46
fh,5,1168.795356750488,1165.820545196533,.99745482,46
pr,5,27104.41357421875,29040.44311523438,1.0714285,46
sh,5,9107.846878051758,9509.478454589844,1.0440973,46
fh,6,2189.618067741394,2317.209356307983,1.0582711,46
pr,6,170246.6162109375,168107.345703125,.98743427,46
sh,6,191096.9805908203,180197.97265625,.9429661,46
fh,7,3485.089782714844,3442.59309387207,.98780614,46
pr,7,65047.09875488281,61896.99798583984,.951572,46
sh,7,162201.5400390625,164635.8256835938,1.0150077,46
fh,8,3591.992790222168,3477.22985458374,.96805036,46
pr,8,83501.46179199219,85411.25610351563,1.0228714,46
sh,8,135445.267578125,131685.6137695313,.97224224,46
fh,9,3136.045715332031,3271.976989746094,1.0433449,46
pr,9,91386.0146484375,85954.72521972656,.94056761,46
sh,9,32357.12890625,30599.30114746094,.94567418,46
fh,10,1416.226936340332,1437.746551513672,1.015195,46
pr,10,63134.55249023438,65462.15881347656,1.0368674,46
sh,10,6308.785583496094,6794.076782226563,1.0769231,46
fh,11,86.96916389465332,107.0389709472656,1.2307693,46
pr,11,41064.2451171875,50540.609375,1.2307693,46
sh,11,14878.83801269531,18312.416015625,1.2307693,46
fh,12,0,0,1,46
pr,12,0,0,1,46
sh,12,0,0,1,46
fh,1,0,0,1,47
pr,1,0,0,1,47
sh,1,0,0,1,47
fh,2,0,0,1,47
pr,2,0,0,1,47
sh,2,0,0,1,47
fh,3,0,0,1,47
pr,3,0,0,1,47
sh,3,0,0,1,47
fh,4,0,0,1,47
pr,4,0,0,1,47
sh,4,43026.09375,43026.09375,1,47
fh,5,1895.94917678833,1900.307289123535,1.0022986,47
pr,5,11893.06750488281,12742.57232666016,1.0714285,47
sh,5,7716.359329223633,7955.039855957031,1.0309317,47
fh,6,3488.948650360107,3701.670829772949,1.0609703,47
pr,6,143747.314453125,140295.57421875,.97598743,47
sh,6,45093.43597412109,44109.19067382813,.9781732,47
fh,7,4367.657363891602,4344.577926635742,.99471581,47
pr,7,93704.19482421875,89705.20263671875,.95732325,47
sh,7,133260.3852539063,136400.7783203125,1.0235659,47
fh,8,7803.197296142578,7746.988662719727,.99279672,47
pr,8,181096.1108398438,180130.1264648438,.99466592,47
sh,8,140281.4428710938,144698.94140625,1.0314902,47
fh,9,1903.573230743408,1976.08539390564,1.0380926,47
pr,9,79710.70068359375,74888.93936157227,.93950921,47
sh,9,33544.7919921875,32391.37322998047,.96561557,47
fh,10,1801.71508026123,1852.583221435547,1.0282332,47
pr,10,68655.45678710938,70742.33178710938,1.0303963,47
sh,10,24563.38732910156,26452.87866210938,1.0769231,47
fh,11,44.92349147796631,55.29045104980469,1.2307693,47
pr,11,29284.39794921875,36042.3359375,1.2307693,47
sh,11,29346.17333984375,36118.3671875,1.2307693,47
fh,12,0,0,1,47
pr,12,0,0,1,47
sh,12,0,0,1,47
fh,1,0,0,1,48
pr,1,0,0,1,48
sh,1,0,0,1,48
fh,2,0,0,1,48
pr,2,0,0,1,48
sh,2,0,0,1,48
fh,3,0,0,1,48
pr,3,0,0,1,48
sh,3,0,0,1,48
fh,4,0,0,1,48
pr,4,0,0,1,48
sh,4,44932.8046875,44932.8046875,1,48
fh,5,1765.653511047363,1732.62931060791,.9812963,48
pr,5,13284.57727050781,14233.47564697266,1.0714285,48
sh,5,13632.21545410156,14605.94512939453,1.0714285,48
fh,6,2342.881708145142,2486.877429962158,1.061461,48
pr,6,135882.8210449219,132983.61328125,.97866392,48
sh,6,77663.91082763672,74165.4677734375,.95495409,48
fh,7,3976.740898132324,4108.48551940918,1.0331287,48
pr,7,83691.15673828125,80396.27465820313,.96063048,48
sh,7,105692.6391601563,106794.6713867188,1.0104268,48
fh,8,7298.315216064453,7261.656692504883,.99497712,48
pr,8,104254.1394042969,105019.4743652344,1.007341,48
sh,8,209636.5913085938,213975.416015625,1.0206969,48
fh,9,2229.478698730469,2239.453842163086,1.0044742,48
pr,9,119210.958984375,112621.7904052734,.94472682,48
sh,9,32499.78491210938,31185.75253295898,.95956796,48
fh,10,1499.136848449707,1527.405708312988,1.0188568,48
pr,10,71624.88842773438,73292.84753417969,1.0232874,48
sh,10,30854.89697265625,33228.3505859375,1.0769231,48
fh,11,0,0,1,48
pr,11,65031.8017578125,80039.140625,1.2307693,48
sh,11,0,0,1,48
fh,12,0,0,1,48
pr,12,0,0,1,48
sh,12,0,0,1,48
fh,1,0,0,1,49
pr,1,0,0,1,49
sh,1,0,0,1,49
fh,2,0,0,1,49
pr,2,0,0,1,49
sh,2,0,0,1,49
fh,3,0,0,1,49
pr,3,0,0,1,49
sh,3,0,0,1,49
fh,4,0,0,1,49
pr,4,0,0,1,49
sh,4,25621.423828125,25621.423828125,1,49
fh,5,2544.577518463135,2598.924514770508,1.021358,49
pr,5,33807.7783203125,36222.61962890625,1.0714285,49
sh,5,21222.236328125,22738.1103515625,1.0714285,49
fh,6,2470.397164821625,2619.865672111511,1.0605038,49
pr,6,120902.8344726563,120292.0498046875,.99494815,49
sh,6,170631.3363647461,161040.5166015625,.94379216,49
fh,7,6760.371063232422,6803.43977355957,1.0063708,49
pr,7,101514.8176269531,97168.21911621094,.95718265,49
sh,7,134249.8442382813,132253.9619140625,.98513305,49
fh,8,6353.514175415039,6157.040946960449,.96907645,49
pr,8,166949.837890625,168601.453125,1.0098929,49
sh,8,60547.66772460938,59035.82995605469,.9750306,49
fh,9,1229.223510742188,1237.356189727783,1.0066161,49
pr,9,97783.521484375,92004.47857666016,.94089961,49
sh,9,30484.54835510254,28331.35759067535,.92936778,49
fh,10,1531.944435119629,1562.28076171875,1.0198025,49
pr,10,84657.56665039063,87730.57604980469,1.0362992,49
sh,10,45686.48779296875,49200.8330078125,1.0769231,49
fh,11,62.19987773895264,76.55369567871094,1.2307693,49
pr,11,53249.47265625,65537.8125,1.2307693,49
sh,11,13694.48754882813,16854.75390625,1.2307693,49
fh,12,0,0,1,49
pr,12,0,0,1,49
sh,12,0,0,1,49
fh,1,0,0,1,50
pr,1,0,0,1,50
sh,1,0,0,1,50
fh,2,0,0,1,50
pr,2,0,0,1,50
sh,2,0,0,1,50
fh,3,0,0,1,50
pr,3,0,0,1,50
sh,3,0,0,1,50
fh,4,0,0,1,50
pr,4,0,0,1,50
sh,4,39998.7216796875,39998.7216796875,1,50
fh,5,2027.736236572266,2081.453620910645,1.0264913,50
pr,5,14204.89099121094,15219.52606201172,1.0714285,50
sh,5,10999.72532653809,11508.27697753906,1.0462332,50
fh,6,2929.75733757019,3102.599941253662,1.0589955,50
pr,6,114114.6423339844,113278.142578125,.99266964,50
sh,6,241506.9296264648,227197.8173828125,.94075072,50
fh,7,4655.851104736328,4638.986267089844,.99637771,50
pr,7,91091.37719726563,88484.55651855469,.97138238,50
sh,7,173166.16796875,173616.9975585938,1.0026034,50
fh,8,6042.661331176758,5859.996406555176,.96977079,50
pr,8,98766.54907226563,100138.1171875,1.0138869,50
sh,8,132678.3815917969,137841.1850585938,1.0389122,50
fh,9,972.0522613525391,902.6199569702148,.9285714,50
pr,9,63341.14794921875,60209.64117431641,.95056129,50
sh,9,21052.09936523438,20543.0830078125,.97582114,50
fh,10,1524.303497314453,1554.191173553467,1.0196074,50
pr,10,52150.34875488281,53985.22259521484,1.0351843,50
sh,10,9307.378723144531,10023.33093261719,1.0769231,50
fh,11,184.9286499023438,227.6044921875,1.2307693,50
pr,11,53493.806640625,65838.53125,1.2307693,50
sh,11,13798.74145507813,16983.06640625,1.2307693,50
fh,12,0,0,1,50
pr,12,0,0,1,50
sh,12,0,0,1,50
fh,1,0,0,1,51
pr,1,0,0,1,51
sh,1,0,0,1,51
fh,2,0,0,1,51
pr,2,0,0,1,51
sh,2,0,0,1,51
fh,3,0,0,1,51
pr,3,0,0,1,51
sh,3,0,0,1,51
fh,4,0,0,1,51
pr,4,0,0,1,51
sh,4,34182.1875,34182.1875,1,51
fh,5,1487.986099243164,1482.379722595215,.99623221,51
pr,5,30915.90673828125,33124.18579101563,1.0714285,51
sh,5,13072.28381347656,14006.01837158203,1.0714285,51
fh,6,2022.133069038391,2135.781167984009,1.0562021,51
pr,6,123358.8244628906,121128.9091796875,.98192334,51
sh,6,175489.9374389648,165517.5458984375,.943174,51
fh,7,5437.328704833984,5490.233840942383,1.00973,51
pr,7,89046.76416015625,85628.03564453125,.96160752,51
sh,7,106495.6665039063,106138.634765625,.99664748,51
fh,8,6426.830581665039,6212.104957580566,.96658921,51
pr,8,127324.3793945313,126835.1049804688,.99615729,51
sh,8,31765.18688964844,29896.646484375,.94117647,51
fh,9,2659.639274597168,2718.126033782959,1.0219905,51
pr,9,62643.29833984375,59166.83013916016,.94450372,51
sh,9,38737.41845703125,36953.1686706543,.95393991,51
fh,10,1352.139575958252,1369.040470123291,1.0124993,51
pr,10,74874.302734375,77728.95495605469,1.0381259,51
sh,10,38660.55590820313,41634.44482421875,1.0769231,51
fh,11,68.2177906036377,83.96035766601563,1.2307693,51
pr,11,39317.02416992188,48390.18359375,1.2307693,51
sh,11,0,0,1,51
fh,12,0,0,1,51
pr,12,0,0,1,51
sh,12,0,0,1,51
fh,1,0,0,1,52
pr,1,0,0,1,52
sh,1,0,0,1,52
fh,2,0,0,1,52
pr,2,0,0,1,52
sh,2,0,0,1,52
fh,3,0,0,1,52
pr,3,0,0,1,52
sh,3,0,0,1,52
fh,4,0,0,1,52
pr,4,0,0,1,52
sh,4,24537.28564453125,24537.28564453125,1,52
fh,5,2151.404296875,2143.525955200195,.99633807,52
pr,5,34991.36962890625,37490.75317382813,1.0714285,52
sh,5,5865.623394012451,6189.349273681641,1.0551903,52
fh,6,2577.675776481628,2737.997259140015,1.0621961,52
pr,6,156389.6557617188,157719.1162109375,1.0085009,52
sh,6,52824.73114013672,50643.052734375,.9586997,52
fh,7,5196.89958190918,5041.005332946777,.97000247,52
pr,7,89101.43579101563,85476.80236816406,.95932013,52
sh,7,82951.98486328125,80235.59619140625,.96725351,52
fh,8,8952.627899169922,9019.662445068359,1.0074877,52
pr,8,99630.7158203125,103515.1254882813,1.0389881,52
sh,8,147564.166015625,148205.3803710938,1.0043453,52
fh,9,3245.919509887695,3370.556022644043,1.0383979,52
pr,9,121870.6943359375,114870.8570556641,.94256341,52
sh,9,16404.29125976563,15513.21035766602,.94568002,52
fh,10,1463.870212554932,1488.997222900391,1.0171648,52
pr,10,86216.76586914063,90728.29943847656,1.0523278,52
sh,10,27391.14599609375,29498.1572265625,1.0769231,52
fh,11,7.866777777671814,9.682188034057617,1.2307693,52
pr,11,49910.47216796875,61428.2734375,1.2307693,52
sh,11,10344.17315673828,12731.2900390625,1.2307693,52
fh,12,0,0,1,52
pr,12,0,0,1,52
sh,12,0,0,1,52
fh,1,0,0,1,53
pr,1,0,0,1,53
sh,1,0,0,1,53
fh,2,0,0,1,53
pr,2,0,0,1,53
sh,2,0,0,1,53
fh,3,0,0,1,53
pr,3,0,0,1,53
sh,3,0,0,1,53
fh,4,0,0,1,53
pr,4,0,0,1,53
sh,4,15748.03564453125,15748.03564453125,1,53
fh,5,1175.80637550354,1195.462635040283,1.0167173,53
pr,5,29177.8388671875,31261.97021484375,1.0714285,53
sh,5,15736.37769317627,16775.24682617188,1.066017,53
fh,6,1893.719444274902,1993.234222412109,1.05255,53
pr,6,140279.1027832031,137861.0361328125,.98276246,53
sh,6,110152.2271728516,104587.208984375,.94947886,53
fh,7,6522.581817626953,6481.663818359375,.99372673,53
pr,7,117840.1098632813,113770.1025390625,.96546161,53
sh,7,181080.4658203125,180721.146484375,.9980157,53
fh,8,9629.37841796875,9494.797622680664,.98602396,53
pr,8,137108.5153808594,140396.9072265625,1.0239838,53
sh,8,104536.74609375,109192.7094726563,1.044539,53
fh,9,2351.688598632813,2392.025650024414,1.0171524,53
pr,9,75599.2802734375,71756.00347900391,.94916254,53
sh,9,35949,34270.73208618164,.95331532,53
fh,10,1825.789619445801,1878.328735351563,1.028776,53
pr,10,53517.68859863281,54047.59362792969,1.0099015,53
sh,10,31840.35473632813,34289.61279296875,1.0769231,53
fh,11,306.2171363830566,376.8826293945313,1.2307693,53
pr,11,45017.82568359375,55406.5546875,1.2307693,53
sh,11,9282.923583984375,11425.13671875,1.2307693,53
