mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,3,0,0,1,36
pr,3,0,0,1,36
sh,3,0,0,1,36
fh,4,0,0,1,36
pr,4,0,0,1,36
sh,4,51796.23046875,51796.23046875,1,36
fh,5,1072.969902038574,1058.630373001099,.98663568,36
pr,5,36530.8740234375,39140.22216796875,1.0714285,36
sh,5,9702.983520507813,10396.05377197266,1.0714285,36
fh,6,2364.576144218445,2493.754232406616,1.0546305,36
pr,6,120398.4594726563,118809.126953125,.98679942,36
sh,6,195967.7307128906,184303.009765625,.9404763,36
fh,7,4462.293014526367,4440,.99500412,36
pr,7,95653.8876953125,93448.11694335938,.9769401,36
sh,7,189669.1494140625,190022.1533203125,1.0018612,36
fh,8,7876.152435302734,7817.857498168945,.99259853,36
pr,8,128899.51171875,130026.2197265625,1.008741,36
sh,8,70981.599609375,76051.7138671875,1.0714285,36
fh,9,1637.269027709961,1618.326889038086,.98843068,36
pr,9,109328.927734375,102406.5920410156,.93668342,36
sh,9,33339.17260742188,31675.43780517578,.95009673,36
fh,10,1256.18669128418,1265.685699462891,1.0075618,36
pr,10,41775.6171875,43517.77368164063,1.0417027,36
sh,10,12631.68438720703,13603.35241699219,1.0769231,36
fh,11,0,0,1,36
pr,11,54526.849609375,67109.96875,1.2307693,36
sh,11,5649.813568115234,6953.61669921875,1.2307693,36
fh,12,0,0,1,36
pr,12,0,0,1,36
sh,12,0,0,1,36
fh,1,0,0,1,37
pr,1,0,0,1,37
sh,1,0,0,1,37
fh,2,0,0,1,37
pr,2,0,0,1,37
sh,2,0,0,1,37
fh,3,0,0,1,37
pr,3,0,0,1,37
sh,3,0,0,1,37
fh,4,0,0,1,37
pr,4,0,0,1,37
sh,4,48186.0029296875,48186.0029296875,1,37
fh,5,1718.147464752197,1744.287170410156,1.0152138,37
pr,5,18634.35034179688,19965.37536621094,1.0714285,37
sh,5,10483.88917541504,11038.31072998047,1.0528831,37
fh,6,4556.931295394897,4831.861522674561,1.0603323,37
pr,6,145824.814453125,144838.396484375,.99323559,37
sh,6,11636.39465332031,12412.154296875,1.0666667,37
fh,7,6277.623992919922,6228.956817626953,.99224752,37
pr,7,83882.71826171875,79913.759765625,.9526844,37
sh,7,176752.0766601563,180937.7573242188,1.023681,37
fh,8,6084.846740722656,6080.23127746582,.99924147,37
pr,8,196841.3510742188,196877.7587890625,1.000185,37
sh,8,120649.3466796875,117794.927734375,.97634119,37
fh,9,1371.974021911621,1396.962474822998,1.0182135,37
pr,9,111994.9716796875,105041.408203125,.93791181,37
sh,9,50112.58935546875,47974.34039306641,.95733112,37
fh,10,1882.383895874023,1940.226383209229,1.0307283,37
pr,10,46338.98742675781,47974.62738037109,1.0352973,37
sh,10,24775.02612304688,26680.79736328125,1.0769231,37
fh,11,41.90464472770691,51.57494735717773,1.2307693,37
pr,11,72098.2666015625,88736.328125,1.2307693,37
sh,11,21058.95739746094,25918.716796875,1.2307693,37
fh,12,0,0,1,37
pr,12,0,0,1,37
sh,12,0,0,1,37
fh,1,0,0,1,38
pr,1,0,0,1,38
sh,1,0,0,1,38
fh,2,0,0,1,38
pr,2,0,0,1,38
sh,2,0,0,1,38
fh,3,0,0,1,38
pr,3,0,0,1,38
sh,3,0,0,1,38
fh,4,0,0,1,38
pr,4,0,0,1,38
sh,4,17560.89990234375,17560.89990234375,1,38
fh,5,1390.991275787354,1362.32615852356,.97939229,38
pr,5,28835.96337890625,30895.67504882813,1.0714285,38
sh,5,14850.67892074585,15805.74328613281,1.0643111,38
fh,6,3302.73313164711,3518.310108661652,1.0652723,38
pr,6,121724.1357421875,121404.5751953125,.99737471,38
sh,6,134794.5904541016,127240.05078125,.94395518,38
fh,7,6651.987884521484,6416.977752685547,.96467072,38
pr,7,122888.8024902344,116831.8060302734,.95071155,38
sh,7,200696.3637695313,205735.9990234375,1.0251107,38
fh,8,8552.599761962891,8537.900848388672,.99828136,38
pr,8,124437.076171875,125773.53515625,1.01074,38
sh,8,103901.8051757813,105609.4340820313,1.016435,38
fh,9,801.5750732421875,758.8403158187866,.94668651,38
pr,9,97549.9501953125,91963.87561035156,.94273627,38
sh,9,35278.56591796875,33532.60501098633,.95050931,38
fh,10,1437.36254119873,1460.407955169678,1.0160332,38
pr,10,68444.45385742188,70414.92858886719,1.0287894,38
sh,10,32386.95458984375,34878.2587890625,1.0769231,38
fh,11,453.0934219360352,557.6534423828125,1.2307693,38
pr,11,77741.015625,95681.25,1.2307693,38
sh,11,23812.76110839844,29308.013671875,1.2307693,38
fh,12,0,0,1,38
pr,12,0,0,1,38
sh,12,0,0,1,38
fh,1,0,0,1,39
pr,1,0,0,1,39
sh,1,0,0,1,39
fh,2,0,0,1,39
pr,2,0,0,1,39
sh,2,0,0,1,39
fh,3,0,0,1,39
pr,3,0,0,1,39
sh,3,0,0,1,39
fh,4,0,0,1,39
pr,4,0,0,1,39
sh,4,32892.2490234375,32892.2490234375,1,39
fh,5,1784.926330566406,1814.722434997559,1.0166932,39
pr,5,16484.01733398438,17661.44714355469,1.0714285,39
sh,5,12438.12589263916,13109.01574707031,1.0539382,39
fh,6,1879.165256023407,1998.974089622498,1.0637565,39
pr,6,91146.3134765625,92086.7734375,1.0103182,39
sh,6,70333.71551513672,67240.54931640625,.95602155,39
fh,7,4762.955459594727,4785.832458496094,1.0048031,39
pr,7,86287.82958984375,83473.00512695313,.96737868,39
sh,7,136533.283203125,133835.0270996094,.98023736,39
fh,8,3028.248870849609,2917.985290527344,.96358836,39
pr,8,136829.8642578125,137930.4321289063,1.0080433,39
sh,8,148167.4130859375,148982.7983398438,1.0055032,39
fh,9,1222.690475463867,1219.429298400879,.99733281,39
pr,9,80168.10546875,75614.54010009766,.94319981,39
sh,9,41243.82641601563,38751.50010681152,.9395709,39
fh,10,2037.077308654785,2105.96605682373,1.0338174,39
pr,10,48439.48999023438,50105.48059082031,1.0343932,39
sh,10,18036.50024414063,19423.92333984375,1.0769231,39
fh,11,0,0,1,39
pr,11,57230.291015625,70437.28125,1.2307693,39
sh,11,15611.40197753906,19214.033203125,1.2307693,39
fh,12,0,0,1,39
pr,12,0,0,1,39
sh,12,0,0,1,39
fh,1,0,0,1,40
pr,1,0,0,1,40
sh,1,0,0,1,40
fh,2,0,0,1,40
pr,2,0,0,1,40
sh,2,0,0,1,40
fh,3,0,0,1,40
pr,3,0,0,1,40
sh,3,0,0,1,40
fh,4,0,0,1,40
pr,4,0,0,1,40
sh,4,39205.53515625,39205.53515625,1,40
fh,5,1589.907848358154,1619.248519897461,1.0184543,40
pr,5,30087.95849609375,32237.09838867188,1.0714285,40
sh,5,10645.98334503174,11134.38427734375,1.0458765,40
fh,6,1667.519892454147,1771.984162807465,1.0626465,40
pr,6,132054.43359375,130493.7373046875,.98818141,40
sh,6,95779.92828369141,91228.728515625,.95248276,40
fh,7,5575.296112060547,5576.951156616211,1.0002968,40
pr,7,104624.5217285156,101387.9493408203,.96906489,40
sh,7,218947.6977539063,222101.1376953125,1.0144027,40
fh,8,5469.089828491211,5329.202110290527,.9744221,40
pr,8,109327.6096191406,112172.3452148438,1.0260203,40
sh,8,158217.3688964844,165585.6494140625,1.0465707,40
fh,9,839.1655502319336,797.7675743103027,.95066768,40
pr,9,95305.4189453125,89654.40264892578,.94070625,40
sh,9,44928.77685546875,41997.02697753906,.93474674,40
fh,10,1578.090171813965,1612.224643707275,1.0216303,40
pr,10,63113.45837402344,66545.65167236328,1.0543814,40
sh,10,7750.197875976563,8346.366943359375,1.0769231,40
fh,11,303.5263004302979,373.5708312988281,1.2307693,40
pr,11,58620.07861328125,72147.7890625,1.2307693,40
sh,11,18706.98571777344,23023.982421875,1.2307693,40
fh,12,0,0,1,40
pr,12,0,0,1,40
sh,12,0,0,1,40
fh,1,0,0,1,41
pr,1,0,0,1,41
sh,1,0,0,1,41
fh,2,0,0,1,41
pr,2,0,0,1,41
sh,2,0,0,1,41
fh,3,0,0,1,41
pr,3,0,0,1,41
sh,3,0,0,1,41
fh,4,0,0,1,41
pr,4,0,0,1,41
sh,4,20707.01220703125,20707.01220703125,1,41
fh,5,1350.411373138428,1341.389213562012,.99331897,41
pr,5,32771.1630859375,35111.96044921875,1.0714285,41
sh,5,28835.76399612427,30801.18719482422,1.0681592,41
fh,6,2301.486439704895,2434.124048233032,1.0576313,41
pr,6,131939.5568847656,126877.35546875,.96163243,41
sh,6,45681.30249023438,44046.36279296875,.96420985,41
fh,7,6026.016235351563,5920.331115722656,.98246187,41
pr,7,100584.4992675781,97286.58605957031,.9672125,41
sh,7,114545.4514160156,118332.8798828125,1.0330648,41
fh,8,7938.802947998047,7815.955825805664,.98452574,41
pr,8,101167.0083007813,104373.6469726563,1.0316964,41
sh,8,61613.28515625,64381.73681640625,1.0449327,41
fh,9,1468.388290405273,1474.814281463623,1.0043762,41
pr,9,75407.1435546875,70824.38751220703,.93922651,41
sh,9,37838.76025390625,36266.57141113281,.95845032,41
fh,10,1282.453205108643,1292.895778656006,1.0081427,41
pr,10,68149.55590820313,69777.61181640625,1.0238894,41
sh,10,26738.12451171875,28794.9033203125,1.0769231,41
fh,11,152.0239000320435,187.1063385009766,1.2307693,41
pr,11,37945.82568359375,46702.5546875,1.2307693,41
sh,11,13378.02990722656,16465.267578125,1.2307693,41
fh,12,0,0,1,41
pr,12,0,0,1,41
sh,12,0,0,1,41
fh,1,0,0,1,42
pr,1,0,0,1,42
sh,1,0,0,1,42
fh,2,0,0,1,42
pr,2,0,0,1,42
sh,2,0,0,1,42
fh,3,0,0,1,42
pr,3,0,0,1,42
sh,3,0,0,1,42
fh,4,0,0,1,42
pr,4,0,0,1,42
sh,4,4969.815307617188,4969.815307617188,1,42
fh,5,1243.854633331299,1242.559673309326,.99895889,42
pr,5,27420.60815429688,29379.22302246094,1.0714285,42
sh,5,11362.55892181396,12103.08319091797,1.0651723,42
fh,6,3474.740677177906,3704.861165642738,1.0662267,42
pr,6,126599.4836425781,126076.7021484375,.99587059,42
sh,6,145037.2439575195,136975.2275390625,.94441414,42
fh,7,6308.508850097656,6194.513977050781,.98192996,42
pr,7,101444.7365722656,97709.44128417969,.96317899,42
sh,7,139259.6181640625,138122.6616210938,.99183571,42
fh,8,5926.227661132813,5797.513404846191,.9782806,42
pr,8,107506.0958251953,111142.8935546875,1.0338287,42
sh,8,109483.2373046875,110280.3283691406,1.0072805,42
fh,9,2716.722450256348,2768.157863616943,1.0189329,42
pr,9,91930.02099609375,86450.48373413086,.94039446,42
sh,9,39928.59716796875,37431.29284667969,.93745577,42
fh,10,1662.808380126953,1702.314659118652,1.0237588,42
pr,10,66941.27014160156,69794.24761962891,1.0426191,42
sh,10,29132.20336914063,31373.14208984375,1.0769231,42
fh,11,67.73401117324829,83.36493682861328,1.2307693,42
pr,11,58845.85205078125,72425.6640625,1.2307693,42
sh,11,0,0,1,42
fh,12,0,0,1,42
pr,12,0,0,1,42
sh,12,0,0,1,42
fh,1,0,0,1,43
pr,1,0,0,1,43
sh,1,0,0,1,43
fh,2,0,0,1,43
pr,2,0,0,1,43
sh,2,0,0,1,43
fh,3,0,0,1,43
pr,3,0,0,1,43
sh,3,0,0,1,43
fh,4,0,0,1,43
pr,4,0,0,1,43
sh,4,23572.99951171875,23572.99951171875,1,43
fh,5,2305.562126159668,2350.481101989746,1.0194829,43
pr,5,23174.13061523438,24829.42565917969,1.0714285,43
sh,5,2671.987457275391,2862.843704223633,1.0714285,43
fh,6,3025.625352859497,3201.230503082275,1.0580393,43
pr,6,137332.8955078125,137392.5966796875,1.0004348,43
sh,6,248698.9810180664,233385.7587890625,.93842667,43
fh,7,5673.905548095703,5735.067520141602,1.0107795,43
pr,7,86967.01403808594,82317.23663330078,.94653404,43
sh,7,191989.0166015625,194364.03125,1.0123706,43
fh,8,9231.016815185547,9127.82551574707,.98882127,43
pr,8,134972.5773925781,135720.0864257813,1.0055382,43
sh,8,131120.8588867188,130212.6018066406,.99307311,43
fh,9,1913.612594604492,1945.884819030762,1.0168645,43
pr,9,93810.357421875,88679.22711181641,.94530314,43
sh,9,30763.22338867188,29378.20397949219,.95497811,43
fh,10,1081.693584442139,1078.101707458496,.99667937,43
pr,10,51511.771484375,52923.04870605469,1.0273972,43
sh,10,33001.52197265625,35540.1005859375,1.0769231,43
fh,11,9.312656402587891,11.46173095703125,1.2307693,43
pr,11,52790.91796875,64973.4375,1.2307693,43
sh,11,31606.40869140625,38900.1953125,1.2307693,43
fh,12,0,0,1,43
pr,12,0,0,1,43
sh,12,0,0,1,43
fh,1,0,0,1,44
pr,1,0,0,1,44
sh,1,0,0,1,44
fh,2,0,0,1,44
pr,2,0,0,1,44
sh,2,0,0,1,44
fh,3,0,0,1,44
pr,3,0,0,1,44
sh,3,0,0,1,44
fh,4,0,0,1,44
pr,4,0,0,1,44
sh,4,22255.99951171875,22255.99951171875,1,44
fh,5,836.406078338623,837.3968715667725,1.0011846,44
pr,5,37865.2353515625,40569.89501953125,1.0714285,44
sh,5,9211.660766601563,9869.636535644531,1.0714285,44
fh,6,2531.690354347229,2673.002153396606,1.0558171,44
pr,6,122831.6088867188,122297.83203125,.9956544,44
sh,6,193711.2020874023,181855.2802734375,.93879586,44
fh,7,4505.205459594727,4505.309997558594,1.0000232,44
pr,7,102786.9729003906,98664.80847167969,.95989603,44
sh,7,223879.1196289063,223932.7109375,1.0002394,44
fh,8,8861.488433837891,8694.386703491211,.98114294,44
pr,8,96583.30859375,101324.5673828125,1.0490898,44
sh,8,110092.7734375,117956.54296875,1.0714285,44
fh,9,3610.928634643555,3771.522529602051,1.0444744,44
pr,9,54554.693359375,51580.90588378906,.94548982,44
sh,9,23677.61083984375,22826.71017456055,.96406305,44
fh,10,1412.929912567139,1434.620666503906,1.0153517,44
pr,10,59468.5712890625,61761.95288085938,1.0385646,44
sh,10,28825.51000976563,31042.85693359375,1.0769231,44
fh,11,55.64034986495972,68.48043060302734,1.2307693,44
pr,11,38597.56494140625,47504.6953125,1.2307693,44
sh,11,26722.5029296875,32889.234375,1.2307693,44
fh,12,0,0,1,44
pr,12,0,0,1,44
sh,12,0,0,1,44
fh,1,0,0,1,45
pr,1,0,0,1,45
sh,1,0,0,1,45
fh,2,0,0,1,45
pr,2,0,0,1,45
sh,2,0,0,1,45
fh,3,0,0,1,45
pr,3,0,0,1,45
sh,3,0,0,1,45
fh,4,0,0,1,45
pr,4,0,0,1,45
sh,4,25772.888671875,25772.888671875,1,45
fh,5,2130.735374450684,2132.429725646973,1.0007952,45
pr,5,14984.52709960938,16054.85046386719,1.0714285,45
sh,5,1499.722137451172,1543.688911437988,1.0293167,45
fh,6,3351.554718017578,3574.99169921875,1.0666667,45
pr,6,121166.8176269531,120305.2578125,.99288946,45
sh,6,61337.67059326172,58616.27685546875,.95563257,45
fh,7,3982.460205078125,3929.996017456055,.98682618,45
pr,7,86788.82373046875,83326.984375,.96011192,45
sh,7,196500.6918945313,201882.2109375,1.0273868,45
fh,8,9717.364349365234,9519.939071655273,.97968322,45
pr,8,112491.6418457031,112915.1557617188,1.0037649,45
sh,8,206488.2172851563,208719.7211914063,1.0108069,45
fh,9,1937.50464630127,1980.742992401123,1.0223165,45
pr,9,92488.62939453125,86388.18179321289,.93404108,45
sh,9,42907.87744140625,40808.8701171875,.9510811,45
fh,10,1752.806900024414,1800.880859375,1.0274268,45
pr,10,75425.30615234375,78607.62353515625,1.0421916,45
sh,10,28275.07934570313,30450.08544921875,1.0769231,45
fh,11,22.6673595905304,27.89828872680664,1.2307693,45
pr,11,46890.52709960938,57711.41796875,1.2307693,45
sh,11,6529.301574707031,8036.0634765625,1.2307693,45
fh,12,0,0,1,45
pr,12,0,0,1,45
sh,12,0,0,1,45
fh,1,0,0,1,46
pr,1,0,0,1,46
sh,1,0,0,1,46
fh,2,0,0,1,46
pr,2,0,0,1,46
sh,2,0,0,1,46
fh,3,0,0,1,46
pr,3,0,0,1,46
sh,3,0,0,1,46
fh,4,0,0,1,46
pr,4,0,0,1,46
sh,4,36679.640625,36679.640625,1,46
fh,5,1405.963851928711,1357.8229637146,.96575952,46
pr,5,29741.47216796875,31865.86303710938,1.0714285,46
sh,5,12936.47050476074,13556.45922851563,1.0479256,46
fh,6,2197.794570922852,2344.314208984375,1.0666667,46
pr,6,144064.1015625,142508.4169921875,.98920143,46
sh,6,228671.2829589844,214946.033203125,.93997824,46
fh,7,5300.647583007813,5242.477828979492,.98902589,46
pr,7,70305.43487548828,66114.16452026367,.94038481,46
sh,7,200496.3129882813,203333.1030273438,1.0141488,46
fh,8,8989.606781005859,8757.075180053711,.97413331,46
pr,8,101657.3608398438,103026.41796875,1.0134673,46
sh,8,91953.26354980469,96105.18994140625,1.0451525,46
fh,9,2474.830093383789,2514.775733947754,1.0161408,46
pr,9,99517.732421875,94089.09185791016,.94545054,46
sh,9,37240.62353515625,35295.34375,.94776458,46
fh,10,1416.940948486328,1437.526161193848,1.0145279,46
pr,10,69946.12145996094,73169.78704833984,1.0460879,46
sh,10,31389.541015625,33804.12109375,1.0769231,46
fh,11,84.8760986328125,104.462890625,1.2307693,46
pr,11,21051.189453125,25909.15625,1.2307693,46
sh,11,51.26028418540955,63.08958053588867,1.2307693,46
fh,12,0,0,1,46
pr,12,0,0,1,46
sh,12,0,0,1,46
fh,1,0,0,1,47
pr,1,0,0,1,47
sh,1,0,0,1,47
fh,2,0,0,1,47
pr,2,0,0,1,47
sh,2,0,0,1,47
fh,3,0,0,1,47
pr,3,0,0,1,47
sh,3,0,0,1,47
fh,4,0,0,1,47
pr,4,0,0,1,47
sh,4,29106.708984375,29106.708984375,1,47
fh,5,1310.428974151611,1301.928241729736,.99351299,47
pr,5,35718.15625,38269.453125,1.0714285,47
sh,5,11750.80823516846,12405.28448486328,1.0556962,47
fh,6,3211.315069198608,3399.988658905029,1.0587528,47
pr,6,123243.9697265625,122581.8037109375,.99462718,47
sh,6,248009.7674560547,232730.666015625,.93839318,47
fh,7,3911.634521484375,3816.664665222168,.97572118,47
pr,7,74535.5859375,71370.89111328125,.95754117,47
sh,7,154753.787109375,154713.9658203125,.99974269,47
fh,8,7109.463531494141,6978.722778320313,.9816103,47
pr,8,179850.2836914063,181223.5678710938,1.0076357,47
sh,8,145459.771484375,144840.3979492188,.99574196,47
fh,9,1893.852760314941,1911.318897247314,1.0092225,47
pr,9,81010.0087890625,76417.57373046875,.94331026,47
sh,9,14193.32153320313,13205.5823135376,.93040818,47
fh,10,1834.67749786377,1888.140110015869,1.0291401,47
pr,10,14821.77575683594,15961.91235351563,1.0769231,47
sh,10,15608.10595703125,16808.7294921875,1.0769231,47
fh,11,143.378454208374,176.4657897949219,1.2307693,47
pr,11,51151.13427734375,62955.2421875,1.2307693,47
sh,11,11636.18939208984,14321.4638671875,1.2307693,47
fh,12,0,0,1,47
pr,12,0,0,1,47
sh,12,0,0,1,47
fh,1,0,0,1,48
pr,1,0,0,1,48
sh,1,0,0,1,48
fh,2,0,0,1,48
pr,2,0,0,1,48
sh,2,0,0,1,48
fh,3,0,0,1,48
pr,3,0,0,1,48
sh,3,0,0,1,48
fh,4,0,0,1,48
pr,4,0,0,1,48
sh,4,19602.26806640625,19602.26806640625,1,48
fh,5,1684.946765899658,1723.238471984863,1.0227258,48
pr,5,22479.92236328125,24085.63110351563,1.0714285,48
sh,5,9501.982177734375,10180.69519042969,1.0714285,48
fh,6,2618.784041404724,2777.932447433472,1.0607718,48
pr,6,114135.9045410156,112215.017578125,.98317015,48
sh,6,66922.88909912109,64470.6640625,.96335745,48
fh,7,4970.51815032959,5057.157379150391,1.0174307,48
pr,7,93131.955078125,88631.33056640625,.95167476,48
sh,7,99000.0859375,96605.24072265625,.97580969,48
fh,8,8219.301025390625,8104.522552490234,.98603547,48
pr,8,127791.0576171875,131560.5356445313,1.0294971,48
sh,8,69719.91931152344,71667.294921875,1.0279315,48
fh,9,4313.902885437012,4502.029346466064,1.0436094,48
pr,9,86032.611328125,82491.04174804688,.95883459,48
sh,9,36376.27392578125,34993.21466064453,.96197909,48
fh,10,1180.688972473145,1184.395309448242,1.0031391,48
pr,10,69990.77319335938,72017.90942382813,1.0289629,48
sh,10,0,0,1,48
fh,11,317.4772090911865,390.7411804199219,1.2307693,48
pr,11,38860.55786132813,47828.37890625,1.2307693,48
sh,11,7105.233154296875,8744.90234375,1.2307693,48
fh,12,0,0,1,48
pr,12,0,0,1,48
sh,12,0,0,1,48
fh,1,0,0,1,49
pr,1,0,0,1,49
sh,1,0,0,1,49
fh,2,0,0,1,49
pr,2,0,0,1,49
sh,2,0,0,1,49
fh,3,0,0,1,49
pr,3,0,0,1,49
sh,3,0,0,1,49
fh,4,0,0,1,49
pr,4,0,0,1,49
sh,4,58887.19921875,58887.19921875,1,49
fh,5,1674.328105926514,1678.34642791748,1.0023999,49
pr,5,26279.38598632813,28156.48498535156,1.0714285,49
sh,5,4604.526000976563,4933.420715332031,1.0714285,49
fh,6,2631.54981136322,2788.425992965698,1.0596136,49
pr,6,63078.22265625,61393.74658203125,.97329545,49
sh,6,169462.0156860352,159742.2138671875,.94264317,49
fh,7,5786.980239868164,5878.661468505859,1.0158427,49
pr,7,88937.859375,84982.51000976563,.95552683,49
sh,7,109492.4475097656,105879.1080322266,.96699917,49
fh,8,8155.967315673828,8057.590911865234,.98793811,49
pr,8,154595.7705078125,152876.7233886719,.9888804,49
sh,8,245609.1577148438,246890.8173828125,1.0052183,49
fh,9,1823.299713134766,1882.254524230957,1.0323341,49
pr,9,116065.3427734375,109485.6162719727,.94331014,49
sh,9,47476.70556640625,45248.3330078125,.95306391,49
fh,10,1431.972118377686,1454.004947662354,1.0153863,49
pr,10,77601.07202148438,79624.70812988281,1.0260774,49
sh,10,26549.09130859375,28591.3291015625,1.0769231,49
fh,11,448.5994300842285,552.1223754882813,1.2307693,49
pr,11,48152.24755859375,59264.3046875,1.2307693,49
sh,11,0,0,1,49
fh,12,0,0,1,49
pr,12,0,0,1,49
sh,12,0,0,1,49
fh,1,0,0,1,50
pr,1,0,0,1,50
sh,1,0,0,1,50
fh,2,0,0,1,50
pr,2,0,0,1,50
sh,2,0,0,1,50
fh,3,0,0,1,50
pr,3,0,0,1,50
sh,3,0,0,1,50
fh,4,0,0,1,50
pr,4,0,0,1,50
sh,4,0,0,1,50
fh,5,1308.065265655518,1340.266273498535,1.0246173,50
pr,5,38133.62451171875,40857.45483398438,1.0714285,50
sh,5,6320.247619628906,6771.693878173828,1.0714285,50
fh,6,2564.292862415314,2723.7615442276,1.0621881,50
pr,6,89732.04345703125,85933.3955078125,.95766675,50
sh,6,22058.38073730469,21884.66455078125,.99212474,50
fh,7,3047.249206542969,3121.017517089844,1.0242082,50
pr,7,86215.78247070313,82883.35559082031,.96134782,50
sh,7,161072.6237792969,164942.0546875,1.0240229,50
fh,8,8306.587280273438,8142.190399169922,.98020887,50
pr,8,144658.3754882813,145446.3569335938,1.0054471,50
sh,8,229408.2734375,232521.3759765625,1.0135702,50
fh,9,428.155086517334,397.5725803375244,.9285714,50
pr,9,104979.689453125,98778.61810302734,.94093072,50
sh,9,45706.39013671875,43947.40704345703,.96151561,50
fh,10,1477.685642242432,1504.334255218506,1.018034,50
pr,10,35053.94110107422,36837.3239440918,1.0508754,50
sh,10,22104.87341308594,23805.24829101563,1.0769231,50
fh,11,49.00686621665955,60.31614303588867,1.2307693,50
pr,11,40677.99975585938,50065.23046875,1.2307693,50
sh,11,18479.27307128906,22743.720703125,1.2307693,50
fh,12,0,0,1,50
pr,12,0,0,1,50
sh,12,0,0,1,50
fh,1,0,0,1,51
pr,1,0,0,1,51
sh,1,0,0,1,51
fh,2,0,0,1,51
pr,2,0,0,1,51
sh,2,0,0,1,51
fh,3,0,0,1,51
pr,3,0,0,1,51
sh,3,0,0,1,51
fh,4,0,0,1,51
pr,4,0,0,1,51
sh,4,42556.18359375,42556.18359375,1,51
fh,5,1755.439617156982,1774.728927612305,1.0109884,51
pr,5,30693.427734375,32885.8154296875,1.0714285,51
sh,5,4578.594793319702,4858.827301025391,1.0612049,51
fh,6,3688.507461547852,3934.407958984375,1.0666667,51
pr,6,137208.310546875,138431.9716796875,1.0089183,51
sh,6,70127.88848876953,66988.12548828125,.95522803,51
fh,7,9060.448852539063,8860.518798828125,.97793376,51
pr,7,106094.5209960938,103068.0427246094,.97147375,51
sh,7,153562.9135742188,155549.8203125,1.0129387,51
fh,8,7806.338516235352,7533.462104797363,.96504426,51
pr,8,203654.5258789063,201427.2817382813,.98906362,51
sh,8,69386.33862304688,73128.3662109375,1.0539303,51
fh,9,1636.493873596191,1652.805614471436,1.0099674,51
pr,9,100040.3544921875,94169.33264160156,.94131345,51
sh,9,21524.15161132813,20853.58123779297,.96884567,51
fh,10,1669.031723022461,1709.020641326904,1.0239594,51
pr,10,59708.43603515625,63019.64965820313,1.0554564,51
sh,10,15829.048828125,17046.66796875,1.0769231,51
fh,11,144.5848436355591,177.9505767822266,1.2307693,51
pr,11,43057.64086914063,52994.01953125,1.2307693,51
sh,11,6596.333618164063,8118.564453125,1.2307693,51
fh,12,0,0,1,51
pr,12,0,0,1,51
sh,12,0,0,1,51
fh,1,0,0,1,52
pr,1,0,0,1,52
sh,1,0,0,1,52
fh,2,0,0,1,52
pr,2,0,0,1,52
sh,2,0,0,1,52
fh,3,0,0,1,52
pr,3,0,0,1,52
sh,3,0,0,1,52
fh,4,0,0,1,52
pr,4,0,0,1,52
sh,4,60408.521484375,60408.521484375,1,52
fh,5,1378.410375595093,1416.390365600586,1.0275534,52
pr,5,39761.3125,42601.40625,1.0714285,52
sh,5,9524.499755859375,10204.82116699219,1.0714285,52
fh,6,2591.659069061279,2744.785148620605,1.0590842,52
pr,6,104973.0212402344,105011.75390625,1.000369,52
sh,6,56177.96905517578,53967.412109375,.9606508,52
fh,7,5419.070892333984,5414.346908569336,.99912828,52
pr,7,91276.14013671875,86736.39013671875,.95026356,52
sh,7,126265.7490234375,126156.1765136719,.99913222,52
fh,8,8055.310012817383,7804.224388122559,.96882981,52
pr,8,225044.6162109375,221223.6323242188,.9830212,52
sh,8,117453.109375,125842.6171875,1.0714285,52
fh,9,1832.115882873535,1835.769451141357,1.0019941,52
pr,9,78245.7685546875,73885.29016113281,.94427204,52
sh,9,16930.85864257813,15721.51159667969,.9285714,52
fh,10,1539.002052307129,1569.830131530762,1.0200312,52
pr,10,75191.67944335938,78080.26159667969,1.0384163,52
sh,10,15778.21838378906,16991.92749023438,1.0769231,52
fh,11,117.5040683746338,144.6203918457031,1.2307693,52
pr,11,42166.62036132813,51897.37890625,1.2307693,52
sh,11,13734.69836425781,16904.244140625,1.2307693,52
fh,12,0,0,1,52
pr,12,0,0,1,52
sh,12,0,0,1,52
fh,1,0,0,1,53
pr,1,0,0,1,53
sh,1,0,0,1,53
fh,2,0,0,1,53
pr,2,0,0,1,53
sh,2,0,0,1,53
fh,3,0,0,1,53
pr,3,0,0,1,53
sh,3,0,0,1,53
fh,4,0,0,1,53
pr,4,0,0,1,53
sh,4,18211.2890625,18211.2890625,1,53
fh,5,1532.951358795166,1554.146881103516,1.0138266,53
pr,5,21166.60205078125,22678.50219726563,1.0714285,53
sh,5,24730.87353515625,26497.36450195313,1.0714285,53
fh,6,2458.343943357468,2614.439301967621,1.0634961,53
pr,6,114462.1069335938,112946.3154296875,.98675728,53
sh,6,80541.21551513672,77004.7021484375,.95609063,53
fh,7,4353.216323852539,4341.723327636719,.99735987,53
pr,7,90184.2099609375,87977.23364257813,.97552812,53
sh,7,261547.8330078125,270523.265625,1.0343167,53
fh,8,6927.357666015625,6763.31330871582,.97631937,53
pr,8,179253.0307617188,178857.0517578125,.99779093,53
sh,8,152471.1015625,156604.4848632813,1.0271093,53
fh,9,1996.538619995117,2057.77774810791,1.0306727,53
