mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,11,31776.91088867188,33653.375,1.0590512,33
sh,11,13520.8303527832,12518.28149414063,.92585152,33
fh,12,34.22521209716797,27.80798482894897,.8125,33
pr,12,6871.66748046875,5583.229827880859,.8125,33
sh,12,0,0,1,33
fh,1,0,0,1,34
pr,1,0,0,1,34
sh,1,0,0,1,34
fh,2,0,0,1,34
pr,2,0,0,1,34
sh,2,0,0,1,34
fh,3,0,0,1,34
pr,3,0,0,1,34
sh,3,0,0,1,34
fh,4,23.80122113227844,23.80122113227844,1,34
pr,4,6485.231689453125,6485.231689453125,1,34
sh,4,10037.17749023438,10037.17749023438,1,34
fh,5,105.0186557769775,106.5383405685425,1.0144706,34
pr,5,14034.19848632813,15036.64123535156,1.0714285,34
sh,5,9260.170837402344,9443.108306884766,1.0197552,34
fh,6,1159.011554718018,1139.139877319336,.9828546,34
pr,6,171812.1313476563,170267.87109375,.99101192,34
sh,6,31278.91891479492,32833.15057373047,1.0496894,34
fh,7,1461.970077514648,1419.06929397583,.9706555,34
pr,7,93703.13745117188,87998.24475097656,.93911737,34
sh,7,31789.30090332031,31635.50787353516,.99516213,34
fh,8,585.511646270752,610.893985748291,1.0433507,34
pr,8,75485.04919433594,76767.36010742188,1.0169876,34
sh,8,47114.36270141602,49563.552734375,1.051984,34
fh,9,109.2937486171722,114.2563453912735,1.0454061,34
pr,9,18287.92517089844,18270.646484375,.99905521,34
sh,9,35986.05517578125,33863.65866088867,.94102168,34
fh,10,304.2007398605347,317.6769003868103,1.0443002,34
pr,10,9356.228576660156,9980.611633300781,1.0667344,34
sh,10,3483.526702880859,3751.490295410156,1.0769231,34
fh,11,161.6494626998901,161.9158067703247,1.0016477,34
pr,11,25058.94543457031,23726.73120117188,.94683677,34
sh,11,5117.769653320313,5811.565612792969,1.1355661,34
fh,12,33.71837997436523,27.39618372917175,.8125,34
pr,12,2793.306640625,2269.561645507813,.8125,34
sh,12,0,0,1,34
fh,1,0,0,1,35
pr,1,0,0,1,35
sh,1,0,0,1,35
fh,2,0,0,1,35
pr,2,0,0,1,35
sh,2,0,0,1,35
fh,3,0,0,1,35
pr,3,0,0,1,35
sh,3,0,0,1,35
fh,4,14.82067465782166,14.82067465782166,1,35
pr,4,9692.2939453125,9692.2939453125,1,35
sh,4,7926.807037353516,7926.807037353516,1,35
fh,5,83.78363621234894,86.02263855934143,1.0267236,35
pr,5,13190.5634765625,14132.74658203125,1.0714285,35
sh,5,10997.64096069336,11007.00979614258,1.0008519,35
fh,6,998.9257335662842,971.8370895385742,.97288221,35
pr,6,143636.1071777344,137600.751953125,.95798165,35
sh,6,66968.35052490234,70405.39050292969,1.0513233,35
fh,7,1986.921356201172,1855.422187805176,.93381763,35
pr,7,69655.66967773438,66807.47119140625,.95911032,35
sh,7,15122.40393066406,13959.14208984375,.92307693,35
fh,8,1173.580812454224,1220.07580947876,1.039618,35
pr,8,75929.8583984375,77224.20068359375,1.0170466,35
sh,8,58401.03857421875,59082.82055664063,1.0116742,35
fh,9,98.80270946025848,103.4029043316841,1.0465595,35
pr,9,12406.29223632813,12110.27932739258,.97614008,35
sh,9,35578.24145507813,34085.16943359375,.9580341,35
fh,10,341.4540147781372,349.6022338867188,1.0238633,35
pr,10,12016.95203781128,12869.0438747406,1.0709075,35
sh,10,6757.811645507813,7277.643310546875,1.0769231,35
fh,11,96.39971029758453,107.9927423000336,1.12026,35
pr,11,24866.47839355469,23486.18432617188,.9444918,35
sh,11,4314.136352539063,4116.821441650391,.95426315,35
fh,12,32.76838684082031,26.6243143081665,.8125,35
pr,12,9750.6396484375,7922.394714355469,.8125,35
sh,12,0,0,1,35
fh,1,0,0,1,36
pr,1,0,0,1,36
sh,1,0,0,1,36
fh,2,0,0,1,36
pr,2,0,0,1,36
sh,2,0,0,1,36
fh,3,0,0,1,36
pr,3,0,0,1,36
sh,3,0,0,1,36
fh,4,29.82883358001709,29.82883358001709,1,36
pr,4,3184.112182617188,3184.112182617188,1,36
sh,4,4671.383972167969,4671.383972167969,1,36
fh,5,103.9790934324265,107.3560795783997,1.0324775,36
pr,5,10727.06956100464,11402.21649169922,1.0629386,36
sh,5,4213.851448059082,4405.307739257813,1.045435,36
fh,6,999.0172004699707,966.8707122802734,.9678219,36
pr,6,173984.6044921875,171935.783203125,.98822415,36
sh,6,42672.57385253906,44271.35180664063,1.0374662,36
fh,7,1450.150656700134,1355.61899805069,.93481255,36
pr,7,44493.48706054688,41070.9111328125,.92307693,36
sh,7,20946.56884765625,19660.20166015625,.93858814,36
fh,8,1050.685059547424,1100.486923217773,1.0473994,36
pr,8,70312.10607910156,71500.14282226563,1.0168966,36
sh,8,36626.85034179688,36155.72229003906,.98713708,36
fh,9,177.5511293411255,183.8054976463318,1.0352257,36
pr,9,20148.40051269531,20301.72412109375,1.0076097,36
sh,9,22116.29370117188,22089.34643554688,.99878156,36
fh,10,441.9307136535645,453.4368591308594,1.0260361,36
pr,10,10455.22587585449,10974.53731536865,1.04967,36
sh,10,5974.146667480469,6433.696411132813,1.0769231,36
fh,11,150.2879915237427,146.9027633666992,.97747505,36
pr,11,18908.76806640625,19311.36608886719,1.0212916,36
sh,11,4332.326298713684,3614.707290649414,.83435714,36
fh,12,36.54832077026367,29.69551062583923,.8125,36
pr,12,8477.3212890625,6887.823547363281,.8125,36
sh,12,0,0,1,36
fh,1,0,0,1,37
pr,1,0,0,1,37
sh,1,0,0,1,37
fh,2,0,0,1,37
pr,2,0,0,1,37
sh,2,0,0,1,37
fh,3,0,0,1,37
pr,3,0,0,1,37
sh,3,0,0,1,37
fh,4,17.11946725845337,17.11946725845337,1,37
pr,4,2995.218017578125,2995.218017578125,1,37
sh,4,2304.863596916199,2304.863596916199,1,37
fh,5,129.5290679931641,130.5835404396057,1.0081408,37
pr,5,10048.33107757568,10617.62261962891,1.0566553,37
sh,5,7320.009155273438,7251.130584716797,.99059039,37
fh,6,785.4197359085083,743.9026107788086,.94714022,37
pr,6,118174.1125488281,113904.90234375,.96387357,37
sh,6,32384.32800292969,33098.63720703125,1.0220573,37
fh,7,2625.286666870117,2645.003593444824,1.0075104,37
pr,7,89860.58367919922,84075.05813598633,.93561667,37
sh,7,31421.2099609375,31013.14086914063,.98701292,37
fh,8,1461.010217666626,1517.08031463623,1.0383776,37
pr,8,47886.13470458984,49229.06811523438,1.0280443,37
sh,8,67938.09368896484,71807.146484375,1.0569497,37
fh,9,40.64192819595337,39.35894107818604,.96843195,37
pr,9,30252.88244628906,30420.24456787109,1.0055321,37
sh,9,26068.39086914063,25432.80926513672,.97561866,37
fh,10,443.283100605011,473.987827539444,1.0692667,37
pr,10,12018.20570373535,12681.03656768799,1.0551522,37
sh,10,13564.5732421875,14608.001953125,1.0769231,37
fh,11,64.60343265533447,79.51191711425781,1.2307693,37
pr,11,27994.51416015625,25924.873046875,.92606974,37
sh,11,9478.225891113281,8671.75634765625,.91491348,37
fh,12,36.47145080566406,29.63305377960205,.8125,37
pr,12,4279.46875,3477.068359375,.8125,37
sh,12,0,0,1,37
fh,1,0,0,1,38
pr,1,0,0,1,38
sh,1,0,0,1,38
fh,2,0,0,1,38
pr,2,0,0,1,38
sh,2,0,0,1,38
fh,3,0,0,1,38
pr,3,0,0,1,38
sh,3,0,0,1,38
fh,4,30.49681949615479,30.49681949615479,1,38
pr,4,2422.566833496094,2422.566833496094,1,38
sh,4,4352.001342773438,4352.001342773438,1,38
fh,5,106.9980359077454,108.5685687065125,1.0146781,38
pr,5,6188.580444335938,6582.801361083984,1.0637014,38
sh,5,6356.247222900391,6354.627212524414,.99974513,38
fh,6,986.0635757446289,955.0560455322266,.9685542,38
pr,6,119803.3575439453,114132.765625,.95266747,38
sh,6,73353.35266113281,76809.97387695313,1.0471228,38
fh,7,1771.987117767334,1693.096815109253,.9554792,38
pr,7,85099.42300415039,78780.6209564209,.92574799,38
sh,7,40330.12145996094,39356.66369628906,.97586274,38
fh,8,709.7436742782593,746.9588508605957,1.0524347,38
pr,8,65747.11279296875,66586.37377929688,1.0127649,38
sh,8,47620.3173828125,47909.31164550781,1.0060687,38
fh,9,77.36667633056641,82.20209360122681,1.0625,38
pr,9,17883.02893066406,17688.96267700195,.98914802,38
sh,9,36436.21728515625,34920.85940551758,.95841068,38
fh,10,513.3317003250122,537.6881995201111,1.0474479,38
pr,10,11451.56362915039,12100.25285339355,1.0566463,38
sh,10,3525.48193359375,3796.6728515625,1.0769231,38
fh,11,466.5945415496826,410.9589920043945,.88076252,38
pr,11,31840.11462402344,32131.62329101563,1.0091554,38
sh,11,1722.114278793335,1908.096088409424,1.1079962,38
fh,12,42.60548782348633,34.61695885658264,.8125,38
pr,12,12233.728515625,9939.904418945313,.8125,38
sh,12,0,0,1,38
fh,1,0,0,1,39
pr,1,0,0,1,39
sh,1,0,0,1,39
fh,2,0,0,1,39
pr,2,0,0,1,39
sh,2,0,0,1,39
fh,3,0,0,1,39
pr,3,0,0,1,39
sh,3,0,0,1,39
fh,4,15.14215993881226,15.14215993881226,1,39
pr,4,8701.828125,8701.828125,1,39
sh,4,6982.312133789063,6982.312133789063,1,39
fh,5,103.5827528238297,106.6572284698486,1.0296813,39
pr,5,8253.743030548096,8719.093811035156,1.0563806,39
sh,5,12132.81973266602,12575.20715332031,1.0364621,39
fh,6,1069.479360580444,1048.576477050781,.9804551,39
pr,6,214865.9399414063,215259.8349609375,1.0018332,39
sh,6,46111.0986328125,47675.45556640625,1.0339258,39
fh,7,573.4565391540527,529.3444976806641,.92307693,39
pr,7,85203.62060546875,81644.65844726563,.9582299,39
sh,7,25536.43768310547,24532.48001098633,.96068531,39
fh,8,1016.424687385559,1062.891628265381,1.045716,39
pr,8,77740.13525390625,77969.74243164063,1.0029535,39
sh,8,61734.15246582031,62152.04663085938,1.0067693,39
fh,9,60.71997547149658,60.36987829208374,.9942342,39
pr,9,33019.28515625,33089.21362304688,1.0021178,39
sh,9,27341.31567382813,26250.47787475586,.96010298,39
fh,10,412.8253407478333,443.0976212024689,1.0733296,39
pr,10,7691.825622558594,8283.504516601563,1.0769231,39
sh,10,6789.657836914063,7311.939208984375,1.0769231,39
fh,11,260.5437994003296,238.68408203125,.91609967,39
pr,11,35938.97741699219,36186.67919921875,1.0068923,39
sh,11,5744.447692871094,5447.3310546875,.94827759,39
fh,12,30.58036613464355,24.84654748439789,.8125,39
pr,12,14947.453125,12144.8056640625,.8125,39
sh,12,0,0,1,39
fh,1,0,0,1,40
pr,1,0,0,1,40
sh,1,0,0,1,40
fh,2,0,0,1,40
pr,2,0,0,1,40
sh,2,0,0,1,40
fh,3,0,0,1,40
pr,3,0,0,1,40
sh,3,0,0,1,40
fh,4,18.69338536262512,18.69338536262512,1,40
pr,4,8996.109375,8996.109375,1,40
sh,4,7735.161437988281,7735.161437988281,1,40
fh,5,75.54400813579559,78.34088253974915,1.0370231,40
pr,5,8298.529072761536,8872.014663696289,1.0691069,40
sh,5,10457.54299926758,10766.40377807617,1.0295347,40
fh,6,1075.337219238281,1051.021644592285,.97738796,40
pr,6,179879.6997070313,178294.8515625,.99118942,40
sh,6,32711.61804199219,33633.11059570313,1.0281702,40
fh,7,1334.531383514404,1296.954740524292,.97184283,40
pr,7,103258.1823730469,97564.86877441406,.94486332,40
sh,7,28359.12561035156,28109.73022460938,.99120581,40
fh,8,706.7917776107788,730.372673034668,1.0333633,40
pr,8,79138.5830078125,79052.89208984375,.99891722,40
sh,8,55285.79284667969,56043.5341796875,1.0137058,40
fh,9,115.5330512523651,120.1984502077103,1.0403816,40
pr,9,30199.68103027344,30917.12115478516,1.0237565,40
sh,9,19200.73974609375,18427.27478027344,.95971692,40
fh,10,54.67948293685913,51.6417338848114,.94444442,40
pr,10,11258.6076965332,11996.3663482666,1.0655284,40
sh,10,5994.368316650391,6455.473571777344,1.0769231,40
fh,11,138.0590147972107,140.0545539855957,1.0144542,40
pr,11,32733.0400390625,31784.45776367188,.97102064,40
sh,11,7210.121643066406,6626.930908203125,.91911501,40
fh,12,37.52536773681641,30.48936128616333,.8125,40
pr,12,1202.416137695313,976.9631118774414,.8125,40
sh,12,0,0,1,40
fh,1,0,0,1,41
pr,1,0,0,1,41
sh,1,0,0,1,41
fh,2,0,0,1,41
pr,2,0,0,1,41
sh,2,0,0,1,41
fh,3,0,0,1,41
pr,3,0,0,1,41
sh,3,0,0,1,41
fh,4,23.36581063270569,23.36581063270569,1,41
pr,4,8602.162353515625,8602.162353515625,1,41
sh,4,14442.3193359375,14442.3193359375,1,41
fh,5,62.60527807474136,65.60496687889099,1.0479143,41
pr,5,12068.88849639893,12663.45355224609,1.0492643,41
sh,5,7223.076293945313,7739.010314941406,1.0714285,41
fh,6,860.4706478118896,824.8479309082031,.95860088,41
pr,6,158791.2268066406,155275.4794921875,.97785932,41
sh,6,46814.44519042969,48460.11303710938,1.035153,41
fh,7,1878.957084655762,1775.529186248779,.94495463,41
pr,7,78882.0771484375,74883.31787109375,.94930714,41
sh,7,27158.083984375,26145.11389160156,.96270096,41
fh,8,312.5503215789795,294.1650085449219,.94117647,41
pr,8,47589.58850097656,47639.373046875,1.0010462,41
sh,8,42835.75891113281,41646.81634521484,.97224414,41
fh,9,55.10623407363892,54.3613144159317,.98648214,41
pr,9,20742.98803710938,20693.76141357422,.99762684,41
sh,9,27752.2197265625,26323.98062133789,.94853604,41
fh,10,225.8530559539795,243.2263679504395,1.0769231,41
pr,10,10600.15765380859,11299.2744140625,1.0659534,41
sh,10,1592.616836547852,1715.125823974609,1.0769231,41
fh,11,131.5101003646851,133.4280872344971,1.0145843,41
pr,11,19514.18481445313,18726.88586425781,.95965505,41
sh,11,4735.329025268555,4677.448516845703,.98777688,41
fh,12,38.81382369995117,31.53623175621033,.8125,41
pr,12,1676.44873046875,1362.114593505859,.8125,41
sh,12,0,0,1,41
fh,1,0,0,1,42
pr,1,0,0,1,42
sh,1,0,0,1,42
fh,2,0,0,1,42
pr,2,0,0,1,42
sh,2,0,0,1,42
fh,3,0,0,1,42
pr,3,0,0,1,42
sh,3,0,0,1,42
fh,4,23.13116669654846,23.13116669654846,1,42
pr,4,10849.57836914063,10849.57836914063,1,42
sh,4,5182.895736694336,5182.895736694336,1,42
fh,5,90.07573437690735,92.56133937835693,1.0275946,42
pr,5,12181.99865722656,13052.14141845703,1.0714285,42
sh,5,3970.713317871094,3854.789741516113,.97080535,42
fh,6,932.1293449401855,898.703239440918,.96414006,42
pr,6,172657.8369140625,170929.794921875,.98999155,42
sh,6,60102.86773681641,62569.92102050781,1.0410472,42
fh,7,2625.573593139648,2597.434852600098,.98928285,42
pr,7,79119.88745117188,74773.94299316406,.9450714,42
sh,7,29152.09680175781,28546.03155517578,.97921026,42
fh,8,1350.07846736908,1424.440116882324,1.0550795,42
pr,8,82230.59252929688,82894.00659179688,1.0080677,42
sh,8,48280.08251953125,49297.95581054688,1.0210826,42
fh,9,207.8694932460785,217.7290598154068,1.0474315,42
pr,9,18496.00744628906,18565.28302001953,1.0037454,42
sh,9,19285.52624511719,18659.07388305664,.96751696,42
fh,10,13.08402907848358,12.35713857412338,.94444442,42
pr,10,9398.675323486328,9968.333908081055,1.0606105,42
sh,10,4571.400726318359,4923.046936035156,1.0769231,42
fh,11,92.65544092655182,100.6196029186249,1.0859547,42
pr,11,27090.68914794922,28988.65734863281,1.0700598,42
sh,11,4016.260375976563,3307.508544921875,.82352942,42
fh,12,33.40916061401367,27.14494299888611,.8125,42
pr,12,0,0,1,42
sh,12,0,0,1,42
fh,1,0,0,1,43
pr,1,0,0,1,43
sh,1,0,0,1,43
fh,2,0,0,1,43
pr,2,0,0,1,43
sh,2,0,0,1,43
fh,3,0,0,1,43
pr,3,0,0,1,43
sh,3,0,0,1,43
fh,4,9.438952088356018,9.438952088356018,1,43
pr,4,7267.273681640625,7267.273681640625,1,43
sh,4,7157.871459960938,7157.871459960938,1,43
fh,5,63.61140406131744,65.52460289001465,1.0300764,43
pr,5,310.0634269714355,291.8244018554688,.94117647,43
sh,5,8518.419509887695,8583.53076171875,1.0076436,43
fh,6,870.8291673660278,831.6300277709961,.95498639,43
pr,6,213695.6689453125,216814.177734375,1.0145932,43
sh,6,13153.56408119202,12314.59994506836,.93621773,43
fh,7,2506.618850708008,2509.05249786377,1.0009708,43
pr,7,95524.38500976563,90907.43542480469,.95166731,43
sh,7,44239.20300292969,43904.71960449219,.99243921,43
fh,8,1494.192630767822,1552.068901062012,1.0387342,43
pr,8,76593.58837890625,77378.27734375,1.0102448,43
sh,8,42548.22503662109,43685.20239257813,1.0267221,43
fh,9,108.7232221364975,114.4691472649574,1.0528491,43
pr,9,30789.86254882813,30898.07836914063,1.0035146,43
sh,9,27298.38305664063,25522.77372741699,.93495554,43
fh,10,55.97436332702637,52.8646764755249,.94444442,43
pr,10,19452.23670959473,20895.67664337158,1.0742043,43
sh,10,2361.013916015625,2542.63037109375,1.0769231,43
fh,11,198.5333886146545,194.173849105835,.97804129,43
pr,11,36220.03186035156,36967.88842773438,1.0206476,43
sh,11,1620.029983520508,1993.883056640625,1.2307693,43
fh,12,34.39277267456055,27.94412779808044,.8125,43
pr,12,9150.82421875,7435.044677734375,.8125,43
sh,12,0,0,1,43
fh,1,0,0,1,44
pr,1,0,0,1,44
sh,1,0,0,1,44
fh,2,0,0,1,44
pr,2,0,0,1,44
sh,2,0,0,1,44
fh,3,0,0,1,44
pr,3,0,0,1,44
sh,3,0,0,1,44
fh,4,30.97351026535034,30.97351026535034,1,44
pr,4,0,0,1,44
sh,4,4249.315338134766,4249.315338134766,1,44
fh,5,85.09252595901489,83.01380169391632,.97557104,44
pr,5,17491.11695480347,18615.68707275391,1.0642937,44
sh,5,6761.940399169922,6364.17919921875,.94117647,44
fh,6,980.0503921508789,954.7114410400391,.97414523,44
pr,6,174870.029296875,173216.6923828125,.99054533,44
sh,6,28185.34515380859,29182.16369628906,1.0353665,44
fh,7,1355.475540161133,1251.208190917969,.92307693,44
pr,7,79132.041015625,75654.06958007813,.95604849,44
sh,7,24136.46875,23645.04309082031,.97963971,44
fh,8,988.6263980865479,1030.464351654053,1.0423193,44
pr,8,82999.2548828125,83221.20849609375,1.0026742,44
sh,8,47066.3427734375,47219.787109375,1.0032601,44
fh,9,189.6532731056213,198.7417695522308,1.0479217,44
pr,9,31505.63598632813,31570.25573730469,1.002051,44
sh,9,30842.61889648438,30085.36199951172,.97544771,44
fh,10,443.3049030303955,460.8304958343506,1.039534,44
pr,10,11702.69874572754,12368.76660919189,1.0569158,44
sh,10,661.2943649291992,712.1631622314453,1.0769231,44
fh,11,164.1299777030945,156.5255174636841,.95366806,44
pr,11,27855.38439941406,28454.80688476563,1.0215191,44
sh,11,5380.519031524658,4562.789428710938,.84802032,44
fh,12,40.19206237792969,32.65605068206787,.8125,44
pr,12,6769.8017578125,5500.463928222656,.8125,44
sh,12,0,0,1,44
fh,1,0,0,1,45
pr,1,0,0,1,45
sh,1,0,0,1,45
fh,2,0,0,1,45
pr,2,0,0,1,45
sh,2,0,0,1,45
fh,3,0,0,1,45
pr,3,0,0,1,45
sh,3,0,0,1,45
fh,4,48.51807546615601,48.51807546615601,1,45
pr,4,875.5565185546875,875.5565185546875,1,45
sh,4,15367.75451660156,15367.75451660156,1,45
fh,5,86.26858901977539,86.78040313720703,1.0059328,45
pr,5,12840.40197753906,13757.57354736328,1.0714285,45
sh,5,3989.441192626953,3928.173568725586,.98464257,45
fh,6,1017.148303985596,987.9886322021484,.97133195,45
pr,6,151980.4614257813,148557.353515625,.97747666,45
sh,6,30259.26109313965,31965.41329956055,1.0563844,45
fh,7,2355.037246704102,2305.18913269043,.97883344,45
pr,7,84671.92724609375,81196.115234375,.95894963,45
sh,7,41687.92883300781,40791.81372070313,.97850418,45
fh,8,1000.172875404358,1049.314956665039,1.0491335,45
pr,8,82345.869140625,83137.86010742188,1.0096178,45
sh,8,61734.06213378906,63378.81982421875,1.0266427,45
fh,9,126.5334680080414,132.0172535181046,1.0433387,45
pr,9,24925.08776855469,24843.28039550781,.99671787,45
sh,9,27783.80236816406,25973.24755096436,.93483418,45
fh,10,318.8987755775452,334.3271925449371,1.0483803,45
pr,10,16013.92095947266,16829.82925415039,1.0509499,45
sh,10,8268.458618164063,8904.493896484375,1.0769231,45
fh,11,99.77067816257477,110.3270099163055,1.105806,45
pr,11,32501.0478515625,34082.99780273438,1.0486739,45
sh,11,5184.910846710205,4433.648254394531,.855106,45
fh,12,34.47319793701172,28.00947332382202,.8125,45
pr,12,5187.09912109375,4214.518035888672,.8125,45
sh,12,0,0,1,45
fh,1,0,0,1,46
pr,1,0,0,1,46
sh,1,0,0,1,46
fh,2,0,0,1,46
pr,2,0,0,1,46
sh,2,0,0,1,46
fh,3,0,0,1,46
pr,3,0,0,1,46
sh,3,0,0,1,46
fh,4,7.23020875453949,7.23020875453949,1,46
pr,4,9780.99609375,9780.99609375,1,46
sh,4,6364.25186920166,6364.25186920166,1,46
fh,5,57.56551259756088,60.67010235786438,1.0539315,46
pr,5,10437.92028808594,11183.48602294922,1.0714285,46
sh,5,10833.36044311523,11045.08059692383,1.0195434,46
fh,6,760.0213408470154,720.2800598144531,.94771034,46
pr,6,131232.6837158203,125713.7763671875,.95794564,46
sh,6,19737.70111083984,19295.86437988281,.97761458,46
fh,7,1685.865291595459,1688.650966644287,1.0016524,46
pr,7,90070.41613769531,85475.21649169922,.94898212,46
sh,7,34290.69018554688,33777.52691650391,.98503488,46
fh,8,771.3529500961304,791.5629348754883,1.0262007,46
pr,8,56601.18859863281,57717.78637695313,1.0197275,46
sh,8,56159.576171875,56412.12121582031,1.0044969,46
fh,9,136.7768626213074,141.9303939342499,1.0376784,46
pr,9,27631.91247558594,27556.96459960938,.99728763,46
sh,9,39499.32275390625,38259.00439453125,.96859902,46
fh,10,385.2984676361084,405.6540184020996,1.0528306,46
pr,10,9963.434387207031,10729.85241699219,1.0769231,46
sh,10,4379.395629882813,4716.272216796875,1.0769231,46
fh,11,108.6754853725433,106.6572775840759,.98142904,46
pr,11,30247.18115234375,28730.09594726563,.94984376,46
sh,11,2993.159637451172,2829.243621826172,.94523644,46
fh,12,29.98845291137695,24.36561799049377,.8125,46
pr,12,9899.0302734375,8042.962097167969,.8125,46
sh,12,0,0,1,46
fh,1,0,0,1,47
pr,1,0,0,1,47
sh,1,0,0,1,47
fh,2,0,0,1,47
pr,2,0,0,1,47
sh,2,0,0,1,47
fh,3,0,0,1,47
pr,3,0,0,1,47
sh,3,0,0,1,47
fh,4,28.82203316688538,28.82203316688538,1,47
pr,4,8828.499755859375,8828.499755859375,1,47
sh,4,4558.568389892578,4558.568389892578,1,47
fh,5,34.49657535552979,33.47352522611618,.97034341,47
pr,5,8762.230796813965,9208.907653808594,1.0509775,47
sh,5,11263.1302947998,11757.69464111328,1.04391,47
fh,6,893.8471984863281,864.496940612793,.9671641,47
pr,6,182155.2319335938,179722.9677734375,.98664731,47
sh,6,21133.16070556641,21438.59387207031,1.0144528,47
fh,7,1234.177024841309,1211.295623779297,.98146021,47
pr,7,66048.89123535156,61367.66253662109,.92912477,47
sh,7,27564.19247436523,28417.11218261719,1.030943,47
fh,8,742.4462966918945,763.7938804626465,1.028753,47
pr,8,69371.88916015625,70293.09936523438,1.0132793,47
sh,8,55917.36279296875,57522.056640625,1.0286976,47
fh,9,25.54408395290375,25.82659590244293,1.0110598,47
pr,9,21893.21643066406,22016.27661132813,1.005621,47
sh,9,33045.08837890625,31867.42224121094,.96436185,47
fh,10,479.5940651893616,510.0985729694366,1.0636048,47
pr,10,8175.570617675781,8673.048767089844,1.0608493,47
sh,10,12214.13873291016,13153.68786621094,1.0769231,47
fh,11,156.0956702232361,151.9926471710205,.97371471,47
pr,11,33798.41687011719,35176.0390625,1.0407599,47
sh,11,4798.795700073242,4737.176361083984,.98715943,47
fh,12,42.90963745117188,34.86408042907715,.8125,47
pr,12,8003.7802734375,6503.071472167969,.8125,47
sh,12,0,0,1,47
fh,1,0,0,1,48
pr,1,0,0,1,48
sh,1,0,0,1,48
fh,2,0,0,1,48
pr,2,0,0,1,48
sh,2,0,0,1,48
fh,3,0,0,1,48
pr,3,0,0,1,48
sh,3,0,0,1,48
fh,4,27.08913946151733,27.08913946151733,1,48
pr,4,10480.36303710938,10480.36303710938,1,48
sh,4,24815.05224609375,24815.05224609375,1,48
fh,5,86.50257897377014,87.28436636924744,1.0090377,48
pr,5,445.0131511688232,418.8359069824219,.94117647,48
sh,5,10664.93072509766,10762.79824829102,1.0091766,48
fh,6,885.3060865402222,851.8436889648438,.96220243,48
pr,6,130691.3305664063,129407.888671875,.9901796,48
sh,6,47976.13265991211,50307.64276123047,1.0485973,48
fh,7,1544.201774597168,1425.417022705078,.92307693,48
pr,7,99542.32250976563,95168.87487792969,.95606446,48
sh,7,23922.71954345703,22776.13760375977,.95207143,48
fh,8,1277.692183494568,1343.040634155273,1.0511457,48
pr,8,84911.966796875,85183.86010742188,1.0032021,48
sh,8,67989.875,67683.28637695313,.99549067,48
fh,9,152.9844932556152,157.4316344261169,1.0290692,48
pr,9,34524.75915527344,35687.76873779297,1.0336863,48
sh,9,31756.47827148438,30622.99102783203,.96430689,48
fh,10,586.409875869751,611.5662927627563,1.042899,48
pr,10,13182.20799255371,14150.69661712646,1.0734694,48
sh,10,4137.5673828125,4455.841796875,1.0769231,48
fh,11,199.6186461448669,190.8601551055908,.95612389,48
pr,11,23167.32165527344,23267.84765625,1.0043391,48
sh,11,4537.170120239258,4704.049102783203,1.0367804,48
fh,12,35.15513229370117,28.5635449886322,.8125,48
pr,12,12572.953125,10215.5244140625,.8125,48
sh,12,0,0,1,48
fh,1,0,0,1,49
pr,1,0,0,1,49
sh,1,0,0,1,49
fh,2,0,0,1,49
pr,2,0,0,1,49
sh,2,0,0,1,49
fh,3,0,0,1,49
pr,3,0,0,1,49
sh,3,0,0,1,49
fh,4,20.79266452789307,20.79266452789307,1,49
pr,4,8731.171875,8731.171875,1,49
sh,4,1271.373413085938,1271.373413085938,1,49
fh,5,110.4512238502502,111.3754119873047,1.0083674,49
pr,5,14077.82846069336,14957.63806152344,1.0624961,49
sh,5,12280.66630554199,12885.62438964844,1.049261,49
fh,6,771.5300345420837,731.9193649291992,.9486596,49
pr,6,158113.0847167969,154098.0166015625,.97460634,49
sh,6,54974.31243896484,56620.56188964844,1.0299459,49
fh,7,2901.447662353516,2923.995185852051,1.0077711,49
pr,7,84887.87817382813,80496.40710449219,.9482674,49
sh,7,23212.55151367188,23169.17260742188,.99813122,49
fh,8,1108.294278144836,1155.672183990479,1.0427485,49
pr,8,76498.61938476563,78031.94604492188,1.0200438,49
sh,8,58773.92260742188,58609.12023925781,.99719602,49
fh,9,53.50082528591156,54.97908288240433,1.0276306,49
pr,9,20000.92602539063,18572.28845214844,.9285714,49
sh,9,35437.8818359375,33481.56430053711,.94479585,49
fh,10,227.6140537261963,235.3161754608154,1.0338385,49
pr,10,7994.480102539063,8531.980499267578,1.0672339,49
sh,10,12138.96026611328,13072.72644042969,1.0769231,49
fh,11,178.1800508499146,172.8900623321533,.97031099,49
pr,11,20822.18368530273,19110.13793945313,.91777778,49
sh,11,12549.17501831055,11507.7314453125,.91701102,49
fh,12,34.89382934570313,28.35123634338379,.8125,49
pr,12,3843.6884765625,3122.996887207031,.8125,49
sh,12,0,0,1,49
fh,1,0,0,1,50
pr,1,0,0,1,50
sh,1,0,0,1,50
fh,2,0,0,1,50
pr,2,0,0,1,50
sh,2,0,0,1,50
fh,3,0,0,1,50
pr,3,0,0,1,50
sh,3,0,0,1,50
fh,4,10.44943571090698,10.44943571090698,1,50
pr,4,2695.048095703125,2695.048095703125,1,50
sh,4,11460.04010009766,11460.04010009766,1,50
fh,5,106.5613870620728,107.4191348552704,1.0080494,50
