mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,12,8441,6858.3125,.8125,33
sh,12,0,0,1,33
fh,1,0,0,1,34
pr,1,0,0,1,34
sh,1,0,0,1,34
fh,2,0,0,1,34
pr,2,0,0,1,34
sh,2,0,0,1,34
fh,3,0,0,1,34
pr,3,0,0,1,34
sh,3,0,0,1,34
fh,4,49.55413770675659,49.55413770675659,1,34
pr,4,10408.365234375,10408.365234375,1,34
sh,4,6068.541870117188,6068.541870117188,1,34
fh,5,109.4564800262451,113.7174620628357,1.0389285,34
pr,5,3550.213321685791,3723.24040222168,1.048737,34
sh,5,7986.188171386719,7924.739547729492,.99230564,34
fh,6,833.8586139678955,796.2718658447266,.95492429,34
pr,6,149363.0456542969,143546.8701171875,.96106017,34
sh,6,25867.05596923828,26453.55847167969,1.0226737,34
fh,7,2002.517677307129,2036.848571777344,1.0171438,34
pr,7,80933.67663574219,76188.16241455078,.94136542,34
sh,7,48670.75866699219,48005.70874023438,.98633575,34
fh,8,376.6696643829346,372.673924446106,.98939192,34
pr,8,70076.80444335938,69643.546875,.99381739,34
sh,8,21043.17120361328,20687.20333862305,.9830839,34
fh,9,113.838880777359,117.9966505765915,1.0365233,34
pr,9,15877.26208496094,15543.45819091797,.97897595,34
sh,9,24177.42919921875,22450.46997070313,.9285714,34
fh,10,148.8597917556763,160.3105449676514,1.0769231,34
pr,10,13537.07118988037,14491.94981002808,1.070538,34
sh,10,9210.735656738281,9919.253784179688,1.0769231,34
fh,11,123.0955340862274,129.0907912254333,1.0487041,34
pr,11,26857.71417236328,25688.52587890625,.95646733,34
sh,11,8274.59733581543,8090.536376953125,.9777559,34
fh,12,37.76514434814453,30.68417978286743,.8125,34
pr,12,12356.4921875,10039.64990234375,.8125,34
sh,12,0,0,1,34
fh,1,0,0,1,35
pr,1,0,0,1,35
sh,1,0,0,1,35
fh,2,0,0,1,35
pr,2,0,0,1,35
sh,2,0,0,1,35
fh,3,0,0,1,35
pr,3,0,0,1,35
sh,3,0,0,1,35
fh,4,39.44325256347656,39.44325256347656,1,35
pr,4,2113.770080566406,2113.770080566406,1,35
sh,4,853.5379943847656,853.5379943847656,1,35
fh,5,82.4034960269928,82.52880930900574,1.0015208,35
pr,5,5664.654972076416,5968.676300048828,1.0536699,35
sh,5,7752.824150085449,8200.026306152344,1.0576825,35
fh,6,976.3155555725098,946.4295883178711,.96938902,35
pr,6,136607.3583984375,133281.0322265625,.97565049,35
sh,6,39682.37457275391,41545.48400878906,1.0469506,35
fh,7,1888.833801269531,1860.598880767822,.98505169,35
pr,7,83183.08520507813,77767.20446777344,.93489206,35
sh,7,21737.15795898438,20921.75622558594,.96248811,35
fh,8,352.9981994628906,355.8854894638062,1.0081793,35
pr,8,81361.3310546875,82108.42431640625,1.0091825,35
sh,8,42677.84423828125,43241.2265625,1.0132008,35
fh,9,47.76474404335022,47.20616137981415,.98830557,35
pr,9,17394.66345214844,17198.20690917969,.98870593,35
sh,9,15878.85620117188,15232.03002929688,.95926493,35
fh,10,173.9100975990295,186.2571423053741,1.0709968,35
pr,10,12344.99725341797,13294.61242675781,1.0769231,35
sh,10,3735.158508300781,4022.478393554688,1.0769231,35
fh,11,101.2608612775803,111.5081789493561,1.1011972,35
pr,11,32789.02038574219,32554.25903320313,.99284023,35
sh,11,7023.65788269043,6646.201110839844,.94625926,35
fh,12,38.79377746582031,31.519944190979,.8125,35
pr,12,5311.51416015625,4315.605255126953,.8125,35
sh,12,0,0,1,35
fh,1,0,0,1,36
pr,1,0,0,1,36
sh,1,0,0,1,36
fh,2,0,0,1,36
pr,2,0,0,1,36
sh,2,0,0,1,36
fh,3,0,0,1,36
pr,3,0,0,1,36
sh,3,0,0,1,36
fh,4,15.14123296737671,15.14123296737671,1,36
pr,4,5798.224731445313,5798.224731445313,1,36
sh,4,11128.08764648438,11128.08764648438,1,36
fh,5,65.24414432048798,66.66423463821411,1.0217658,36
pr,5,10474.09606933594,11222.24578857422,1.0714285,36
sh,5,6568.273300170898,6724.12158203125,1.0237274,36
fh,6,910.7406091690063,880.6513671875,.9669618,36
pr,6,163583.2653808594,158679.2392578125,.97002125,36
sh,6,28659.48486328125,28898.57958984375,1.0083426,36
fh,7,1065.188472747803,1060.266040802002,.99537879,36
pr,7,95586.12084960938,91340.60241699219,.95558435,36
sh,7,33546.205078125,32884.55938720703,.98027658,36
fh,8,356.6823878288269,366.5348243713379,1.0276225,36
pr,8,47847.51342773438,47576.60327148438,.99433804,36
sh,8,23476.66662597656,23316.07238769531,.99315941,36
fh,9,129.3522734642029,134.2328431606293,1.0377308,36
pr,9,19224.58264160156,19125.66247558594,.99485451,36
sh,9,24488.47802734375,23098.53610229492,.943241,36
fh,10,245.6695871353149,251.2431669235229,1.0226873,36
pr,10,6463.250633239746,6823.589504241943,1.0557519,36
sh,10,6016.663269042969,6479.483520507813,1.0769231,36
fh,11,63.47890567779541,78.12788391113281,1.2307693,36
pr,11,17712.42468261719,17447.95483398438,.98506868,36
sh,11,1991.898797988892,2354.945781707764,1.1822617,36
fh,12,32.93696212768555,26.76128172874451,.8125,36
pr,12,3518.947265625,2859.144653320313,.8125,36
sh,12,0,0,1,36
fh,1,0,0,1,37
pr,1,0,0,1,37
sh,1,0,0,1,37
fh,2,0,0,1,37
pr,2,0,0,1,37
sh,2,0,0,1,37
fh,3,0,0,1,37
pr,3,0,0,1,37
sh,3,0,0,1,37
fh,4,24.75595879554749,24.75595879554749,1,37
pr,4,5297.138305664063,5297.138305664063,1,37
sh,4,8294.028991699219,8294.028991699219,1,37
fh,5,107.5075962543488,109.6498551368713,1.0199265,37
pr,5,11498.64491271973,12139.69860839844,1.0557504,37
sh,5,6284.227767944336,6211.398727416992,.98841083,37
fh,6,834.9608516693115,799.4580230712891,.95747966,37
pr,6,148715.1708984375,148338.38671875,.99746639,37
sh,6,52330.56335449219,54216.28247070313,1.0360347,37
fh,7,1468.422515869141,1450.85754776001,.98803818,37
pr,7,67734.43383789063,65248.59240722656,.96330017,37
sh,7,43261.77124023438,42820.84912109375,.98980802,37
fh,8,795.067286491394,823.9979095458984,1.0363877,37
pr,8,63552.47247314453,65861.08666992188,1.0363262,37
sh,8,54103.47973632813,54510.17980957031,1.0075171,37
fh,9,53.23861320316792,56.39952366799116,1.0593725,37
pr,9,22093.09216308594,21787.81610107422,.98618227,37
sh,9,37240.50317382813,36631.7802734375,.98365426,37
fh,10,192.9852886199951,207.8303108215332,1.0769231,37
pr,10,9221.896301269531,9765.016387939453,1.0588946,37
sh,10,17175.77709960938,18496.99072265625,1.0769231,37
fh,11,74.43111705780029,91.60752868652344,1.2307693,37
pr,11,34188.01635742188,34855.25634765625,1.0195168,37
sh,11,9616.948719024658,8193.453674316406,.85198057,37
fh,12,32.85465240478516,26.69440507888794,.8125,37
pr,12,4951.392578125,4023.006469726563,.8125,37
sh,12,0,0,1,37
fh,1,0,0,1,38
pr,1,0,0,1,38
sh,1,0,0,1,38
fh,2,0,0,1,38
pr,2,0,0,1,38
sh,2,0,0,1,38
fh,3,0,0,1,38
pr,3,0,0,1,38
sh,3,0,0,1,38
fh,4,40.71760654449463,40.71760654449463,1,38
pr,4,8806.046630859375,8806.046630859375,1,38
sh,4,6103.252807617188,6103.252807617188,1,38
fh,5,106.1309871673584,110.5657439231873,1.0417857,38
pr,5,3908.023017883301,4120.856307983398,1.0544606,38
sh,5,13472.69067382813,13240.07611083984,.98273438,38
fh,6,911.8101739883423,882.7664184570313,.96814716,38
pr,6,136327.1484375,132233.0576171875,.96996862,38
sh,6,20412.30743408203,20323.46435546875,.99564755,38
fh,7,1893.2607421875,1998.44189453125,1.0555556,38
pr,7,90956.94287109375,87067.986328125,.95724398,38
sh,7,22420.70458984375,22776.96618652344,1.0158899,38
fh,8,466.3495330810547,457.9273681640625,.98194021,38
pr,8,72650.00561523438,73375.36254882813,1.0099843,38
sh,8,75042.49597167969,76235.24609375,1.0158943,38
fh,9,86.72025632858276,88.71534132957458,1.023006,38
pr,9,15895.76184082031,15800.07119750977,.99398011,38
sh,9,36015.81689453125,35028.01715087891,.97257316,38
fh,10,591.1766028404236,634.6412971019745,1.0735223,38
pr,10,9428.959838867188,9701.594390869141,1.0289146,38
sh,10,5159.191314697266,5556.052185058594,1.0769231,38
fh,11,316.8411989212036,286.3701000213623,.9038285,38
pr,11,27396.32257080078,27240.93615722656,.9943282,38
sh,11,5073.745887756348,5580.579696655273,1.0998935,38
fh,12,34.07525253295898,27.68614268302917,.8125,38
pr,12,17787.3046875,14452.18505859375,.8125,38
sh,12,0,0,1,38
fh,1,0,0,1,39
pr,1,0,0,1,39
sh,1,0,0,1,39
fh,2,0,0,1,39
pr,2,0,0,1,39
sh,2,0,0,1,39
fh,3,0,0,1,39
pr,3,0,0,1,39
sh,3,0,0,1,39
fh,4,33.03695297241211,33.03695297241211,1,39
pr,4,0,0,1,39
sh,4,6973.119644165039,6973.119644165039,1,39
fh,5,100.1497414112091,100.072333574295,.99922711,39
pr,5,6184.967788696289,6528.141662597656,1.0554851,39
sh,5,12174.00341796875,12410.93511962891,1.0194621,39
fh,6,947.4826240539551,916.5759124755859,.96738017,39
pr,6,143780.8666992188,141032.1220703125,.98088241,39
sh,6,36874.31350708008,38455.53668212891,1.0428814,39
fh,7,891.3489894866943,840.9805860519409,.94349194,39
pr,7,91153.22314453125,86353.05981445313,.94733959,39
sh,7,25704.29272460938,25251.93475341797,.98240149,39
fh,8,381.8274116516113,366.6830453872681,.96033716,39
pr,8,74955.21337890625,75118.51684570313,1.0021787,39
sh,8,62636.26635742188,64021.61791992188,1.0221174,39
fh,9,59.08833688497543,62.46104088425636,1.057079,39
pr,9,25148.75268554688,24607.17181396484,.9784649,39
sh,9,33752.67504882813,32794.97381591797,.97162592,39
fh,10,374.2597713470459,403.0489845275879,1.0769231,39
pr,10,8987.464782714844,9678.808227539063,1.0769231,39
sh,10,4888.594299316406,5264.640014648438,1.0769231,39
fh,11,148.4313502311707,147.2310094833374,.99191314,39
pr,11,23675.24029541016,23643.98583984375,.99867988,39
sh,11,11549.76031494141,11306.23846435547,.97891539,39
fh,12,36.5427131652832,29.6909544467926,.8125,39
pr,12,5701.5830078125,4632.536193847656,.8125,39
sh,12,0,0,1,39
fh,1,0,0,1,40
pr,1,0,0,1,40
sh,1,0,0,1,40
fh,2,0,0,1,40
pr,2,0,0,1,40
sh,2,0,0,1,40
fh,3,0,0,1,40
pr,3,0,0,1,40
sh,3,0,0,1,40
fh,4,0,0,1,40
pr,4,5388.73681640625,5388.73681640625,1,40
sh,4,14180.09234619141,14180.09234619141,1,40
fh,5,116.5697777271271,118.2951741218567,1.0148014,40
pr,5,14364.26165008545,15285.13165283203,1.0641084,40
sh,5,2846.364608764648,2678.931396484375,.94117647,40
fh,6,837.4380540847778,804.4548721313477,.9606142,40
pr,6,134270.1416015625,132471.2509765625,.98660243,40
sh,6,36781.48132324219,38437.80737304688,1.0450315,40
fh,7,1581.427795410156,1551.146957397461,.98085219,40
pr,7,97477.78393554688,93089.59924316406,.9549827,40
sh,7,26827.62768554688,26898.21923828125,1.0026313,40
fh,8,316.2221643924713,299.0235511064529,.94561225,40
pr,8,66642.36303710938,66201.77258300781,.99338871,40
sh,8,64921.99389648438,65886.61547851563,1.0148581,40
fh,9,31.53453099727631,31.97497016191483,1.0139669,40
pr,9,40465.62072753906,41845.59112548828,1.0341023,40
sh,9,31868.52709960938,31530.20025634766,.9893837,40
fh,10,484.1801028251648,516.0066773891449,1.065733,40
pr,10,8173.269424438477,8538.079933166504,1.0446346,40
sh,10,4953.679595947266,5334.731872558594,1.0769231,40
fh,11,144.6047558784485,146.1079387664795,1.0103952,40
pr,11,20342.23083496094,20294.72778320313,.99766481,40
sh,11,281.0576553344727,345.9171142578125,1.2307693,40
fh,12,35.4643440246582,28.81477952003479,.8125,40
pr,12,8482.93359375,6892.383544921875,.8125,40
sh,12,0,0,1,40
fh,1,0,0,1,41
pr,1,0,0,1,41
sh,1,0,0,1,41
fh,2,0,0,1,41
pr,2,0,0,1,41
sh,2,0,0,1,41
fh,3,0,0,1,41
pr,3,0,0,1,41
sh,3,0,0,1,41
fh,4,13.66154193878174,13.66154193878174,1,41
pr,4,6465.595458984375,6465.595458984375,1,41
sh,4,12250.88525390625,12250.88525390625,1,41
fh,5,119.4109749794006,121.793740272522,1.0199543,41
pr,5,19282.15062093735,20648.43007659912,1.0708572,41
sh,5,7592.282722473145,7866.884796142578,1.0361686,41
fh,6,1051.124639511108,1025.169486999512,.97530723,41
pr,6,165012.6086425781,161050.3427734375,.97598809,41
sh,6,61568.92364501953,64591.80822753906,1.0490975,41
fh,7,2604.940979003906,2591.250297546387,.99474436,41
pr,7,59923.57751464844,55961.90899658203,.93388796,41
sh,7,34487.39282226563,34333.93627929688,.99555033,41
fh,8,1008.253271102905,1041.289585113525,1.0327659,41
pr,8,76937.12744140625,76496.42846679688,.99427193,41
sh,8,33932.59167480469,33693.32177734375,.99294865,41
fh,9,110.464653968811,113.5612821578979,1.0280328,41
pr,9,29012.69409179688,29362.37487792969,1.0120527,41
sh,9,37372.36669921875,35602.20913696289,.95263457,41
fh,10,412.6783676147461,434.4784994125366,1.0528259,41
pr,10,14426.98352050781,15251.55307006836,1.0571547,41
sh,10,7247.9951171875,7805.533203125,1.0769231,41
fh,11,134.263952255249,136.443696975708,1.0162348,41
pr,11,28438.84753417969,27283.27368164063,.95936638,41
sh,11,6853.082790374756,5951.564331054688,.86845064,41
fh,12,40.453857421875,32.86875915527344,.8125,41
pr,12,9052.5791015625,7355.220520019531,.8125,41
sh,12,0,0,1,41
fh,1,0,0,1,42
pr,1,0,0,1,42
sh,1,0,0,1,42
fh,2,0,0,1,42
pr,2,0,0,1,42
sh,2,0,0,1,42
fh,3,0,0,1,42
pr,3,0,0,1,42
sh,3,0,0,1,42
fh,4,16.84547960758209,16.84547960758209,1,42
pr,4,8407.647216796875,8407.647216796875,1,42
sh,4,9011.646011352539,9011.646011352539,1,42
fh,5,104.4676342010498,106.5741934776306,1.0201647,42
pr,5,5813.445919036865,6144.171600341797,1.0568898,42
sh,5,7634.992034912109,7964.882080078125,1.0432076,42
fh,6,1013.297309875488,986.8437576293945,.97389358,42
pr,6,190778.84765625,187314.6279296875,.98184168,42
sh,6,50597.08831787109,52516.14147949219,1.0379281,42
fh,7,1346.264129638672,1338.094932556152,.99393195,42
pr,7,84805.69018554688,80402.38244628906,.94807768,42
sh,7,31399.80078125,31305.08477783203,.99698353,42
fh,8,859.0965518951416,889.5428085327148,1.0354398,42
pr,8,65548.25720214844,66317.12158203125,1.0117297,42
sh,8,30781.85620117188,32336.19604492188,1.0504953,42
fh,9,65.67742741107941,68.65977209806442,1.045409,42
pr,9,28946.74279785156,29282.25543212891,1.0115907,42
sh,9,31598.74291992188,30385.76358032227,.96161306,42
fh,10,42.94943857192993,46.25324153900146,1.0769231,42
pr,10,6754.167282104492,7072.991584777832,1.0472041,42
sh,10,7514.795043945313,8092.856201171875,1.0769231,42
fh,11,187.3483748435974,179.8400106430054,.95992297,42
pr,11,20723.85464477539,18871.47302246094,.91061598,42
sh,11,2735.506904602051,2819.471450805664,1.0306944,42
fh,12,37.49443435668945,30.46422791481018,.8125,42
pr,12,13459.6884765625,10935.99688720703,.8125,42
sh,12,0,0,1,42
fh,1,0,0,1,43
pr,1,0,0,1,43
sh,1,0,0,1,43
fh,2,0,0,1,43
pr,2,0,0,1,43
sh,2,0,0,1,43
fh,3,0,0,1,43
pr,3,0,0,1,43
sh,3,0,0,1,43
fh,4,17.62174201011658,17.62174201011658,1,43
pr,4,3289.96875,3289.96875,1,43
sh,4,4197.679229736328,4197.679229736328,1,43
fh,5,79.83383929729462,81.50121140480042,1.0208856,43
pr,5,7297.510318756104,7726.238800048828,1.0587499,43
sh,5,7070.089904785156,6945.738861083984,.98241168,43
fh,6,1197.365055084229,1181.460357666016,.98671693,43
pr,6,143686.3110351563,142296.7880859375,.99032944,43
sh,6,48329.97528076172,50002.52966308594,1.0346069,43
fh,7,1071.819484710693,1019.190481185913,.95089751,43
pr,7,75635.11303710938,71650.90930175781,.94732338,43
sh,7,27923.53540039063,28367.24548339844,1.0158902,43
fh,8,1139.92029094696,1190.898254394531,1.0447206,43
pr,8,69629.20532226563,69757.08276367188,1.0018365,43
sh,8,37533.7741394043,39307.4755859375,1.0472561,43
fh,9,115.1222741603851,121.0109335184097,1.0511514,43
pr,9,28469.09167480469,28372.33312988281,.99660128,43
sh,9,28561.40185546875,28082.08319091797,.98321795,43
fh,10,542.2683258056641,573.9900798797607,1.0584983,43
pr,10,8118.318290710449,8642.586727142334,1.0645784,43
sh,10,12044.27862548828,12970.76159667969,1.0769231,43
fh,11,47.74618077278137,58.76453018188477,1.2307693,43
pr,11,26941.27716064453,26955.88073730469,1.000542,43
sh,11,6083.372192382813,5521.338195800781,.90761143,43
fh,12,32.39048385620117,26.31726813316345,.8125,43
pr,12,17055.3203125,13857.44775390625,.8125,43
sh,12,0,0,1,43
fh,1,0,0,1,44
pr,1,0,0,1,44
sh,1,0,0,1,44
fh,2,0,0,1,44
pr,2,0,0,1,44
sh,2,0,0,1,44
fh,3,0,0,1,44
pr,3,0,0,1,44
sh,3,0,0,1,44
fh,4,31.60044765472412,31.60044765472412,1,44
pr,4,4872.868286132813,4872.868286132813,1,44
sh,4,12103.52073669434,12103.52073669434,1,44
fh,5,68.9691002368927,69.00165915489197,1.0004721,44
pr,5,14410.57302093506,15360.95892333984,1.0659506,44
sh,5,8903.160888671875,8971.948913574219,1.0077262,44
fh,6,859.3646192550659,826.2372665405273,.96145135,44
pr,6,180167.87109375,175817.5908203125,.97585428,44
sh,6,7305.282440185547,6818.263610839844,.93333334,44
fh,7,1298.076477050781,1261.593421936035,.9718945,44
pr,7,75092.39624023438,71509.48767089844,.95228666,44
sh,7,43312.69067382813,43499.02490234375,1.004302,44
fh,8,1104.342037200928,1155.186176300049,1.0460402,44
pr,8,68797.5859375,68593.611328125,.99703515,44
sh,8,45840.08715820313,46467.2626953125,1.0136818,44
fh,9,135.0629457235336,142.2773714661598,1.0534153,44
pr,9,16438.27673339844,16184.62231445313,.98456931,44
sh,9,23289.00927734375,22138.49150085449,.95059824,44
fh,10,293.0593862533569,308.9507775306702,1.0542258,44
pr,10,15886.59051513672,16677.44976806641,1.0497816,44
sh,10,2589.478958129883,2788.669647216797,1.0769231,44
fh,11,262.9819097518921,248.1614189147949,.94364446,44
pr,11,24735.56750488281,25115.90612792969,1.0153762,44
sh,11,3720.125854492188,3063.633056640625,.82352942,44
fh,12,36.5845832824707,29.72497391700745,.8125,44
pr,12,9821.0078125,7979.56884765625,.8125,44
sh,12,0,0,1,44
fh,1,0,0,1,45
pr,1,0,0,1,45
sh,1,0,0,1,45
fh,2,0,0,1,45
pr,2,0,0,1,45
sh,2,0,0,1,45
fh,3,0,0,1,45
pr,3,0,0,1,45
sh,3,0,0,1,45
fh,4,47.10599756240845,47.10599756240845,1,45
pr,4,2346.290954589844,2346.290954589844,1,45
sh,4,6328.814163208008,6328.814163208008,1,45
fh,5,74.68512177467346,75.55977177619934,1.0117111,45
pr,5,20542.82752227783,21850.89782714844,1.0636753,45
sh,5,6633.788177490234,6579.620895385742,.99183464,45
fh,6,1040.239505767822,1015.307579040527,.9760325,45
pr,6,157456.1096191406,154841.1279296875,.9833923,45
sh,6,18223.63723754883,18716.97796630859,1.0270715,45
fh,7,910.9550428390503,844.6118092536926,.92717177,45
pr,7,74780.29345703125,69731.30712890625,.93248242,45
sh,7,38626.85241699219,37512.59655761719,.97115332,45
fh,8,1261.200950622559,1311.241546630859,1.0396769,45
pr,8,66473.74523925781,67314.14404296875,1.0126426,45
sh,8,44869.41229248047,46772.6748046875,1.0424178,45
fh,9,112.3354370594025,118.2090719938278,1.0522866,45
pr,9,20902.39221191406,20349.12966918945,.97353113,45
sh,9,26407.83471679688,25169.75390625,.95311689,45
fh,10,276.3125944137573,291.6484713554382,1.0555019,45
pr,10,7141.216423034668,7562.924770355225,1.0590527,45
sh,10,10518.68054199219,11327.80981445313,1.0769231,45
fh,11,149.7117595672607,148.5409746170044,.99217975,45
pr,11,21528.75921630859,21897.39025878906,1.0171227,45
sh,11,2068.064701080322,2021.846832275391,.97765166,45
fh,12,39.20054626464844,31.85044384002686,.8125,45
pr,12,0,0,1,45
sh,12,0,0,1,45
fh,1,0,0,1,46
pr,1,0,0,1,46
sh,1,0,0,1,46
fh,2,0,0,1,46
pr,2,0,0,1,46
sh,2,0,0,1,46
fh,3,0,0,1,46
pr,3,0,0,1,46
sh,3,0,0,1,46
fh,4,22.13150310516357,22.13150310516357,1,46
pr,4,4516.106323242188,4516.106323242188,1,46
sh,4,5615.168975830078,5615.168975830078,1,46
fh,5,69.15150082111359,69.7422924041748,1.0085435,46
pr,5,14152.01885223389,15106.46429443359,1.0674423,46
sh,5,9986.117919921875,10549.70855712891,1.0564374,46
fh,6,1089.548034667969,1065.555381774902,.97797924,46
pr,6,147793.0187988281,145747.7607421875,.98616135,46
sh,6,42813.52729797363,45204.80435180664,1.0558532,46
fh,7,1524.455085754395,1533.668338775635,1.0060437,46
pr,7,84676.25659179688,81463.50646972656,.96205842,46
sh,7,37277.6767578125,36835.08850097656,.98812723,46
fh,8,506.1662654876709,504.1146535873413,.99594676,46
pr,8,68271.18212890625,68993.71459960938,1.0105833,46
sh,8,55822.69757080078,58795.03759765625,1.0532461,46
fh,9,29.23008918762207,31.05696976184845,1.0625,46
pr,9,30108.17297363281,30433.70770263672,1.0108122,46
sh,9,16881.21691894531,16696.03872680664,.98903054,46
fh,10,400.1749877929688,424.2356729507446,1.0601254,46
pr,10,12240.18762207031,12840.56469726563,1.0490496,46
sh,10,6712.408447265625,7228.74755859375,1.0769231,46
fh,11,64.68396854400635,79.61103820800781,1.2307693,46
pr,11,8549.214813232422,7040.529846191406,.82352942,46
sh,11,2814.965560913086,3464.572998046875,1.2307693,46
fh,12,29.97134780883789,24.35172009468079,.8125,46
pr,12,6989.17919921875,5678.708099365234,.8125,46
sh,12,0,0,1,46
fh,1,0,0,1,47
pr,1,0,0,1,47
sh,1,0,0,1,47
fh,2,0,0,1,47
pr,2,0,0,1,47
sh,2,0,0,1,47
fh,3,0,0,1,47
pr,3,0,0,1,47
sh,3,0,0,1,47
fh,4,0,0,1,47
pr,4,5126.982421875,5126.982421875,1,47
sh,4,5070.780212402344,5070.780212402344,1,47
fh,5,88.69669699668884,88.81787919998169,1.0013663,47
pr,5,7438.756958007813,7970.096740722656,1.0714285,47
sh,5,5703.604690551758,5642.23844909668,.98924083,47
fh,6,960.3598880767822,928.8848266601563,.96722579,47
pr,6,159400.7666015625,157366.451171875,.98723775,47
sh,6,16216.95053100586,16941.91363525391,1.0447041,47
fh,7,2247.79895401001,2271.400955200195,1.0105001,47
pr,7,77228.35583496094,72391.30548095703,.9373669,47
sh,7,18534.06970214844,17786.04089355469,.95964032,47
fh,8,396.960352897644,386.8265662193298,.97447157,47
pr,8,78318.29711914063,79301.72314453125,1.0125568,47
sh,8,34968.62133789063,36636.4677734375,1.0476955,47
fh,9,76.07363557815552,75.37086200714111,.99076194,47
pr,9,18740.69934082031,18326.64999389648,.97790641,47
sh,9,25410.42407226563,24268.67330932617,.95506763,47
fh,10,284.8459415435791,306.7571678161621,1.0769231,47
pr,10,13358.37463378906,14186.53842163086,1.0619959,47
sh,10,12344.99407958984,13294.60900878906,1.0769231,47
fh,11,202.9917449951172,194.5829668045044,.95857579,47
pr,11,47150.03833007813,48992.86962890625,1.0390844,47
sh,11,6075.450736999512,7152.916397094727,1.1773474,47
fh,12,37.67975616455078,30.61480188369751,.8125,47
pr,12,5251.00390625,4266.440673828125,.8125,47
sh,12,0,0,1,47
fh,1,0,0,1,48
pr,1,0,0,1,48
sh,1,0,0,1,48
fh,2,0,0,1,48
pr,2,0,0,1,48
sh,2,0,0,1,48
fh,3,0,0,1,48
pr,3,0,0,1,48
sh,3,0,0,1,48
fh,4,0,0,1,48
pr,4,9326.260986328125,9326.260986328125,1,48
sh,4,11910.64105224609,11910.64105224609,1,48
fh,5,42.06686079502106,42.1454222202301,1.0018675,48
pr,5,3039.224485397339,3213.122772216797,1.057218,48
sh,5,3079.105285644531,2897.9814453125,.94117647,48
fh,6,928.3374881744385,898.6719818115234,.96804446,48
pr,6,169363.2495117188,169570.0361328125,1.0012209,48
sh,6,11957.40600585938,11160.24560546875,.93333334,48
fh,7,2167.728744506836,2110.434001922607,.97356921,48
pr,7,87678.81298828125,84137.8310546875,.95961416,48
sh,7,25360.34594726563,25627.87145996094,1.0105489,48
fh,8,665.7290019989014,690.361686706543,1.037001,48
pr,8,75190.23095703125,75715.05908203125,1.0069801,48
sh,8,25007.2229309082,25800.79516601563,1.0317338,48
fh,9,73.63266110420227,75.77100336551666,1.0290407,48
pr,9,23419.79968261719,23402.48205566406,.99926054,48
sh,9,33756.85986328125,33337.01806640625,.98756278,48
fh,10,413.7378520965576,431.4410228729248,1.0427884,48
pr,10,9503.267509460449,10094.06087875366,1.0621674,48
sh,10,8090.990844726563,8713.374755859375,1.0769231,48
fh,11,84.94287669658661,97.26044774055481,1.14501,48
pr,11,25549.29299926758,22160.33129882813,.86735594,48
sh,11,14833.96716308594,12216.20825195313,.82352942,48
fh,12,39.37612152099609,31.99309873580933,.8125,48
pr,12,5392.87744140625,4381.712921142578,.8125,48
sh,12,0,0,1,48
fh,1,0,0,1,49
pr,1,0,0,1,49
sh,1,0,0,1,49
fh,2,0,0,1,49
pr,2,0,0,1,49
sh,2,0,0,1,49
fh,3,0,0,1,49
pr,3,0,0,1,49
sh,3,0,0,1,49
fh,4,21.82771396636963,21.82771396636963,1,49
pr,4,6691.423095703125,6691.423095703125,1,49
sh,4,5834.241943359375,5834.241943359375,1,49
fh,5,96.02136218547821,99.36680889129639,1.0348407,49
pr,5,9098.574283599854,9695.41796875,1.0655975,49
sh,5,8297.458709716797,8201.026290893555,.98837811,49
fh,6,974.8109722137451,948.4244613647461,.97293168,49
pr,6,184949.8828125,183364.833984375,.99142987,49
sh,6,43287.76428222656,45084.12573242188,1.0414982,49
fh,7,1709.047889709473,1663.791229248047,.97351938,49
pr,7,100112.7894287109,93197.87042236328,.93092871,49
sh,7,22928.6357421875,22221.55859375,.96916181,49
fh,8,1183.766914367676,1234.372550964355,1.0427496,49
pr,8,76468.28686523438,76774.89501953125,1.0040096,49
sh,8,42853.18701171875,42258.923828125,.98613256,49
fh,9,87.21354961395264,88.48696231842041,1.0146011,49
pr,9,23703.32897949219,24107.67907714844,1.0170587,49
sh,9,28922.04223632813,28100.3076171875,.97158796,49
fh,10,280.0714063644409,292.4007000923157,1.044022,49
pr,10,12392.54167175293,13153.55858612061,1.0614092,49
sh,10,2771.887786865234,2985.109924316406,1.0769231,49
fh,11,73.92233628034592,87.34447157382965,1.1815708,49
pr,11,37916.72009277344,37623.28149414063,.99226099,49
sh,11,667.6477737426758,821.7203369140625,1.2307693,49
fh,12,37.48241424560547,30.45446157455444,.8125,49
pr,12,3528.31103515625,2866.752716064453,.8125,49
sh,12,0,0,1,49
fh,1,0,0,1,50
pr,1,0,0,1,50
sh,1,0,0,1,50
fh,2,0,0,1,50
pr,2,0,0,1,50
sh,2,0,0,1,50
fh,3,0,0,1,50
pr,3,0,0,1,50
sh,3,0,0,1,50
fh,4,13.54307627677917,13.54307627677917,1,50
pr,4,11329.79370117188,11329.79370117188,1,50
sh,4,16711.42126464844,16711.42126464844,1,50
fh,5,123.7856404781342,126.6365585327148,1.0230311,50
pr,5,8766.755470275879,9120.319763183594,1.0403302,50
sh,5,3750.510864257813,3529.892578125,.94117647,50
fh,6,849.6429061889648,813.2959976196289,.95722097,50
