mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,4,2562.160400390625,2562.160400390625,1,35
fh,5,3497.165771484375,3582.926773071289,1.024523,35
pr,5,42959.22631835938,43400.15515136719,1.0102639,35
sh,5,23329.25161552429,21985.59371089935,.94240457,35
fh,6,8274.185256958008,8401.404510498047,1.0153755,35
pr,6,72559.87426757813,69964.81787109375,.96423566,35
sh,6,6220.540924072266,5805.838195800781,.93333334,35
fh,7,6533.555702209473,6777.525177001953,1.037341,35
pr,7,77025.001953125,76631.10205078125,.9948861,35
sh,7,143617.0361328125,133551.4814453125,.92991394,35
fh,8,3491.439659118652,3383.048511505127,.96895516,35
pr,8,113967.537109375,110999.5576171875,.97395766,35
sh,8,181137.2736816406,193508.23046875,1.0682961,35
fh,9,1187.77589225769,1236.478398323059,1.0410031,35
pr,9,40728.20166015625,38926.32855224609,.95575857,35
sh,9,0,0,1,35
fh,10,458.3837885856628,444.1466913223267,.96894068,35
pr,10,3281.980865478516,3418.996307373047,1.0417478,35
sh,10,0,0,1,35
fh,11,833.8959420621395,687.587733745575,.8245486,35
pr,11,16314.11071777344,17318.47900390625,1.0615644,35
sh,11,0,0,1,35
fh,12,305.8031921386719,248.4650936126709,.8125,35
pr,12,5469.1376953125,4443.674377441406,.8125,35
sh,12,0,0,1,35
fh,1,0,0,1,36
pr,1,0,0,1,36
sh,1,0,0,1,36
fh,2,0,0,1,36
pr,2,0,0,1,36
sh,2,0,0,1,36
fh,3,0,0,1,36
pr,3,23757.50427246094,22173.67065429688,.93333334,36
sh,3,0,0,1,36
fh,4,0,0,1,36
pr,4,0,0,1,36
sh,4,6713.265380859375,6713.265380859375,1,36
fh,5,4121.063301086426,4152.096588134766,1.0075305,36
pr,5,38322.24328613281,38732.5458984375,1.0107067,36
sh,5,34420.76254463196,32420.32517337799,.94188285,36
fh,6,9659.955596923828,9677.15478515625,1.0017805,36
pr,6,67241.19323730469,64493.60107421875,.95913827,36
sh,6,4205.826873779297,3925.438415527344,.93333334,36
fh,7,16803.70220947266,17505.40313720703,1.0417587,36
pr,7,84121.82006835938,84577.53271484375,1.0054173,36
sh,7,48587.78149414063,46219.59582519531,.95125967,36
fh,8,3584.556907653809,3633.213790893555,1.013574,36
pr,8,46059.38098144531,44473.69586181641,.96557301,36
sh,8,129266.6324462891,135704.623046875,1.049804,36
fh,9,951.4548416137695,979.7300758361816,1.0297179,36
pr,9,78433.37109375,74516.94360351563,.9500668,36
sh,9,9985.75,10609.859375,1.0625,36
fh,10,574.5116982460022,554.0491666793823,.96438277,36
pr,10,9469.343162536621,10099.85050582886,1.0665841,36
sh,10,20482.08081054688,22057.62548828125,1.0769231,36
fh,11,1090.139667510986,1011.557334899902,.92791533,36
pr,11,13531.33288574219,14151.90405273438,1.0458618,36
sh,11,0,0,1,36
fh,12,95.17018890380859,77.32577848434448,.8125,36
pr,12,3240.125,2632.6015625,.8125,36
sh,12,0,0,1,36
fh,1,0,0,1,37
pr,1,0,0,1,37
sh,1,0,0,1,37
fh,2,0,0,1,37
pr,2,0,0,1,37
sh,2,0,0,1,37
fh,3,0,0,1,37
pr,3,39071.44409179688,36466.68115234375,.93333334,37
sh,3,0,0,1,37
fh,4,0,0,1,37
pr,4,0,0,1,37
sh,4,9875.181884765625,9875.181884765625,1,37
fh,5,4425.420227050781,4434.503875732422,1.0020527,37
pr,5,42313.74200439453,43545.03002929688,1.029099,37
sh,5,28484.88802915812,26809.64529874921,.9411884,37
fh,6,9349.096984863281,9195.299926757813,.98354954,37
pr,6,41328.11187744141,40444.31176757813,.97861505,37
sh,6,5450.173645019531,5086.828735351563,.93333334,37
fh,7,5437.293655395508,5494.06298828125,1.0104407,37
pr,7,97451.021484375,95226.62817382813,.97717422,37
sh,7,155166.6787109375,144498.5830078125,.93124753,37
fh,8,2284.698371887207,2255.334278106689,.98714751,37
pr,8,77290.27661132813,75080.94787597656,.97141516,37
sh,8,171354.0413818359,182973.4765625,1.0678095,37
fh,9,801.9785327911377,828.7112417221069,1.0333334,37
pr,9,45817.8828125,43769.52783203125,.95529354,37
sh,9,19103.28515625,20297.24047851563,1.0625,37
fh,10,486.8360500335693,474.1080551147461,.97385567,37
pr,10,7916.028015136719,8524.953247070313,1.0769231,37
sh,10,27329.5419921875,29431.814453125,1.0769231,37
fh,11,1279.786533355713,1243.623512268066,.97174293,37
pr,11,4151.272064208984,3418.694641113281,.82352942,37
sh,11,0,0,1,37
fh,12,120.5783157348633,97.96988153457642,.8125,37
pr,12,777.49853515625,631.7175598144531,.8125,37
sh,12,0,0,1,37
fh,1,0,0,1,38
pr,1,0,0,1,38
sh,1,0,0,1,38
fh,2,0,0,1,38
pr,2,0,0,1,38
sh,2,0,0,1,38
fh,3,0,0,1,38
pr,3,11148.43780517578,10405.20861816406,.93333334,38
sh,3,0,0,1,38
fh,4,0,0,1,38
pr,4,0,0,1,38
sh,4,12947.71728515625,12947.71728515625,1,38
fh,5,4015.78458404541,4064.156509399414,1.0120455,38
pr,5,10971.50024414063,10836.34783935547,.98768151,38
sh,5,17944.16633033752,16899.18853473663,.94176507,38
fh,6,9121.059722900391,9114.353759765625,.99926478,38
pr,6,31708.21014404297,31598.21533203125,.99653101,38
sh,6,10874.19342041016,10149.24719238281,.93333334,38
fh,7,11667.43095397949,12198.26513671875,1.0454971,38
pr,7,132299.4125976563,133007.9301757813,1.0053554,38
sh,7,121852.8974609375,112479.59765625,.92307693,38
fh,8,4390.403450012207,4455.548294067383,1.014838,38
pr,8,157959.1104125977,149582.3293762207,.94696867,38
sh,8,204910.9182128906,214788.1982421875,1.0482028,38
fh,9,576.2253494262695,579.7580757141113,1.0061308,38
pr,9,56022.7978515625,54530.44860839844,.97336173,38
sh,9,7308.1123046875,7764.869323730469,1.0625,38
fh,10,511.4365501403809,498.6227760314941,.97494555,38
pr,10,15372.00722122192,16491.17019081116,1.0728053,38
sh,10,71870.9443359375,77399.478515625,1.0769231,38
fh,11,899.6106827259064,761.6915702819824,.84669024,38
pr,11,28675.39758300781,31262.9814453125,1.090237,38
sh,11,0,0,1,38
fh,12,50.26940536499023,40.84389185905457,.8125,38
pr,12,2669.98681640625,2169.364288330078,.8125,38
sh,12,0,0,1,38
fh,1,0,0,1,39
pr,1,0,0,1,39
sh,1,0,0,1,39
fh,2,0,0,1,39
pr,2,0,0,1,39
sh,2,0,0,1,39
fh,3,0,0,1,39
pr,3,55952.23388671875,52222.0849609375,.93333334,39
sh,3,0,0,1,39
fh,4,0,0,1,39
pr,4,0,0,1,39
sh,4,3579.607543945313,3579.607543945313,1,39
fh,5,3557.132453918457,3640.470260620117,1.0234283,39
pr,5,30379.05755615234,30295.68841552734,.99725568,39
sh,5,33376.37146759033,31445.49386978149,.94214839,39
fh,6,6582.007827758789,6757.360504150391,1.0266412,39
pr,6,46377.85949707031,45491.18579101563,.98088151,39
sh,6,0,0,1,39
fh,7,8819.316719055176,9192.896667480469,1.0423592,39
pr,7,105603.56640625,104202.8720703125,.9867363,39
sh,7,20242.93225097656,19599.91436767578,.96823496,39
fh,8,4116.788940429688,4090.388793945313,.9935872,39
pr,8,67565.64086914063,63591.19140625,.94117647,39
sh,8,163798.256652832,173397.1689453125,1.0586021,39
fh,9,1864.550746917725,1955.230615615845,1.0486336,39
pr,9,69897.9384765625,66356.01977539063,.94932729,39
sh,9,5784.7333984375,6146.279235839844,1.0625,39
fh,10,571.6361169815063,556.2866020202637,.97314811,39
pr,10,2449.080932617188,2495.327114105225,1.0188831,39
sh,10,0,0,1,39
fh,11,903.391526222229,787.1776351928711,.87135822,39
pr,11,22991.841796875,23618.41625976563,1.0272521,39
sh,11,0,0,1,39
fh,12,166.8398742675781,135.5573978424072,.8125,39
pr,12,1858.310302734375,1509.87712097168,.8125,39
sh,12,0,0,1,39
fh,1,0,0,1,40
pr,1,0,0,1,40
sh,1,0,0,1,40
fh,2,0,0,1,40
pr,2,0,0,1,40
sh,2,0,0,1,40
fh,3,0,0,1,40
pr,3,44348.23974609375,41391.6904296875,.93333334,40
sh,3,0,0,1,40
fh,4,0,0,1,40
pr,4,0,0,1,40
sh,4,26852.3935546875,26852.3935546875,1,40
fh,5,4056.86474609375,4101.678482055664,1.0110464,40
pr,5,27422.59356689453,26423.40835571289,.96356344,40
sh,5,32927.03829193115,31044.08735275269,.94281447,40
fh,6,8768.499755859375,8840.843811035156,1.0082505,40
pr,6,36336.39770507813,35588.89575195313,.97942829,40
sh,6,6300.825347900391,5880.770324707031,.93333334,40
fh,7,9161.318298339844,9670.280426025391,1.0555556,40
pr,7,124721.5061035156,124856.51171875,1.0010824,40
sh,7,140385.7939453125,129586.88671875,.92307693,40
fh,8,3288.419410705566,3259.862243652344,.99131584,40
pr,8,118176.6909179688,116394.6459960938,.9849205,40
sh,8,167772.021484375,179755.7373046875,1.0714285,40
fh,9,690.4122505187988,702.5522632598877,1.0175837,40
pr,9,51835.794921875,49313.40167236328,.95133877,40
sh,9,12654.248046875,13445.13854980469,1.0625,40
fh,10,545.4759387969971,527.0629692077637,.96624422,40
pr,10,9945.127147674561,10651.0797328949,1.0709847,40
sh,10,8427.211120605469,9075.458129882813,1.0769231,40
fh,11,1131.118961334229,1061.406967163086,.93836898,40
pr,11,23299.03848266602,19970.11157226563,.85712171,40
sh,11,0,0,1,40
fh,12,145.5028076171875,118.2210311889648,.8125,40
pr,12,6671.7666015625,5420.810363769531,.8125,40
sh,12,0,0,1,40
fh,1,0,0,1,41
pr,1,0,0,1,41
sh,1,0,0,1,41
fh,2,0,0,1,41
pr,2,0,0,1,41
sh,2,0,0,1,41
fh,3,0,0,1,41
pr,3,42370.73364257813,39546.01806640625,.93333334,41
sh,3,0,0,1,41
fh,4,0,0,1,41
pr,4,0,0,1,41
sh,4,1379.429168701172,1379.429168701172,1,41
fh,5,4168.047416687012,4212.735458374023,1.0107216,41
pr,5,26143.23803710938,25820.36682128906,.98764992,41
sh,5,14159.84320831299,13387.04648208618,.94542336,41
fh,6,10071.20086669922,10215.01397705078,1.0142796,41
pr,6,55453.36200714111,51884.32849121094,.93563902,41
sh,6,9551.327819824219,8914.572631835938,.93333334,41
fh,7,12457.80285644531,13149.90301513672,1.0555556,41
pr,7,102497.541015625,101651.1877441406,.99174267,41
sh,7,15075.14282226563,15912.65075683594,1.0555556,41
fh,8,3391.028289794922,3439.149627685547,1.0141908,41
pr,8,31504.98681640625,33755.34301757813,1.0714285,41
sh,8,107804.0237426758,115067.1879882813,1.0673738,41
fh,9,1460.49164390564,1529.808060646057,1.047461,41
pr,9,36619.99731445313,35290.98156738281,.96370792,41
sh,9,6668.24072265625,7085.005767822266,1.0625,41
fh,10,710.1671905517578,691.1929454803467,.97328198,41
pr,10,10185.86999511719,10809.45260620117,1.0612204,41
sh,10,99306.35888671875,106945.3095703125,1.0769231,41
fh,11,958.1017971038818,844.0462875366211,.88095677,41
pr,11,29214.66845703125,28579.37231445313,.9782542,41
sh,11,0,0,1,41
fh,12,60.91221618652344,49.49117565155029,.8125,41
pr,12,4927.5302734375,4003.618347167969,.8125,41
sh,12,0,0,1,41
fh,1,0,0,1,42
pr,1,0,0,1,42
sh,1,0,0,1,42
fh,2,0,0,1,42
pr,2,0,0,1,42
sh,2,0,0,1,42
fh,3,0,0,1,42
pr,3,0,0,1,42
sh,3,0,0,1,42
fh,4,0,0,1,42
pr,4,0,0,1,42
sh,4,11805.50463867188,11805.50463867188,1,42
fh,5,4631.622817993164,4644.304565429688,1.0027381,42
pr,5,19146.63525390625,18524.79797363281,.96752238,42
sh,5,32784.14807128906,30905.38922119141,.94269305,42
fh,6,10950.01739501953,10881.82995605469,.99377286,42
pr,6,37181.66015625,36258.81176757813,.97518003,42
sh,6,10845.46966552734,10122.43835449219,.93333334,42
fh,7,6844.410308837891,7069.51904296875,1.0328895,42
pr,7,135835.0849609375,133008.7805175781,.97919309,42
sh,7,4579.468231201172,4833.88313293457,1.0555556,42
fh,8,2537.000154197216,2717.475947380066,1.0711374,42
pr,8,19473.47218894958,20827.32211303711,1.0695227,42
sh,8,52132.40393066406,53217.74536132813,1.0208189,42
fh,9,1115.68957901001,1157.324850082397,1.037318,42
pr,9,52026.9912109375,49842.81512451172,.95801842,42
sh,9,0,0,1,42
fh,10,677.3340969085693,664.2794494628906,.98072642,42
pr,10,12990.80593490601,13972.76519584656,1.0755888,42
sh,10,81303.21875,87557.3125,1.0769231,42
fh,11,780.0869529247284,649.6922264099121,.83284593,42
pr,11,17079.66580200195,19790.63958740234,1.1587253,42
sh,11,0,0,1,42
fh,12,210.7335357666016,171.2209978103638,.8125,42
pr,12,2067.380615234375,1679.74674987793,.8125,42
sh,12,0,0,1,42
fh,1,0,0,1,43
pr,1,0,0,1,43
sh,1,0,0,1,43
fh,2,0,0,1,43
pr,2,0,0,1,43
sh,2,0,0,1,43
fh,3,0,0,1,43
pr,3,55865.09033203125,52140.7509765625,.93333334,43
sh,3,0,0,1,43
fh,4,0,0,1,43
pr,4,0,0,1,43
sh,4,7471.196044921875,7471.196044921875,1,43
fh,5,4618.973022460938,4615.741973876953,.99930048,43
pr,5,47032.14270019531,48745.17651367188,1.0364226,43
sh,5,39321.65546989441,37023.73899745941,.94156104,43
fh,6,5109.197845458984,5449.81103515625,1.0666667,43
pr,6,71408.76525878906,67458.0703125,.94467491,43
sh,6,9193.750305175781,8580.833618164063,.93333334,43
fh,7,5043.068893432617,5071.17399597168,1.005573,43
pr,7,73916.29272460938,73567.28759765625,.99527836,43
sh,7,2068.992965698242,2183.937019348145,1.0555556,43
fh,8,4690.960403442383,4788.285110473633,1.0207473,43
pr,8,68897.79760742188,66878.21838378906,.97068733,43
sh,8,251205.28125,269148.515625,1.0714285,43
fh,9,1221.925281524658,1273.832395553589,1.0424798,43
pr,9,19482.57470703125,20386.53430175781,1.0463984,43
sh,9,5491.29443359375,5834.500335693359,1.0625,43
fh,10,457.9981827735901,443.968430519104,.96936721,43
pr,10,5693.759582519531,6131.741088867188,1.0769231,43
sh,10,20387.87524414063,21956.17333984375,1.0769231,43
fh,11,914.3391695022583,783.7011795043945,.85712308,43
pr,11,24494.7705078125,26450.8349609375,1.0798564,43
sh,11,0,0,1,43
fh,12,219.4099578857422,178.2705907821655,.8125,43
pr,12,421.6275939941406,342.5724201202393,.8125,43
sh,12,0,0,1,43
fh,1,0,0,1,44
pr,1,0,0,1,44
sh,1,0,0,1,44
fh,2,0,0,1,44
pr,2,0,0,1,44
sh,2,0,0,1,44
fh,3,0,0,1,44
pr,3,64738.35205078125,60422.4619140625,.93333334,44
sh,3,0,0,1,44
fh,4,0,0,1,44
pr,4,0,0,1,44
sh,4,5066.557250976563,5066.557250976563,1,44
fh,5,4219.883995056152,4240.001556396484,1.0047673,44
pr,5,14786.09222412109,14409.9201965332,.97455907,44
sh,5,30396.04288864136,28651.08829307556,.94259268,44
fh,6,8105.781326293945,8162.288665771484,1.0069712,44
pr,6,70535.42358398438,66925.9951171875,.94882816,44
sh,6,6949.397735595703,6486.104553222656,.93333334,44
fh,7,8300.118087768555,8617.459136962891,1.0382333,44
pr,7,128074.4379882813,123501.0783691406,.96429139,44
sh,7,44396.48199462891,42084.76412963867,.94793016,44
fh,8,2004.027526855469,1886.1435546875,.94117647,44
pr,8,48755.71008300781,48547.95715332031,.99573892,44
sh,8,17862.36123657227,18591.19769287109,1.040803,44
fh,9,1121.398662567139,1166.277616500854,1.0400205,44
pr,9,40653.40185546875,40200.92053222656,.98886979,44
sh,9,13049.05859375,13864.62475585938,1.0625,44
fh,10,386.4876179695129,370.3615503311157,.95827532,44
pr,10,9885.410221099854,10607.57731819153,1.0730538,44
sh,10,0,0,1,44
fh,11,1026.396231651306,922.4616622924805,.89873838,44
pr,11,27249.05676269531,27203.02075195313,.99831057,44
sh,11,0,0,1,44
fh,12,200.2075500488281,162.6686344146729,.8125,44
pr,12,1987.657958984375,1614.972091674805,.8125,44
sh,12,0,0,1,44
fh,1,0,0,1,45
pr,1,0,0,1,45
sh,1,0,0,1,45
fh,2,0,0,1,45
pr,2,0,0,1,45
sh,2,0,0,1,45
fh,3,0,0,1,45
pr,3,41239.65087890625,38490.3408203125,.93333334,45
sh,3,0,0,1,45
fh,4,0,0,1,45
pr,4,0,0,1,45
sh,4,10444.6171875,10444.6171875,1,45
fh,5,3729.542022705078,3787.162796020508,1.0154499,45
pr,5,24733.00109863281,25306.30432128906,1.0231797,45
sh,5,26115.29630851746,24595.85049343109,.94181776,45
fh,6,8292.321510314941,8638.073745727539,1.0416955,45
pr,6,60789.72564697266,58369.45849609375,.96018624,45
sh,6,3514.364776611328,3280.073791503906,.93333334,45
fh,7,9475.605628967285,9828.274597167969,1.0372186,45
pr,7,121603.5747070313,119900.4006347656,.98599404,45
sh,7,54921.36962890625,51556.10217285156,.93872571,45
fh,8,4855.500900268555,4845.204254150391,.99787939,45
pr,8,134026.7946777344,129006.2027587891,.96254039,45
sh,8,197007.2104492188,206017.064453125,1.0457336,45
fh,9,1199.890548706055,1243.493293762207,1.0363389,45
pr,9,56384.82470703125,53878.20562744141,.95554441,45
sh,9,10161.8671875,10796.98388671875,1.0625,45
fh,10,520.1895151138306,498.908073425293,.95908904,45
pr,10,10971.42037963867,11686.75105285645,1.0651995,45
sh,10,61525.45166015625,66258.1787109375,1.0769231,45
fh,11,1242.16752243042,1212.981666564941,.97650409,45
pr,11,13594.68212890625,14157.14624023438,1.0413738,45
sh,11,0,0,1,45
fh,12,205.7598419189453,167.1798715591431,.8125,45
pr,12,1715.536499023438,1393.873405456543,.8125,45
sh,12,0,0,1,45
fh,1,0,0,1,46
pr,1,0,0,1,46
sh,1,0,0,1,46
fh,2,0,0,1,46
pr,2,0,0,1,46
sh,2,0,0,1,46
fh,3,0,0,1,46
pr,3,0,0,1,46
sh,3,0,0,1,46
fh,4,0,0,1,46
pr,4,0,0,1,46
sh,4,0,0,1,46
fh,5,3743.07950592041,3798.920654296875,1.0149184,46
pr,5,35191.8466796875,35110.20983886719,.99768025,46
sh,5,27093.15896391869,25503.01577746868,.94130832,46
fh,6,6348.807678222656,6494.183471679688,1.0228981,46
pr,6,55951.64611816406,54401.99267578125,.97230369,46
sh,6,3839.911193847656,3583.917114257813,.93333334,46
fh,7,7872.394630432129,8184.930389404297,1.0397003,46
pr,7,126915.703125,124687.9914550781,.98244733,46
sh,7,233224.1740722656,216041.4739990234,.92632538,46
fh,8,4694.731178283691,4790.29753112793,1.0203561,46
pr,8,111966.6047363281,107675.2093505859,.96167254,46
sh,8,71890.3916015625,74628.25634765625,1.0380839,46
fh,9,794.1363697052002,814.6622190475464,1.0258467,46
pr,9,40783.03515625,39474.88836669922,.96792424,46
sh,9,6147.87646484375,6532.118743896484,1.0625,46
fh,10,483.6623306274414,474.4429817199707,.98093843,46
pr,10,15071.69971847534,16154.77037620544,1.0718613,46
sh,10,59029.08984375,63569.7890625,1.0769231,46
fh,11,1156.522178649902,1091.108894348145,.94343966,46
pr,11,34968.7685546875,35664.47192382813,1.019895,46
sh,11,0,0,1,46
fh,12,106.1647338867188,86.25884628295898,.8125,46
pr,12,5712.3310546875,4641.268981933594,.8125,46
sh,12,0,0,1,46
fh,1,0,0,1,47
pr,1,0,0,1,47
sh,1,0,0,1,47
fh,2,0,0,1,47
pr,2,0,0,1,47
sh,2,0,0,1,47
fh,3,0,0,1,47
pr,3,0,0,1,47
sh,3,0,0,1,47
fh,4,0,0,1,47
pr,4,0,0,1,47
sh,4,33921.0732421875,33921.0732421875,1,47
fh,5,3602.335090637207,3667.358795166016,1.0180504,47
pr,5,35685.8466796875,35579.20275878906,.9970116,47
sh,5,7803.507999420166,7365.155427932739,.9438262,47
fh,6,14451.26724243164,14283.22741699219,.98837197,47
pr,6,91726.52069091797,87113.69921875,.94971114,47
sh,6,13363.86566162109,12472.94128417969,.93333334,47
fh,7,15974.16551208496,16627.01275634766,1.040869,47
pr,7,154096.9794921875,152570.85546875,.99009633,47
sh,7,191551.294921875,178204.1396484375,.93032074,47
fh,8,3168.69116973877,3161.27360534668,.99765909,47
pr,8,31259.85198974609,33134.841796875,1.0599808,47
sh,8,179390.8078613281,190315.021484375,1.0608962,47
fh,9,971.1772022247314,1012.417189598083,1.0424639,47
pr,9,49851.16650390625,47779.76800537109,.95844835,47
sh,9,0,0,1,47
fh,10,620.2048959732056,603.1859722137451,.97255921,47
pr,10,13775.72271823883,14821.79132509232,1.0759356,47
sh,10,59700.37353515625,64292.7099609375,1.0769231,47
fh,11,1100.032428741455,1015.10578918457,.92279625,47
pr,11,10459.37518310547,12873.0771484375,1.2307693,47
sh,11,0,0,1,47
fh,12,145.1954498291016,117.971302986145,.8125,47
pr,12,5015.076171875,4074.749389648438,.8125,47
sh,12,0,0,1,47
fh,1,0,0,1,48
pr,1,0,0,1,48
sh,1,0,0,1,48
fh,2,0,0,1,48
pr,2,0,0,1,48
sh,2,0,0,1,48
fh,3,0,0,1,48
pr,3,66554.7509765625,62117.767578125,.93333334,48
sh,3,0,0,1,48
fh,4,0,0,1,48
pr,4,0,0,1,48
sh,4,25090.6083984375,25090.6083984375,1,48
fh,5,3789.113121032715,3846.209030151367,1.0150684,48
pr,5,34792.91088867188,34504.01452636719,.99169672,48
sh,5,27545.94665718079,25936.37841129303,.9415679,48
fh,6,14772.66036987305,14447.6015625,.97799593,48
pr,6,47927.39135742188,44732.23193359375,.93333334,48
sh,6,9484.597778320313,8852.291259765625,.93333334,48
fh,7,12283.71754455566,12852.64074707031,1.0463152,48
pr,7,138954.0478515625,135576.7170410156,.9756946,48
sh,7,133477.4907226563,124960.0202636719,.93618798,48
fh,8,1828.57702255249,1935.425094604492,1.0584323,48
pr,8,52493.54443359375,52765.89575195313,1.0051882,48
sh,8,178643.5173492432,191222.6652832031,1.0704148,48
fh,9,1199.723648071289,1253.254325866699,1.0446192,48
pr,9,52244.73779296875,50448.82067871094,.96562493,48
sh,9,309.2430114746094,328.5706996917725,1.0625,48
fh,10,601.189323425293,584.6743679046631,.97252953,48
pr,10,11784.45874023438,12690.95556640625,1.0769231,48
sh,10,0,0,1,48
fh,11,1601.621688842773,1652.244651794434,1.0316073,48
pr,11,30699.24005126953,28542.92651367188,.92976004,48
sh,11,0,0,1,48
fh,12,231.8228149414063,188.3560371398926,.8125,48
pr,12,2475.033447265625,2010.96467590332,.8125,48
sh,12,0,0,1,48
fh,1,0,0,1,49
pr,1,0,0,1,49
sh,1,0,0,1,49
fh,2,0,0,1,49
pr,2,0,0,1,49
sh,2,0,0,1,49
fh,3,0,0,1,49
pr,3,52681.640625,49169.53125,.93333334,49
sh,3,0,0,1,49
fh,4,0,0,1,49
pr,4,0,0,1,49
sh,4,10199.4169921875,10199.4169921875,1,49
fh,5,4074.093673706055,4134.50830078125,1.0148289,49
pr,5,37145.51684570313,36902.97265625,.99347043,49
sh,5,33357.97039031982,31408.0849571228,.94154662,49
fh,6,9587.725982666016,9557.287536621094,.99682528,49
pr,6,85259.18884277344,82275.0322265625,.96499902,49
sh,6,4941.326293945313,4611.904541015625,.93333334,49
fh,7,9528.193809509277,9900.683044433594,1.0390934,49
pr,7,102883.3513183594,104135.2885742188,1.0121685,49
sh,7,193981.505859375,179059.8515625,.92307693,49
fh,8,3887.812889099121,3975.275680541992,1.0224967,49
pr,8,146139.146484375,141476.5830078125,.96809506,49
sh,8,222578.2625732422,236914.87109375,1.0644115,49
fh,9,1207.722036361694,1266.425599098206,1.0486069,49
pr,9,43978.64453125,41847.38702392578,.9515388,49
sh,9,23231.2265625,24683.17822265625,1.0625,49
fh,10,615.9340934753418,601.157018661499,.97600865,49
pr,10,6330.748870849609,6817.729553222656,1.0769231,49
sh,10,39096.21142578125,42103.6123046875,1.0769231,49
fh,11,968.7880706787109,859.590950012207,.88728482,49
pr,11,45018.69482421875,42996.48022460938,.95508057,49
sh,11,0,0,1,49
fh,12,162.4097290039063,131.9579048156738,.8125,49
pr,12,4893.6767578125,3976.112365722656,.8125,49
sh,12,0,0,1,49
fh,1,0,0,1,50
pr,1,0,0,1,50
sh,1,0,0,1,50
fh,2,0,0,1,50
pr,2,0,0,1,50
sh,2,0,0,1,50
fh,3,0,0,1,50
pr,3,34876.16821289063,32551.09033203125,.93333334,50
sh,3,0,0,1,50
fh,4,0,0,1,50
pr,4,0,0,1,50
sh,4,10358.03686523438,10358.03686523438,1,50
fh,5,4720.105361938477,4726.442047119141,1.0013425,50
pr,5,31327.29223632813,30883.37677001953,.98582977,50
sh,5,42287.29894638062,39824.5498790741,.94176149,50
fh,6,14434.08645629883,14237.32629394531,.98636836,50
pr,6,51771.93328857422,50317.44970703125,.97190595,50
sh,6,136.2249183654785,127.1432571411133,.93333334,50
fh,7,7082.286361694336,7274.566925048828,1.0271496,50
pr,7,117861.6298828125,115550.2971191406,.98038942,50
sh,7,176518.1513671875,162939.83203125,.92307693,50
fh,8,3246.03337097168,3195.621170043945,.98446959,50
pr,8,141905.2270507813,136685.0983886719,.96321398,50
sh,8,123852.72265625,132699.345703125,1.0714285,50
fh,9,407.5435848236084,409.4503631591797,1.0046787,50
pr,9,58519.8994140625,56790.25354003906,.97044349,50
sh,9,6138.76318359375,6522.435882568359,1.0625,50
fh,10,579.6567106246948,560.2445259094238,.96651089,50
pr,10,4778.400995254517,5123.77818775177,1.0722789,50
sh,10,35992.57885742188,38761.23876953125,1.0769231,50
fh,11,981.5094585418701,881.8336334228516,.89844638,50
pr,11,29217.44470214844,30742.44189453125,1.0521947,50
sh,11,0,0,1,50
fh,12,218.0562591552734,177.1707105636597,.8125,50
pr,12,1918.097778320313,1558.454444885254,.8125,50
sh,12,0,0,1,50
fh,1,0,0,1,51
pr,1,0,0,1,51
sh,1,0,0,1,51
fh,2,0,0,1,51
pr,2,0,0,1,51
sh,2,0,0,1,51
fh,3,0,0,1,51
pr,3,73886.748046875,68960.96484375,.93333334,51
sh,3,0,0,1,51
fh,4,0,0,1,51
pr,4,0,0,1,51
sh,4,3250.402954101563,3250.402954101563,1,51
fh,5,4077.579681396484,4114.316177368164,1.0090094,51
pr,5,26726.49243164063,26300.59143066406,.98406446,51
sh,5,19917.43015480042,18760.22572040558,.9418999,51
fh,6,10642.54669189453,10753.62689208984,1.0104374,51
pr,6,64419.94445800781,62593.51806640625,.9716481,51
sh,6,5339.324798583984,4983.369812011719,.93333334,51
fh,7,10701.37692260742,11071.45989990234,1.0345827,51
pr,7,142997.0224609375,144633.6474609375,1.0114452,51
sh,7,157162.1433029175,145175.1898384094,.92372876,51
fh,8,2537.782047271729,2649.774261474609,1.04413,51
pr,8,45200.70941162109,47006.50170898438,1.0399505,51
sh,8,203028.1333007813,212800.107421875,1.0481311,51
fh,9,636.7236976623535,641.7669734954834,1.0079206,51
pr,9,34322.73803710938,32879.89822387695,.95796257,51
sh,9,2563.937255859375,2724.183334350586,1.0625,51
fh,10,518.9774165153503,499.0254106521606,.96155518,51
pr,10,11234.65034484863,12055.02655792236,1.073022,51
sh,10,118853.998046875,127996.61328125,1.0769231,51
fh,11,794.2857398986816,654.1176681518555,.82352942,51
pr,11,4518.134765625,5560.78125,1.2307693,51
sh,11,0,0,1,51
fh,12,198.0070190429688,160.8807029724121,.8125,51
pr,12,7482.10546875,6079.210693359375,.8125,51
sh,12,0,0,1,51
fh,1,0,0,1,52
pr,1,0,0,1,52
sh,1,0,0,1,52
fh,2,0,0,1,52
pr,2,0,0,1,52
sh,2,0,0,1,52
fh,3,0,0,1,52
pr,3,12649.33502197266,11806.04602050781,.93333334,52
sh,3,0,0,1,52
fh,4,0,0,1,52
pr,4,0,0,1,52
sh,4,0,0,1,52
fh,5,4605.624740600586,4623.970336914063,1.0039833,52
pr,5,41673.58148193359,42608.05505371094,1.0224236,52
sh,5,30424.30312538147,28652.30191516876,.94175702,52
