mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,6,5035.351409912109,4028.281127929688,.80000001,79,MD
fh,7,10310.27949714661,10310.27949714661,1,79,MD
pr,7,35269.10473632813,35269.10473632813,1,79,MD
sh,7,743.120246887207,743.120246887207,1,79,MD
fh,8,199.5557909011841,199.5557909011841,1,79,MD
pr,8,90728.84228515625,90728.84228515625,1,79,MD
sh,8,220326.6750793457,220326.6750793457,1,79,MD
fh,9,1195.327445983887,1230.090316772461,1.0290823,79,MD
pr,9,53119.30322265625,50732.59417724609,.95506889,79,MD
sh,9,1033.2412109375,1097.818786621094,1.0625,79,MD
fh,10,461.2411231994629,425.102352142334,.92164886,79,MD
pr,10,12668.98162841797,14618.05572509766,1.1538461,79,MD
sh,10,103757.5766601563,119720.2807617188,1.1538461,79,MD
fh,11,0,0,1,79,MD
pr,11,0,0,1,79,MD
sh,11,0,0,1,79,MD
fh,12,0,0,1,79,MD
pr,12,0,0,1,79,MD
sh,12,0,0,1,79,MD
fh,1,0,0,1,80,MD
pr,1,0,0,1,80,MD
sh,1,0,0,1,80,MD
fh,2,0,0,1,80,MD
pr,2,0,0,1,80,MD
sh,2,0,0,1,80,MD
fh,3,0,0,1,80,MD
pr,3,11244.71099853516,9745.416198730469,.86666667,80,MD
sh,3,0,0,1,80,MD
fh,4,0,0,1,80,MD
pr,4,0,0,1,80,MD
sh,4,0,0,1,80,MD
fh,5,3841.496322631836,3981.773300170898,1.0365162,80,MD
pr,5,31670.69787597656,32066.38269042969,1.0124937,80,MD
sh,5,25214.44135284424,22376.00140380859,.88742799,80,MD
fh,6,10859.49371337891,10501.54797363281,.96703845,80,MD
pr,6,63987.38342285156,57864.60424804688,.90431273,80,MD
sh,6,5069.282684326172,4055.426147460938,.80000001,80,MD
fh,7,11000.82102966309,11000.82102966309,1,80,MD
pr,7,126174.8076171875,126174.8076171875,1,80,MD
sh,7,157223.1032714844,157223.1032714844,1,80,MD
fh,8,5897.447463989258,5897.447463989258,1,80,MD
pr,8,58462.23181152344,58462.23181152344,1,80,MD
sh,8,148876.4664916992,148876.4664916992,1,80,MD
fh,9,1149.276914596558,1192.700867652893,1.0377837,80,MD
pr,9,58708.21142578125,55957.97955322266,.95315421,80,MD
sh,9,3471.836181640625,3688.825942993164,1.0625,80,MD
fh,10,308.3282809257507,298.2257084846497,.96723437,80,MD
pr,10,13201.23065948486,15029.19750976563,1.1384695,80,MD
sh,10,89337.802734375,103082.080078125,1.1538461,80,MD
fh,11,0,0,1,80,MD
pr,11,0,0,1,80,MD
sh,11,0,0,1,80,MD
fh,12,0,0,1,80,MD
pr,12,0,0,1,80,MD
sh,12,0,0,1,80,MD
fh,1,0,0,1,81,MD
pr,1,0,0,1,81,MD
sh,1,0,0,1,81,MD
fh,2,0,0,1,81,MD
pr,2,0,0,1,81,MD
sh,2,0,0,1,81,MD
fh,3,0,0,1,81,MD
pr,3,25060.03051757813,21718.69311523438,.86666667,81,MD
sh,3,0,0,1,81,MD
fh,4,0,0,1,81,MD
pr,4,0,0,1,81,MD
sh,4,10680.10913085938,10680.10913085938,1,81,MD
fh,5,3884.963287353516,3953.357269287109,1.0176048,81,MD
pr,5,34557.97497558594,34844.12414550781,1.0082803,81,MD
sh,5,26154.90494537354,23216.17779541016,.88764143,81,MD
fh,6,10163.6311340332,10400.61950683594,1.0233173,81,MD
pr,6,53214.21146392822,42723.96537780762,.80286759,81,MD
sh,6,4467.020874023438,3573.61669921875,.80000001,81,MD
fh,7,14837.95913696289,14837.95913696289,1,81,MD
pr,7,146141.560546875,146141.560546875,1,81,MD
sh,7,159397.2396240234,159397.2396240234,1,81,MD
fh,8,3710.866035461426,3710.866035461426,1,81,MD
pr,8,40137.62658691406,40137.62658691406,1,81,MD
sh,8,175575.3125,175575.3125,1,81,MD
fh,9,930.88525390625,953.4123153686523,1.0241996,81,MD
pr,9,77875.7783203125,74046.77178955078,.95083189,81,MD
sh,9,14098.6201171875,14979.78387451172,1.0625,81,MD
fh,10,554.7261390686035,525.2808799743652,.94691926,81,MD
pr,10,8214.790626525879,9420.197265625,1.1467361,81,MD
sh,10,71000.083984375,81923.173828125,1.1538461,81,MD
fh,11,0,0,1,81,MD
pr,11,0,0,1,81,MD
sh,11,0,0,1,81,MD
fh,12,0,0,1,81,MD
pr,12,0,0,1,81,MD
sh,12,0,0,1,81,MD
fh,1,0,0,1,82,MD
pr,1,0,0,1,82,MD
sh,1,0,0,1,82,MD
fh,2,0,0,1,82,MD
pr,2,0,0,1,82,MD
sh,2,0,0,1,82,MD
fh,3,0,0,1,82,MD
pr,3,74814.638671875,64839.353515625,.86666667,82,MD
sh,3,0,0,1,82,MD
fh,4,0,0,1,82,MD
pr,4,0,0,1,82,MD
sh,4,8765.707763671875,8765.707763671875,1,82,MD
fh,5,4403.786254882813,4454.589965820313,1.0115364,82,MD
pr,5,18831.56085205078,17116.40753173828,.90892136,82,MD
sh,5,15520.44239044189,13782.33734130859,.88801187,82,MD
fh,6,11622.78671264648,11788.88232421875,1.0142906,82,MD
pr,6,52941.75590515137,43071.49575805664,.81356376,82,MD
sh,6,3253.751678466797,2603.001342773438,.80000001,82,MD
fh,7,9040.051826477051,9040.051826477051,1,82,MD
pr,7,157318.1245117188,157318.1245117188,1,82,MD
sh,7,204970.669921875,204970.669921875,1,82,MD
fh,8,3020.606330871582,3020.606330871582,1,82,MD
pr,8,49428.22595214844,49428.22595214844,1,82,MD
sh,8,44469.38116455078,44469.38116455078,1,82,MD
fh,9,880.3145866394043,901.0821208953857,1.023591,82,MD
pr,9,25225.10241699219,23605.03687286377,.93577564,82,MD
sh,9,1940.62744140625,2061.916656494141,1.0625,82,MD
fh,10,590.5509872436523,557.6178817749023,.94423324,82,MD
pr,10,13575.06454467773,15505.51092529297,1.1422054,82,MD
sh,10,0,0,1,82,MD
fh,11,0,0,1,82,MD
pr,11,0,0,1,82,MD
sh,11,0,0,1,82,MD
fh,12,0,0,1,82,MD
pr,12,0,0,1,82,MD
sh,12,0,0,1,82,MD
fh,1,0,0,1,83,MD
pr,1,0,0,1,83,MD
sh,1,0,0,1,83,MD
fh,2,0,0,1,83,MD
pr,2,0,0,1,83,MD
sh,2,0,0,1,83,MD
fh,3,0,0,1,83,MD
pr,3,0,0,1,83,MD
sh,3,0,0,1,83,MD
fh,4,0,0,1,83,MD
pr,4,0,0,1,83,MD
sh,4,20338.32568359375,20338.32568359375,1,83,MD
fh,5,3480.148963928223,3666.001579284668,1.0534036,83,MD
pr,5,61082.43334960938,65093.49926757813,1.0656664,83,MD
sh,5,21381.64893722534,18932.21060180664,.88544202,83,MD
fh,6,5753.644984960556,6894.754672050476,1.1983281,83,MD
pr,6,50147.51129150391,45785.43054199219,.91301501,83,MD
sh,6,8138.580322265625,6510.8642578125,.80000001,83,MD
fh,7,14258.60051727295,14258.60051727295,1,83,MD
pr,7,102382.51953125,102382.51953125,1,83,MD
sh,7,90747.47521972656,90747.47521972656,1,83,MD
fh,8,2928.642993927002,2928.642993927002,1,83,MD
pr,8,32671.13812255859,32671.13812255859,1,83,MD
sh,8,185748.6280517578,185748.6280517578,1,83,MD
fh,9,1109.010139465332,1139.867183685303,1.0278239,83,MD
pr,9,57531.27880859375,55516.07049560547,.96497196,83,MD
sh,9,2068.575439453125,2197.861404418945,1.0625,83,MD
fh,10,474.6076049804688,451.9697303771973,.95230192,83,MD
pr,10,7257.525985717773,8148.131195068359,1.1227148,83,MD
sh,10,78388.33056640625,90448.07373046875,1.1538461,83,MD
fh,11,0,0,1,83,MD
pr,11,0,0,1,83,MD
sh,11,0,0,1,83,MD
fh,12,0,0,1,83,MD
pr,12,0,0,1,83,MD
sh,12,0,0,1,83,MD
fh,1,0,0,1,84,MD
pr,1,0,0,1,84,MD
sh,1,0,0,1,84,MD
fh,2,0,0,1,84,MD
pr,2,0,0,1,84,MD
sh,2,0,0,1,84,MD
fh,3,0,0,1,84,MD
pr,3,55213.35571289063,47851.57495117188,.86666667,84,MD
sh,3,0,0,1,84,MD
fh,4,0,0,1,84,MD
pr,4,0,0,1,84,MD
sh,4,26737.0927734375,26737.0927734375,1,84,MD
fh,5,4198.551666259766,4272.70166015625,1.0176609,84,MD
pr,5,16883.24017333984,14896.97662353516,.88235295,84,MD
sh,5,30563.86192035675,26987.39693450928,.88298386,84,MD
fh,6,10855.82565307617,10783.3095703125,.99332005,84,MD
pr,6,72220.32897949219,64498.33813476563,.89307731,84,MD
sh,6,8026.242370605469,6420.993896484375,.80000001,84,MD
fh,7,12095.37927246094,12095.37927246094,1,84,MD
pr,7,110598.4362792969,110598.4362792969,1,84,MD
sh,7,175471.3595581055,175471.3595581055,1,84,MD
fh,8,2939.463935852051,2939.463935852051,1,84,MD
pr,8,108349.380859375,108349.380859375,1,84,MD
sh,8,74378.06567382813,74378.06567382813,1,84,MD
fh,9,1083.555139541626,1125.627387046814,1.038828,84,MD
pr,9,27568.5126953125,26337.69235229492,.95535415,84,MD
sh,9,6700.7236328125,7119.518859863281,1.0625,84,MD
fh,10,610.5734348297119,577.3666400909424,.94561374,84,MD
pr,10,9590.646850585938,11066.13098144531,1.1538461,84,MD
sh,10,48208.49731445313,55625.18920898438,1.1538461,84,MD
fh,11,0,0,1,84,MD
pr,11,0,0,1,84,MD
sh,11,0,0,1,84,MD
fh,12,0,0,1,84,MD
pr,12,0,0,1,84,MD
sh,12,0,0,1,84,MD
fh,1,0,0,1,85,MD
pr,1,0,0,1,85,MD
sh,1,0,0,1,85,MD
fh,2,0,0,1,85,MD
pr,2,0,0,1,85,MD
sh,2,0,0,1,85,MD
fh,3,0,0,1,85,MD
pr,3,42424.65087890625,36768.03076171875,.86666667,85,MD
sh,3,0,0,1,85,MD
fh,4,0,0,1,85,MD
pr,4,0,0,1,85,MD
sh,4,11640.99682617188,11640.99682617188,1,85,MD
fh,5,4209.108283996582,4287.903282165527,1.0187201,85,MD
pr,5,27393.46057128906,26713.064453125,.97516209,85,MD
sh,5,46434.95629882813,40972.02026367188,.88235295,85,MD
fh,6,12148.20053100586,12101.49792480469,.99615562,85,MD
pr,6,62665.63659667969,53831.34741210938,.859025,85,MD
sh,6,0,0,1,85,MD
fh,7,11056.9688949585,11056.9688949585,1,85,MD
pr,7,122392.4489746094,122392.4489746094,1,85,MD
sh,7,138888.546875,138888.546875,1,85,MD
fh,8,4278.282989501953,4278.282989501953,1,85,MD
pr,8,31429.09411621094,31429.09411621094,1,85,MD
sh,8,183189.5323486328,183189.5323486328,1,85,MD
fh,9,323.0969123840332,320.0220594406128,.99048316,85,MD
pr,9,45589.39794921875,44196.349609375,.96944362,85,MD
sh,9,16446.140625,17474.0244140625,1.0625,85,MD
fh,10,559.7843036651611,528.5685787200928,.94423616,85,MD
pr,10,13971.65057373047,15994.67163085938,1.1447947,85,MD
sh,10,22972.904296875,26507.197265625,1.1538461,85,MD
fh,11,0,0,1,85,MD
pr,11,0,0,1,85,MD
sh,11,0,0,1,85,MD
fh,12,0,0,1,85,MD
pr,12,0,0,1,85,MD
sh,12,0,0,1,85,MD
fh,1,0,0,1,86,MD
pr,1,0,0,1,86,MD
sh,1,0,0,1,86,MD
fh,2,0,0,1,86,MD
pr,2,0,0,1,86,MD
sh,2,0,0,1,86,MD
fh,3,0,0,1,86,MD
pr,3,50470.27954101563,43740.90893554688,.86666667,86,MD
sh,3,0,0,1,86,MD
fh,4,0,0,1,86,MD
pr,4,0,0,1,86,MD
sh,4,14099.30712890625,14099.30712890625,1,86,MD
fh,5,3489.134750366211,3619.813217163086,1.0374529,86,MD
pr,5,24863.23315429688,24469.84436035156,.98417789,86,MD
sh,5,31844.70422363281,28098.26843261719,.88235295,86,MD
fh,6,8842.390823364258,9693.467102050781,1.0962496,86,MD
pr,6,50823.97430419922,42734.91320800781,.84084165,86,MD
sh,6,4883.110198974609,3906.488159179688,.80000001,86,MD
fh,7,12640.52008056641,12640.52008056641,1,86,MD
pr,7,108444.0024414063,108444.0024414063,1,86,MD
sh,7,62306.28826904297,62306.28826904297,1,86,MD
fh,8,3395.772476196289,3395.772476196289,1,86,MD
pr,8,99943.47875976563,99943.47875976563,1,86,MD
sh,8,4184.264556884766,4184.264556884766,1,86,MD
fh,9,726.525821685791,744.5099544525146,1.0247536,86,MD
pr,9,42224.46752929688,42329.75354003906,1.0024935,86,MD
sh,9,3391.388916015625,3603.350723266602,1.0625,86,MD
fh,10,524.4472517967224,485.9435200691223,.92658228,86,MD
pr,10,11567.63871765137,13203.80267333984,1.1414433,86,MD
sh,10,5139.195007324219,5929.840393066406,1.1538461,86,MD
fh,11,0,0,1,86,MD
pr,11,0,0,1,86,MD
sh,11,0,0,1,86,MD
fh,12,0,0,1,86,MD
pr,12,0,0,1,86,MD
sh,12,0,0,1,86,MD
fh,1,0,0,1,87,MD
pr,1,0,0,1,87,MD
sh,1,0,0,1,87,MD
fh,2,0,0,1,87,MD
pr,2,0,0,1,87,MD
sh,2,0,0,1,87,MD
fh,3,0,0,1,87,MD
pr,3,64292.4462890625,55720.1201171875,.86666667,87,MD
sh,3,0,0,1,87,MD
fh,4,0,0,1,87,MD
pr,4,0,0,1,87,MD
sh,4,0,0,1,87,MD
fh,5,3862.082527160645,3932.68025970459,1.0182797,87,MD
pr,5,39132.80798339844,40484.60729980469,1.0345439,87,MD
sh,5,40910.64111328125,36097.62451171875,.88235295,87,MD
fh,6,4077.908477783203,4893.490173339844,1.2,87,MD
pr,6,74217.26806640625,65713.734375,.88542378,87,MD
sh,6,5190.742034912109,4152.593627929688,.80000001,87,MD
fh,7,12734.49780273438,12734.49780273438,1,87,MD
pr,7,105286.0622558594,105286.0622558594,1,87,MD
sh,7,114520.6678466797,114520.6678466797,1,87,MD
fh,8,2514.5696144104,2514.5696144104,1,87,MD
pr,8,67542.32409667969,67542.32409667969,1,87,MD
sh,8,59677.46184539795,59677.46184539795,1,87,MD
fh,9,854.694652557373,876.8975162506104,1.0259775,87,MD
pr,9,15588.55307006836,16232.35707092285,1.0412998,87,MD
sh,9,13422.3359375,14261.23193359375,1.0625,87,MD
fh,10,533.3844618797302,497.6628727912903,.93302846,87,MD
pr,10,6936.484680175781,8003.636169433594,1.1538461,87,MD
sh,10,74801.314453125,86309.208984375,1.1538461,87,MD
fh,11,0,0,1,87,MD
pr,11,0,0,1,87,MD
sh,11,0,0,1,87,MD
fh,12,0,0,1,87,MD
pr,12,0,0,1,87,MD
sh,12,0,0,1,87,MD
fh,1,0,0,1,88,MD
pr,1,0,0,1,88,MD
sh,1,0,0,1,88,MD
fh,2,0,0,1,88,MD
pr,2,0,0,1,88,MD
sh,2,0,0,1,88,MD
fh,3,0,0,1,88,MD
pr,3,40746.96166992188,35314.03344726563,.86666667,88,MD
sh,3,0,0,1,88,MD
fh,4,0,0,1,88,MD
pr,4,0,0,1,88,MD
sh,4,16660.26416015625,16660.26416015625,1,88,MD
fh,5,4414.284378051758,4460.990005493164,1.0105805,88,MD
pr,5,17515.02796936035,18957.3260345459,1.0823463,88,MD
sh,5,33724.87477493286,29789.66098022461,.88331419,88,MD
fh,6,7023.958740234375,7656.542541503906,1.0900608,88,MD
pr,6,45492.80822753906,39034.47583007813,.85803616,88,MD
sh,6,1455.50422668457,1164.403381347656,.80000001,88,MD
fh,7,14232.79711914063,14232.79711914063,1,88,MD
pr,7,139109.953125,139109.953125,1,88,MD
sh,7,133888.5280151367,133888.5280151367,1,88,MD
fh,8,5139.640823364258,5139.640823364258,1,88,MD
pr,8,62520.39672851563,62520.39672851563,1,88,MD
sh,8,148165.4123535156,148165.4123535156,1,88,MD
fh,9,935.8228302001953,977.1067810058594,1.0441152,88,MD
pr,9,60295.24462890625,59879.61157226563,.99310672,88,MD
sh,9,0,0,1,88,MD
fh,10,700.6574735641479,649.0174188613892,.92629772,88,MD
pr,10,13334.09716033936,15243.35552978516,1.1431862,88,MD
sh,10,21458.67565917969,24760.01037597656,1.1538461,88,MD
fh,11,0,0,1,88,MD
pr,11,0,0,1,88,MD
sh,11,0,0,1,88,MD
fh,12,0,0,1,88,MD
pr,12,0,0,1,88,MD
sh,12,0,0,1,88,MD
fh,1,0,0,1,89,MD
pr,1,0,0,1,89,MD
sh,1,0,0,1,89,MD
fh,2,0,0,1,89,MD
pr,2,0,0,1,89,MD
sh,2,0,0,1,89,MD
fh,3,0,0,1,89,MD
pr,3,38235.9814453125,33137.8505859375,.86666667,89,MD
sh,3,0,0,1,89,MD
fh,4,0,0,1,89,MD
pr,4,0,0,1,89,MD
sh,4,13352.16064453125,13352.16064453125,1,89,MD
fh,5,3923.381858825684,4011.103797912598,1.0223588,89,MD
pr,5,41402.60498046875,41454.517578125,1.0012538,89,MD
sh,5,24216.13597106934,21485.12280273438,.88722342,89,MD
fh,6,7367.411499023438,7681.528198242188,1.0426359,89,MD
pr,6,77428.30810546875,66103.921875,.85374361,89,MD
sh,6,0,0,1,89,MD
fh,7,10941.04419708252,10941.04419708252,1,89,MD
pr,7,78817.08349609375,78817.08349609375,1,89,MD
sh,7,71305.59753417969,71305.59753417969,1,89,MD
fh,8,2722.375,2722.375,1,89,MD
pr,8,39820.8876953125,39820.8876953125,1,89,MD
sh,8,97761.26483154297,97761.26483154297,1,89,MD
fh,9,737.7986183166504,747.4346809387207,1.0130606,89,MD
pr,9,41747.43017578125,40738.26397705078,.97582686,89,MD
sh,9,0,0,1,89,MD
fh,10,603.6743898391724,576.2453260421753,.95456314,89,MD
pr,10,14147.27129364014,16062.16522216797,1.1353543,89,MD
sh,10,99860.92822265625,115224.1479492188,1.1538461,89,MD
fh,11,0,0,1,89,MD
pr,11,0,0,1,89,MD
sh,11,0,0,1,89,MD
fh,12,0,0,1,89,MD
pr,12,0,0,1,89,MD
sh,12,0,0,1,89,MD
fh,1,0,0,1,90,MD
pr,1,0,0,1,90,MD
sh,1,0,0,1,90,MD
fh,2,0,0,1,90,MD
pr,2,0,0,1,90,MD
sh,2,0,0,1,90,MD
fh,3,0,0,1,90,MD
pr,3,0,0,1,90,MD
sh,3,0,0,1,90,MD
fh,4,0,0,1,90,MD
pr,4,0,0,1,90,MD
sh,4,10969.73510742188,10969.73510742188,1,90,MD
fh,5,3766.399841308594,3884.782379150391,1.0314312,90,MD
pr,5,50498.01306152344,51525.74987792969,1.020352,90,MD
sh,5,24867.28321838379,22063.94946289063,.88726819,90,MD
fh,6,8579.189071655273,8761.210510253906,1.0212166,90,MD
pr,6,34917.11929321289,29051.53875732422,.8320142,90,MD
sh,6,3427.427673339844,2741.942138671875,.80000001,90,MD
fh,7,3539.266082763672,3539.266082763672,1,90,MD
pr,7,123160.8110351563,123160.8110351563,1,90,MD
sh,7,10303.14111328125,10303.14111328125,1,90,MD
fh,8,3580.503368377686,3580.503368377686,1,90,MD
pr,8,41767.16284179688,41767.16284179688,1,90,MD
sh,8,112023.5244750977,112023.5244750977,1,90,MD
fh,9,774.9182224273682,802.1682500839233,1.0351651,90,MD
pr,9,58412.873046875,56830.98840332031,.97291893,90,MD
sh,9,11003.201171875,11690.90124511719,1.0625,90,MD
fh,10,537.2132635116577,513.7141351699829,.95625734,90,MD
pr,10,11318.85517883301,12915.396484375,1.1410515,90,MD
sh,10,30575.01293945313,35278.86108398438,1.1538461,90,MD
fh,11,0,0,1,90,MD
pr,11,0,0,1,90,MD
sh,11,0,0,1,90,MD
fh,12,0,0,1,90,MD
pr,12,0,0,1,90,MD
sh,12,0,0,1,90,MD
fh,1,0,0,1,91,MD
pr,1,0,0,1,91,MD
sh,1,0,0,1,91,MD
fh,2,0,0,1,91,MD
pr,2,0,0,1,91,MD
sh,2,0,0,1,91,MD
fh,3,0,0,1,91,MD
pr,3,14260.30883789063,12358.93432617188,.86666667,91,MD
sh,3,0,0,1,91,MD
fh,4,0,0,1,91,MD
pr,4,0,0,1,91,MD
sh,4,13723.34619140625,13723.34619140625,1,91,MD
fh,5,3939.012725830078,3994.921752929688,1.0141937,91,MD
pr,5,24661.5224609375,25210.09509277344,1.0222441,91,MD
sh,5,27577.51652908325,24398.59213256836,.88472766,91,MD
fh,6,8965.626754760742,9250.902648925781,1.0318189,91,MD
pr,6,30860.73577880859,27535.95959472656,.89226514,91,MD
sh,6,3663.46435546875,2930.771484375,.80000001,91,MD
fh,7,15347.92839050293,15347.92839050293,1,91,MD
pr,7,79708.75512695313,79708.75512695313,1,91,MD
sh,7,4106.792449951172,4106.792449951172,1,91,MD
fh,8,4515.579574584961,4515.579574584961,1,91,MD
pr,8,71554.1884765625,71554.1884765625,1,91,MD
sh,8,114856.1860351563,114856.1860351563,1,91,MD
fh,9,1713.182313919067,1799.50070476532,1.0503849,91,MD
pr,9,67234.025390625,63774.75915527344,.94854885,91,MD
sh,9,6231.4951171875,6620.963562011719,1.0625,91,MD
fh,10,583.8605337142944,536.6879930496216,.91920578,91,MD
pr,10,6334.715644836426,7061.060577392578,1.114661,91,MD
sh,10,43089.85205078125,49719.06005859375,1.1538461,91,MD
fh,11,0,0,1,91,MD
pr,11,0,0,1,91,MD
sh,11,0,0,1,91,MD
fh,12,0,0,1,91,MD
pr,12,0,0,1,91,MD
sh,12,0,0,1,91,MD
fh,1,0,0,1,92,MD
pr,1,0,0,1,92,MD
sh,1,0,0,1,92,MD
fh,2,0,0,1,92,MD
pr,2,0,0,1,92,MD
sh,2,0,0,1,92,MD
fh,3,0,0,1,92,MD
pr,3,32312.68798828125,28004.32958984375,.86666667,92,MD
sh,3,0,0,1,92,MD
fh,4,0,0,1,92,MD
pr,4,0,0,1,92,MD
sh,4,8988.516357421875,8988.516357421875,1,92,MD
fh,5,3855.504768371582,3982.081748962402,1.0328302,92,MD
pr,5,50830.21264648438,54094.35717773438,1.0642166,92,MD
sh,5,29398.28104972839,25984.44813537598,.88387644,92,MD
fh,6,7992.054977416992,8276.23388671875,1.0355576,92,MD
pr,6,49957.45697021484,41293.43957519531,.82657206,92,MD
sh,6,3671.35139465332,2937.081115722656,.80000001,92,MD
fh,7,10700.16076660156,10700.16076660156,1,92,MD
pr,7,138809.419921875,138809.419921875,1,92,MD
sh,7,222383.841796875,222383.841796875,1,92,MD
fh,8,4042.747482299805,4042.747482299805,1,92,MD
pr,8,111562.837890625,111562.837890625,1,92,MD
sh,8,30082.90075683594,30082.90075683594,1,92,MD
fh,9,1215.635803222656,1271.659866333008,1.0460862,92,MD
pr,9,54065.3017578125,52136.51904296875,.96432495,92,MD
sh,9,12084.884765625,12840.19006347656,1.0625,92,MD
fh,10,692.9958066940308,661.2681322097778,.95421666,92,MD
pr,10,4924.652659416199,5669.035942077637,1.1511545,92,MD
sh,10,78796.7705078125,90919.3505859375,1.1538461,92,MD
fh,11,0,0,1,92,MD
pr,11,0,0,1,92,MD
sh,11,0,0,1,92,MD
fh,12,0,0,1,92,MD
pr,12,0,0,1,92,MD
sh,12,0,0,1,92,MD
fh,1,0,0,1,93,MD
pr,1,0,0,1,93,MD
sh,1,0,0,1,93,MD
fh,2,0,0,1,93,MD
pr,2,0,0,1,93,MD
sh,2,0,0,1,93,MD
fh,3,0,0,1,93,MD
pr,3,0,0,1,93,MD
sh,3,0,0,1,93,MD
fh,4,0,0,1,93,MD
pr,4,0,0,1,93,MD
sh,4,6946.9951171875,6946.9951171875,1,93,MD
fh,5,4335.422958374023,4397.440719604492,1.0143049,93,MD
pr,5,25177.28491210938,26739.53515625,1.06205,93,MD
sh,5,28205.6448802948,24941.17909240723,.88426197,93,MD
fh,6,7081.726455688477,7671.7470703125,1.083316,93,MD
pr,6,31616.49719238281,28477.52856445313,.90071738,93,MD
sh,6,6943.8427734375,5555.07421875,.80000001,93,MD
fh,7,8085.499084472656,8085.499084472656,1,93,MD
pr,7,79153.58764648438,79153.58764648438,1,93,MD
sh,7,135282.459564209,135282.459564209,1,93,MD
fh,8,2820.528182983398,2820.528182983398,1,93,MD
pr,8,68858.60620117188,68858.60620117188,1,93,MD
sh,8,130343.8018798828,130343.8018798828,1,93,MD
fh,9,572.2015581130981,593.7741084098816,1.037701,93,MD
pr,9,51989.880859375,51174.30334472656,.98431277,93,MD
sh,9,0,0,1,93,MD
fh,10,382.7404413223267,365.7825441360474,.95569348,93,MD
pr,10,11435.59845352173,13134.15121459961,1.148532,93,MD
sh,10,9296.543273925781,10726.78070068359,1.1538461,93,MD
fh,11,0,0,1,93,MD
pr,11,0,0,1,93,MD
sh,11,0,0,1,93,MD
fh,12,0,0,1,93,MD
pr,12,0,0,1,93,MD
sh,12,0,0,1,93,MD
fh,1,0,0,1,94,MD
pr,1,0,0,1,94,MD
sh,1,0,0,1,94,MD
fh,2,0,0,1,94,MD
pr,2,0,0,1,94,MD
sh,2,0,0,1,94,MD
fh,3,0,0,1,94,MD
pr,3,30547.97973632813,26474.91577148438,.86666667,94,MD
sh,3,0,0,1,94,MD
fh,4,0,0,1,94,MD
pr,4,0,0,1,94,MD
sh,4,13194.18603515625,13194.18603515625,1,94,MD
fh,5,3907.108215332031,4041.799255371094,1.0344733,94,MD
pr,5,33122.201171875,33298.57788085938,1.0053251,94,MD
sh,5,37742.94262695313,33302.59643554688,.88235295,94,MD
fh,6,11880.73333740234,11939.96484375,1.0049855,94,MD
pr,6,65189.73541259766,55493.84948730469,.85126668,94,MD
sh,6,3885.308990478516,3108.247192382813,.80000001,94,MD
fh,7,10469.44984436035,10469.44984436035,1,94,MD
pr,7,115230.6965332031,115230.6965332031,1,94,MD
sh,7,63766.091796875,63766.091796875,1,94,MD
fh,8,4628.264099121094,4628.264099121094,1,94,MD
pr,8,174369.0661621094,174369.0661621094,1,94,MD
sh,8,17491.56787109375,17491.56787109375,1,94,MD
fh,9,661.7106895446777,681.0460529327393,1.0292202,94,MD
pr,9,26274.52770996094,26797.80816650391,1.0199159,94,MD
sh,9,7384.84375,7846.396484375,1.0625,94,MD
fh,10,509.9919509887695,479.8184585571289,.94083536,94,MD
pr,10,7449.999809265137,8493.452026367188,1.1400607,94,MD
sh,10,70724.8876953125,81605.6396484375,1.1538461,94,MD
fh,11,0,0,1,94,MD
pr,11,0,0,1,94,MD
sh,11,0,0,1,94,MD
fh,12,0,0,1,94,MD
pr,12,0,0,1,94,MD
sh,12,0,0,1,94,MD
fh,1,0,0,1,95,MD
pr,1,0,0,1,95,MD
sh,1,0,0,1,95,MD
fh,2,0,0,1,95,MD
pr,2,0,0,1,95,MD
sh,2,0,0,1,95,MD
fh,3,0,0,1,95,MD
pr,3,40725.10986328125,35295.09521484375,.86666667,95,MD
sh,3,0,0,1,95,MD
fh,4,0,0,1,95,MD
pr,4,0,0,1,95,MD
sh,4,36826.27734375,36826.27734375,1,95,MD
fh,5,2688.374324798584,2995.461521148682,1.1142279,95,MD
pr,5,13039.46899414063,11505.41381835938,.88235295,95,MD
sh,5,12905.47188234329,11400.8369102478,.88341111,95,MD
fh,6,8573.075866699219,8699.364624023438,1.0147308,95,MD
pr,6,66560.50872802734,58466.11193847656,.87839037,95,MD
sh,6,4635.375823974609,3708.300659179688,.80000001,95,MD
fh,7,2532.045692443848,2532.045692443848,1,95,MD
pr,7,86388.40710449219,86388.40710449219,1,95,MD
sh,7,124685.465637207,124685.465637207,1,95,MD
fh,8,2266.492950439453,2266.492950439453,1,95,MD
pr,8,165660.2333984375,165660.2333984375,1,95,MD
sh,8,110326.6923828125,110326.6923828125,1,95,MD
fh,9,1311.188175201416,1368.257154464722,1.0435246,95,MD
pr,9,68832.96630859375,66431.03149414063,.96510488,95,MD
sh,9,12087.552734375,12843.02478027344,1.0625,95,MD
fh,10,608.7379560470581,574.5956087112427,.94391292,95,MD
pr,10,9438.65022277832,10748.52575683594,1.1387779,95,MD
sh,10,57379.8798828125,66207.5537109375,1.1538461,95,MD
fh,11,0,0,1,95,MD
pr,11,0,0,1,95,MD
sh,11,0,0,1,95,MD
fh,12,0,0,1,95,MD
