mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,6,13110.25634765625,12995.54418945313,.99125022,35
pr,6,78087.49877929688,74438.0615234375,.95326477,35
sh,6,0,0,1,35
fh,7,5475.565963745117,5603.257186889648,1.0233202,35
pr,7,104706.0498046875,102358.8034667969,.97758251,35
sh,7,203639.103515625,188418.73828125,.92525816,35
fh,8,5619.125595092773,5702.787963867188,1.0148889,35
pr,8,73548.109375,73452.96997070313,.99870646,35
sh,8,113372.63671875,118829.2836914063,1.0481302,35
fh,9,943.0559463500977,970.2910079956055,1.0288795,35
pr,9,35381.736328125,33644.78659057617,.9509083,35
sh,9,11548.046875,12269.7998046875,1.0625,35
fh,10,540.6820478439331,532.2573261260986,.98441833,35
pr,10,9454.867134094238,10135.10446548462,1.0719458,35
sh,10,684.1702270507813,736.7987060546875,1.0769231,35
fh,11,859.2536859512329,728.7746200561523,.84814841,35
pr,11,9311.025619506836,10570.85647583008,1.1353053,35
sh,11,0,0,1,35
fh,12,162.0932769775391,131.7007875442505,.8125,35
pr,12,234.6853485107422,190.681845664978,.8125,35
sh,12,0,0,1,35
fh,1,0,0,1,36
pr,1,0,0,1,36
sh,1,0,0,1,36
fh,2,0,0,1,36
pr,2,0,0,1,36
sh,2,0,0,1,36
fh,3,0,0,1,36
pr,3,27612.45300292969,25771.62280273438,.93333334,36
sh,3,0,0,1,36
fh,4,0,0,1,36
pr,4,0,0,1,36
sh,4,4372.644653320313,4372.644653320313,1,36
fh,5,3577.726997375488,3647.339996337891,1.0194573,36
pr,5,12106.84613037109,11394.6787109375,.94117647,36
sh,5,37584.31469726563,35373.47265625,.94117647,36
fh,6,9212.159729003906,9210.460021972656,.99981546,36
pr,6,67085.888671875,64061.53173828125,.95491815,36
sh,6,4326.280975341797,4037.862243652344,.93333334,36
fh,7,12335.01700592041,12811.22073364258,1.0386058,36
pr,7,70811.7763671875,70588.74584960938,.99685037,36
sh,7,100789.0037841797,93392.14239501953,.92661041,36
fh,8,4658.062423706055,4658.119033813477,1.0000122,36
pr,8,127613.0493164063,123747.7685546875,.96971095,36
sh,8,153809.5075073242,163467.4404296875,1.0627915,36
fh,9,1684.811080932617,1762.526519775391,1.0461271,36
pr,9,48411.04833984375,45961.93753051758,.94941008,36
sh,9,14584.970703125,15496.53137207031,1.0625,36
fh,10,441.8013324737549,427.9101371765137,.96855783,36
pr,10,9183.666488647461,9825.189445495605,1.0698547,36
sh,10,0,0,1,36
fh,11,962.0472621917725,855.9606170654297,.88972825,36
pr,11,38673.48657226563,38509.04833984375,.99574804,36
sh,11,0,0,1,36
fh,12,47.58757019042969,38.66490077972412,.8125,36
pr,12,3735.632568359375,3035.201461791992,.8125,36
sh,12,0,0,1,36
fh,1,0,0,1,37
pr,1,0,0,1,37
sh,1,0,0,1,37
fh,2,0,0,1,37
pr,2,0,0,1,37
sh,2,0,0,1,37
fh,3,0,0,1,37
pr,3,0,0,1,37
sh,3,0,0,1,37
fh,4,0,0,1,37
pr,4,0,0,1,37
sh,4,0,0,1,37
fh,5,4966.455261230469,4966.180328369141,.99994463,37
pr,5,31125.298828125,31307.89123535156,1.0058664,37
sh,5,28044.30981445313,26394.64453125,.94117647,37
fh,6,11358.27209472656,11470.49633789063,1.0098804,37
pr,6,25191.43157958984,25334.81530761719,1.0056918,37
sh,6,6987.637023925781,6521.794555664063,.93333334,37
fh,7,6272.666961669922,6462.225158691406,1.0302197,37
pr,7,136040.8388671875,133718.3466796875,.98292798,37
sh,7,46752.42108154297,44291.64309692383,.94736576,37
fh,8,2452.612564086914,2479.063209533691,1.0107846,37
pr,8,32741.96337890625,35080.67504882813,1.0714285,37
sh,8,303555.5583496094,321858.68359375,1.0602958,37
fh,9,1115.507497787476,1162.372555732727,1.0420123,37
pr,9,64641.607421875,63171.53698730469,.97725815,37
sh,9,0,0,1,37
fh,10,475.1095857620239,467.0459651947021,.98302788,37
pr,10,8504.578735351563,9158.777099609375,1.0769231,37
sh,10,2737.150833129883,2947.700897216797,1.0769231,37
fh,11,1061.728870391846,973.4321060180664,.9168368,37
pr,11,38216.09912109375,42263.2822265625,1.1059026,37
sh,11,0,0,1,37
fh,12,68.37266540527344,55.55279064178467,.8125,37
pr,12,6514.69970703125,5293.193511962891,.8125,37
sh,12,0,0,1,37
fh,1,0,0,1,38
pr,1,0,0,1,38
sh,1,0,0,1,38
fh,2,0,0,1,38
pr,2,0,0,1,38
sh,2,0,0,1,38
fh,3,0,0,1,38
pr,3,98671.50146484375,92093.4013671875,.93333334,38
sh,3,0,0,1,38
fh,4,0,0,1,38
pr,4,0,0,1,38
sh,4,13528.640625,13528.640625,1,38
fh,5,3622.899658203125,3675.80403137207,1.0146028,38
pr,5,41262.00134277344,42502.57751464844,1.0300658,38
sh,5,33669.89958572388,31729.04639625549,.94235641,38
fh,6,9487.201080322266,9427.465209960938,.99370354,38
pr,6,49834.55017089844,48415.4560546875,.97152388,38
sh,6,4950.954895019531,4620.891235351563,.93333334,38
fh,7,12207.70001220703,12665.29766845703,1.0374843,38
pr,7,120609.0952148438,116467.580078125,.96566164,38
sh,7,77443.37060546875,73145.36474609375,.94450128,38
fh,8,3920.106071472168,3960.462646484375,1.0102948,38
pr,8,38543.01513671875,41296.08764648438,1.0714285,38
sh,8,119780.5656738281,127203.6694335938,1.0619725,38
fh,9,675.0567207336426,693.5354251861572,1.0273736,38
pr,9,41930.9658203125,40932.97991943359,.97619933,38
sh,9,15772.564453125,16758.34973144531,1.0625,38
fh,10,603.6066570281982,597.6636543273926,.99015421,38
pr,10,3065.103759765625,3209.841850280762,1.0472213,38
sh,10,0,0,1,38
fh,11,1023.967144012451,916.7508926391602,.8952933,38
pr,11,28910.02026367188,29902.39404296875,1.0343263,38
sh,11,0,0,1,38
fh,12,136.1330261230469,110.6080837249756,.8125,38
pr,12,1037.130615234375,842.6686248779297,.8125,38
sh,12,0,0,1,38
fh,1,0,0,1,39
pr,1,0,0,1,39
sh,1,0,0,1,39
fh,2,0,0,1,39
pr,2,0,0,1,39
sh,2,0,0,1,39
fh,3,0,0,1,39
pr,3,44941.10229492188,41945.02880859375,.93333334,39
sh,3,0,0,1,39
fh,4,0,0,1,39
pr,4,0,0,1,39
sh,4,16566.32080078125,16566.32080078125,1,39
fh,5,3160.928840637207,3244.920364379883,1.0265718,39
pr,5,41871.40307617188,42469.44616699219,1.0142828,39
sh,5,38825.60095787048,36550.76841259003,.94140893,39
fh,6,12802.42492675781,12856.69567871094,1.0042391,39
pr,6,56779.94842529297,54986.87890625,.96842074,39
sh,6,5343.538970947266,4987.303039550781,.93333334,39
fh,7,10073.4419631958,10424.13134765625,1.0348133,39
pr,7,127283.962890625,127171.8522949219,.99911922,39
sh,7,6833.323501586914,6880.494766235352,1.0069032,39
fh,8,3047.961631774902,3076.504821777344,1.0093647,39
pr,8,102146.6168212891,97928.76885986328,.95870793,39
sh,8,136736.392578125,142434.1147460938,1.0416694,39
fh,9,1190.633365631104,1234.699625015259,1.0370108,39
pr,9,58716.16455078125,58516.06628417969,.9965921,39
sh,9,5181.18994140625,5505.014312744141,1.0625,39
fh,10,661.8607473373413,641.0539245605469,.96856314,39
pr,10,13332.01675796509,14306.81378364563,1.073117,39
sh,10,42805.37548828125,46098.0966796875,1.0769231,39
fh,11,911.7461128234863,790.3422775268555,.86684471,39
pr,11,26385.47064208984,25151.36669921875,.95322788,39
sh,11,0,0,1,39
fh,12,228.1622924804688,185.3818626403809,.8125,39
pr,12,18.15256500244141,14.74895906448364,.8125,39
sh,12,0,0,1,39
fh,1,0,0,1,40
pr,1,0,0,1,40
sh,1,0,0,1,40
fh,2,0,0,1,40
pr,2,0,0,1,40
sh,2,0,0,1,40
fh,3,0,0,1,40
pr,3,30392.08923339844,28365.94995117188,.93333334,40
sh,3,0,0,1,40
fh,4,0,0,1,40
pr,4,0,0,1,40
sh,4,16594.41357421875,16594.41357421875,1,40
fh,5,4121.866432189941,4179.5107421875,1.013985,40
pr,5,16730.16871833801,17899.31106567383,1.0698823,40
sh,5,23286.42068862915,21954.32171821594,.94279504,40
fh,6,14858.50250244141,14871.52062988281,1.0008762,40
pr,6,32735.90789794922,31829.65991210938,.97231638,40
sh,6,4637.584991455078,4328.412658691406,.93333334,40
fh,7,4085.886543273926,4108.356246948242,1.0054994,40
pr,7,108141.1337890625,106983.2788085938,.9892931,40
sh,7,116326.89453125,107378.671875,.92307693,40
fh,8,2912.06729888916,2964.196220397949,1.0179009,40
pr,8,46887.46813964844,45170.15863037109,.96337378,40
sh,8,154391.5397973061,165402.0189590454,1.0713153,40
fh,9,929.7781105041504,966.2823429107666,1.0392612,40
pr,9,36688.37231445313,35152.74560546875,.95814407,40
sh,9,15581.2587890625,16555.08746337891,1.0625,40
fh,10,487.3926181793213,480.8776912689209,.98663312,40
pr,10,6216.874664306641,6653.448638916016,1.070224,40
sh,10,70332.666015625,75742.87109375,1.0769231,40
fh,11,1105.873453140259,1036.197570800781,.93699473,40
pr,11,26079.47265625,32097.8125,1.2307693,40
sh,11,0,0,1,40
fh,12,152.9302825927734,124.2558546066284,.8125,40
pr,12,2055.1015625,1669.77001953125,.8125,40
sh,12,0,0,1,40
fh,1,0,0,1,41
pr,1,0,0,1,41
sh,1,0,0,1,41
fh,2,0,0,1,41
pr,2,0,0,1,41
sh,2,0,0,1,41
fh,3,0,0,1,41
pr,3,28294.00817871094,26407.74096679688,.93333334,41
sh,3,0,0,1,41
fh,4,0,0,1,41
pr,4,0,0,1,41
sh,4,7057.20703125,7057.20703125,1,41
fh,5,4725.425170898438,4725.317581176758,.99997723,41
pr,5,20955.42727279663,19752.81081962585,.94261074,41
sh,5,12227.84147262573,11560.45157432556,.94542044,41
fh,6,8964.134674072266,9136.500122070313,1.0192283,41
pr,6,55292.62756347656,52973.7021484375,.95806086,41
sh,6,4371.351928710938,4079.928466796875,.93333334,41
fh,7,13204.05944824219,13759.78204345703,1.0420872,41
pr,7,107085.5336914063,108548.1174316406,1.013658,41
sh,7,122128.8282470703,113593.6344604492,.9301132,41
fh,8,1563.855178833008,1591.783531188965,1.0178586,41
pr,8,73126.490234375,72044.28479003906,.98520088,41
sh,8,231786.4727783203,246546.9931640625,1.0636816,41
fh,9,1185.148086547852,1229.598083496094,1.0375059,41
pr,9,53886.4443359375,53030.46374511719,.98411512,41
sh,9,1882.111328125,1999.743286132813,1.0625,41
fh,10,301.7151784896851,289.3333644866943,.9589619,41
pr,10,12933.51185286045,13926.50156098604,1.0767765,41
sh,10,2639.340789794922,2842.367004394531,1.0769231,41
fh,11,1158.105447769165,1093.44068145752,.94416332,41
pr,11,32010.99291992188,33942.13598632813,1.0603275,41
sh,11,0,0,1,41
fh,12,250.4461517333984,203.4874982833862,.8125,41
pr,12,3633.157958984375,2951.940841674805,.8125,41
sh,12,0,0,1,41
fh,1,0,0,1,42
pr,1,0,0,1,42
sh,1,0,0,1,42
fh,2,0,0,1,42
pr,2,0,0,1,42
sh,2,0,0,1,42
fh,3,0,0,1,42
pr,3,52588.39965820313,49082.50634765625,.93333334,42
sh,3,0,0,1,42
fh,4,0,0,1,42
pr,4,0,0,1,42
sh,4,19620.251953125,19620.251953125,1,42
fh,5,3568.883308410645,3625.676177978516,1.0159134,42
pr,5,41796.27709960938,41795.29626464844,.99997652,42
sh,5,31173.9580078125,29376.81182861328,.94235104,42
fh,6,7308.781585693359,7355.15380859375,1.0063447,42
pr,6,73167.82928466797,70167.458984375,.95899332,42
sh,6,2146.426620483398,2003.331512451172,.93333334,42
fh,7,17001.97255706787,17744.22183227539,1.0436567,42
pr,7,73471.8056640625,71481.78149414063,.97291446,42
sh,7,156626.3721923828,145818.9513549805,.93099874,42
fh,8,2756.7255859375,2774.567916870117,1.0064723,42
pr,8,13811.14526367188,14797.65563964844,1.0714285,42
sh,8,139338.6892700195,147428.9599609375,1.058062,42
fh,9,1011.308048248291,1049.445863723755,1.0377114,42
pr,9,45389.23486328125,43302.31066894531,.95402163,42
sh,9,0,0,1,42
fh,10,528.0467090606689,519.8752937316895,.9845252,42
pr,10,713.1962203979492,722.6378650665283,1.0132385,42
sh,10,66409.47802734375,71517.8994140625,1.0769231,42
fh,11,1291.537437438965,1250.114631652832,.96792752,42
pr,11,19981.80963134766,21116.45068359375,1.0567837,42
sh,11,0,0,1,42
fh,12,92.35862731933594,75.04138469696045,.8125,42
pr,12,12144.63671875,9867.517333984375,.8125,42
sh,12,0,0,1,42
fh,1,0,0,1,43
pr,1,0,0,1,43
sh,1,0,0,1,43
fh,2,0,0,1,43
pr,2,0,0,1,43
sh,2,0,0,1,43
fh,3,0,0,1,43
pr,3,21831.46179199219,20376.03100585938,.93333334,43
sh,3,0,0,1,43
fh,4,0,0,1,43
pr,4,0,0,1,43
sh,4,22831.38720703125,22831.38720703125,1,43
fh,5,4471.647720336914,4487.20849609375,1.0034798,43
pr,5,41945.13195800781,42192.86987304688,1.0059062,43
sh,5,33733.52674484253,31802.99733543396,.9427712,43
fh,6,9496.596221923828,9540.320068359375,1.0046041,43
pr,6,74625.79284667969,71574.4208984375,.95911103,43
sh,6,11452.92755126953,10689.39904785156,.93333334,43
fh,7,10614.4416809082,11022.896484375,1.038481,43
pr,7,87484.56494140625,84145.8828125,.96183687,43
sh,7,350328.2182617188,325109.1701660156,.92801309,43
fh,8,2369.218841552734,2229.85302734375,.94117647,43
pr,8,67141.49951171875,66605.0927734375,.99201077,43
sh,8,98091.43298339844,101815.3364257813,1.0379636,43
fh,9,1494.632619857788,1562.128212928772,1.0451586,43
pr,9,72436.5419921875,70042.57006835938,.96695077,43
sh,9,1219.04150390625,1295.231597900391,1.0625,43
fh,10,600.3692073822021,582.8309440612793,.97078753,43
pr,10,7995.37614440918,8560.718162536621,1.0707086,43
sh,10,0,0,1,43
fh,11,1261.098876953125,1228.858444213867,.97443467,43
pr,11,363.675708770752,299.4976425170898,.82352942,43
sh,11,0,0,1,43
fh,12,178.3726501464844,144.9277782440186,.8125,43
pr,12,6102.9326171875,4958.632751464844,.8125,43
sh,12,0,0,1,43
fh,1,0,0,1,44
pr,1,0,0,1,44
sh,1,0,0,1,44
fh,2,0,0,1,44
pr,2,0,0,1,44
sh,2,0,0,1,44
fh,3,0,0,1,44
pr,3,63123.3544921875,58915.130859375,.93333334,44
sh,3,0,0,1,44
fh,4,0,0,1,44
pr,4,0,0,1,44
sh,4,0,0,1,44
fh,5,3463.876457214355,3540.937789916992,1.0222472,44
pr,5,30481.51147460938,31181.02282714844,1.0229487,44
sh,5,274.3072128295898,293.9005851745605,1.0714285,44
fh,6,7502.26203918457,7690.085601806641,1.0250356,44
pr,6,63504.638671875,59270.99609375,.93333334,44
sh,6,3952.050476074219,3688.580444335938,.93333334,44
fh,7,15194.56092834473,15721.74060058594,1.0346953,44
pr,7,136536.6713867188,134617.0017089844,.98594028,44
sh,7,15617.07943725586,16119.16259765625,1.0321497,44
fh,8,4020.427536010742,4027.053100585938,1.0016479,44
pr,8,77000.9501953125,75176.13659667969,.97630143,44
sh,8,294893.4830322266,313580.54296875,1.0633688,44
fh,9,1624.960973739624,1703.295212745667,1.0482068,44
pr,9,44828.1708984375,43432.29180908203,.96886158,44
sh,9,20959.8984375,22269.89208984375,1.0625,44
fh,10,485.9142830371857,463.1024889945984,.95305389,44
pr,10,12132.83319091797,13066.12805175781,1.0769231,44
sh,10,11347.53210449219,12220.41918945313,1.0769231,44
fh,11,874.6096801757813,745.53955078125,.85242546,44
pr,11,20540.46542358398,23013.81719970703,1.1204137,44
sh,11,0,0,1,44
fh,12,106.16796875,86.261474609375,.8125,44
pr,12,3674.32470703125,2985.388824462891,.8125,44
sh,12,0,0,1,44
fh,1,0,0,1,45
pr,1,0,0,1,45
sh,1,0,0,1,45
fh,2,0,0,1,45
pr,2,0,0,1,45
sh,2,0,0,1,45
fh,3,0,0,1,45
pr,3,29680.26672363281,27701.58227539063,.93333334,45
sh,3,0,0,1,45
fh,4,0,0,1,45
pr,4,0,0,1,45
sh,4,32458.2568359375,32458.2568359375,1,45
fh,5,4594.416900634766,4613.636672973633,1.0041833,45
pr,5,15480.86676025391,15453.46737670898,.9982301,45
sh,5,37304.88111877441,35131.90180206299,.94175082,45
fh,6,12414.83596801758,12497.68133544922,1.0066731,45
pr,6,88094.69055175781,84027.02734375,.95382625,45
sh,6,0,0,1,45
fh,7,6500.58666229248,6784.551666259766,1.0436829,45
pr,7,85268.232421875,86880.28247070313,1.0189056,45
sh,7,33495.66534423828,31540.91110229492,.94164157,45
fh,8,2085.082794189453,2149.31568145752,1.0308059,45
pr,8,41346.9013671875,44300.25146484375,1.0714285,45
sh,8,103866.7844848633,110755.7973632813,1.0663254,45
fh,9,1119.586101531982,1155.099851608276,1.0317204,45
pr,9,53139.9990234375,51950.8330078125,.97762203,45
sh,9,2807.674560546875,2983.154220581055,1.0625,45
fh,10,556.6028079986572,541.2187347412109,.97236079,45
pr,10,11143.17761993408,11910.57571792603,1.0688671,45
sh,10,0,0,1,45
fh,11,1229.061771392822,1181.816246032715,.96155965,45
pr,11,46745.55999755859,43569.34936523438,.93205321,45
sh,11,0,0,1,45
fh,12,96.53443908691406,78.43423175811768,.8125,45
pr,12,3290.508544921875,2673.538192749023,.8125,45
sh,12,0,0,1,45
fh,1,0,0,1,46
pr,1,0,0,1,46
sh,1,0,0,1,46
fh,2,0,0,1,46
pr,2,0,0,1,46
sh,2,0,0,1,46
fh,3,0,0,1,46
pr,3,24886.40075683594,23227.30737304688,.93333334,46
sh,3,0,0,1,46
fh,4,0,0,1,46
pr,4,0,0,1,46
sh,4,25680.4951171875,25680.4951171875,1,46
fh,5,3896.975151062012,3938.32405090332,1.0106105,46
pr,5,33728.48699951172,34058.38562011719,1.009781,46
sh,5,22223.15309143066,20920.33393096924,.94137561,46
fh,6,9624.3017578125,9650.726013183594,1.0027456,46
pr,6,55457.44995117188,54727.4794921875,.98683727,46
sh,6,5952.247467041016,5555.430969238281,.93333334,46
fh,7,9529.063201904297,9884.378448486328,1.0372875,46
pr,7,102295.0102539063,102630.0954589844,1.0032756,46
sh,7,48687.42895507813,45860.91198730469,.94194567,46
fh,8,1650.515480041504,1722.273078918457,1.0434759,46
pr,8,165494.4423828125,159483.0256347656,.96367604,46
sh,8,293901.1638183594,310438.771484375,1.0562693,46
fh,9,1293.531492233276,1357.037793159485,1.0490953,46
pr,9,57233.42431640625,55721.53857421875,.97358388,46
sh,9,15033.1591796875,15972.73162841797,1.0625,46
fh,10,534.4074573516846,518.507984161377,.9702484,46
pr,10,4213.009475708008,4335.447822570801,1.0290619,46
sh,10,0,0,1,46
fh,11,888.3350653648376,753.6767044067383,.8484149,46
pr,11,9421.161254882813,11595.275390625,1.2307693,46
sh,11,0,0,1,46
fh,12,33.27092742919922,27.03262853622437,.8125,46
pr,12,2150.707763671875,1747.450057983398,.8125,46
sh,12,0,0,1,46
fh,1,0,0,1,47
pr,1,0,0,1,47
sh,1,0,0,1,47
fh,2,0,0,1,47
pr,2,0,0,1,47
sh,2,0,0,1,47
fh,3,0,0,1,47
pr,3,7869.650573730469,7345.007202148438,.93333334,47
sh,3,0,0,1,47
fh,4,0,0,1,47
pr,4,0,0,1,47
sh,4,0,0,1,47
fh,5,4648.469757080078,4635.242797851563,.99715453,47
pr,5,15766.29724121094,16213.20458984375,1.0283457,47
sh,5,20418.13098144531,19217.064453125,.94117647,47
fh,6,9036.21208190918,8870.834655761719,.98169839,47
pr,6,50875.95199584961,48466.095703125,.95263273,47
sh,6,10573.18176269531,9868.302978515625,.93333334,47
fh,7,13663.50308990479,14208.85916137695,1.0399133,47
pr,7,76817.9150390625,75854.85424804688,.98746306,47
sh,7,2599.865386962891,2744.302352905273,1.0555556,47
fh,8,3459.116249084473,3312.151782989502,.95751387,47
pr,8,102721.47265625,102205.8894042969,.99498075,47
sh,8,124700.472530365,133529.7665405273,1.070804,47
fh,9,1209.185180664063,1241.941814422607,1.0270898,47
pr,9,61503.49462890625,60819.86401367188,.98888469,47
sh,9,5588.53515625,5937.818603515625,1.0625,47
fh,10,474.831561088562,461.5959033966064,.97212559,47
pr,10,9052.947448730469,9621.000885009766,1.062748,47
sh,10,95645.94482421875,103003.3251953125,1.0769231,47
fh,11,1020.694711685181,929.6444473266602,.91079581,47
pr,11,19422.07846069336,20759.06597900391,1.0688386,47
sh,11,0,0,1,47
fh,12,182.9884796142578,148.6781396865845,.8125,47
pr,12,1160.596069335938,942.9843063354492,.8125,47
sh,12,0,0,1,47
fh,1,0,0,1,48
pr,1,0,0,1,48
sh,1,0,0,1,48
fh,2,0,0,1,48
pr,2,0,0,1,48
sh,2,0,0,1,48
fh,3,0,0,1,48
pr,3,50237.85278320313,46888.66259765625,.93333334,48
sh,3,0,0,1,48
fh,4,0,0,1,48
pr,4,0,0,1,48
sh,4,18634.85888671875,18634.85888671875,1,48
fh,5,4853.822402954102,4854.84895324707,1.0002115,48
pr,5,21326.31170654297,21255.88659667969,.99669772,48
sh,5,13362.36470985413,12594.56766223907,.94254035,48
fh,6,9139.029006958008,9410.056549072266,1.0296561,48
pr,6,74199.73022460938,71743.6435546875,.96689898,48
sh,6,1252.474021911621,1168.97575378418,.93333334,48
fh,7,13830.14984130859,14351.65502929688,1.0377078,48
pr,7,99207.63623046875,98507.56591796875,.99294341,48
sh,7,82595.31890869141,77320.06796264648,.93613136,48
fh,8,4768.74560546875,4804.779708862305,1.0075563,48
pr,8,84555.61743164063,82806.32409667969,.97931194,48
sh,8,157496.1413574219,165020.830078125,1.0477769,48
fh,9,1040.173568725586,1073.147354125977,1.0317003,48
pr,9,43371.00903320313,43085.41162109375,.993415,48
sh,9,12046.9560546875,12799.89080810547,1.0625,48
fh,10,654.3369731903076,633.0199413299561,.96742195,48
pr,10,3165.212966918945,3408.690887451172,1.0769231,48
sh,10,0,0,1,48
fh,11,1203.922344207764,1141.59545135498,.94823015,48
pr,11,11540.42785644531,14203.603515625,1.2307693,48
sh,11,0,0,1,48
fh,12,91.35173034667969,74.22328090667725,.8125,48
pr,12,5054.142578125,4106.490844726563,.8125,48
sh,12,0,0,1,48
fh,1,0,0,1,49
pr,1,0,0,1,49
sh,1,0,0,1,49
fh,2,0,0,1,49
pr,2,0,0,1,49
sh,2,0,0,1,49
fh,3,0,0,1,49
pr,3,36475.12573242188,34043.45068359375,.93333334,49
sh,3,0,0,1,49
fh,4,0,0,1,49
pr,4,0,0,1,49
sh,4,19007.6015625,19007.6015625,1,49
fh,5,3603.924041748047,3668.915298461914,1.0180335,49
pr,5,14570.22332763672,13713.1513671875,.94117647,49
sh,5,31611.83410644531,29752.314453125,.94117647,49
fh,6,10858.00735473633,10617.16961669922,.97781932,49
pr,6,44763.92578125,43596.00927734375,.97390944,49
sh,6,3706.930389404297,3459.801696777344,.93333334,49
fh,7,14509.90339660645,15157.64056396484,1.044641,49
pr,7,123521.8110351563,122115.6533203125,.98861611,49
sh,7,73177.47973632813,69209.77893066406,.94577974,49
fh,8,2351.623695373535,2327.599212646484,.98978388,49
pr,8,73440.24108886719,70734.61260986328,.96315879,49
sh,8,208952.1383056641,222292.953125,1.0638462,49
fh,9,1598.315135955811,1676.27635383606,1.0487771,49
pr,9,70973.474609375,67376.55676269531,.94932026,49
sh,9,0,0,1,49
fh,10,494.5185432434082,482.3760604858398,.97544587,49
pr,10,11360.94073486328,12234.85925292969,1.0769231,49
sh,10,76603.794921875,82496.39453125,1.0769231,49
fh,11,925.9448561668396,801.7796630859375,.86590433,49
pr,11,19170.67132568359,22657.54748535156,1.181886,49
sh,11,0,0,1,49
fh,12,174.1626892089844,141.5071849822998,.8125,49
pr,12,2737.567138671875,2224.273300170898,.8125,49
sh,12,0,0,1,49
fh,1,0,0,1,50
pr,1,0,0,1,50
sh,1,0,0,1,50
fh,2,0,0,1,50
pr,2,0,0,1,50
sh,2,0,0,1,50
fh,3,0,0,1,50
pr,3,49388.78173828125,46096.1962890625,.93333334,50
sh,3,0,0,1,50
fh,4,0,0,1,50
pr,4,0,0,1,50
sh,4,5693.198364257813,5693.198364257813,1,50
fh,5,3727.666778564453,3788.043975830078,1.0161971,50
pr,5,25281.80926513672,24383.21768188477,.96445698,50
sh,5,29915.78997421265,28196.96305656433,.94254452,50
fh,6,6882.287979125977,6763.528869628906,.98274422,50
pr,6,61761.17340087891,58981.46923828125,.95499271,50
sh,6,5184.842376708984,4839.186218261719,.93333334,50
fh,7,12725.47798156738,13194.80499267578,1.0368809,50
pr,7,109679.4301757813,109487.0908203125,.99824637,50
sh,7,231135.708984375,213356.0390625,.92307693,50
fh,8,3736.670867919922,3783.433776855469,1.0125146,50
pr,8,47238.25537109375,47558.39965820313,1.0067772,50
sh,8,146586.7479248047,155272.8056640625,1.0592554,50
fh,9,908.1315631866455,939.0633192062378,1.0340608,50
pr,9,25499.50695800781,25481.10070800781,.99927819,50
sh,9,5015.72119140625,5329.203765869141,1.0625,50
fh,10,583.4063205718994,570.7041702270508,.97822762,50
pr,10,713.5769844055176,768.4675216674805,1.0769231,50
sh,10,62884.70068359375,67721.9853515625,1.0769231,50
fh,11,1174.671348571777,1108.917167663574,.94402331,50
pr,11,29589.98229980469,27366.20483398438,.92484695,50
sh,11,0,0,1,50
fh,12,77.59412384033203,63.04522562026978,.8125,50
pr,12,6590.794921875,5355.020874023438,.8125,50
sh,12,0,0,1,50
fh,1,0,0,1,51
pr,1,0,0,1,51
sh,1,0,0,1,51
fh,2,0,0,1,51
pr,2,0,0,1,51
sh,2,0,0,1,51
fh,3,0,0,1,51
pr,3,44179.96948242188,41234.63818359375,.93333334,51
sh,3,0,0,1,51
fh,4,0,0,1,51
pr,4,0,0,1,51
sh,4,29057.2236328125,29057.2236328125,1,51
fh,5,3481.236000061035,3553.500823974609,1.0207584,51
pr,5,43102.86755371094,43493.65637207031,1.0090665,51
sh,5,32430.6708984375,30522.984375,.94117647,51
fh,6,6419.957084655762,6676.314804077148,1.0399314,51
pr,6,70593.7385559082,66876.81982421875,.94734776,51
sh,6,7796.950378417969,7277.153686523438,.93333334,51
fh,7,6492.545387268066,6670.186431884766,1.0273608,51
pr,7,87216.861328125,84687.94848632813,.97100431,51
sh,7,102801.7351074219,95243.64758300781,.92647898,51
fh,8,3360.192756652832,3424.40885925293,1.0191108,51
pr,8,101514.509765625,100847.3566894531,.99342799,51
sh,8,219090.6381835938,231911.4541015625,1.0585183,51
fh,9,687.2799015045166,705.4915475845337,1.0264982,51
pr,9,46907.4462890625,44751.18804931641,.95403165,51
sh,9,12427.302734375,13204.00915527344,1.0625,51
fh,10,622.1538343429565,601.7762393951416,.96724671,51
pr,10,10881.06847763062,11675.20652580261,1.0729835,51
sh,10,39856.171875,42922.03125,1.0769231,51
fh,11,1223.728116989136,1174.081809997559,.95943028,51
pr,11,19474.45648193359,21897.56164550781,1.1244248,51
sh,11,0,0,1,51
fh,12,144.9281616210938,117.7541313171387,.8125,51
pr,12,6597.76806640625,5360.686553955078,.8125,51
sh,12,0,0,1,51
fh,1,0,0,1,52
pr,1,0,0,1,52
sh,1,0,0,1,52
fh,2,0,0,1,52
pr,2,0,0,1,52
sh,2,0,0,1,52
fh,3,0,0,1,52
pr,3,66925.33447265625,62463.6455078125,.93333334,52
sh,3,0,0,1,52
fh,4,0,0,1,52
pr,4,0,0,1,52
sh,4,18483.45556640625,18483.45556640625,1,52
fh,5,4311.047149658203,4335.093307495117,1.0055778,52
pr,5,26807.77307128906,26551.30413818359,.99043304,52
sh,5,25153.02111816406,23673.431640625,.94117647,52
fh,6,7458.779411315918,7738.237655639648,1.037467,52
pr,6,31424.89196777344,30762.80688476563,.97893119,52
sh,6,6002.099304199219,5601.959350585938,.93333334,52
fh,7,11552.12249755859,11902.07629394531,1.0302935,52
pr,7,109558.3046875,111564.1069335938,1.018308,52
