mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,6,5891.834564208984,5792.094787597656,.98307151,30
pr,6,32377.28988647461,30737.16772460938,.94934344,30
sh,6,72086.03759765625,74626.3466796875,1.0352399,30
fh,7,1855.655429840088,1866.925270080566,1.0060732,30
pr,7,53408.42498779297,54684.27368164063,1.0238886,30
sh,7,7216.315696716309,6692.130100250244,.92736107,30
fh,8,1240.984409332275,1292.090156555176,1.0411816,30
pr,8,93019.53869628906,99338.35498046875,1.06793,30
sh,8,28540.55249023438,27977.5166015625,.98027241,30
fh,9,1070.826042175293,1064.15954208374,.99377441,30
pr,9,36822.49975585938,36104.12030029297,.98049074,30
sh,9,2150.352020263672,1996.755447387695,.9285714,30
fh,10,492.2069358825684,530.0690078735352,1.0769231,30
pr,10,95919.11474609375,101832.8239746094,1.0616531,30
sh,10,19946.10534667969,21480.42114257813,1.0769231,30
fh,11,2736.326156616211,2531.674072265625,.92520916,30
pr,11,15209.80773925781,15500.77514648438,1.0191302,30
sh,11,8269.076309204102,9645.325164794922,1.1664332,30
fh,12,141.5836029052734,115.0366773605347,.8125,30
pr,12,28583.63458251953,26451.8388671875,.92541903,30
sh,12,943.6946868896484,1132.433624267578,1.2,30
fh,1,0,0,1,31
pr,1,15839.92073059082,16677.27270507813,1.0528634,31
sh,1,0,0,1,31
fh,2,0,0,1,31
pr,2,4061.722808837891,4061.722808837891,1,31
sh,2,0,0,1,31
fh,3,712.9494071006775,752.6389150619507,1.0556694,31
pr,3,75083.72302246094,79249.11206054688,1.0554765,31
sh,3,9479.984436035156,8847.985473632813,.93333334,31
fh,4,189.7066268920898,189.7066268920898,1,31
pr,4,28144.35736083984,28144.35736083984,1,31
sh,4,27448.51995849609,27448.51995849609,1,31
fh,5,5078.58470916748,5412.569793701172,1.0657635,31
pr,5,81876.83355712891,87123.787109375,1.0640835,31
sh,5,107750.7481689453,113025.8803710938,1.0489568,31
fh,6,5957.377281188965,5793.606018066406,.9725095,31
pr,6,22479.02801513672,21518.4267578125,.95726681,31
sh,6,24425.29861450195,23682.2119140625,.96957719,31
fh,7,911.9419527053833,938.5491523742676,1.0291765,31
pr,7,33415.67205810547,34131.91748046875,1.0214344,31
sh,7,5577.3369140625,5887.18896484375,1.0555556,31
fh,8,520.6669902801514,490.0395202636719,.94117647,31
pr,8,44337.29400634766,46348.0576171875,1.0453515,31
sh,8,36050.0221862793,34309.86015319824,.95172924,31
fh,9,224.4793481826782,228.4044184684753,1.0174853,31
pr,9,54711.98999023438,55109.43774414063,1.0072644,31
sh,9,17258.55688476563,16552.73785400391,.95910323,31
fh,10,159.0864944458008,150.2483558654785,.94444442,31
pr,10,109510.0400390625,114371.4270019531,1.0443921,31
sh,10,34125.42529296875,36750.4580078125,1.0769231,31
fh,11,1783.501266479492,1750.810440063477,.98167044,31
pr,11,12806.85546875,13261.11083984375,1.0354697,31
sh,11,19427.24295043945,22005.48504638672,1.1327127,31
fh,12,797.0892333984375,647.6350021362305,.8125,31
pr,12,27297.24542236328,25989.39904785156,.95208871,31
sh,12,1077.702598571777,1293.243118286133,1.2,31
fh,1,0,0,1,32
pr,1,15095.78070068359,15585.19549560547,1.0324206,32
sh,1,4455.324493408203,4193.24658203125,.94117647,32
fh,2,0,0,1,32
pr,2,7981.499328613281,7981.499328613281,1,32
sh,2,0,0,1,32
fh,3,626.6652193069458,656.418909072876,1.0474794,32
pr,3,53863.08114624023,56399.67694091797,1.0470934,32
sh,3,13322.12585449219,12433.98413085938,.93333334,32
fh,4,0,0,1,32
pr,4,48406.61846923828,48406.61846923828,1,32
sh,4,8274.483215332031,8274.483215332031,1,32
fh,5,3954.047592163086,4196.065368652344,1.0612077,32
pr,5,71245.20728302002,76115.68859863281,1.0683622,32
sh,5,94250.35855102539,100199.2890625,1.0631183,32
fh,6,5413.818168640137,5532.446853637695,1.0219122,32
pr,6,30285.54840087891,28697.72436523438,.94757158,32
sh,6,70273.04626464844,72579.11157226563,1.0328158,32
fh,7,385.6656169891357,374.8027086257935,.97183335,32
pr,7,27941.07513427734,27761.22357177734,.99356318,32
sh,7,2301.424301147461,2124.391662597656,.92307693,32
fh,8,1457.4853515625,1458.102073669434,1.0004232,32
pr,8,80796.16418457031,84610.724609375,1.0472121,32
sh,8,24210.48974609375,24226.17034912109,1.0006477,32
fh,9,1604.27409362793,1571.87712097168,.97980583,32
pr,9,47252.71264648438,48144.01232910156,1.0188624,32
sh,9,24104.80737304688,22884.64091491699,.94938076,32
fh,10,573.489616394043,617.6042022705078,1.0769231,32
pr,10,46855.83154296875,47640.73193359375,1.0167514,32
sh,10,13783.29284667969,14843.54614257813,1.0769231,32
fh,11,1915.153255462646,1865.204772949219,.97391933,32
pr,11,12747.08731079102,13135.72033691406,1.030488,32
sh,11,8044.346572875977,8230.634368896484,1.0231576,32
fh,12,0,0,1,32
pr,12,21242.96806335449,18184.49612426758,.85602427,32
sh,12,0,0,1,32
fh,1,0,0,1,33
pr,1,21539.38955688477,22877.79016113281,1.0621374,33
sh,1,6434.074584960938,6055.599609375,.94117647,33
fh,2,0,0,1,33
pr,2,5718.309539794922,5718.309539794922,1,33
sh,2,0,0,1,33
fh,3,220.8520383834839,223.1517448425293,1.0104129,33
pr,3,43960.85763549805,45857.72332763672,1.043149,33
sh,3,9151.842956542969,8541.720092773438,.93333334,33
fh,4,96.83310127258301,96.83310127258301,1,33
pr,4,28074.20306396484,28074.20306396484,1,33
sh,4,11420.51770019531,11420.51770019531,1,33
fh,5,4530.082641601563,4853.659973144531,1.0714285,33
pr,5,49075.90579223633,52024.92016601563,1.0600909,33
sh,5,118277.3929443359,124420.2431640625,1.0519359,33
fh,6,3579.135818481445,3693.888885498047,1.0320617,33
pr,6,31094.99725341797,29496.48315429688,.94859254,33
sh,6,35905.66040039063,36710.07568359375,1.0224036,33
fh,7,260.4791488647461,240.4422912597656,.92307693,33
pr,7,48630.42980957031,48880.20422363281,1.0051361,33
sh,7,5738.062805175781,5611.348785400391,.97791696,33
fh,8,462.5747509002686,482.711181640625,1.0435312,33
pr,8,42404.98962402344,43792.9990234375,1.0327322,33
sh,8,34836.40026855469,34507.69390869141,.99056429,33
fh,9,1522.103034973145,1510.75745010376,.99254614,33
pr,9,25168.11889648438,23370.39611816406,.9285714,33
sh,9,44433.00537109375,43172.15545654297,.9716236,33
fh,10,213.9797811508179,212.7206840515137,.99411583,33
pr,10,83659.91577148438,86945.06823730469,1.0392679,33
sh,10,48054.31591796875,51750.8017578125,1.0769231,33
fh,11,2225.137680053711,2252.604232788086,1.0123438,33
pr,11,7961.853809356689,6786.822814941406,.85241741,33
sh,11,2180.545196533203,1795.743103027344,.82352942,33
fh,12,0,0,1,33
pr,12,15065.619140625,13338.92962646484,.88538873,33
sh,12,542.3933029174805,650.8719635009766,1.2,33
fh,1,0,0,1,34
pr,1,10848.39810180664,11337.63372802734,1.0450975,34
sh,1,7414.271820068359,6978.13818359375,.94117647,34
fh,2,0,0,1,34
pr,2,10784.53625488281,10784.53625488281,1,34
sh,2,0,0,1,34
fh,3,421.1021289825439,438.9566631317139,1.0423995,34
pr,3,68243.140625,72508.3369140625,1.0625,34
sh,3,8874.607543945313,8282.967041015625,.93333334,34
fh,4,82.75008773803711,82.75008773803711,1,34
pr,4,34566.50207519531,34566.50207519531,1,34
sh,4,42463.6611328125,42463.6611328125,1,34
fh,5,338.4057693481445,362.5776100158691,1.0714285,34
pr,5,49922.1852722168,52858.45092773438,1.0588168,34
sh,5,103646.9604492188,110053.55859375,1.0618117,34
fh,6,5398.545684814453,5426.075653076172,1.0050995,34
pr,6,24469.19563293457,23174.81640625,.94710171,34
sh,6,35832.92541503906,35846.130859375,1.0003685,34
fh,7,563.3096828460693,578.3500137329102,1.0266999,34
pr,7,40589.14196777344,39996.42907714844,.98539728,34
sh,7,22310.89337158203,22426.04028320313,1.005161,34
fh,8,446.8372888565063,475.2594699859619,1.0636075,34
pr,8,55218.86529541016,57955.9013671875,1.0495671,34
sh,8,37428.38745117188,38068.70666503906,1.0171078,34
fh,9,2685.721099853516,2600.361801147461,.96821737,34
pr,9,37247.76806640625,38544.43627929688,1.034812,34
sh,9,38951.7060546875,36974.17855834961,.94923133,34
fh,10,200.9996013641357,216.461109161377,1.0769231,34
pr,10,68821.06372070313,72136.08142089844,1.0481687,34
sh,10,20258.51794433594,21816.86547851563,1.0769231,34
fh,11,2215.883224487305,2392.026840209961,1.0794914,34
pr,11,15481.15438842773,13957.7607421875,.9015969,34
sh,11,12334.66600036621,14344.78396606445,1.1629649,34
fh,12,17.72450065612793,14.40115678310394,.8125,34
pr,12,17524.234375,14238.4404296875,.8125,34
sh,12,636.9179534912109,764.3015441894531,1.2,34
fh,1,0,0,1,35
pr,1,7478.13313293457,7683.365783691406,1.0274444,35
sh,1,16861.68927001953,15869.8251953125,.94117647,35
fh,2,0,0,1,35
pr,2,6898.016296386719,6898.016296386719,1,35
sh,2,0,0,1,35
fh,3,1297.881648421288,1375.831333875656,1.0600592,35
pr,3,50811.21594238281,52248.4404296875,1.0282856,35
sh,3,8139.721984863281,7597.073852539063,.93333334,35
fh,4,58.09465169906616,58.09465169906616,1,35
pr,4,2881.043426513672,2881.043426513672,1,35
sh,4,27089.45434570313,27089.45434570313,1,35
fh,5,4303.240481376648,4590.56428527832,1.0667691,35
pr,5,43257.30764770508,45688.98803710938,1.0562143,35
sh,5,6856.056442260742,6666.817375183105,.97239828,35
fh,6,5236.896057128906,5231.28515625,.99892861,35
pr,6,17751.34048461914,17202.14794921875,.96906191,35
sh,6,35633.16101074219,36513.67797851563,1.0247107,35
fh,7,586.6294097900391,565.2175006866455,.96350008,35
pr,7,22279.44616699219,21546.73864746094,.96711284,35
sh,7,9008.889625549316,9402.734680175781,1.0437174,35
fh,8,342.3684778213501,350.8927011489868,1.0248978,35
pr,8,84062.91351318359,88631.89404296875,1.0543519,35
sh,8,12550.70031738281,12727.91812133789,1.0141201,35
fh,9,1443.048858642578,1406.794929504395,.97487688,35
pr,9,54319.6484375,55151.14990234375,1.0153075,35
sh,9,45304.705078125,43558.00909423828,.96144557,35
fh,10,510.6278562545776,539.9651827812195,1.0574534,35
pr,10,99525.79956054688,104517.9232177734,1.0501591,35
sh,10,25779.39038085938,27762.42041015625,1.0769231,35
fh,11,3604.791954040527,3795.383163452148,1.0528716,35
pr,11,9931.949981689453,10180.56866455078,1.0250322,35
sh,11,10164.91711425781,10713.79113769531,1.0539969,35
fh,12,546.3507690429688,443.9099998474121,.8125,35
pr,12,30635.01580810547,28477.93725585938,.92958778,35
sh,12,277.3542881011963,332.8251457214355,1.2,35
fh,1,0,0,1,36
pr,1,7437.642978668213,7836.471557617188,1.053623,36
sh,1,6426.665100097656,6048.6259765625,.94117647,36
fh,2,0,0,1,36
pr,2,4857.016296386719,4857.016296386719,1,36
sh,2,0,0,1,36
fh,3,902.7673428058624,953.3215661048889,1.0559992,36
pr,3,41754.79086303711,43702.11151123047,1.0466371,36
sh,3,5536.983489990234,5167.851257324219,.93333334,36
fh,4,60.2693395614624,60.2693395614624,1,36
pr,4,27736.45697021484,27736.45697021484,1,36
sh,4,23701.99365234375,23701.99365234375,1,36
fh,5,3607.443359375,3740.878265380859,1.0369887,36
pr,5,74820.14909362793,79739.09301757813,1.0657436,36
sh,5,26313.9521484375,26314.96929931641,1.0000386,36
fh,6,4802.156982421875,4678.442077636719,.97423762,36
pr,6,4288.103141784668,4465.996047973633,1.0414852,36
sh,6,14397.23052978516,13437.41516113281,.93333334,36
fh,7,793.9447975158691,773.6778945922852,.97447318,36
pr,7,37310.56005859375,36258.09399414063,.97179174,36
sh,7,11083.7751159668,11160.96759033203,1.0069644,36
fh,8,960.6372230052948,1020.817886352539,1.0626466,36
pr,8,141546.3073730469,149681.107421875,1.0574709,36
sh,8,13580.6630859375,13653.44927978516,1.0053595,36
fh,9,884.6645431518555,849.3760976791382,.9601109,36
pr,9,42000.14544677734,44240.63345336914,1.0533447,36
sh,9,36370.24633789063,35191.27026367188,.96758407,36
fh,10,386.8943481445313,381.3132057189941,.98557448,36
pr,10,96996.84057617188,100725.7911376953,1.038444,36
sh,10,0,0,1,36
fh,11,1179.872398376465,971.6596221923828,.82352942,36
pr,11,11290.93273925781,12555.25659179688,1.1119769,36
sh,11,20187.23194885254,23760.70504760742,1.1770165,36
fh,12,433.5067443847656,352.2242298126221,.8125,36
pr,12,19216.09776306152,16988.50845336914,.88407689,36
sh,12,0,0,1,36
fh,1,0,0,1,37
pr,1,17488.34454345703,18307.05224609375,1.0468144,37
sh,1,1139.404663085938,1072.380859375,.94117647,37
fh,2,0,0,1,37
pr,2,6988.076049804688,6988.076049804688,1,37
sh,2,0,0,1,37
fh,3,1107.48885011673,1168.751427650452,1.0553167,37
pr,3,56229.73657226563,58293.06323242188,1.0366945,37
sh,3,7303.208312988281,6816.327758789063,.93333334,37
fh,4,76.25809478759766,76.25809478759766,1,37
pr,4,25686.62814331055,25686.62814331055,1,37
sh,4,33923.5869140625,33923.5869140625,1,37
fh,5,2954.152509689331,3125.844665527344,1.0581189,37
pr,5,71302.21673583984,75605.69677734375,1.0603555,37
sh,5,97833.34936523438,102091.4028320313,1.0435236,37
fh,6,3646.272010803223,3545.376495361328,.97232914,37
pr,6,33964.94338989258,31998.44970703125,.94210225,37
sh,6,43763.03100585938,46680.56640625,1.0666667,37
fh,7,294.9456253051758,311.3314933776855,1.0555556,37
pr,7,29693.51293945313,29747.32739257813,1.0018123,37
sh,7,5234.874938964844,5525.701324462891,1.0555556,37
fh,8,258.7265357971191,277.2070026397705,1.0714285,37
pr,8,11546.46350097656,10867.259765625,.94117647,37
sh,8,26355.38320922852,25160.86433410645,.95467645,37
fh,9,1486.775764465332,1482.259452819824,.99696237,37
pr,9,49053.56103515625,49408.14440917969,1.0072285,37
sh,9,25345.0546875,24168.57266235352,.95358139,37
fh,10,304.6385936737061,315.3446321487427,1.0351434,37
pr,10,42092.33178710938,42857.23010253906,1.0181719,37
sh,10,32629.2890625,35139.234375,1.0769231,37
fh,11,1185.929779052734,1147.722671508789,.96778297,37
pr,11,5429.639953613281,6682.6337890625,1.2307693,37
sh,11,15805.1789855957,17281.01409912109,1.0933766,37
fh,12,220.7710571289063,179.3764839172363,.8125,37
pr,12,17863.48641967773,17369.01019287109,.97231919,37
sh,12,1774.641151428223,2129.569381713867,1.2,37
fh,1,0,0,1,38
pr,1,22222.81735229492,23264.35522460938,1.046868,38
sh,1,3858.489242553711,3631.519287109375,.94117647,38
fh,2,0,0,1,38
pr,2,7784.940185546875,7784.940185546875,1,38
sh,2,0,0,1,38
fh,3,1034.019745111465,1095.851311206818,1.0597973,38
pr,3,34155.14990234375,35520.72265625,1.0399815,38
sh,3,15417.20581054688,14389.39208984375,.93333334,38
fh,4,108.8968191146851,108.8968191146851,1,38
pr,4,32151.01538085938,32151.01538085938,1,38
sh,4,32388.11096191406,32388.11096191406,1,38
fh,5,1648.313535042107,1765.846896290779,1.0713053,38
pr,5,71053.35366821289,75928.787109375,1.0686165,38
sh,5,44531.31481933594,44616.75891113281,1.0019188,38
fh,6,4865.426959991455,5128.560401916504,1.0540823,38
pr,6,18169.15557861328,17591.77673339844,.96822202,38
sh,6,34552.00927734375,35753.90942382813,1.0347853,38
fh,7,1102.364039421082,1140.43941116333,1.0345397,38
pr,7,37357.87634277344,38208.0673828125,1.022758,38
sh,7,8284.59326171875,7959.412200927734,.96074867,38
fh,8,1089.64501953125,1167.476806640625,1.0714285,38
pr,8,54422.68286895752,58113.28405761719,1.0678136,38
sh,8,15139.96484375,15175.84030151367,1.0023696,38
fh,9,1208.961326599121,1223.967136383057,1.0124122,38
pr,9,31462.7080078125,31052.09967041016,.98694938,38
sh,9,14816.22357177734,15353.82455444336,1.0362846,38
fh,10,441.1862506866455,448.280876159668,1.0160807,38
pr,10,105104.9438476563,110286.8798828125,1.0493025,38
sh,10,11261.81811523438,12128.11181640625,1.0769231,38
fh,11,1633.676491737366,1372.634918212891,.84021223,38
pr,11,9250.629516601563,9150.980407714844,.98922783,38
sh,11,12199.22470092773,12224.27215576172,1.0020531,38
fh,12,0,0,1,38
pr,12,23921.65051269531,25613.67971801758,1.0707321,38
sh,12,705.6173515319824,846.7408218383789,1.2,38
fh,1,0,0,1,39
pr,1,19490.29299926758,19916.30780029297,1.0218577,39
sh,1,13128.33612060547,12356.0810546875,.94117647,39
fh,2,0,0,1,39
pr,2,10685.89526367188,10685.89526367188,1,39
sh,2,0,0,1,39
fh,3,493.1407537460327,513.4358654022217,1.0411549,39
pr,3,48528.84098815918,51112.62802124023,1.0532423,39
sh,3,605.4318809509277,565.0697555541992,.93333334,39
fh,4,101.1732931137085,101.1732931137085,1,39
pr,4,12567.11334228516,12567.11334228516,1,39
sh,4,24010.81164550781,24010.81164550781,1,39
fh,5,5317.466617584229,5581.112823486328,1.0495812,39
pr,5,66950.1671295166,71328.75561523438,1.0654007,39
sh,5,0,0,1,39
fh,6,2906.158905029297,2790.491180419922,.96019912,39
pr,6,29700.19226074219,28403.49584960938,.95634049,39
sh,6,31097.84454345703,32258.67956542969,1.0373285,39
fh,7,312.0325927734375,329.3677368164063,1.0555556,39
pr,7,29609.45367431641,28496.58590698242,.9624151,39
sh,7,0,0,1,39
fh,8,329.4461188912392,310.6563439667225,.94296557,39
pr,8,67288.94281005859,71210.40234375,1.058278,39
sh,8,24707.35229492188,24198.75640869141,.97941518,39
fh,9,470.3399591445923,492.087749004364,1.0462384,39
pr,9,46404.52270507813,45667.19116210938,.98411077,39
sh,9,59626.96875,55910.84545898438,.93767715,39
fh,10,416.7492694854736,442.3089437484741,1.061331,39
pr,10,72034.10424804688,73877.16479492188,1.0255859,39
sh,10,29554.87475585938,31828.32666015625,1.0769231,39
fh,11,2751.89387512207,2911.775573730469,1.0580988,39
pr,11,8597.628509521484,9850.331481933594,1.1457033,39
sh,11,9333.755004882813,9343.289123535156,1.0010215,39
fh,12,388.7661437988281,315.8724918365479,.8125,39
pr,12,15265.65020751953,13952.94641113281,.91400933,39
sh,12,742.9012870788574,891.4815444946289,1.2,39
fh,1,0,0,1,40
pr,1,9236.357696533203,9522.869903564453,1.03102,40
sh,1,12815.42987060547,12061.5810546875,.94117647,40
fh,2,0,0,1,40
pr,2,7900.166809082031,7900.166809082031,1,40
sh,2,0,0,1,40
fh,3,559.1503100395203,584.825852394104,1.0459188,40
pr,3,45329.25021362305,47508.63348388672,1.048079,40
sh,3,13521.62475585938,12620.18310546875,.93333334,40
fh,4,88.3612174987793,88.3612174987793,1,40
pr,4,13668.005859375,13668.005859375,1,40
sh,4,38912.70703125,38912.70703125,1,40
fh,5,1276.422441482544,1301.429222106934,1.0195913,40
pr,5,71168.85612487793,76031.14233398438,1.0683204,40
sh,5,78085.21875,83662.734375,1.0714285,40
fh,6,7403.611679077148,7502.003753662109,1.0132897,40
pr,6,19698.29074859619,18615.24011230469,.94501805,40
sh,6,14235.11901855469,14259.96618652344,1.0017455,40
fh,7,1051.279302000999,1107.365183353424,1.0533501,40
pr,7,37167.66076660156,37614.37121582031,1.0120188,40
sh,7,10060.19171142578,9964.838012695313,.99052167,40
fh,8,534.066951751709,530.0419569015503,.99246353,40
pr,8,102832.3307342529,109834.9880371094,1.0680978,40
sh,8,35886.49926757813,35820.97912597656,.99817425,40
fh,9,984.7566680908203,960.6675777435303,.97553802,40
pr,9,48479.07580566406,49743.99359130859,1.0260921,40
sh,9,18963.29370117188,17849.02857971191,.94124097,40
fh,10,533.6979274749756,543.4294586181641,1.0182341,40
pr,10,108133.3845214844,112824.7222900391,1.0433847,40
sh,10,34476.98388671875,37129.0595703125,1.0769231,40
fh,11,1627.631736755371,1514.481460571289,.93048167,40
pr,11,11311.53889465332,10158.87170410156,.89809811,40
sh,11,10232.8356552124,12068.5962677002,1.179399,40
fh,12,427.2318115234375,347.125846862793,.8125,40
pr,12,28199.00103759766,25895.998046875,.91833031,40
sh,12,527.790641784668,633.3487701416016,1.2,40
fh,1,0,0,1,41
pr,1,20741.45712280273,21724.18225097656,1.0473797,41
sh,1,11189.20306396484,10531.0146484375,.94117647,41
fh,2,0,0,1,41
pr,2,3445.411407470703,3445.411407470703,1,41
sh,2,0,0,1,41
fh,3,46.58942341804504,43.48346185684204,.93333334,41
pr,3,74890.1953125,79570.83251953125,1.0625,41
sh,3,10575.22430419922,9870.209350585938,.93333334,41
fh,4,0,0,1,41
pr,4,15095.08209228516,15095.08209228516,1,41
sh,4,0,0,1,41
fh,5,3927.813362121582,4199.171966552734,1.0690864,41
pr,5,42304.00061035156,44391.17041015625,1.0493374,41
sh,5,95675.80401611328,100272.3725585938,1.0480431,41
fh,6,4575.85693359375,4771.90234375,1.0428435,41
pr,6,37996.37672424316,35625.84838867188,.9376117,41
sh,6,20375.66116333008,21102.31768798828,1.035663,41
fh,7,1201.855518341064,1222.258155822754,1.016976,41
pr,7,10714.3359375,9890.15625,.92307693,41
sh,7,7361.178771972656,7770.133148193359,1.0555556,41
fh,8,310.8887987136841,303.2679162025452,.97548681,41
pr,8,94133.03164672852,99946.61865234375,1.0617592,41
sh,8,25808.12121582031,25046.94000244141,.97050613,41
fh,9,1318.962356567383,1231.64009475708,.93379474,41
pr,9,5987.731048583984,6091.957458496094,1.0174067,41
sh,9,50304.35107421875,48610.50268554688,.96632797,41
fh,10,293.8525876998901,311.1765208244324,1.0589545,41
pr,10,34058.52227783203,33598.20190429688,.98648441,41
sh,10,35061.4443359375,37758.478515625,1.0769231,41
fh,11,2881.179847717285,2761.306533813477,.95839435,41
pr,11,19380.50457763672,19489.65905761719,1.0056322,41
sh,11,8734.600830078125,7193.20068359375,.82352942,41
fh,12,272.7884216308594,221.6405925750732,.8125,41
pr,12,23904.90800476074,20896.43045043945,.87414813,41
sh,12,725.4729080200195,870.5674896240234,1.2,41
fh,1,0,0,1,42
pr,1,19068.37373352051,20055.06396484375,1.0517448,42
sh,1,16115.369140625,15167.40625,.94117647,42
fh,2,0,0,1,42
pr,2,5585.85498046875,5585.85498046875,1,42
sh,2,0,0,1,42
fh,3,857.6380722522736,904.9182686805725,1.0551283,42
pr,3,106172.578125,111547.3544921875,1.0506231,42
sh,3,1612.672576904297,1505.161071777344,.93333334,42
fh,4,165.8254566192627,165.8254566192627,1,42
pr,4,27151.61231231689,27151.61231231689,1,42
sh,4,16075.03670096397,16075.03670096397,1,42
fh,5,4116.069641113281,4410.074615478516,1.0714285,42
pr,5,35471.37232971191,37848.89892578125,1.0670266,42
sh,5,133539.3912353516,142591.08203125,1.0677829,42
fh,6,1063.79997253418,992.8799743652344,.93333334,42
pr,6,18120.88829040527,17398.69897460938,.96014601,42
sh,6,15200.28717041016,14186.93469238281,.93333334,42
fh,7,1003.672975540161,1020.180534362793,1.0164472,42
pr,7,30666.89929199219,31188.67175292969,1.0170141,42
sh,7,9169.542449951172,9076.564270019531,.98986012,42
fh,8,639.632698059082,628.7285223007202,.98295242,42
pr,8,131216.2725219727,139666.673828125,1.0644006,42
sh,8,13987.15673828125,13164.3828125,.94117647,42
fh,9,1279.305015563965,1249.834539413452,.9769637,42
pr,9,58427.97509765625,57716.51110839844,.98782325,42
sh,9,47547.396484375,46135.53088378906,.97030616,42
fh,10,149.4616985321045,141.1582708358765,.94444442,42
pr,10,74315.29296875,76741.94287109375,1.0326535,42
sh,10,34683.51123046875,37351.4736328125,1.0769231,42
fh,11,2234.741996765137,2383.061798095703,1.06637,42
pr,11,12082.17990112305,12224.55603027344,1.011784,42
sh,11,12280.82418823242,12298.50750732422,1.0014399,42
fh,12,185.8567199707031,151.0085849761963,.8125,42
pr,12,16390.44836425781,16586.41223144531,1.011956,42
sh,12,1029.434394836426,1235.321273803711,1.2,42
fh,1,0,0,1,43
pr,1,19058.5170135498,19980.39709472656,1.0483711,43
sh,1,4470.351501464844,4207.3896484375,.94117647,43
fh,2,0,0,1,43
pr,2,10161.09405517578,10161.09405517578,1,43
sh,2,0,0,1,43
fh,3,563.7848429679871,590.7503309249878,1.0478294,43
pr,3,85654.00048828125,90263.7548828125,1.0538183,43
sh,3,9685.369262695313,9039.677978515625,.93333334,43
fh,4,163.0397701263428,163.0397701263428,1,43
pr,4,53246.484375,53246.484375,1,43
sh,4,50108.14233398438,50108.14233398438,1,43
fh,5,4386.28316116333,4625.754577636719,1.0545955,43
pr,5,32416.14083862305,34036.16516113281,1.0499759,43
sh,5,57458.64965057373,61493.51086425781,1.070222,43
fh,6,1034.884185791016,965.8919067382813,.93333334,43
pr,6,34008.59527587891,32300.04614257813,.94976127,43
sh,6,45630.94528198242,48104.94671630859,1.0542176,43
fh,7,793.7105045318604,806.0806617736816,1.0155852,43
pr,7,48612.02075195313,49211.8427734375,1.012339,43
sh,7,4266.213958740234,4503.225845336914,1.0555556,43
fh,8,159.3810958862305,150.0057373046875,.94117647,43
pr,8,94439.59106445313,99896.3515625,1.0577804,43
sh,8,30414.63226318359,31240.11547851563,1.027141,43
fh,9,785.455207824707,794.8555660247803,1.011968,43
pr,9,42636.62939453125,43163.15014648438,1.012349,43
sh,9,9434.189582824707,9931.575786590576,1.0527216,43
fh,10,123.2515783309937,122.4636664390564,.99360728,43
pr,10,83206.75268554688,87032.56604003906,1.0459796,43
sh,10,33497.25805664063,36073.97021484375,1.0769231,43
fh,11,1555.291557312012,1435.328750610352,.92286795,43
pr,11,16191.79067993164,16480.00775146484,1.0178002,43
sh,11,12806.78192138672,13651.24328613281,1.0659386,43
fh,12,0,0,1,43
pr,12,22295.18646240234,19917.31604003906,.89334601,43
sh,12,0,0,1,43
fh,1,0,0,1,44
pr,1,16486.56412506104,17542.96362304688,1.0640764,44
sh,1,10315.93701171875,9709.1171875,.94117647,44
fh,2,0,0,1,44
pr,2,5742.329467773438,5742.329467773438,1,44
sh,2,0,0,1,44
fh,3,617.0905022621155,648.4366006851196,1.0507966,44
pr,3,56317.7844543457,59319.71246337891,1.0533034,44
sh,3,7837.245483398438,7314.762451171875,.93333334,44
fh,4,45.70846796035767,45.70846796035767,1,44
pr,4,19367.57693481445,19367.57693481445,1,44
sh,4,27523.66753005981,27523.66753005981,1,44
fh,5,3126.361745834351,3295.300064086914,1.0540367,44
pr,5,94197.04415893555,100232.720703125,1.064075,44
sh,5,115940.9134521484,120860.4482421875,1.0424314,44
fh,6,10843.36715698242,10865.87817382813,1.002076,44
pr,6,39438.72882843018,36910.63952636719,.9358983,44
sh,6,34137.85675048828,34848.74792480469,1.0208241,44
fh,7,792.8626403808594,808.067455291748,1.0191771,44
pr,7,42672.13781738281,41724.61108398438,.97779518,44
sh,7,5529.790832519531,5837.001434326172,1.0555556,44
fh,8,833.4048767089844,854.7533493041992,1.0256159,44
pr,8,115650.9238739014,123426.5349121094,1.0672334,44
sh,8,36616.845703125,35559.08795166016,.97111279,44
fh,9,692.0905265808105,692.0965690612793,1.0000087,44
pr,9,76323.63061523438,77893.86950683594,1.0205734,44
sh,9,25342.76489257813,24939.90295410156,.9841035,44
fh,10,164.8984313011169,158.6516551971436,.96211743,44
pr,10,105222.38671875,110963.3850097656,1.0545607,44
sh,10,22067.23974609375,23764.7197265625,1.0769231,44
fh,11,2500.548286437988,2491.105651855469,.99622375,44
pr,11,11372.09734344482,13374.21559143066,1.1760553,44
sh,11,17277.34915161133,18093.16632080078,1.0472189,44
fh,12,382.4755859375,310.7614135742188,.8125,44
pr,12,16159.68982696533,13848.74681091309,.85699338,44
sh,12,0,0,1,44
fh,1,0,0,1,45
pr,1,15370.1591796875,16082.22381591797,1.0463277,45
sh,1,0,0,1,45
fh,2,0,0,1,45
pr,2,10284.55834960938,10284.55834960938,1,45
sh,2,0,0,1,45
fh,3,1799.002224445343,1900.716156959534,1.0565391,45
pr,3,71766.39669799805,75401.00262451172,1.050645,45
