mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,8,774.237720489502,753.5341014862061,.97325933,30
pr,8,109404.2718505859,115896.431640625,1.059341,30
sh,8,31798.53186035156,31193.21136474609,.98096389,30
fh,9,1655.766021728516,1617.126163482666,.97666347,30
pr,9,42855.42749023438,43200.51440429688,1.0080523,30
sh,9,29400.17346191406,27535.42356109619,.93657351,30
fh,10,42.93202972412109,40.54691696166992,.94444442,30
pr,10,23826.59545898438,23677.54418945313,.99374431,30
sh,10,19045.35229492188,20510.37939453125,1.0769231,30
fh,11,2566.954490661621,2298.98291015625,.89560717,30
pr,11,18436.29931640625,20538.51232910156,1.1140257,30
sh,11,8854.59553527832,8492.912841796875,.95915312,30
fh,12,127.2916564941406,103.4244709014893,.8125,30
pr,12,26955.8655090332,24295.97760009766,.90132433,30
sh,12,619.6651840209961,743.5982208251953,1.2,30
fh,1,0,0,1,31
pr,1,5163.062956809998,5519.714096069336,1.0690775,31
sh,1,18864.50280761719,17754.826171875,.94117647,31
fh,2,0,0,1,31
pr,2,6500.363403320313,6500.363403320313,1,31
sh,2,0,0,1,31
fh,3,1337.965002298355,1416.340240955353,1.0585779,31
pr,3,61517.16876220703,64336.44470214844,1.0458291,31
sh,3,4024.739685058594,3756.423706054688,.93333334,31
fh,4,13.78721523284912,13.78721523284912,1,31
pr,4,9501.131744384766,9501.131744384766,1,31
sh,4,51350.34086608887,51350.34086608887,1,31
fh,5,2057.82048034668,2159.272285461426,1.0493006,31
pr,5,85234.3970489502,90824.61059570313,1.0655863,31
sh,5,74524.30725097656,77422.931640625,1.038895,31
fh,6,7867.855224609375,7806.455383300781,.99219614,31
pr,6,46549.2818069458,43677.93347167969,.93831593,31
sh,6,35019.33975219727,36952.61407470703,1.0552059,31
fh,7,705.1132488250732,703.0228252410889,.99703532,31
pr,7,50405.84545898438,50136.39318847656,.99465436,31
sh,7,12363.6823425293,12552.86505126953,1.0153015,31
fh,8,1135.394437789917,1169.800899505615,1.0303035,31
pr,8,74587.11181640625,78341.85107421875,1.0503403,31
sh,8,33328.30834960938,32221.17718505859,.96678108,31
fh,9,1375.171974182129,1374.114891052246,.99923128,31
pr,9,21271.69633483887,22413.78577423096,1.0536906,31
sh,9,38457.91552734375,37127.49517822266,.96540582,31
fh,10,158.1418590545654,149.3562002182007,.94444442,31
pr,10,52610.61865234375,54246.9248046875,1.0311022,31
sh,10,47175.85424804688,50804.76611328125,1.0769231,31
fh,11,2160.399955749512,2015.692184448242,.93301809,31
pr,11,7631.941040039063,9393.158203125,1.2307693,31
sh,11,10516.31954956055,11629.58917236328,1.1058612,31
fh,12,449.6470642089844,365.3382396697998,.8125,31
pr,12,26603.01434326172,25697.63616943359,.96596706,31
sh,12,293.1922817230225,351.830738067627,1.2,31
fh,1,0,0,1,32
pr,1,5303.198974609375,4991.24609375,.94117647,32
sh,1,8718.387329101563,8205.541015625,.94117647,32
fh,2,0,0,1,32
pr,2,6821.61669921875,6821.61669921875,1,32
sh,2,0,0,1,32
fh,3,1528.375815868378,1619.538184165955,1.0596466,32
pr,3,91243.359375,96946.0693359375,1.0625,32
sh,3,1694.88395690918,1581.891693115234,.93333334,32
fh,4,57.88354682922363,57.88354682922363,1,32
pr,4,37185.31137084961,37185.31137084961,1,32
sh,4,38672.22180175781,38672.22180175781,1,32
fh,5,2753.625288009644,2879.778305053711,1.0458134,32
pr,5,82156.12524414063,87504.42333984375,1.0650992,32
sh,5,138183.6229248047,145298.341796875,1.0514874,32
fh,6,4333.965854644775,4504.016456604004,1.0392367,32
pr,6,42697.7904510498,40141.63354492188,.94013375,32
sh,6,36951.71676635742,38655.98529052734,1.0461215,32
fh,7,1386.325749397278,1446.234477996826,1.0432141,32
pr,7,72402.3349609375,74110.94946289063,1.0235989,32
sh,7,9275.940521240234,9200.584014892578,.99187613,32
fh,8,637.4205627441406,646.2339744567871,1.0138267,32
pr,8,95458.32690429688,101148.75,1.0596116,32
sh,8,34799.25299072266,35036.70776367188,1.0068235,32
fh,9,610.5115146636963,569.7462936639786,.93322778,32
pr,9,41103.13305664063,41139.0126953125,1.000873,32
sh,9,61487.7890625,57410.50213623047,.93368948,32
fh,10,323.0108442306519,346.0115084648132,1.071207,32
pr,10,66639.10620117188,69470.18994140625,1.0424838,32
sh,10,46911.87744140625,50520.4833984375,1.0769231,32
fh,11,1331.211516857147,1586.685738563538,1.1919111,32
pr,11,11825.36809921265,14117.0894241333,1.193797,32
sh,11,12803.02123260498,14981.38563537598,1.1701446,32
fh,12,449.5439147949219,365.254430770874,.8125,32
pr,12,28618.03216552734,26127.89721679688,.91298723,32
sh,12,542.5512313842773,651.0614776611328,1.2,32
fh,1,0,0,1,33
pr,1,12861.36547088623,13549.09704589844,1.0534726,33
sh,1,12009.95422363281,11303.486328125,.94117647,33
fh,2,0,0,1,33
pr,2,7557.74169921875,7557.74169921875,1,33
sh,2,0,0,1,33
fh,3,49.2885160446167,46.00261497497559,.93333334,33
pr,3,67817.30645751953,70823.46179199219,1.0443273,33
sh,3,10337.68524169922,9648.506225585938,.93333334,33
fh,4,136.1851072311401,136.1851072311401,1,33
pr,4,52824.51690673828,52824.51690673828,1,33
sh,4,28552.87426757813,28552.87426757813,1,33
fh,5,2807.107364654541,2924.563903808594,1.0418426,33
pr,5,47387.57424926758,50609.00219726563,1.0679804,33
sh,5,86045.41259765625,91187.234375,1.0597571,33
fh,6,6089.240684509277,5938.8125,.97529608,33
pr,6,15405.67565917969,14963.50817871094,.9712984,33
sh,6,29760.18676757813,29924.6015625,1.0055246,33
fh,7,2126.72049331665,2185.147651672363,1.0274729,33
pr,7,57707.02551269531,58927.2666015625,1.0211455,33
sh,7,9952.97811126709,9336.605716705322,.93807155,33
fh,8,1562.410594940186,1597.67357635498,1.0225697,33
pr,8,69417.94445800781,73304.90966796875,1.0559937,33
sh,8,33265.78137207031,31308.970703125,.94117647,33
fh,9,972.9875411987305,941.4507274627686,.96758765,33
pr,9,36424.474609375,35277.27807617188,.96850479,33
sh,9,29043.15380859375,28066.63201904297,.96637684,33
fh,10,288.4378454685211,307.4529420137405,1.0659244,33
pr,10,38286.32604980469,39764.14862060547,1.0385993,33
sh,10,10971.39776611328,11815.35144042969,1.0769231,33
fh,11,2026.040599822998,1842.008377075195,.90916657,33
pr,11,15559.30575561523,16696.37762451172,1.0730798,33
sh,11,1710.503730773926,1408.650131225586,.82352942,33
fh,12,713.45654296875,579.6834411621094,.8125,33
pr,12,29771.33648681641,27287.49157714844,.91656923,33
sh,12,64.59027528762817,77.50833034515381,1.2,33
fh,1,0,0,1,34
pr,1,18327.27398681641,19042.63922119141,1.0390328,34
sh,1,3152.856170654297,2967.39404296875,.94117647,34
fh,2,0,0,1,34
pr,2,11208.52716064453,11208.52716064453,1,34
sh,2,0,0,1,34
fh,3,1244.802228927612,1311.924739837646,1.0539222,34
pr,3,39623.6662902832,41436.77642822266,1.0457582,34
sh,3,10768.41156005859,10050.51745605469,.93333334,34
fh,4,.9350922256708145,.9350922256708145,1,34
pr,4,34635.36373901367,34635.36373901367,1,34
sh,4,37915.0107421875,37915.0107421875,1,34
fh,5,2049.725536465645,2191.813219070435,1.0693203,34
pr,5,56635.76608276367,60157.70703125,1.0621858,34
sh,5,95141.29260253906,100032.169921875,1.0514065,34
fh,6,4044.675750732422,4066.775817871094,1.005464,34
pr,6,27906.37939453125,26510.2001953125,.94996917,34
sh,6,37269.72015380859,39134.22302246094,1.0500273,34
fh,7,2151.959826469421,2246.074871063232,1.0437346,34
pr,7,41323.41284179688,42028.34814453125,1.017059,34
sh,7,0,0,1,34
fh,8,637.0476303100586,619.5978288650513,.97260833,34
pr,8,107449.3249816895,114003.8129882813,1.0610007,34
sh,8,25504.35083007813,24975.48992919922,.9792639,34
fh,9,137.6969690322876,135.6625106334686,.98522508,34
pr,9,25050.68969726563,24526.67602539063,.97908187,34
sh,9,22100.75122070313,20987.16795349121,.94961333,34
fh,10,606.6030712127686,632.9233541488647,1.0433897,34
pr,10,54402.22473144531,56839.63323974609,1.0448035,34
sh,10,12171.53326416016,13107.80505371094,1.0769231,34
fh,11,775.9886283874512,955.0629272460938,1.2307693,34
pr,11,18748.93365478516,18774.16064453125,1.0013455,34
sh,11,2250.215774536133,2769.496337890625,1.2307693,34
fh,12,356.1049194335938,289.3352470397949,.8125,34
pr,12,28787.08294677734,26816.56433105469,.93154854,34
sh,12,389.8319149017334,467.7982978820801,1.2,34
fh,1,0,0,1,35
pr,1,1901.179290771484,1789.34521484375,.94117647,35
sh,1,10294.22009277344,9688.677734375,.94117647,35
fh,2,0,0,1,35
pr,2,10084.47387695313,10084.47387695313,1,35
sh,2,0,0,1,35
fh,3,383.4613130092621,401.6125540733337,1.0473353,35
pr,3,47164.30828857422,49398.00793457031,1.0473599,35
sh,3,20292.37976074219,18939.55444335938,.93333334,35
fh,4,85.45294761657715,85.45294761657715,1,35
pr,4,35413.59411621094,35413.59411621094,1,35
sh,4,18307.6904296875,18307.6904296875,1,35
fh,5,5861.2626953125,6279.92431640625,1.0714285,35
pr,5,69471.9533996582,73547.40185546875,1.0586632,35
sh,5,62018.89904785156,64477.62255859375,1.0396447,35
fh,6,5015.553588867188,4955.135101318359,.98795378,35
pr,6,22362.78099060059,21337.17919921875,.95413798,35
sh,6,61463.83758544922,64329.08728027344,1.0466168,35
fh,7,574.330545425415,556.485279083252,.96892858,35
pr,7,43734.69348144531,44003.89086914063,1.0061553,35
sh,7,7685.57300567627,7996.037689208984,1.0403957,35
fh,8,366.565691947937,374.5650367736816,1.0218225,35
pr,8,46636.78178405762,49704.20629882813,1.0657727,35
sh,8,31701.77099609375,31137.25616455078,.98219293,35
fh,9,1148.820137023926,1112.543743133545,.96842289,35
pr,9,57661.28686523438,58376.08264160156,1.0123965,35
sh,9,58681.1953125,56042.86944580078,.95503968,35
fh,10,683.5394153594971,708.8330583572388,1.0370039,35
pr,10,40147.08715820313,40700.42724609375,1.0137829,35
sh,10,0,0,1,35
fh,11,2288.022796630859,2324.419082641602,1.0159073,35
pr,11,19214.52471923828,19166.28393554688,.99748933,35
sh,11,11383.68746948242,11545.00677490234,1.0141711,35
fh,12,281.3075866699219,228.5624141693115,.8125,35
pr,12,27764.64685058594,27802.52258300781,1.0013641,35
sh,12,0,0,1,35
fh,1,0,0,1,36
pr,1,17889.90048217773,18744.36926269531,1.0477626,36
sh,1,4180.552810668945,3934.637939453125,.94117647,36
fh,2,0,0,1,36
pr,2,6721.483215332031,6721.483215332031,1,36
sh,2,0,0,1,36
fh,3,964.3836858272552,1019.739444255829,1.0574001,36
pr,3,54486.3056640625,56896.326171875,1.0442317,36
sh,3,9758.451232910156,9107.887817382813,.93333334,36
fh,4,0,0,1,36
pr,4,17902.64575195313,17902.64575195313,1,36
sh,4,9541.810913085938,9541.810913085938,1,36
fh,5,1718.642236709595,1799.39852142334,1.0469884,36
pr,5,26955.58651733398,28159.97424316406,1.0446805,36
sh,5,55094.17236328125,56487.54174804688,1.0252907,36
fh,6,4038.321304321289,3952.859405517578,.97883725,36
pr,6,25501.64566040039,24207.3115234375,.9492451,36
sh,6,41905.47569274902,44202.91793823242,1.0548244,36
fh,7,1234.666481018066,1204.837608337402,.97584057,36
pr,7,29592.30053710938,27315.9697265625,.92307693,36
sh,7,17920.86808776855,18641.37359619141,1.0402049,36
fh,8,1315.03489780426,1395.969802856445,1.0615458,36
pr,8,70498.20196533203,74361.20068359375,1.0547957,36
sh,8,24152.19763183594,24269.65289306641,1.0048631,36
fh,9,665.8912372589111,679.8713445663452,1.0209945,36
pr,9,23558.3251953125,23551.30798339844,.99970216,36
sh,9,54184.20947265625,50884.43640136719,.93910086,36
fh,10,348.6148805618286,354.7178449630737,1.0175064,36
pr,10,115854.9909667969,120749.0521240234,1.042243,36
sh,10,0,0,1,36
fh,11,2564.779136657715,2490.525451660156,.97104871,36
pr,11,22749.09246826172,23438.97839355469,1.0303259,36
sh,11,21649.74145507813,21697.126953125,1.0021887,36
fh,12,466.7229309082031,379.212381362915,.8125,36
pr,12,23722.88690185547,21300.00695800781,.89786738,36
sh,12,1074.261932373047,1289.114318847656,1.2,36
fh,1,0,0,1,37
pr,1,22096.4274597168,23043.29663085938,1.0428517,37
sh,1,6016.756958007813,5662.830078125,.94117647,37
fh,2,0,0,1,37
pr,2,11961.49487304688,11961.49487304688,1,37
sh,2,0,0,1,37
fh,3,1210.395254135132,1277.284267425537,1.0552621,37
pr,3,72334.94787597656,75828.71313476563,1.0482998,37
sh,3,5160.602416992188,4816.562255859375,.93333334,37
fh,4,85.62048053741455,85.62048053741455,1,37
pr,4,46791.75540161133,46791.75540161133,1,37
sh,4,14556.05964660645,14556.05964660645,1,37
fh,5,1961.288360595703,2054.57315826416,1.0475631,37
pr,5,26380.3327331543,27838.74475097656,1.055284,37
sh,5,4936.559692382813,4646.173828125,.94117647,37
fh,6,2915.305938720703,2862.224685668945,.98179221,37
pr,6,7661.827926635742,7476.640075683594,.97582978,37
sh,6,28441.97570800781,29094.19067382813,1.0229315,37
fh,7,1737.76441192627,1804.927467346191,1.0386491,37
pr,7,20074.48358154297,19644.80178833008,.97859561,37
sh,7,10653.39248657227,10583.69528198242,.99345773,37
fh,8,1425.584741592407,1462.961067199707,1.0262183,37
pr,8,76065.25885009766,80246.17236328125,1.0549648,37
sh,8,37323.13916015625,36402.75408935547,.97534007,37
fh,9,1975.686447143555,1869.093612670898,.94604772,37
pr,9,23023.71264648438,21379.16174316406,.9285714,37
sh,9,52632.36669921875,49777.99526977539,.94576776,37
fh,10,86.30383372306824,85.38030958175659,.98929918,37
pr,10,52002.2021484375,53691.76831054688,1.0324903,37
sh,10,51329.80493164063,55278.25146484375,1.0769231,37
fh,11,2851.92399597168,3079.897491455078,1.0799367,37
pr,11,8606.028884887695,9495.587432861328,1.1033646,37
sh,11,8938.00260925293,10400.0198059082,1.1635731,37
fh,12,0,0,1,37
pr,12,22490.041015625,18273.15832519531,.8125,37
sh,12,614.501895904541,737.4022750854492,1.2,37
fh,1,0,0,1,38
pr,1,6317.840759277344,6328.955062866211,1.0017592,38
sh,1,8451.421752929688,7954.279296875,.94117647,38
fh,2,0,0,1,38
pr,2,4421.617858886719,4421.617858886719,1,38
sh,2,0,0,1,38
fh,3,1168.75256896019,1235.44650220871,1.0570642,38
pr,3,63369.41456604004,66912.1477355957,1.0559061,38
sh,3,2649.459457397461,2472.828826904297,.93333334,38
fh,4,0,0,1,38
pr,4,24824.53555297852,24824.53555297852,1,38
sh,4,4597.53369140625,4597.53369140625,1,38
fh,5,3632.294616699219,3891.744232177734,1.0714285,38
pr,5,47382.08173751831,50685.73577880859,1.0697237,38
sh,5,201537.6234130859,211892.1865234375,1.0513778,38
fh,6,3314.905700683594,3093.911987304688,.93333334,38
pr,6,46584.8023223877,43705.69848632813,.93819648,38
sh,6,28171.18137359619,29871.6763458252,1.0603629,38
fh,7,1803.024364471436,1819.105606079102,1.008919,38
pr,7,44994.43585205078,45903.27893066406,1.0201991,38
sh,7,2938.263427734375,2712.2431640625,.92307693,38
fh,8,1126.962314605713,1123.196254730225,.99665821,38
pr,8,58562.57015991211,61952.79638671875,1.0578907,38
sh,8,14418.62426757813,15448.52600097656,1.0714285,38
fh,9,476.0489463806152,475.8597373962402,.99960256,38
pr,9,13753.0009765625,14612.56353759766,1.0625,38
sh,9,24110.59716796875,22728.85592651367,.94269156,38
fh,10,113.7156028747559,107.3980693817139,.94444442,38
pr,10,70990.595703125,73565.46899414063,1.0362706,38
sh,10,16850.56286621094,18146.76000976563,1.0769231,38
fh,11,1052.469732522964,873.0072135925293,.8294844,38
pr,11,14499.00080871582,12823.40307617188,.88443357,38
sh,11,8021.470756530762,9189.646682739258,1.1456312,38
fh,12,325.7841186523438,264.6995964050293,.8125,38
pr,12,34840.49353027344,32668.38073730469,.93765551,38
sh,12,1483.472099304199,1780.166519165039,1.2,38
fh,1,0,0,1,39
pr,1,12011.55810546875,12673.8271484375,1.055136,39
sh,1,14751.09423828125,13883.3828125,.94117647,39
fh,2,0,0,1,39
pr,2,4510.293426513672,4510.293426513672,1,39
sh,2,0,0,1,39
fh,3,321.5606772899628,334.1588416099548,1.0391781,39
pr,3,71987.79632568359,74628.76379394531,1.0366863,39
sh,3,2428.799514770508,2266.879547119141,.93333334,39
fh,4,64.59287166595459,64.59287166595459,1,39
pr,4,32323.72936248779,32323.72936248779,1,39
sh,4,4908.169921875,4908.169921875,1,39
fh,5,1869.372329711914,1947.499885559082,1.0417935,39
pr,5,13524.86517333984,13884.59259033203,1.0265975,39
sh,5,86264.62686157227,92045.3203125,1.0670111,39
fh,6,6361.973762512207,6601.503433227539,1.0376502,39
pr,6,23872.80212402344,22281.28198242188,.93333334,39
sh,6,62401.27258300781,65409.39672851563,1.0482061,39
fh,7,1295.317544937134,1313.173938751221,1.0137854,39
pr,7,12894.33612060547,11902.46411132813,.92307693,39
sh,7,6251.910690307617,6225.330810546875,.99574852,39
fh,8,554.5816879272461,558.5324802398682,1.0071239,39
pr,8,48200.86071777344,49952.31616210938,1.0363367,39
sh,8,58519.64807128906,56279.65667724609,.96172243,39
fh,9,71.49523067474365,67.99660092592239,.95106483,39
pr,9,31828.9608001709,33654.67502593994,1.0573602,39
sh,9,20647.37756347656,20162.32958984375,.97650802,39
fh,10,248.9580745697021,235.1270704269409,.94444442,39
pr,10,105768.7133789063,110573.6596679688,1.0454288,39
sh,10,49871.33251953125,53707.5888671875,1.0769231,39
fh,11,1413.960906982422,1456.514572143555,1.0300953,39
pr,11,11799.91027832031,11234.92919921875,.95211989,39
sh,11,10193.19140625,10271.79968261719,1.0077119,39
fh,12,263.0348815917969,213.715841293335,.8125,39
pr,12,16443.37197875977,14265.35266113281,.86754423,39
sh,12,0,0,1,39
fh,1,0,0,1,40
pr,1,6113.117453575134,6516.757461547852,1.0660285,40
sh,1,0,0,1,40
fh,2,0,0,1,40
pr,2,12584.2158203125,12584.2158203125,1,40
sh,2,0,0,1,40
fh,3,740.7169404029846,777.2574319839478,1.0493313,40
pr,3,50597.40197753906,52627.06201171875,1.0401139,40
sh,3,9002.757568359375,8402.57373046875,.93333334,40
fh,4,130.2100639343262,130.2100639343262,1,40
pr,4,36043.30590820313,36043.30590820313,1,40
sh,4,19275.87158203125,19275.87158203125,1,40
fh,5,543.0875701904297,581.8795394897461,1.0714285,40
pr,5,41892.72378540039,44733.4482421875,1.0678095,40
sh,5,120479.7749023438,127586.9282226563,1.0589905,40
fh,6,7149.12483215332,7286.984039306641,1.0192834,40
pr,6,39984.44595336914,37773.7392578125,.94471085,40
sh,6,69010.16784667969,71298.09057617188,1.0331534,40
fh,7,1401.85898399353,1452.99690246582,1.0364786,40
pr,7,30817.73260498047,31014.61987304688,1.0063888,40
sh,7,8521.114166259766,8497.839965820313,.99726862,40
fh,8,713.0257720947266,763.956184387207,1.0714285,40
pr,8,101881.3096313477,108259.2734375,1.0626019,40
sh,8,16596.1796875,17781.62109375,1.0714285,40
fh,9,536.6889553070068,546.5461835861206,1.0183667,40
pr,9,45313.61181640625,45686.11950683594,1.0082207,40
sh,9,40274.7255859375,37397.95947265625,.9285714,40
fh,10,53.39194536209106,50.42572617530823,.94444442,40
pr,10,64360.43395996094,67037.81683349609,1.0415999,40
sh,10,36950.06884765625,39792.3818359375,1.0769231,40
fh,11,728.288818359375,896.35546875,1.2307693,40
pr,11,21698.56103515625,21953.65405273438,1.0117562,40
sh,11,8518.813720703125,7015.49365234375,.82352942,40
fh,12,505.7668762207031,410.9355869293213,.8125,40
pr,12,36189.75207519531,34767.70263671875,.96070576,40
sh,12,295.7857990264893,354.9429588317871,1.2,40
fh,1,0,0,1,41
pr,1,29381.97052001953,30637.98034667969,1.0427476,41
sh,1,0,0,1,41
fh,2,0,0,1,41
pr,2,10147.06732177734,10147.06732177734,1,41
sh,2,0,0,1,41
fh,3,442.2827348709106,459.4966297149658,1.0389205,41
pr,3,72230.0559387207,76469.94097900391,1.0586997,41
sh,3,4975.321197509766,4643.633117675781,.93333334,41
fh,4,89.56081295013428,89.56081295013428,1,41
pr,4,35852.23947143555,35852.23947143555,1,41
sh,4,9014.348693847656,9014.348693847656,1,41
fh,5,2737.753479003906,2849.520965576172,1.0408245,41
pr,5,58177.01696777344,61887.54541015625,1.06378,41
sh,5,88610.96820068359,94056.91943359375,1.0614591,41
fh,6,979.6457290649414,914.3360137939453,.93333334,41
pr,6,24512.68695831299,23128.07312011719,.94351441,41
sh,6,38561.86237335205,40945.78492736816,1.0618207,41
fh,7,271.3380661010742,286.4124031066895,1.0555556,41
pr,7,47244.29809570313,48443.31811523438,1.0253792,41
sh,7,18258.32916259766,18044.07189941406,.98826522,41
fh,8,695.9176387786865,669.9543409347534,.96269202,41
pr,8,85575.9296875,91688.49609375,1.0714285,41
sh,8,45682.19116210938,44735.43249511719,.97927511,41
fh,9,516.5273895263672,479.6325759887695,.9285714,41
pr,9,26661.13989257813,26233.05432128906,.98394346,41
sh,9,35904.8837890625,34958.02777099609,.97362876,41
fh,10,558.8141860961914,569.0947217941284,1.0183971,41
pr,10,101137.1052246094,105491.3909912109,1.0430533,41
sh,10,44217.60522460938,47618.95947265625,1.0769231,41
fh,11,3106.513023376465,3042.564697265625,.97941476,41
pr,11,19637.64154052734,20511.71069335938,1.0445099,41
sh,11,15367.70474243164,15387.78070068359,1.0013064,41
fh,12,99.49605560302734,80.84054517745972,.8125,41
pr,12,9056.476470947266,9031.933563232422,.99729002,41
sh,12,0,0,1,41
fh,1,0,0,1,42
pr,1,18443.15417480469,19367.30200195313,1.050108,42
sh,1,3497.240798950195,3291.520751953125,.94117647,42
fh,2,0,0,1,42
pr,2,12033.86291503906,12033.86291503906,1,42
sh,2,0,0,1,42
fh,3,739.5305690765381,776.8325500488281,1.0504401,42
pr,3,94489.97900390625,98263.7822265625,1.0399387,42
sh,3,7734.615783691406,7218.974731445313,.93333334,42
fh,4,177.2548942565918,177.2548942565918,1,42
pr,4,20615.95468139648,20615.95468139648,1,42
sh,4,27960.76812744141,27960.76812744141,1,42
fh,5,3506.965200424194,3718.06787109375,1.0601952,42
pr,5,35675.78530883789,38009.79077148438,1.0654227,42
sh,5,102782.6337890625,110124.2504882813,1.0714285,42
fh,6,8738.198318481445,8622.3623046875,.98674375,42
pr,6,33633.33801269531,32072.18383789063,.95358312,42
sh,6,38866.84936523438,40284.09887695313,1.0364642,42
fh,7,2261.142954826355,2360.2731590271,1.0438408,42
pr,7,48326.03466796875,48133.48937988281,.99601573,42
sh,7,18254.89508056641,18507.94543457031,1.013862,42
fh,8,621.1560573577881,624.799617767334,1.0058658,42
pr,8,128103.1050109863,136637.9477539063,1.0666248,42
sh,8,1832.156433105469,1963.024749755859,1.0714285,42
fh,9,1396.459182739258,1399.053905487061,1.0018581,42
pr,9,40695.04724121094,42020.34686279297,1.0325667,42
sh,9,30608.62768554688,29015.29217529297,.94794488,42
fh,10,512.6457653045654,536.4331359863281,1.0464011,42
pr,10,51840.29284667969,54241.10101318359,1.0463116,42
sh,10,11994.19561767578,12916.82604980469,1.0769231,42
fh,11,2397.755348205566,2529.279388427734,1.054853,42
pr,11,16540.91439819336,17645.21075439453,1.0667615,42
sh,11,8276.227172851563,8434.340942382813,1.0191046,42
fh,12,0,0,1,42
pr,12,20664.16891479492,19349.27453613281,.93636841,42
sh,12,1038.182144165039,1245.818572998047,1.2,42
fh,1,0,0,1,43
pr,1,14323.22833251953,14847.70782470703,1.0366174,43
sh,1,7314.171142578125,6883.92578125,.94117647,43
fh,2,0,0,1,43
pr,2,5229.357116699219,5229.357116699219,1,43
sh,2,0,0,1,43
fh,3,1268.988869667053,1334.608079910278,1.0517099,43
pr,3,48999.603515625,49981.74487304688,1.0200438,43
sh,3,9002.700805664063,8402.520751953125,.93333334,43
fh,4,58.99554347991943,58.99554347991943,1,43
pr,4,15867.58145141602,15867.58145141602,1,43
sh,4,47201.45068359375,47201.45068359375,1,43
fh,5,4326.09303855896,4575.915405273438,1.0577478,43
pr,5,5967.926574707031,5616.8720703125,.94117647,43
sh,5,122296.8194580078,127377.5239257813,1.0415441,43
fh,6,701.9051170349121,717.7100105285645,1.0225171,43
pr,6,20584.75570678711,19679.59643554688,.95602769,43
sh,6,35832.1110534668,37266.61834716797,1.0400342,43
fh,7,1196.682788848877,1180.315170288086,.98632252,43
pr,7,32467.85021972656,32175.28735351563,.99098915,43
sh,7,9917.909408569336,10098.39715576172,1.0181981,43
fh,8,303.3828065395355,322.37646484375,1.0626062,43
pr,8,74209.56356811523,78579.79345703125,1.0588903,43
sh,8,18949.50262451172,19809.01184082031,1.0453578,43
fh,9,1635.263931274414,1543.084692001343,.94363034,43
pr,9,35539.06958007813,35818.72937011719,1.0078691,43
sh,9,30927.60766601563,29082.79620361328,.94035065,43
fh,10,268.5630130767822,289.2217063903809,1.0769231,43
pr,10,68002.38287353516,72535.65310668945,1.0666634,43
sh,10,40714.39721679688,43846.27392578125,1.0769231,43
fh,11,878.7959957122803,813.8333511352539,.92607766,43
pr,11,13426.59814453125,13926.68811035156,1.0372462,43
sh,11,10841.83978271484,10181.86468505859,.93912703,43
fh,12,281.0167846679688,228.3261375427246,.8125,43
pr,12,29104.78039550781,25384.53210449219,.87217742,43
sh,12,930.9385871887207,1117.126304626465,1.2,43
fh,1,0,0,1,44
pr,1,4847.786682128906,5194.057159423828,1.0714285,44
sh,1,1484.791481018066,1397.450805664063,.94117647,44
fh,2,0,0,1,44
pr,2,5386.018463134766,5386.018463134766,1,44
sh,2,0,0,1,44
fh,3,841.1433615684509,886.2770414352417,1.0536575,44
pr,3,62300.31427001953,64454.33532714844,1.0345747,44
sh,3,4721.782836914063,4406.997314453125,.93333334,44
fh,4,84.22253036499023,84.22253036499023,1,44
pr,4,2102.473937988281,2102.473937988281,1,44
sh,4,22442.513671875,22442.513671875,1,44
fh,5,3639.945194244385,3870.755920410156,1.0634105,44
pr,5,63794.86721801758,67892.14990234375,1.0642259,44
sh,5,110751.0714111328,115694.9072265625,1.0446391,44
fh,6,5540.351829528809,5733.881576538086,1.0349309,44
pr,6,22084.95529174805,21002.91357421875,.95100546,44
sh,6,22815.45272827148,23686.84783935547,1.0381932,44
fh,7,2257.036880493164,2382.42781829834,1.0555556,44
pr,7,71587.88000488281,72397.14819335938,1.0113045,44
sh,7,15127.26940917969,14682.21591186523,.97057939,44
fh,8,333.4205741882324,338.2861881256104,1.014593,44
pr,8,134229.2995605469,142732.2001953125,1.063346,44
sh,8,10234.37080383301,9778.074287414551,.95541531,44
fh,9,504.0238933563232,532.2639760971069,1.0560292,44
pr,9,75940.51049804688,77278.59606933594,1.0176202,44
sh,9,15760.21343994141,16399.85604858398,1.0405859,44
fh,10,653.2213706970215,675.4943199157715,1.0340971,44
pr,10,82019.12609863281,86016.02471923828,1.0487313,44
sh,10,21009.06799316406,22625.15014648438,1.0769231,44
fh,11,2450.454902648926,2284.758987426758,.93238157,44
pr,11,9662.33642578125,9722.200927734375,1.0061957,44
sh,11,9987.120941162109,9690.723815917969,.97032207,44
fh,12,546.4800415039063,444.0150337219238,.8125,44
pr,12,9365.250549316406,8443.793701171875,.90160894,44
sh,12,1191.252593994141,1429.503112792969,1.2,44
fh,1,0,0,1,45
pr,1,5086.641441345215,5248.755249023438,1.0318705,45
sh,1,12086.39715576172,11375.4326171875,.94117647,45
fh,2,0,0,1,45
pr,2,4325.356842041016,4325.356842041016,1,45
sh,2,0,0,1,45
fh,3,640.5075795650482,675.4536166191101,1.0545599,45
pr,3,56796.17993164063,58907.46142578125,1.0371729,45
sh,3,2101.202774047852,1961.122589111328,.93333334,45
fh,4,48.5559139251709,48.5559139251709,1,45
pr,4,15999.37298583984,15999.37298583984,1,45
sh,4,15849.59985351563,15849.59985351563,1,45
