mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,12,0,0,1,35
fh,1,0,0,1,36
pr,1,0,0,1,36
sh,1,0,0,1,36
fh,2,0,0,1,36
pr,2,0,0,1,36
sh,2,0,0,1,36
fh,3,0,0,1,36
pr,3,0,0,1,36
sh,3,0,0,1,36
fh,4,0,0,1,36
pr,4,11968.4853515625,11968.4853515625,1,36
sh,4,6151.31396484375,6151.31396484375,1,36
fh,5,623.4263324737549,613.4702777862549,.98403013,36
pr,5,49166.71051025391,52381.9677734375,1.065395,36
sh,5,24230.73547363281,24837.18115234375,1.025028,36
fh,6,733.218297958374,726.8264083862305,.9912824,36
pr,6,33231.14364624023,31815.16333007813,.95738995,36
sh,6,180636.5112304688,172274.244140625,.95370668,36
fh,7,2644.732887268066,2656.157836914063,1.0043199,36
pr,7,252094.0229492188,252258.880859375,1.000654,36
sh,7,210537.759765625,209963.12890625,.99727064,36
fh,8,2381.24095916748,2331.998882293701,.97932082,36
pr,8,287175.4453125,291412.103515625,1.0147529,36
sh,8,173003.7744140625,176678.7109375,1.0212419,36
fh,9,747.9432182312012,744.1693077087402,.99495429,36
pr,9,156064.419921875,148803.5224609375,.953475,36
sh,9,23185.34594726563,21764.44799804688,.9387157,36
fh,10,5752.000991821289,5703.844619750977,.99162787,36
pr,10,62349.13391113281,64853.67401123047,1.0401696,36
sh,10,49615.15380859375,53431.7041015625,1.0769231,36
fh,11,576.8033714294434,616.724723815918,1.0692114,36
pr,11,0,0,1,36
sh,11,0,0,1,36
fh,12,1031.872215270996,1238.246658325195,1.2,36
pr,12,0,0,1,36
sh,12,0,0,1,36
fh,1,0,0,1,37
pr,1,0,0,1,37
sh,1,0,0,1,37
fh,2,0,0,1,37
pr,2,0,0,1,37
sh,2,0,0,1,37
fh,3,0,0,1,37
pr,3,0,0,1,37
sh,3,0,0,1,37
fh,4,0,0,1,37
pr,4,5999.7099609375,5999.7099609375,1,37
sh,4,7628.783203125,7628.783203125,1,37
fh,5,736.0048294067383,788.576602935791,1.0714285,37
pr,5,39230.59510612488,41965.01950073242,1.0697013,37
sh,5,40184.46331787109,41454.59106445313,1.0316074,37
fh,6,1067.545738220215,1048.416130065918,.98208076,37
pr,6,68502.65991210938,67258.24169921875,.98183399,37
sh,6,231400.72265625,229067.73046875,.98991793,37
fh,7,2481.890098571777,2493.821388244629,1.0048074,37
pr,7,237656.4360351563,239878.197265625,1.0093486,37
sh,7,256460.7348632813,242572.8596191406,.94584793,37
fh,8,3148.717391967773,3062.162651062012,.97251111,37
pr,8,329663.509765625,333738.392578125,1.0123607,37
sh,8,385204.828125,402348.912109375,1.0445064,37
fh,9,1061.775932312012,1056.345329284668,.99488539,37
pr,9,160122.69140625,154751.6206054688,.96645653,37
sh,9,57206.82470703125,53758.48706054688,.93972158,37
fh,10,3565.199356079102,3593.651145935059,1.0079805,37
pr,10,46486.64013671875,46787.87438964844,1.00648,37
sh,10,1086.079818725586,1169.624420166016,1.0769231,37
fh,11,459.0490293502808,517.7077388763428,1.1277831,37
pr,11,274238.9697265625,225843.857421875,.82352942,37
sh,11,0,0,1,37
fh,12,760.9860992431641,913.1833190917969,1.2,37
pr,12,0,0,1,37
sh,12,0,0,1,37
fh,1,0,0,1,38
pr,1,0,0,1,38
sh,1,0,0,1,38
fh,2,0,0,1,38
pr,2,0,0,1,38
sh,2,0,0,1,38
fh,3,0,0,1,38
pr,3,0,0,1,38
sh,3,0,0,1,38
fh,4,0,0,1,38
pr,4,2451.154724121094,2451.154724121094,1,38
sh,4,2834.885559082031,2834.885559082031,1,38
fh,5,1136.518691062927,1185.590003967285,1.0431769,38
pr,5,754.9461975097656,710.53759765625,.94117647,38
sh,5,31566.71441650391,32053.27136230469,1.0154136,38
fh,6,1029.842576980591,1004.860473632813,.9757418,38
pr,6,70724.0771484375,68694.927734375,.97130895,38
sh,6,245723.14453125,239973.25390625,.97660011,38
fh,7,3745.988021850586,3814.428100585938,1.0182703,38
pr,7,354479.564453125,358937.708984375,1.0125766,38
sh,7,238974.5185546875,232783.9907226563,.97409546,38
fh,8,1602.039852142334,1614.005947113037,1.0074693,38
pr,8,215837.8590087891,228233.2060546875,1.057429,38
sh,8,297145.01953125,310656.943359375,1.0454725,38
fh,9,1018.924919128418,1009.086038589478,.99034387,38
pr,9,145250.4375,137456.7301025391,.94634295,38
sh,9,22138.10925292969,21752.06964111328,.98256218,38
fh,10,3957.839797973633,3960.220581054688,1.0006015,38
pr,10,58301.91943359375,60790.75415039063,1.0426887,38
sh,10,49636.40893554688,53454.59423828125,1.0769231,38
fh,11,881.7928466796875,874.8579902648926,.99213552,38
pr,11,0,0,1,38
sh,11,0,0,1,38
fh,12,897.4277687072754,1076.91332244873,1.2,38
pr,12,0,0,1,38
sh,12,0,0,1,38
fh,1,0,0,1,39
pr,1,0,0,1,39
sh,1,0,0,1,39
fh,2,0,0,1,39
pr,2,0,0,1,39
sh,2,0,0,1,39
fh,3,0,0,1,39
pr,3,0,0,1,39
sh,3,0,0,1,39
fh,4,0,0,1,39
pr,4,6685.26416015625,6685.26416015625,1,39
sh,4,6770.291748046875,6770.291748046875,1,39
fh,5,871.6939263343811,924.7648010253906,1.0608824,39
pr,5,32883.71543884277,35056.72119140625,1.0660815,39
sh,5,34306.28018188477,35961.30737304688,1.0482427,39
fh,6,887.2939682006836,877.9156799316406,.98943049,39
pr,6,75546.796875,75284.46875,.99652761,39
sh,6,233074.0283203125,229659.607421875,.98535049,39
fh,7,2716.490875244141,2729.266448974609,1.0047029,39
pr,7,253659.8701171875,250887.837890625,.98907185,39
sh,7,446908.16015625,422261.9755859375,.94485182,39
fh,8,1422.863376617432,1465.731163024902,1.0301279,39
pr,8,204033.2963867188,212228.5732421875,1.0401664,39
sh,8,227729.5305175781,236166.455078125,1.037048,39
fh,9,774.3493576049805,775.4262676239014,1.0013907,39
pr,9,191391.515625,180387.3153076172,.94250423,39
sh,9,57149.64794921875,54036.34362792969,.94552362,39
fh,10,3334.949661254883,3362.199020385742,1.0081708,39
pr,10,50207.52307128906,50652.77136230469,1.0088682,39
sh,10,40494.82861328125,43609.8154296875,1.0769231,39
fh,11,738.3593502044678,743.5801391601563,1.0070708,39
pr,11,21426.94982910156,17645.72338867188,.82352942,39
sh,11,0,0,1,39
fh,12,1467.413864135742,1760.896636962891,1.2,39
pr,12,0,0,1,39
sh,12,0,0,1,39
fh,1,0,0,1,40
pr,1,0,0,1,40
sh,1,0,0,1,40
fh,2,0,0,1,40
pr,2,0,0,1,40
sh,2,0,0,1,40
fh,3,0,0,1,40
pr,3,0,0,1,40
sh,3,0,0,1,40
fh,4,0,0,1,40
pr,4,7518.531005859375,7518.531005859375,1,40
sh,4,5699.514038085938,5699.514038085938,1,40
fh,5,1194.877460002899,1262.768188476563,1.0568181,40
pr,5,38039.26343536377,40540.07238769531,1.0657429,40
sh,5,33015.7082824707,34923.14916992188,1.0577737,40
fh,6,818.3024597167969,814.9287338256836,.99587715,40
pr,6,68711.60339355469,66636.916015625,.96980584,40
sh,6,312078.8012695313,304926.845703125,.97708285,40
fh,7,3446.011581420898,3489.189224243164,1.0125297,40
pr,7,263360.107421875,261654.7778320313,.99352473,40
sh,7,200314.2465820313,199801.6372070313,.99744099,40
fh,8,2324.639656066895,2279.953907012939,.98077732,40
pr,8,240319.326171875,246933.6181640625,1.0275229,40
sh,8,338820.3891601563,350090.134765625,1.0332617,40
fh,9,1131.729873657227,1126.560352325439,.9954322,40
pr,9,147658.501953125,142689.1877441406,.96634591,40
sh,9,27063.07543945313,25739.20111083984,.95108187,40
fh,10,3790.625732421875,3815.03263092041,1.0064387,40
pr,10,74326.91479492188,75884.40649414063,1.0209546,40
sh,10,18544.65869140625,19971.1708984375,1.0769231,40
fh,11,392.2409085035324,471.596916437149,1.2023145,40
pr,11,53407.990234375,43983.05078125,.82352942,40
sh,11,0,0,1,40
fh,12,0,0,1,40
pr,12,0,0,1,40
sh,12,0,0,1,40
fh,1,0,0,1,41
pr,1,0,0,1,41
sh,1,0,0,1,41
fh,2,0,0,1,41
pr,2,0,0,1,41
sh,2,0,0,1,41
fh,3,0,0,1,41
pr,3,0,0,1,41
sh,3,0,0,1,41
fh,4,0,0,1,41
pr,4,1316.133819580078,1316.133819580078,1,41
sh,4,6342.9228515625,6342.9228515625,1,41
fh,5,1920.644498825073,2006.571647644043,1.0447387,41
pr,5,6856.628395080566,7178.791839599609,1.0469857,41
sh,5,37432.57830810547,39401.96899414063,1.0526117,41
fh,6,879.4056129455566,868.8842926025391,.98803586,41
pr,6,63973.2275390625,62164.38427734375,.97172499,41
sh,6,255250.4846191406,243913.650390625,.95558548,41
fh,7,3937.89192199707,3965.340957641602,1.0069705,41
pr,7,305702.6298828125,308450.21875,1.0089878,41
sh,7,295232.4956054688,281971.1691894531,.95508176,41
fh,8,2136.981956481934,2119.638832092285,.99188429,41
pr,8,208194.357421875,216000.025390625,1.0374923,41
sh,8,426139.451171875,439351.640625,1.0310044,41
fh,9,844.000659942627,867.42311668396,1.0277517,41
pr,9,119508.330078125,118027.8466796875,.98761189,41
sh,9,36650.47875976563,34336.80018615723,.93687183,41
fh,10,4907.991333007813,4894.564529418945,.99726433,41
pr,10,54880.85888671875,56976.27868652344,1.0381813,41
sh,10,35963.01147460938,38729.39697265625,1.0769231,41
fh,11,665.4346218109131,691.1989860534668,1.0387181,41
pr,11,119024.5537109375,98020.220703125,.82352942,41
sh,11,0,0,1,41
fh,12,0,0,1,41
pr,12,0,0,1,41
sh,12,0,0,1,41
fh,1,0,0,1,42
pr,1,0,0,1,42
sh,1,0,0,1,42
fh,2,0,0,1,42
pr,2,0,0,1,42
sh,2,0,0,1,42
fh,3,0,0,1,42
pr,3,0,0,1,42
sh,3,0,0,1,42
fh,4,0,0,1,42
pr,4,0,0,1,42
sh,4,8818.3564453125,8818.3564453125,1,42
fh,5,1676.154787063599,1766.85083770752,1.0541096,42
pr,5,14141.95062828064,15105.59487915039,1.0681409,42
sh,5,37768.896484375,39400.958984375,1.0432118,42
fh,6,1010.576333999634,996.2626266479492,.98583609,42
pr,6,74886.23657226563,74502.2958984375,.99487299,42
sh,6,295928.0200195313,289641.42578125,.97875637,42
fh,7,3111.043869018555,3164.605186462402,1.0172166,42
pr,7,319028.4204101563,323060.2412109375,1.0126379,42
sh,7,348230.634765625,333921.884765625,.95891011,42
fh,8,1489.582565307617,1469.864933013916,.986763,42
pr,8,171102.2080078125,176327.1552734375,1.030537,42
sh,8,259909.900390625,269584.0517578125,1.0372212,42
fh,9,680.123664855957,663.8173522949219,.97602451,42
pr,9,181480.998046875,172746.5438232422,.95187128,42
sh,9,28560.87915039063,28057.72204589844,.98238301,42
fh,10,2435.541244506836,2463.644393920898,1.0115387,42
pr,10,80278.11547851563,81873.6279296875,1.0198748,42
sh,10,43984.78271484375,47368.2275390625,1.0769231,42
fh,11,708.8366260528564,717.8861503601074,1.0127667,42
pr,11,61234.95458984375,50428.7861328125,.82352942,42
sh,11,0,0,1,42
fh,12,1204.724922180176,1445.669906616211,1.2,42
pr,12,0,0,1,42
sh,12,0,0,1,42
fh,1,0,0,1,43
pr,1,0,0,1,43
sh,1,0,0,1,43
fh,2,0,0,1,43
pr,2,0,0,1,43
sh,2,0,0,1,43
fh,3,0,0,1,43
pr,3,0,0,1,43
sh,3,0,0,1,43
fh,4,0,0,1,43
pr,4,1461.107025146484,1461.107025146484,1,43
sh,4,2717.085754394531,2717.085754394531,1,43
fh,5,1065.537763595581,1093.130893707275,1.025896,43
pr,5,34247.26102352142,36666.35289001465,1.070636,43
sh,5,44172.39166259766,46380.30541992188,1.049984,43
fh,6,895.9432411193848,877.5992889404297,.97952557,43
pr,6,80316.55883789063,79655.572265625,.99177021,43
sh,6,124306.025390625,116018.95703125,.93333334,43
fh,7,2325.856704711914,2335.631927490234,1.0042028,43
pr,7,280309.6049804688,284846.8359375,1.0161865,43
sh,7,406468.294921875,390704.99609375,.96121889,43
fh,8,2800.336357116699,2732.319873809814,.97571135,43
pr,8,139301.3149414063,140605.9541015625,1.0093656,43
sh,8,379320.236328125,398703.068359375,1.0510988,43
fh,9,737.8959732055664,715.3860769271851,.96949446,43
pr,9,77272.05224609375,76618.28784179688,.99153942,43
sh,9,23697.6787109375,22754.49697875977,.96019942,43
fh,10,1673.216751098633,1752.721389770508,1.047516,43
pr,10,74512.77001953125,76074.35583496094,1.0209574,43
sh,10,44060.74194335938,47450.02978515625,1.0769231,43
fh,11,649.9290733337402,670.5096588134766,1.0316659,43
pr,11,0,0,1,43
sh,11,0,0,1,43
fh,12,1315.323600769043,1578.388320922852,1.2,43
pr,12,0,0,1,43
sh,12,0,0,1,43
fh,1,0,0,1,44
pr,1,0,0,1,44
sh,1,0,0,1,44
fh,2,0,0,1,44
pr,2,0,0,1,44
sh,2,0,0,1,44
fh,3,0,0,1,44
pr,3,0,0,1,44
sh,3,0,0,1,44
fh,4,0,0,1,44
pr,4,11351.54663085938,11351.54663085938,1,44
sh,4,6795.826171875,6795.826171875,1,44
fh,5,919.0186743736267,977.7566413879395,1.0639138,44
pr,5,19997.98391723633,21131.81774902344,1.0566974,44
sh,5,23226.04620361328,23723.00860595703,1.0213968,44
fh,6,1184.484872817993,1157.960472106934,.97760683,44
pr,6,54958.35388183594,54282.06005859375,.98769444,44
sh,6,157622.2192382813,158461.783203125,1.0053264,44
fh,7,2828.097053527832,2836.086380004883,1.002825,44
pr,7,252999.8271484375,255928.6923828125,1.0115765,44
sh,7,109933.458984375,101477.0390625,.92307693,44
fh,8,2276.047462463379,2259.476089477539,.99271923,44
pr,8,258630.0986328125,261551.7646484375,1.0112967,44
sh,8,261972.8896484375,269150.7197265625,1.0273992,44
fh,9,738.3942070007324,732.4264030456543,.99191785,44
pr,9,166698.505859375,160562.5952148438,.96319157,44
sh,9,37256.67651367188,35934.19622802734,.96450353,44
fh,10,1604.678958892822,1700.076490402222,1.0594496,44
pr,10,60841.15649414063,62660.21960449219,1.0298985,44
sh,10,58572.77587890625,63078.3740234375,1.0769231,44
fh,11,723.9043235778809,735.9463691711426,1.0166348,44
pr,11,0,0,1,44
sh,11,0,0,1,44
fh,12,2077.254867553711,2492.705841064453,1.2,44
pr,12,0,0,1,44
sh,12,0,0,1,44
fh,1,0,0,1,45
pr,1,0,0,1,45
sh,1,0,0,1,45
fh,2,0,0,1,45
pr,2,0,0,1,45
sh,2,0,0,1,45
fh,3,0,0,1,45
pr,3,0,0,1,45
sh,3,0,0,1,45
fh,4,0,0,1,45
pr,4,5182.468139648438,5182.468139648438,1,45
sh,4,3697.181762695313,3697.181762695313,1,45
fh,5,694.7309398651123,704.1777610778809,1.0135978,45
pr,5,12428.01525497437,13178.09069824219,1.0603536,45
sh,5,25286.85639953613,26745.59228515625,1.0576875,45
fh,6,843.8846683502197,831.2263031005859,.9849999,45
pr,6,47046.20178222656,47449.17504882813,1.0085654,45
sh,6,321365.3833007813,311234.83984375,.96847653,45
fh,7,2876.563804626465,2893.924621582031,1.0060352,45
pr,7,278715.6474609375,278625.876953125,.9996779,45
sh,7,104842.0510253906,105761.3803710938,1.0087687,45
fh,8,2846.06665802002,2775.210681915283,.97510391,45
pr,8,155907.4899902344,161634.4711914063,1.0367332,45
sh,8,210391.494140625,225419.4580078125,1.0714285,45
fh,9,826.4789123535156,810.1890125274658,.98029,45
pr,9,123300.763671875,118481.1385498047,.96091163,45
sh,9,49301.25390625,47207.81756591797,.95753789,45
fh,10,3095.873062133789,3079.624336242676,.99475151,45
pr,10,60322.02075195313,62367.59094238281,1.0339109,45
sh,10,73451.6630859375,79101.791015625,1.0769231,45
fh,11,548.0198774337769,583.1261081695557,1.0640601,45
pr,11,149167.197265625,122843.57421875,.82352942,45
sh,11,0,0,1,45
fh,12,1316.274375915527,1579.529251098633,1.2,45
pr,12,0,0,1,45
sh,12,0,0,1,45
fh,1,0,0,1,46
pr,1,0,0,1,46
sh,1,0,0,1,46
fh,2,0,0,1,46
pr,2,0,0,1,46
sh,2,0,0,1,46
fh,3,0,0,1,46
pr,3,0,0,1,46
sh,3,0,0,1,46
fh,4,0,0,1,46
pr,4,8860.806884765625,8860.806884765625,1,46
sh,4,0,0,1,46
fh,5,410.8727512359619,386.7037658691406,.94117647,46
pr,5,10493.83731651306,11210.96682739258,1.0683382,46
sh,5,25996.10290527344,25548.38250732422,.98277742,46
fh,6,802.4662971496582,791.3164596557617,.98610556,46
pr,6,81604.71313476563,81525.76123046875,.9990325,46
sh,6,302151.8481445313,295379.740234375,.97758704,46
fh,7,3399.331062316895,3419.994987487793,1.0060788,46
pr,7,239616.224609375,237751.513671875,.9922179,46
sh,7,237934.2915039063,238993.6337890625,1.0044522,46
fh,8,1205.621650695801,1220.171600341797,1.0120684,46
pr,8,226003.8159179688,232070.15625,1.0268418,46
sh,8,207090.3127441406,214294.189453125,1.0347861,46
fh,9,1098.357803344727,1095.746883392334,.99762291,46
pr,9,180194.806640625,173297.9677734375,.96172565,46
sh,9,43244.46533203125,40788.03268432617,.94319659,46
fh,10,4274.952651977539,4341.617370605469,1.0155942,46
pr,10,28286.51287841797,28245.48760986328,.99854964,46
sh,10,38686.12109375,41661.9765625,1.0769231,46
fh,11,1099.770729064941,1057.802223205566,.96183884,46
pr,11,0,0,1,46
sh,11,0,0,1,46
fh,12,287.8036594390869,345.3643913269043,1.2,46
pr,12,0,0,1,46
sh,12,0,0,1,46
fh,1,0,0,1,47
pr,1,0,0,1,47
sh,1,0,0,1,47
fh,2,0,0,1,47
pr,2,0,0,1,47
sh,2,0,0,1,47
fh,3,0,0,1,47
pr,3,0,0,1,47
sh,3,0,0,1,47
fh,4,0,0,1,47
pr,4,0,0,1,47
sh,4,2506.053039550781,2506.053039550781,1,47
fh,5,555.4406490325928,552.3575305938721,.99444926,47
pr,5,26390.81549835205,28203.31762695313,1.0686793,47
sh,5,26100.23828125,27964.541015625,1.0714285,47
fh,6,695.1079559326172,679.1688232421875,.97706956,47
pr,6,68563.63037109375,67286.6240234375,.98137486,47
sh,6,187865.2001953125,183582.591796875,.97720385,47
fh,7,3513.817932128906,3564.238494873047,1.0143492,47
pr,7,223404.4677734375,223825.2568359375,1.0018835,47
sh,7,157154.6904296875,154909.7944335938,.98571539,47
fh,8,3173.218231201172,3116.905044555664,.98225361,47
pr,8,208403.4987792969,214293.7958984375,1.0282639,47
sh,8,216362.3037109375,228256.4052734375,1.0549731,47
fh,9,714.6788330078125,718.5327949523926,1.0053926,47
pr,9,97212.73828125,92723.98608398438,.95382547,47
sh,9,73131.83349609375,68936.41983032227,.9426322,47
fh,10,4313.180801391602,4335.844635009766,1.0052545,47
pr,10,64192.048828125,64492.69421386719,1.0046835,47
sh,10,0,0,1,47
fh,11,1116.894884109497,1067.32608795166,.9556191,47
pr,11,146014.9423828125,120247.599609375,.82352942,47
sh,11,0,0,1,47
fh,12,1138.909721374512,1366.691665649414,1.2,47
pr,12,0,0,1,47
sh,12,0,0,1,47
fh,1,0,0,1,48
pr,1,0,0,1,48
sh,1,0,0,1,48
fh,2,0,0,1,48
pr,2,0,0,1,48
sh,2,0,0,1,48
fh,3,0,0,1,48
pr,3,0,0,1,48
sh,3,0,0,1,48
fh,4,0,0,1,48
pr,4,3984.098876953125,3984.098876953125,1,48
sh,4,7996.661865234375,7996.661865234375,1,48
fh,5,816.5766439437866,847.3127403259277,1.0376402,48
pr,5,2148.650779724121,2193.12313079834,1.0206978,48
sh,5,39017.52801513672,40336.07702636719,1.0337938,48
fh,6,922.1651172637939,914.0646896362305,.99121588,48
pr,6,60011.87713623047,57416.29638671875,.9567489,48
sh,6,192820.6329345703,181186.26953125,.93966228,48
fh,7,2672.101570129395,2708.433074951172,1.0135967,48
pr,7,362415.9716796875,365808.3876953125,1.0093606,48
sh,7,293770.6044921875,280242.8725585938,.95395136,48
fh,8,2670.672058105469,2610.354431152344,.97741479,48
pr,8,192150.0952148438,195446.2866210938,1.0171542,48
sh,8,263915.5487365723,281681.4184570313,1.0673165,48
fh,9,767.9455337524414,769.3890590667725,1.0018797,48
pr,9,216265.8359375,207712.5288085938,.96045005,48
sh,9,40880.423828125,39101.84100341797,.95649302,48
fh,10,4186.771377563477,4289.115074157715,1.0244446,48
pr,10,55847.26794433594,55390.78698730469,.99182624,48
sh,10,19771.83996582031,21292.75073242188,1.0769231,48
fh,11,834.8258991241455,834.5955696105957,.99972409,48
pr,11,116816.7866210938,96202.0595703125,.82352942,48
sh,11,0,0,1,48
fh,12,661.0301399230957,793.2361679077148,1.2,48
pr,12,0,0,1,48
sh,12,0,0,1,48
fh,1,0,0,1,49
pr,1,0,0,1,49
sh,1,0,0,1,49
fh,2,0,0,1,49
pr,2,0,0,1,49
sh,2,0,0,1,49
fh,3,0,0,1,49
pr,3,0,0,1,49
sh,3,0,0,1,49
fh,4,0,0,1,49
pr,4,2119.645202636719,2119.645202636719,1,49
sh,4,3506.762329101563,3506.762329101563,1,49
fh,5,841.0238361358643,816.7955293655396,.97119188,49
pr,5,26536.64379692078,28374.66146850586,1.0692633,49
sh,5,6277.742874145508,6657.466400146484,1.0604873,49
fh,6,728.5140323638916,718.8188133239746,.98669177,49
pr,6,68283.27941894531,67463.4638671875,.9879939,49
sh,6,192605.0408935547,183349.67578125,.95194638,49
fh,7,1994.04069519043,1994.034721374512,.99999702,49
pr,7,287675.5478515625,283196.0864257813,.98442876,49
sh,7,343950.001953125,330099.0048828125,.95972961,49
fh,8,1385.582000732422,1390.711261749268,1.0037019,49
pr,8,166389.8269042969,174649.564453125,1.0496409,49
sh,8,314570.287109375,326580.064453125,1.0381783,49
fh,9,1016.193302154541,1022.228952407837,1.0059395,49
pr,9,127962.70703125,121971.0469970703,.9531765,49
sh,9,41813.79248046875,38827.09301757813,.9285714,49
fh,10,4277.030563354492,4377.349914550781,1.0234554,49
pr,10,43599.83947753906,44830.21185302734,1.0282197,49
sh,10,38244.88916015625,41186.8037109375,1.0769231,49
fh,11,758.9340076446533,763.080436706543,1.0054635,49
pr,11,20148.9013671875,16593.212890625,.82352942,49
sh,11,0,0,1,49
fh,12,2203.606338500977,2644.327606201172,1.2,49
pr,12,0,0,1,49
sh,12,0,0,1,49
fh,1,0,0,1,50
pr,1,0,0,1,50
sh,1,0,0,1,50
fh,2,0,0,1,50
pr,2,0,0,1,50
sh,2,0,0,1,50
fh,3,0,0,1,50
pr,3,0,0,1,50
sh,3,0,0,1,50
fh,4,0,0,1,50
pr,4,0,0,1,50
sh,4,8236.987060546875,8236.987060546875,1,50
fh,5,697.9612045288086,656.9046630859375,.94117647,50
pr,5,21671.37965011597,23116.88824462891,1.0667013,50
sh,5,31919.21206665039,33377.44299316406,1.0456851,50
fh,6,848.2806587219238,835.5757141113281,.98502272,50
pr,6,77451.09558105469,76352.89111328125,.98582065,50
sh,6,135408.9422607422,128557.390625,.94940102,50
fh,7,3087.058784484863,3101.982299804688,1.0048342,50
pr,7,235304.822265625,234162.9428710938,.99514723,50
sh,7,493716.5903320313,465033.6550292969,.94190407,50
fh,8,1583.95915222168,1588.162204742432,1.0026535,50
pr,8,198399.3203125,207438.6650390625,1.0455613,50
sh,8,475477.9887695313,493524.501953125,1.0379544,50
fh,9,1000.130088806152,996.6946659088135,.99656504,50
pr,9,196749.873046875,185219.8095703125,.94139737,50
sh,9,37575.00848388672,34993.81791305542,.93130565,50
fh,10,3121.641532897949,3158.839622497559,1.0119162,50
pr,10,76888.28955078125,78250.97631835938,1.017723,50
sh,10,21629.13244628906,23292.91186523438,1.0769231,50
fh,11,975.7646198272705,954.7477569580078,.97846115,50
pr,11,83472.7060546875,68742.228515625,.82352942,50
sh,11,0,0,1,50
fh,12,1211.124114990234,1453.348937988281,1.2,50
pr,12,0,0,1,50
sh,12,0,0,1,50
fh,1,0,0,1,51
pr,1,0,0,1,51
sh,1,0,0,1,51
fh,2,0,0,1,51
pr,2,0,0,1,51
sh,2,0,0,1,51
fh,3,0,0,1,51
pr,3,0,0,1,51
sh,3,0,0,1,51
fh,4,0,0,1,51
pr,4,11915.38256835938,11915.38256835938,1,51
sh,4,6512.822021484375,6512.822021484375,1,51
fh,5,102.623028755188,96.58638000488281,.94117647,51
pr,5,30518.44618988037,32468.38244628906,1.0638937,51
sh,5,32602.87166595459,34737.85559082031,1.0654845,51
fh,6,912.8534889221191,906.359016418457,.99288553,51
pr,6,65761.06384277344,65466.744140625,.99552441,51
sh,6,236824.9255371094,227307.46875,.95981228,51
fh,7,2463.556694030762,2479.918785095215,1.0066416,51
pr,7,280059.8828125,279352.880859375,.9974755,51
sh,7,282922.3515625,270491.5166015625,.95606273,51
fh,8,3155.055030822754,3067.667675018311,.97230244,51
pr,8,121547.2015857697,130165.6565246582,1.0709063,51
sh,8,255553.2258300781,268489.2880859375,1.0506198,51
fh,9,1119.01441192627,1124.612819671631,1.005003,51
pr,9,146378.7998046875,140524.8115234375,.96000797,51
sh,9,43313.04052734375,40865.29385375977,.94348705,51
fh,10,3152.89631652832,3224.034973144531,1.022563,51
pr,10,65897.83251953125,67453.05895996094,1.0236006,51
sh,10,19889.75561523438,21419.73681640625,1.0769231,51
fh,11,846.6118144989014,833.0414390563965,.98397094,51
pr,11,35920.89624023438,29581.91455078125,.82352942,51
sh,11,0,0,1,51
fh,12,2029.273452758789,2435.128143310547,1.2,51
pr,12,0,0,1,51
sh,12,0,0,1,51
fh,1,0,0,1,52
pr,1,0,0,1,52
sh,1,0,0,1,52
fh,2,0,0,1,52
pr,2,0,0,1,52
sh,2,0,0,1,52
fh,3,0,0,1,52
pr,3,0,0,1,52
sh,3,0,0,1,52
fh,4,0,0,1,52
pr,4,0,0,1,52
sh,4,11309.619140625,11309.619140625,1,52
fh,5,897.9894952774048,931.8985214233398,1.0377611,52
pr,5,36356.41612243652,38781.87670898438,1.0667135,52
sh,5,42561.62609863281,44687.07006835938,1.0499381,52
fh,6,700.905704498291,690.4997749328613,.98515362,52
pr,6,83286.07543945313,82103.7080078125,.98580354,52
sh,6,208705.048828125,205506.185546875,.98467278,52
fh,7,2192.18620300293,2185.730735778809,.99705523,52
pr,7,245521.0444335938,247635.38671875,1.0086117,52
sh,7,98506.72900390625,99841.99731445313,1.013555,52
fh,8,1940.074234008789,1926.71072769165,.99311185,52
pr,8,235203.361328125,243999.0234375,1.037396,52
sh,8,165336.609375,177146.3671875,1.0714285,52
fh,9,476.8708152770996,452.3349347114563,.94854814,52
pr,9,158433.681640625,150510.3686523438,.94998974,52
sh,9,26669.873046875,25277.36335754395,.94778717,52
fh,10,3327.236526489258,3383.015632629395,1.0167644,52
pr,10,85502.71069335938,88190.49645996094,1.0314351,52
sh,10,38969.4296875,41967.078125,1.0769231,52
fh,11,747.286735534668,754.7943229675293,1.0100465,52
pr,11,106133.0834960938,87403.7158203125,.82352942,52
sh,11,0,0,1,52
fh,12,541.7366981506348,650.0840377807617,1.2,52
pr,12,0,0,1,52
sh,12,0,0,1,52
fh,1,0,0,1,53
pr,1,0,0,1,53
sh,1,0,0,1,53
fh,2,0,0,1,53
pr,2,0,0,1,53
sh,2,0,0,1,53
fh,3,0,0,1,53
pr,3,0,0,1,53
sh,3,0,0,1,53
fh,4,0,0,1,53
pr,4,0,0,1,53
sh,4,7788.298095703125,7788.298095703125,1,53
fh,5,1285.713163375854,1326.538387298584,1.0317529,53
pr,5,14058.13275146484,14873.60845947266,1.0580074,53
sh,5,17825.43041992188,18460.39056396484,1.035621,53
fh,6,749.1974544525146,737.5048980712891,.98439324,53
pr,6,84854.07165527344,83234.953125,.98091877,53
sh,6,301810.8178710938,293488.318359375,.97242481,53
fh,7,2471.412170410156,2477.005523681641,1.0022632,53
pr,7,283639.376953125,284750.8916015625,1.0039188,53
sh,7,362216.173828125,349128.919921875,.96386892,53
