mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
pr,7,271476.486328125,271476.486328125,1,75,RI
sh,7,284870.6337890625,284870.6337890625,1,75,RI
fh,8,1858.278778076172,1858.278778076172,1,75,RI
pr,8,192709.2978515625,192709.2978515625,1,75,RI
sh,8,253259.1391601563,253259.1391601563,1,75,RI
fh,9,755.9093704223633,753.903205871582,.99734604,75,RI
pr,9,201646.798828125,192826.2026367188,.95625722,75,RI
sh,9,27217.5078125,25488.07485961914,.93645883,75,RI
fh,10,3501.996566772461,3791.21208190918,1.0825859,75,RI
pr,10,58648.72607421875,61745.62353515625,1.0528042,75,RI
sh,10,12398.53338623047,14306.00006103516,1.1538461,75,RI
fh,11,0,0,1,75,RI
pr,11,0,0,1,75,RI
sh,11,0,0,1,75,RI
fh,12,0,0,1,75,RI
pr,12,0,0,1,75,RI
sh,12,0,0,1,75,RI
fh,1,0,0,1,76,RI
pr,1,0,0,1,76,RI
sh,1,0,0,1,76,RI
fh,2,0,0,1,76,RI
pr,2,0,0,1,76,RI
sh,2,0,0,1,76,RI
fh,3,0,0,1,76,RI
pr,3,0,0,1,76,RI
sh,3,0,0,1,76,RI
fh,4,0,0,1,76,RI
pr,4,0,0,1,76,RI
sh,4,9214.177734375,9214.177734375,1,76,RI
fh,5,1325.884231567383,1515.296264648438,1.1428572,76,RI
pr,5,44384.89855957031,50219.74597167969,1.1314602,76,RI
sh,5,18188.09048461914,19436.64669799805,1.0686469,76,RI
fh,6,872.3907852172852,868.5261726379395,.99557006,76,RI
pr,6,68478.72619628906,66583.52856445313,.97232431,76,RI
sh,6,267613.5314941406,237760.3666992188,.88844675,76,RI
fh,7,2702.761516571045,2702.761516571045,1,76,RI
pr,7,255030.8095703125,255030.8095703125,1,76,RI
sh,7,417751.6171875,417751.6171875,1,76,RI
fh,8,2666.162742614746,2666.162742614746,1,76,RI
pr,8,238110.888671875,238110.888671875,1,76,RI
sh,8,309952.7180175781,309952.7180175781,1,76,RI
fh,9,970.4851837158203,959.7378005981445,.98892576,76,RI
pr,9,121389.37109375,114717.9468994141,.94504112,76,RI
sh,9,26740.66845703125,26221.55786132813,.98058724,76,RI
fh,10,3966.153167724609,4077.544403076172,1.0280855,76,RI
pr,10,61190.52661132813,60932.50268554688,.99578327,76,RI
sh,10,0,0,1,76,RI
fh,11,0,0,1,76,RI
pr,11,0,0,1,76,RI
sh,11,0,0,1,76,RI
fh,12,0,0,1,76,RI
pr,12,0,0,1,76,RI
sh,12,0,0,1,76,RI
fh,1,0,0,1,77,RI
pr,1,0,0,1,77,RI
sh,1,0,0,1,77,RI
fh,2,0,0,1,77,RI
pr,2,0,0,1,77,RI
sh,2,0,0,1,77,RI
fh,3,0,0,1,77,RI
pr,3,0,0,1,77,RI
sh,3,0,0,1,77,RI
fh,4,0,0,1,77,RI
pr,4,1988.885559082031,1988.885559082031,1,77,RI
sh,4,1966.234680175781,1966.234680175781,1,77,RI
fh,5,3031.453931808472,3368.475023269653,1.1111747,77,RI
pr,5,47284.75315093994,53504.24953460693,1.1315328,77,RI
sh,5,25243.17108154297,27235.76983642578,1.0789361,77,RI
fh,6,968.7100982666016,897.2048950195313,.92618513,77,RI
pr,6,69659.21813964844,66579.71557617188,.95579189,77,RI
sh,6,235004.970703125,188003.9765625,.80000001,77,RI
fh,7,2489.694965362549,2489.694965362549,1,77,RI
pr,7,249170.5126953125,249170.5126953125,1,77,RI
sh,7,314527.810546875,314527.810546875,1,77,RI
fh,8,1961.715393066406,1961.715393066406,1,77,RI
pr,8,219110.0659179688,219110.0659179688,1,77,RI
sh,8,339150.2769775391,339150.2769775391,1,77,RI
fh,9,1015.467300415039,998.9042854309082,.98368925,77,RI
pr,9,114227.86328125,109107.6589355469,.95517552,77,RI
sh,9,56030.046875,52749.08941650391,.94144291,77,RI
fh,10,3475.851470947266,3602.609283447266,1.0364681,77,RI
pr,10,36749.31288051605,42373.98625946045,1.1530552,77,RI
sh,10,0,0,1,77,RI
fh,11,0,0,1,77,RI
pr,11,0,0,1,77,RI
sh,11,0,0,1,77,RI
fh,12,0,0,1,77,RI
pr,12,0,0,1,77,RI
sh,12,0,0,1,77,RI
fh,1,0,0,1,78,RI
pr,1,0,0,1,78,RI
sh,1,0,0,1,78,RI
fh,2,0,0,1,78,RI
pr,2,0,0,1,78,RI
sh,2,0,0,1,78,RI
fh,3,0,0,1,78,RI
pr,3,0,0,1,78,RI
sh,3,0,0,1,78,RI
fh,4,0,0,1,78,RI
pr,4,8455.604736328125,8455.604736328125,1,78,RI
sh,4,1598.135559082031,1598.135559082031,1,78,RI
fh,5,2333.325065612793,2479.139457702637,1.0624921,78,RI
pr,5,16869.91973876953,18824.91229248047,1.1158863,78,RI
sh,5,40823.10247802734,43880.39019775391,1.0748911,78,RI
fh,6,951.8085479736328,907.4599685668945,.95340598,78,RI
pr,6,65532.10144042969,63230.16870117188,.96487319,78,RI
sh,6,160700.947265625,143034.943359375,.89006907,78,RI
fh,7,3722.056694030762,3722.056694030762,1,78,RI
pr,7,246978.2099609375,246978.2099609375,1,78,RI
sh,7,294812.236328125,294812.236328125,1,78,RI
fh,8,1513.526832580566,1513.526832580566,1,78,RI
pr,8,236869.8752441406,236869.8752441406,1,78,RI
sh,8,367212.5112304688,367212.5112304688,1,78,RI
fh,9,1186.933631896973,1201.219844818115,1.0120362,78,RI
pr,9,193543.984375,183698.4020996094,.94913,78,RI
sh,9,25158.29223632813,23361.27136230469,.9285714,78,RI
fh,10,4962.737594604492,4997.823013305664,1.0070698,78,RI
pr,10,64981.83544921875,68739.84204101563,1.0578316,78,RI
sh,10,72413.5419921875,83554.0869140625,1.1538461,78,RI
fh,11,0,0,1,78,RI
pr,11,0,0,1,78,RI
sh,11,0,0,1,78,RI
fh,12,0,0,1,78,RI
pr,12,0,0,1,78,RI
sh,12,0,0,1,78,RI
fh,1,0,0,1,79,RI
pr,1,0,0,1,79,RI
sh,1,0,0,1,79,RI
fh,2,0,0,1,79,RI
pr,2,0,0,1,79,RI
sh,2,0,0,1,79,RI
fh,3,0,0,1,79,RI
pr,3,0,0,1,79,RI
sh,3,0,0,1,79,RI
fh,4,0,0,1,79,RI
pr,4,1419.753204345703,1419.753204345703,1,79,RI
sh,4,5246.629028320313,5246.629028320313,1,79,RI
fh,5,454.5029468536377,479.9576320648193,1.0560056,79,RI
pr,5,21063.68908691406,23339.48107910156,1.1080433,79,RI
sh,5,23370.20941925049,26357.44072723389,1.1278222,79,RI
fh,6,814.4359588623047,805.5976638793945,.98914796,79,RI
pr,6,65772.03918457031,61985.86596679688,.94243491,79,RI
sh,6,246382.3425292969,217237.3344726563,.8817082,79,RI
fh,7,2562.240188598633,2562.240188598633,1,79,RI
pr,7,324390.5302734375,324390.5302734375,1,79,RI
sh,7,482534.5263671875,482534.5263671875,1,79,RI
fh,8,1933.09854888916,1933.09854888916,1,79,RI
pr,8,197040.3115234375,197040.3115234375,1,79,RI
sh,8,301763.71484375,301763.71484375,1,79,RI
fh,9,984.2213478088379,1005.427606582642,1.0215462,79,RI
pr,9,157262.1953125,149877.3831787109,.95304137,79,RI
sh,9,27741.12109375,26928.07592773438,.97069168,79,RI
fh,10,2901.53687286377,3090.98046875,1.0652908,79,RI
pr,10,68498.7919921875,72151.390625,1.0533235,79,RI
sh,10,0,0,1,79,RI
fh,11,0,0,1,79,RI
pr,11,0,0,1,79,RI
sh,11,0,0,1,79,RI
fh,12,0,0,1,79,RI
pr,12,0,0,1,79,RI
sh,12,0,0,1,79,RI
fh,1,0,0,1,80,RI
pr,1,0,0,1,80,RI
sh,1,0,0,1,80,RI
fh,2,0,0,1,80,RI
pr,2,0,0,1,80,RI
sh,2,0,0,1,80,RI
fh,3,0,0,1,80,RI
pr,3,0,0,1,80,RI
sh,3,0,0,1,80,RI
fh,4,0,0,1,80,RI
pr,4,0,0,1,80,RI
sh,4,13061.13427734375,13061.13427734375,1,80,RI
fh,5,451.622891664505,498.7071826457977,1.1042558,80,RI
pr,5,38526.98486328125,44030.83984375,1.1428572,80,RI
sh,5,18744.09750366211,19786.31204223633,1.0556023,80,RI
fh,6,734.285717010498,728.322566986084,.99187899,80,RI
pr,6,58774.0283203125,57791.51220703125,.98328316,80,RI
sh,6,152608.1103515625,122086.48828125,.80000001,80,RI
fh,7,3309.78596496582,3309.78596496582,1,80,RI
pr,7,266706.44140625,266706.44140625,1,80,RI
sh,7,253732.3950195313,253732.3950195313,1,80,RI
fh,8,2554.106727600098,2554.106727600098,1,80,RI
pr,8,223608.7143554688,223608.7143554688,1,80,RI
sh,8,384401.484375,384401.484375,1,80,RI
fh,9,665.5671882629395,659.2526054382324,.99051249,80,RI
pr,9,141196.6103515625,138643.4270019531,.98191756,80,RI
sh,9,32167.8193359375,30885.14291381836,.96012551,80,RI
fh,10,4635.205627441406,4750.921966552734,1.0249647,80,RI
pr,10,59531.30090332031,64715.89770507813,1.0870903,80,RI
sh,10,8572.222534179688,9891.026000976563,1.1538461,80,RI
fh,11,0,0,1,80,RI
pr,11,0,0,1,80,RI
sh,11,0,0,1,80,RI
fh,12,0,0,1,80,RI
pr,12,0,0,1,80,RI
sh,12,0,0,1,80,RI
fh,1,0,0,1,81,RI
pr,1,0,0,1,81,RI
sh,1,0,0,1,81,RI
fh,2,0,0,1,81,RI
pr,2,0,0,1,81,RI
sh,2,0,0,1,81,RI
fh,3,0,0,1,81,RI
pr,3,0,0,1,81,RI
sh,3,0,0,1,81,RI
fh,4,0,0,1,81,RI
pr,4,5708.576293945313,5708.576293945313,1,81,RI
sh,4,0,0,1,81,RI
fh,5,444.8525505065918,392.5169563293457,.88235295,81,RI
pr,5,21285.81712341309,24235.03321838379,1.1385531,81,RI
sh,5,25865.25604248047,27143.91143798828,1.0494353,81,RI
fh,6,807.0672512054443,796.4477920532227,.98684192,81,RI
pr,6,61215.09704589844,58565.07934570313,.95670974,81,RI
sh,6,211808.2122802734,178474.9270019531,.84262514,81,RI
fh,7,2968.864730834961,2968.864730834961,1,81,RI
pr,7,285577.6025390625,285577.6025390625,1,81,RI
sh,7,362595.8115234375,362595.8115234375,1,81,RI
fh,8,2530.811470031738,2530.811470031738,1,81,RI
pr,8,269913.8168945313,269913.8168945313,1,81,RI
sh,8,380282.84765625,380282.84765625,1,81,RI
fh,9,847.3445358276367,837.3245220184326,.9881748,81,RI
pr,9,170808.865234375,161948.7302246094,.94812834,81,RI
sh,9,29498.345703125,27813.50598144531,.94288361,81,RI
fh,10,4200.050308227539,4192.911331176758,.99830025,81,RI
pr,10,57497.41296386719,57619.54943847656,1.0021242,81,RI
sh,10,34603.69262695313,39927.33764648438,1.1538461,81,RI
fh,11,0,0,1,81,RI
pr,11,0,0,1,81,RI
sh,11,0,0,1,81,RI
fh,12,0,0,1,81,RI
pr,12,0,0,1,81,RI
sh,12,0,0,1,81,RI
fh,1,0,0,1,82,RI
pr,1,0,0,1,82,RI
sh,1,0,0,1,82,RI
fh,2,0,0,1,82,RI
pr,2,0,0,1,82,RI
sh,2,0,0,1,82,RI
fh,3,0,0,1,82,RI
pr,3,0,0,1,82,RI
sh,3,0,0,1,82,RI
fh,4,0,0,1,82,RI
pr,4,4457.189575195313,4457.189575195313,1,82,RI
sh,4,12050.45434570313,12050.45434570313,1,82,RI
fh,5,1003.160301208496,1084.013023376465,1.080598,82,RI
pr,5,10185.31425476074,10899.58198547363,1.0701272,82,RI
sh,5,53421.01361083984,57793.65386962891,1.0818524,82,RI
fh,6,885.5241966247559,864.6076354980469,.97637945,82,RI
pr,6,60591.23291015625,58764.50244140625,.96985155,82,RI
sh,6,109137.216796875,87309.7734375,.80000001,82,RI
fh,7,2890.930847167969,2890.930847167969,1,82,RI
pr,7,270056.505859375,270056.505859375,1,82,RI
sh,7,200315.2177734375,200315.2177734375,1,82,RI
fh,8,3438.934089660645,3438.934089660645,1,82,RI
pr,8,117639.3552246094,117639.3552246094,1,82,RI
sh,8,338446.3532714844,338446.3532714844,1,82,RI
fh,9,681.3992309570313,667.6492786407471,.97982103,82,RI
pr,9,146254.7998046875,141366.6003417969,.96657753,82,RI
sh,9,23683.32421875,21991.658203125,.9285714,82,RI
fh,10,4346.625137329102,4402.732803344727,1.0129083,82,RI
pr,10,86859.01318359375,88788.25244140625,1.0222112,82,RI
sh,10,56254.529296875,64909.072265625,1.1538461,82,RI
fh,11,0,0,1,82,RI
pr,11,0,0,1,82,RI
sh,11,0,0,1,82,RI
fh,12,0,0,1,82,RI
pr,12,0,0,1,82,RI
sh,12,0,0,1,82,RI
fh,1,0,0,1,83,RI
pr,1,0,0,1,83,RI
sh,1,0,0,1,83,RI
fh,2,0,0,1,83,RI
pr,2,0,0,1,83,RI
sh,2,0,0,1,83,RI
fh,3,0,0,1,83,RI
pr,3,0,0,1,83,RI
sh,3,0,0,1,83,RI
fh,4,0,0,1,83,RI
pr,4,4107.744140625,4107.744140625,1,83,RI
sh,4,6149.328369140625,6149.328369140625,1,83,RI
fh,5,1329.521312713623,1415.389896392822,1.064586,83,RI
pr,5,39766.84778594971,45305.14513397217,1.1392692,83,RI
sh,5,11416.54574584961,12432.1203918457,1.0889564,83,RI
fh,6,743.84765625,706.2431831359863,.94944602,83,RI
pr,6,48802.62908935547,43942.91271972656,.90042102,83,RI
sh,6,170289.0454101563,151218.6298828125,.88801152,83,RI
fh,7,2227.362083435059,2227.362083435059,1,83,RI
pr,7,216750.49609375,216750.49609375,1,83,RI
sh,7,324737.6220703125,324737.6220703125,1,83,RI
fh,8,3041.227279663086,3041.227279663086,1,83,RI
pr,8,194415.5073242188,194415.5073242188,1,83,RI
sh,8,442093.0302734375,442093.0302734375,1,83,RI
fh,9,848.6127777099609,840.0666275024414,.98992926,83,RI
pr,9,141215.494140625,137321.0981445313,.9724223,83,RI
sh,9,48477.27783203125,45762.32009887695,.94399524,83,RI
fh,10,3405.145034790039,3505.922454833984,1.0295956,83,RI
pr,10,54569.65844726563,56501.45849609375,1.0354006,83,RI
sh,10,0,0,1,83,RI
fh,11,0,0,1,83,RI
pr,11,0,0,1,83,RI
sh,11,0,0,1,83,RI
fh,12,0,0,1,83,RI
pr,12,0,0,1,83,RI
sh,12,0,0,1,83,RI
fh,1,0,0,1,84,RI
pr,1,0,0,1,84,RI
sh,1,0,0,1,84,RI
fh,2,0,0,1,84,RI
pr,2,0,0,1,84,RI
sh,2,0,0,1,84,RI
fh,3,0,0,1,84,RI
pr,3,0,0,1,84,RI
sh,3,0,0,1,84,RI
fh,4,0,0,1,84,RI
pr,4,299.3797073364258,299.3797073364258,1,84,RI
sh,4,1856.616577148438,1856.616577148438,1,84,RI
fh,5,636.4987201690674,689.7365016937256,1.0836416,84,RI
pr,5,14723.05419921875,16826.34765625,1.1428572,84,RI
sh,5,29299.48199462891,32266.56317138672,1.1012673,84,RI
fh,6,1086.989507675171,1009.654712677002,.92885417,84,RI
pr,6,61929.69360351563,59455.55419921875,.96004921,84,RI
sh,6,275364.9206542969,238082.6352539063,.86460769,84,RI
fh,7,2830.470962524414,2830.470962524414,1,84,RI
pr,7,201621.0302734375,201621.0302734375,1,84,RI
sh,7,557106.7412109375,557106.7412109375,1,84,RI
fh,8,1322.775527954102,1322.775527954102,1,84,RI
pr,8,231735.6938476563,231735.6938476563,1,84,RI
sh,8,244467.9582519531,244467.9582519531,1,84,RI
fh,9,869.7061347961426,892.1461009979248,1.0258018,84,RI
pr,9,130180.802734375,125656.7971191406,.96524829,84,RI
sh,9,58331.13134765625,54829.904296875,.93997669,84,RI
fh,10,3270.820426940918,3281.504432678223,1.0032665,84,RI
pr,10,82702.498046875,86674.5302734375,1.048028,84,RI
sh,10,105916.5478515625,122211.4013671875,1.1538461,84,RI
fh,11,0,0,1,84,RI
pr,11,0,0,1,84,RI
sh,11,0,0,1,84,RI
fh,12,0,0,1,84,RI
pr,12,0,0,1,84,RI
sh,12,0,0,1,84,RI
fh,1,0,0,1,85,RI
pr,1,0,0,1,85,RI
sh,1,0,0,1,85,RI
fh,2,0,0,1,85,RI
pr,2,0,0,1,85,RI
sh,2,0,0,1,85,RI
fh,3,0,0,1,85,RI
pr,3,0,0,1,85,RI
sh,3,0,0,1,85,RI
fh,4,0,0,1,85,RI
pr,4,3413.4931640625,3413.4931640625,1,85,RI
sh,4,8420.0859375,8420.0859375,1,85,RI
fh,5,441.804557800293,504.9194946289063,1.1428572,85,RI
pr,5,32943.60786437988,36539.16264343262,1.1091427,85,RI
sh,5,31761.30212402344,32982.55163574219,1.0384508,85,RI
fh,6,608.1309700012207,604.157958984375,.99346685,85,RI
pr,6,46771.5087890625,41796.6328125,.8936345,85,RI
sh,6,207370.2868652344,186694.0708007813,.90029323,85,RI
fh,7,2912.732803344727,2912.732803344727,1,85,RI
pr,7,168442.0317382813,168442.0317382813,1,85,RI
sh,7,420904.4384765625,420904.4384765625,1,85,RI
fh,8,2114.74674987793,2114.74674987793,1,85,RI
pr,8,193964.84375,193964.84375,1,85,RI
sh,8,456137.4384765625,456137.4384765625,1,85,RI
fh,9,1376.461181640625,1389.154434204102,1.0092217,85,RI
pr,9,150848.28125,142119.7308349609,.94213688,85,RI
sh,9,44403.693359375,41706.32974243164,.93925363,85,RI
fh,10,3563.847686767578,3602.998077392578,1.0109854,85,RI
pr,10,76018.83178710938,81725.5810546875,1.0750703,85,RI
sh,10,36263.37939453125,41842.36083984375,1.1538461,85,RI
fh,11,0,0,1,85,RI
pr,11,0,0,1,85,RI
sh,11,0,0,1,85,RI
fh,12,0,0,1,85,RI
pr,12,0,0,1,85,RI
sh,12,0,0,1,85,RI
fh,1,0,0,1,86,RI
pr,1,0,0,1,86,RI
sh,1,0,0,1,86,RI
fh,2,0,0,1,86,RI
pr,2,0,0,1,86,RI
sh,2,0,0,1,86,RI
fh,3,0,0,1,86,RI
pr,3,0,0,1,86,RI
sh,3,0,0,1,86,RI
fh,4,0,0,1,86,RI
pr,4,7481.2236328125,7481.2236328125,1,86,RI
sh,4,2033.28662109375,2033.28662109375,1,86,RI
fh,5,685.3318157196045,697.1362972259521,1.0172244,86,RI
pr,5,28512.69120407104,32384.33504104614,1.1357867,86,RI
sh,5,15763.52488708496,17068.17311096191,1.0827638,86,RI
fh,6,808.0848598480225,769.6215019226074,.95240182,86,RI
pr,6,81327.11608886719,76425.77270507813,.93973297,86,RI
sh,6,204880.341796875,191725.974609375,.93579489,86,RI
fh,7,2534.017868041992,2534.017868041992,1,86,RI
pr,7,285464.8774414063,285464.8774414063,1,86,RI
sh,7,296138.6064453125,296138.6064453125,1,86,RI
fh,8,1998.596939086914,1998.596939086914,1,86,RI
pr,8,237239.6372070313,237239.6372070313,1,86,RI
sh,8,198189.6315917969,198189.6315917969,1,86,RI
fh,9,479.6529769897461,464.7710418701172,.96897352,86,RI
pr,9,124367.7666015625,120579.751953125,.96954185,86,RI
sh,9,39685.56042480469,37004.57540130615,.93244433,86,RI
fh,10,4455.894859313965,4285.63990020752,.9617911,86,RI
pr,10,52317.24377441406,50842.52600097656,.97181201,86,RI
sh,10,53126.9755859375,61300.3564453125,1.1538461,86,RI
fh,11,0,0,1,86,RI
pr,11,0,0,1,86,RI
sh,11,0,0,1,86,RI
fh,12,0,0,1,86,RI
pr,12,0,0,1,86,RI
sh,12,0,0,1,86,RI
fh,1,0,0,1,87,RI
pr,1,0,0,1,87,RI
sh,1,0,0,1,87,RI
fh,2,0,0,1,87,RI
pr,2,0,0,1,87,RI
sh,2,0,0,1,87,RI
fh,3,0,0,1,87,RI
pr,3,0,0,1,87,RI
sh,3,0,0,1,87,RI
fh,4,0,0,1,87,RI
pr,4,2320.502197265625,2320.502197265625,1,87,RI
sh,4,9526.771728515625,9526.771728515625,1,87,RI
fh,5,1496.965648889542,1706.488139867783,1.1399648,87,RI
pr,5,446.765552520752,510.5892028808594,1.1428572,87,RI
sh,5,26384.79196166992,28462.01052856445,1.0787278,87,RI
fh,6,758.4570121765137,771.2367782592773,1.0168496,87,RI
pr,6,88727.63122558594,79237.18579101563,.89303845,87,RI
sh,6,145910.2697753906,139028.2104492188,.95283359,87,RI
fh,7,2838.584030151367,2838.584030151367,1,87,RI
pr,7,336292.8349609375,336292.8349609375,1,87,RI
sh,7,370441.5234375,370441.5234375,1,87,RI
fh,8,2282.96508026123,2282.96508026123,1,87,RI
pr,8,174727.5004272461,174727.5004272461,1,87,RI
sh,8,328445.9116210938,328445.9116210938,1,87,RI
fh,9,905.4567070007324,903.0997886657715,.99739701,87,RI
pr,9,142872.6630859375,138868.8747558594,.97197652,87,RI
sh,9,56804.4501953125,53753.53356933594,.94629091,87,RI
fh,10,5341.511016845703,5258.549346923828,.98446852,87,RI
pr,10,62772.19287109375,65166.57446289063,1.038144,87,RI
sh,10,63435.27099609375,73194.54345703125,1.1538461,87,RI
fh,11,0,0,1,87,RI
pr,11,0,0,1,87,RI
sh,11,0,0,1,87,RI
fh,12,0,0,1,87,RI
pr,12,0,0,1,87,RI
sh,12,0,0,1,87,RI
fh,1,0,0,1,88,RI
pr,1,0,0,1,88,RI
sh,1,0,0,1,88,RI
fh,2,0,0,1,88,RI
pr,2,0,0,1,88,RI
sh,2,0,0,1,88,RI
fh,3,0,0,1,88,RI
pr,3,0,0,1,88,RI
sh,3,0,0,1,88,RI
fh,4,0,0,1,88,RI
pr,4,7340.28515625,7340.28515625,1,88,RI
sh,4,12818.79345703125,12818.79345703125,1,88,RI
fh,5,1175.621246337891,1343.567138671875,1.1428572,88,RI
pr,5,8825.651931762695,9795.602096557617,1.1099012,88,RI
sh,5,39680.37347412109,43751.67681884766,1.1026025,88,RI
fh,6,1108.726644515991,1006.46236038208,.9077642,88,RI
pr,6,72426.97998046875,72771.84814453125,1.0047616,88,RI
sh,6,277942.6245117188,251147.3349609375,.9035942,88,RI
fh,7,3652.298934936523,3652.298934936523,1,88,RI
pr,7,252672.681640625,252672.681640625,1,88,RI
sh,7,525206.3994140625,525206.3994140625,1,88,RI
fh,8,2638.779647827148,2638.779647827148,1,88,RI
pr,8,170177.4299316406,170177.4299316406,1,88,RI
sh,8,471397.5922851563,471397.5922851563,1,88,RI
fh,9,958.0707550048828,952.8159999847412,.9945153,88,RI
pr,9,159522.345703125,150623.4993896484,.94421566,88,RI
sh,9,45502.40185546875,42960.23400878906,.94413114,88,RI
fh,10,5619.467529296875,5744.699127197266,1.0222853,88,RI
pr,10,74838.84619140625,78008.54125976563,1.0423536,88,RI
sh,10,37031.0205078125,42728.1005859375,1.1538461,88,RI
fh,11,0,0,1,88,RI
pr,11,0,0,1,88,RI
sh,11,0,0,1,88,RI
fh,12,0,0,1,88,RI
pr,12,0,0,1,88,RI
sh,12,0,0,1,88,RI
fh,1,0,0,1,89,RI
pr,1,0,0,1,89,RI
sh,1,0,0,1,89,RI
fh,2,0,0,1,89,RI
pr,2,0,0,1,89,RI
sh,2,0,0,1,89,RI
fh,3,0,0,1,89,RI
pr,3,0,0,1,89,RI
sh,3,0,0,1,89,RI
fh,4,0,0,1,89,RI
pr,4,4027.216918945313,4027.216918945313,1,89,RI
sh,4,10126.57543945313,10126.57543945313,1,89,RI
fh,5,528.6849212646484,539.3178939819336,1.0201122,89,RI
pr,5,19190.42496299744,21824.14699745178,1.1372415,89,RI
sh,5,30796.47509765625,33606.40307617188,1.0912418,89,RI
fh,6,962.7541351318359,949.847282409668,.98659384,89,RI
pr,6,42836.3671875,39994.49780273438,.93365753,89,RI
sh,6,241001.0632324219,206310.5786132813,.85605669,89,RI
fh,7,2786.366943359375,2786.366943359375,1,89,RI
pr,7,230773.6733398438,230773.6733398438,1,89,RI
sh,7,267039.0078125,267039.0078125,1,89,RI
fh,8,2373.252532958984,2373.252532958984,1,89,RI
pr,8,285724.1796875,285724.1796875,1,89,RI
sh,8,487342.7329101563,487342.7329101563,1,89,RI
fh,9,1008.344375610352,1009.525588989258,1.0011715,89,RI
pr,9,137089.4140625,129622.9162597656,.94553554,89,RI
sh,9,47644.54150390625,44709.6364440918,.93839997,89,RI
fh,10,4261.857284545898,4342.916397094727,1.0190197,89,RI
pr,10,49167.29736328125,49800.84521484375,1.0128856,89,RI
sh,10,15961.09753417969,18416.65100097656,1.1538461,89,RI
fh,11,0,0,1,89,RI
pr,11,0,0,1,89,RI
sh,11,0,0,1,89,RI
fh,12,0,0,1,89,RI
pr,12,0,0,1,89,RI
sh,12,0,0,1,89,RI
fh,1,0,0,1,90,RI
pr,1,0,0,1,90,RI
sh,1,0,0,1,90,RI
fh,2,0,0,1,90,RI
pr,2,0,0,1,90,RI
sh,2,0,0,1,90,RI
fh,3,0,0,1,90,RI
pr,3,0,0,1,90,RI
sh,3,0,0,1,90,RI
fh,4,0,0,1,90,RI
pr,4,8704.751953125,8704.751953125,1,90,RI
sh,4,0,0,1,90,RI
fh,5,1333.443817138672,1523.935791015625,1.1428572,90,RI
pr,5,17116.72947692871,19186.38380432129,1.1209141,90,RI
sh,5,23701.71841430664,25669.89242553711,1.0830393,90,RI
fh,6,1097.420711517334,1009.664588928223,.92003423,90,RI
pr,6,65670.04943847656,64224.38305664063,.97798592,90,RI
sh,6,73086.33544921875,73918.81640625,1.0113903,90,RI
fh,7,2787.133079528809,2787.133079528809,1,90,RI
pr,7,250062.095703125,250062.095703125,1,90,RI
sh,7,294330.7646484375,294330.7646484375,1,90,RI
fh,8,2711.197227478027,2711.197227478027,1,90,RI
pr,8,183286.41015625,183286.41015625,1,90,RI
sh,8,208825.544921875,208825.544921875,1,90,RI
fh,9,1055.170612335205,1063.095731735229,1.0075108,90,RI
pr,9,141822.951171875,138232.0754394531,.9746806,90,RI
sh,9,39467.3994140625,37899.98620605469,.9602859,90,RI
fh,10,3408.19775390625,3554.408264160156,1.0428996,90,RI
pr,10,41242.30310058594,41710.37829589844,1.0113494,90,RI
sh,10,0,0,1,90,RI
fh,11,0,0,1,90,RI
pr,11,0,0,1,90,RI
sh,11,0,0,1,90,RI
fh,12,0,0,1,90,RI
pr,12,0,0,1,90,RI
sh,12,0,0,1,90,RI
fh,1,0,0,1,91,RI
pr,1,0,0,1,91,RI
sh,1,0,0,1,91,RI
fh,2,0,0,1,91,RI
pr,2,0,0,1,91,RI
sh,2,0,0,1,91,RI
fh,3,0,0,1,91,RI
pr,3,0,0,1,91,RI
sh,3,0,0,1,91,RI
fh,4,0,0,1,91,RI
pr,4,9259.478759765625,9259.478759765625,1,91,RI
sh,4,7147.550537109375,7147.550537109375,1,91,RI
fh,5,1200.485744476318,1251.256465911865,1.0422918,91,RI
pr,5,4430.377376556396,4887.756839752197,1.1032372,91,RI
sh,5,24976.69924926758,26314.03805541992,1.0535434,91,RI
fh,6,819.2698287963867,772.3772277832031,.94276291,91,RI
pr,6,74240.06103515625,74765.74365234375,1.0070808,91,RI
sh,6,264159.6313476563,251454.5185546875,.95190364,91,RI
fh,7,2764.362495422363,2764.362495422363,1,91,RI
pr,7,300235.138671875,300235.138671875,1,91,RI
sh,7,219697.05859375,219697.05859375,1,91,RI
fh,8,3239.273132324219,3239.273132324219,1,91,RI
pr,8,225890.2658691406,225890.2658691406,1,91,RI
sh,8,319576.5238037109,319576.5238037109,1,91,RI
fh,9,752.6839218139648,732.7421159744263,.97350574,91,RI
pr,9,123337.1005859375,117360.0471191406,.95153886,91,RI
sh,9,52264.103515625,49520.72457885742,.94750929,91,RI
fh,10,3920.840438842773,4157.908172607422,1.0604635,91,RI
pr,10,80141.31469726563,82869.56079101563,1.034043,91,RI
sh,10,63012.68212890625,72706.94091796875,1.1538461,91,RI
fh,11,0,0,1,91,RI
pr,11,0,0,1,91,RI
sh,11,0,0,1,91,RI
fh,12,0,0,1,91,RI
pr,12,0,0,1,91,RI
sh,12,0,0,1,91,RI
fh,1,0,0,1,92,RI
pr,1,0,0,1,92,RI
sh,1,0,0,1,92,RI
