mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,1,0,0,1,36
fh,2,0,0,1,36
pr,2,0,0,1,36
sh,2,0,0,1,36
fh,3,0,0,1,36
pr,3,0,0,1,36
sh,3,0,0,1,36
fh,4,0,0,1,36
pr,4,10054.0869140625,10054.0869140625,1,36
sh,4,13673.63232421875,13673.63232421875,1,36
fh,5,604.4566316604614,618.622953414917,1.0234364,36
pr,5,16374.50585174561,17376.37561035156,1.0611848,36
sh,5,34174.57908630371,36469.79711914063,1.0671616,36
fh,6,1103.350267410278,1080.315269470215,.9791227,36
pr,6,45210.51818847656,45860.900390625,1.0143856,36
sh,6,299575.3271484375,291215.486328125,.97209436,36
fh,7,3031.620529174805,3031.053779602051,.99981308,36
pr,7,279600.6357421875,280148.6982421875,1.0019602,36
sh,7,186257.3876953125,178340.333984375,.95749402,36
fh,8,1928.032611846924,1932.072395324707,1.0020953,36
pr,8,234861.8210449219,243605.740234375,1.03723,36
sh,8,262402.5930175781,276990.625,1.0555941,36
fh,9,700.1111602783203,672.9564094543457,.96121365,36
pr,9,120606.916015625,114129.2727050781,.94629127,36
sh,9,20990.50708007813,20579.29220581055,.9804095,36
fh,10,4444.340393066406,4532.684608459473,1.0198779,36
pr,10,47438.23815917969,47448.7392578125,1.0002214,36
sh,10,20311.64465332031,21874.07885742188,1.0769231,36
fh,11,759.3298187255859,763.803108215332,1.0058911,36
pr,11,0,0,1,36
sh,11,0,0,1,36
fh,12,1636.527099609375,1963.83251953125,1.2,36
pr,12,0,0,1,36
sh,12,0,0,1,36
fh,1,0,0,1,37
pr,1,0,0,1,37
sh,1,0,0,1,37
fh,2,0,0,1,37
pr,2,0,0,1,37
sh,2,0,0,1,37
fh,3,0,0,1,37
pr,3,0,0,1,37
sh,3,0,0,1,37
fh,4,0,0,1,37
pr,4,7567.518310546875,7567.518310546875,1,37
sh,4,8349.9873046875,8349.9873046875,1,37
fh,5,762.773250579834,791.9115562438965,1.0382005,37
pr,5,27652.97897338867,28989.85314941406,1.0483446,37
sh,5,30876.15921020508,32459.75024414063,1.0512885,37
fh,6,931.3285160064697,921.5206756591797,.98946899,37
pr,6,65822.49206542969,66502.62866210938,1.0103329,37
sh,6,199964.8709106445,188671.8095703125,.94352478,37
fh,7,2510.57202911377,2554.577827453613,1.0175282,37
pr,7,207181.890625,205401.3696289063,.99140602,37
sh,7,262055.4013671875,256957.0595703125,.98054481,37
fh,8,2462.468635559082,2397.695915222168,.97369599,37
pr,8,255977.0532226563,262788.337890625,1.0266089,37
sh,8,174751.8076171875,177903.1704101563,1.0180334,37
fh,9,919.011905670166,922.3869190216064,1.0036725,37
pr,9,99803.0048828125,97234.81103515625,.97426736,37
sh,9,42643.74633789063,40113.59306335449,.94066769,37
fh,10,5094.76335144043,5081.432174682617,.99738336,37
pr,10,69237.59301757813,70911.80065917969,1.0241807,37
sh,10,71576.74951171875,77082.6533203125,1.0769231,37
fh,11,827.6124744415283,822.7038345336914,.99406892,37
pr,11,116610.76953125,96032.3984375,.82352942,37
sh,11,0,0,1,37
fh,12,669.6961784362793,803.6354141235352,1.2,37
pr,12,0,0,1,37
sh,12,0,0,1,37
fh,1,0,0,1,38
pr,1,0,0,1,38
sh,1,0,0,1,38
fh,2,0,0,1,38
pr,2,0,0,1,38
sh,2,0,0,1,38
fh,3,0,0,1,38
pr,3,0,0,1,38
sh,3,0,0,1,38
fh,4,0,0,1,38
pr,4,7582.631103515625,7582.631103515625,1,38
sh,4,9809.536376953125,9809.536376953125,1,38
fh,5,2409.301158905029,2506.76579284668,1.0404534,38
pr,5,30922.77198791504,33087.02807617188,1.0699891,38
sh,5,26313.32366943359,26986.61694335938,1.0255876,38
fh,6,685.9317111968994,682.637565612793,.99519753,38
pr,6,50910.4719543457,48045.44873046875,.94372427,38
sh,6,256055.1745605469,244257.181640625,.953924,38
fh,7,2376.377922058105,2396.796455383301,1.0085922,38
pr,7,246238.8447265625,247437.4375,1.0048676,38
sh,7,245699.0615234375,237523.1088867188,.96672374,38
fh,8,2313.482948303223,2280.218208312988,.98562133,38
pr,8,220357.3984375,228176.513671875,1.0354838,38
sh,8,334279.2835083008,357324.8388671875,1.068941,38
fh,9,864.8724746704102,858.310661315918,.99241298,38
pr,9,164807.841796875,157694.0112304688,.95683563,38
sh,9,36828.978515625,35046.74166870117,.95160776,38
fh,10,2585.169631958008,2664.899291992188,1.0308411,38
pr,10,67445.5908203125,68980.34619140625,1.0227555,38
sh,10,52745.03076171875,56802.3408203125,1.0769231,38
fh,11,930.1694164276123,908.0172653198242,.97618484,38
pr,11,82650.65478515625,68065.2451171875,.82352942,38
sh,11,0,0,1,38
fh,12,0,0,1,38
pr,12,0,0,1,38
sh,12,0,0,1,38
fh,1,0,0,1,39
pr,1,0,0,1,39
sh,1,0,0,1,39
fh,2,0,0,1,39
pr,2,0,0,1,39
sh,2,0,0,1,39
fh,3,0,0,1,39
pr,3,0,0,1,39
sh,3,0,0,1,39
fh,4,0,0,1,39
pr,4,177.2646675109863,177.2646675109863,1,39
sh,4,3946.787109375,3946.787109375,1,39
fh,5,1288.516160726547,1372.549510955811,1.0652171,39
pr,5,29353.89282226563,31037.03186035156,1.0573395,39
sh,5,10763.57698059082,11021.65057373047,1.0239766,39
fh,6,1149.349021911621,1131.128570556641,.98414713,39
pr,6,49373.03649902344,47522.00830078125,.96250933,39
sh,6,286014.9536132813,277783.267578125,.97121936,39
fh,7,2865.818923950195,2871.397201538086,1.0019464,39
pr,7,247294.4423828125,246582.5151367188,.99712116,39
sh,7,416018.875,396125.8037109375,.95218229,39
fh,8,3035.954643249512,2954.191493988037,.97306842,39
pr,8,254379.8608398438,260402.8125,1.023677,39
sh,8,155084.4514160156,161510.4326171875,1.0414354,39
fh,9,929.0162353515625,916.1846313476563,.98618799,39
pr,9,150638.998046875,144676.5202636719,.96041876,39
sh,9,22934.57043457031,22477.29913330078,.98006195,39
fh,10,3912.398635864258,3937.882270812988,1.0065136,39
pr,10,50578.265625,51082.47717285156,1.009969,39
sh,10,48654.49633789063,52397.14990234375,1.0769231,39
fh,11,805.8325424194336,822.8388290405273,1.021104,39
pr,11,0,0,1,39
sh,11,0,0,1,39
fh,12,1856.503486633301,2227.804183959961,1.2,39
pr,12,0,0,1,39
sh,12,0,0,1,39
fh,1,0,0,1,40
pr,1,0,0,1,40
sh,1,0,0,1,40
fh,2,0,0,1,40
pr,2,0,0,1,40
sh,2,0,0,1,40
fh,3,0,0,1,40
pr,3,0,0,1,40
sh,3,0,0,1,40
fh,4,0,0,1,40
pr,4,4170.127075195313,4170.127075195313,1,40
sh,4,10852.541015625,10852.541015625,1,40
fh,5,1333.432752609253,1421.884269714355,1.0663337,40
pr,5,33898.85133743286,36229.68145751953,1.0687584,40
sh,5,35701.21417236328,37477.79443359375,1.0497625,40
fh,6,659.9874687194824,651.1144638061523,.98655581,40
pr,6,51662.32727050781,51860.27783203125,1.0038316,40
sh,6,238268.6572265625,237815.9560546875,.99810004,40
fh,7,3553.30061340332,3577.739837646484,1.0068779,40
pr,7,309842.76171875,312350.1962890625,1.0080926,40
sh,7,272369.7021484375,260481.8837890625,.95635408,40
fh,8,1710.58179473877,1686.705741882324,.98604214,40
pr,8,244860.5400390625,252374.6181640625,1.0306872,40
sh,8,441871.1411132813,459671.794921875,1.0402848,40
fh,9,972.7843132019043,982.6512126922607,1.0101429,40
pr,9,143359.095703125,135757.2923583984,.94697368,40
sh,9,52607.1904296875,49660.23794555664,.94398195,40
fh,10,4403.229354858398,4486.309471130371,1.018868,40
pr,10,56556.2041015625,58060.37158203125,1.026596,40
sh,10,43874.67626953125,47249.6513671875,1.0769231,40
fh,11,1112.464904785156,1060.846900939941,.95360035,40
pr,11,71273.50439453125,58695.8271484375,.82352942,40
sh,11,0,0,1,40
fh,12,324.5681762695313,389.4818115234375,1.2,40
pr,12,0,0,1,40
sh,12,0,0,1,40
fh,1,0,0,1,41
pr,1,0,0,1,41
sh,1,0,0,1,41
fh,2,0,0,1,41
pr,2,0,0,1,41
sh,2,0,0,1,41
fh,3,0,0,1,41
pr,3,0,0,1,41
sh,3,0,0,1,41
fh,4,0,0,1,41
pr,4,0,0,1,41
sh,4,14162.0390625,14162.0390625,1,41
fh,5,1491.304258346558,1562.446685791016,1.0477048,41
pr,5,495.529857635498,466.3810424804688,.94117647,41
sh,5,38297.59973144531,39350.76574707031,1.0274996,41
fh,6,737.5260257720947,723.7356986999512,.9813019,41
pr,6,80019.58374023438,80584.4404296875,1.007059,41
sh,6,210014.384765625,204677.48828125,.97458798,41
fh,7,2828.324516296387,2836.318832397461,1.0028266,41
pr,7,229428.587890625,227786.2729492188,.99284172,41
sh,7,227311.6201171875,221140.8139648438,.97285312,41
fh,8,3062.121337890625,2998.523723602295,.97923088,41
pr,8,199286.287109375,203966.9931640625,1.0234873,41
sh,8,345738.021484375,358148.94921875,1.0358969,41
fh,9,510.575798034668,499.2589960098267,.97783524,41
pr,9,132274.326171875,126417.8857421875,.95572501,41
sh,9,35540.55517578125,33001.94409179688,.9285714,41
fh,10,3203.617614746094,3306.834365844727,1.0322188,41
pr,10,53615.99609375,54315.58215332031,1.0130481,41
sh,10,7007.464172363281,7546.499877929688,1.0769231,41
fh,11,1116.515872955322,1076.247192382813,.96393365,41
pr,11,246078.818359375,202653.14453125,.82352942,41
sh,11,0,0,1,41
fh,12,694.4589614868164,833.3507537841797,1.2,41
pr,12,0,0,1,41
sh,12,0,0,1,41
fh,1,0,0,1,42
pr,1,0,0,1,42
sh,1,0,0,1,42
fh,2,0,0,1,42
pr,2,0,0,1,42
sh,2,0,0,1,42
fh,3,0,0,1,42
pr,3,0,0,1,42
sh,3,0,0,1,42
fh,4,0,0,1,42
pr,4,2247.912414550781,2247.912414550781,1,42
sh,4,4116.077270507813,4116.077270507813,1,42
fh,5,483.2460031509399,487.7225074768066,1.0092634,42
pr,5,33763.93603515625,36175.64575195313,1.0714285,42
sh,5,27197.63265991211,28508.14733886719,1.0481849,42
fh,6,374.572856426239,391.0031538009644,1.0438641,42
pr,6,63817.1337890625,64050.5625,1.0036578,42
sh,6,140697.5024414063,138862.2724609375,.98695618,42
fh,7,2718.286575317383,2716.259521484375,.99925429,42
pr,7,298420.8466796875,302164.51953125,1.012545,42
sh,7,277469.5703125,266815.7900390625,.96160376,42
fh,8,2482.605445861816,2435.46573638916,.98101199,42
pr,8,276571.759765625,286070.5908203125,1.0343449,42
sh,8,265023.8807373047,280654.05078125,1.0589764,42
fh,9,535.2712135314941,524.1147527694702,.97915739,42
pr,9,96841.3955078125,94788.82373046875,.97880483,42
sh,9,23801.86572265625,22912.25698852539,.96262443,42
fh,10,4056.332305908203,4062.530471801758,1.001528,42
pr,10,69190.68994140625,71778.70812988281,1.0374042,42
sh,10,53632.033203125,57757.57421875,1.0769231,42
fh,11,600.8532114028931,647.2130527496338,1.0771567,42
pr,11,112998.9833984375,93057.986328125,.82352942,42
sh,11,0,0,1,42
fh,12,1681.801071166992,2018.161285400391,1.2,42
pr,12,0,0,1,42
sh,12,0,0,1,42
fh,1,0,0,1,43
pr,1,0,0,1,43
sh,1,0,0,1,43
fh,2,0,0,1,43
pr,2,0,0,1,43
sh,2,0,0,1,43
fh,3,0,0,1,43
pr,3,0,0,1,43
sh,3,0,0,1,43
fh,4,0,0,1,43
pr,4,1531.493682861328,1531.493682861328,1,43
sh,4,10625.5751953125,10625.5751953125,1,43
fh,5,535.9337673187256,538.2025413513184,1.0042334,43
pr,5,18152.04986572266,19315.38159179688,1.0640882,43
sh,5,17401.60977172852,18285.86889648438,1.0508147,43
fh,6,1016.287536621094,1016.841743469238,1.0005454,43
pr,6,68365.5615234375,67230.2802734375,.98339397,43
sh,6,231676.9116210938,225016.58203125,.97125167,43
fh,7,2263.95051574707,2265.080841064453,1.0004992,43
pr,7,286947.345703125,287819.423828125,1.0030391,43
sh,7,278972.3955078125,271924.46875,.97473609,43
fh,8,3162.183769226074,3087.882465362549,.97650319,43
pr,8,187880.3720703125,193325.4345703125,1.0289816,43
sh,8,310954.6225585938,322813.947265625,1.0381384,43
fh,9,1162.505668640137,1182.350814819336,1.017071,43
pr,9,79814.94677734375,77307.61572265625,.96858567,43
sh,9,22521.13134765625,21537.541015625,.95632589,43
fh,10,5467.512390136719,5484.960403442383,1.0031912,43
pr,10,52836.11877441406,55327.91522216797,1.0471609,43
sh,10,9200.035888671875,9907.73095703125,1.0769231,43
fh,11,661.59059715271,678.1631126403809,1.0250494,43
pr,11,148145.7529296875,122002.384765625,.82352942,43
sh,11,0,0,1,43
fh,12,607.6151275634766,729.1381530761719,1.2,43
pr,12,0,0,1,43
sh,12,0,0,1,43
fh,1,0,0,1,44
pr,1,0,0,1,44
sh,1,0,0,1,44
fh,2,0,0,1,44
pr,2,0,0,1,44
sh,2,0,0,1,44
fh,3,0,0,1,44
pr,3,0,0,1,44
sh,3,0,0,1,44
fh,4,0,0,1,44
pr,4,9867.749267578125,9867.749267578125,1,44
sh,4,6955.412841796875,6955.412841796875,1,44
fh,5,862.2556400299072,896.3750686645508,1.03957,44
pr,5,22576.00685119629,23916.91625976563,1.0593953,44
sh,5,30786.31127929688,31676.07653808594,1.0289013,44
fh,6,1060.213594436646,1044.585014343262,.98525906,44
pr,6,41852.24487304688,39062.09521484375,.93333334,44
sh,6,283417.4304199219,270680.873046875,.95506078,44
fh,7,2783.287330627441,2768.18807220459,.99457502,44
pr,7,256226.72265625,253203.29296875,.98820019,44
sh,7,199176.9204101563,198093.0034179688,.99455804,44
fh,8,849.9849061965942,894.0828514099121,1.0518808,44
pr,8,300446.1801757813,310764.083984375,1.0343419,44
sh,8,265321.90234375,284273.466796875,1.0714285,44
fh,9,1048.931602478027,1052.618911743164,1.0035152,44
pr,9,210693.869140625,200597.2414550781,.95207918,44
sh,9,27432.72631835938,26157.51531982422,.95351499,44
fh,10,3402.266189575195,3580.031204223633,1.052249,44
pr,10,67190.16650390625,69553.49365234375,1.0351737,44
sh,10,57974.35693359375,62433.9228515625,1.0769231,44
fh,11,1244.931818008423,1174.197723388672,.94318235,44
pr,11,49209.48413085938,40525.45751953125,.82352942,44
sh,11,0,0,1,44
fh,12,1044.779090881348,1253.734909057617,1.2,44
pr,12,0,0,1,44
sh,12,0,0,1,44
fh,1,0,0,1,45
pr,1,0,0,1,45
sh,1,0,0,1,45
fh,2,0,0,1,45
pr,2,0,0,1,45
sh,2,0,0,1,45
fh,3,0,0,1,45
pr,3,0,0,1,45
sh,3,0,0,1,45
fh,4,0,0,1,45
pr,4,4886.867797851563,4886.867797851563,1,45
sh,4,1907.026062011719,1907.026062011719,1,45
fh,5,1347.250434875488,1354.897918701172,1.0056764,45
pr,5,15304.53442382813,16397.71545410156,1.0714285,45
sh,5,9189.173950195313,9271.175994873047,1.0089238,45
fh,6,1056.700057983398,1017.671241760254,.96306539,45
pr,6,67442.77221679688,67763.0224609375,1.0047485,45
sh,6,247132.4597167969,236987.447265625,.95894909,45
fh,7,2722.567588806152,2695.827682495117,.99017841,45
pr,7,255826.7578125,252963.3505859375,.98880726,45
sh,7,295342.9873046875,285116.369140625,.96537375,45
fh,8,3584.636169433594,3471.967933654785,.9685691,45
pr,8,251083.7680664063,256952.7265625,1.0233746,45
sh,8,207144.353515625,219275.974609375,1.058566,45
fh,9,776.5495758056641,794.640079498291,1.023296,45
pr,9,127462.3427734375,122618.1267089844,.96199495,45
sh,9,32759.39916992188,30881.61228942871,.94267946,45
fh,10,3771.964477539063,3817.456512451172,1.0120605,45
pr,10,59869.04443359375,60623.65783691406,1.0126044,45
sh,10,0,0,1,45
fh,11,652.6062183380127,686.6583595275879,1.0521787,45
pr,11,21045.49365234375,17331.5830078125,.82352942,45
sh,11,0,0,1,45
fh,12,673.9507484436035,808.7408981323242,1.2,45
pr,12,0,0,1,45
sh,12,0,0,1,45
fh,1,0,0,1,46
pr,1,0,0,1,46
sh,1,0,0,1,46
fh,2,0,0,1,46
pr,2,0,0,1,46
sh,2,0,0,1,46
fh,3,0,0,1,46
pr,3,0,0,1,46
sh,3,0,0,1,46
fh,4,0,0,1,46
pr,4,8890.951904296875,8890.951904296875,1,46
sh,4,4319.021484375,4319.021484375,1,46
fh,5,747.555721282959,760.5114440917969,1.0173308,46
pr,5,19325.75953292847,20587.28265380859,1.0652767,46
sh,5,32945.30151367188,33944.79516601563,1.0303379,46
fh,6,943.231315612793,929.9031600952148,.98586971,46
pr,6,27826.98120117188,27684.67248535156,.99488592,46
sh,6,225494.5935058594,214519.357421875,.95132816,46
fh,7,2711.221176147461,2750.898864746094,1.0146346,46
pr,7,260515.7153320313,261529.0107421875,1.0038896,46
sh,7,310490.4072265625,305127.0258789063,.9827261,46
fh,8,1289.181518554688,1300.994220733643,1.0091629,46
pr,8,189393.0908203125,192515.1157226563,1.0164844,46
sh,8,261987.40234375,271253.970703125,1.0353702,46
fh,9,931.6665420532227,924.6504230499268,.99246925,46
pr,9,136859.201171875,129996.4150390625,.94985515,46
sh,9,47601.41796875,45142.59912109375,.94834566,46
fh,10,5444.551086425781,5421.930725097656,.99584532,46
pr,10,50333.12878417969,52165.87823486328,1.0364124,46
sh,10,0,0,1,46
fh,11,589.5733232498169,622.9931011199951,1.0566847,46
pr,11,0,0,1,46
sh,11,0,0,1,46
fh,12,1177.739524841309,1413.28742980957,1.2,46
pr,12,0,0,1,46
sh,12,0,0,1,46
fh,1,0,0,1,47
pr,1,0,0,1,47
sh,1,0,0,1,47
fh,2,0,0,1,47
pr,2,0,0,1,47
sh,2,0,0,1,47
fh,3,0,0,1,47
pr,3,0,0,1,47
sh,3,0,0,1,47
fh,4,0,0,1,47
pr,4,5004.421875,5004.421875,1,47
sh,4,7834.464111328125,7834.464111328125,1,47
fh,5,866.6935720443726,900.3748893737793,1.0388619,47
pr,5,51025.87155151367,54343.5068359375,1.0650187,47
sh,5,40445.66424560547,42130.83715820313,1.0416651,47
fh,6,826.7341232299805,819.348087310791,.99106598,47
pr,6,51193.95126342773,48265.6767578125,.9428004,47
sh,6,244900.5981445313,241195.96484375,.98487294,47
fh,7,3388.175086975098,3411.829895019531,1.0069816,47
pr,7,215229.3662109375,215653.1909179688,1.0019692,47
sh,7,322853.2724609375,308004.7309570313,.9540084,47
fh,8,2885.077201843262,2834.868835449219,.98259723,47
pr,8,270398.5068359375,271072.51953125,1.0024927,47
sh,8,412157.1524658203,438417.2734375,1.0637139,47
fh,9,1048.290618896484,1040.654943466187,.99271607,47
pr,9,168099.380859375,161318.6799316406,.95966256,47
sh,9,71003.38623046875,66834.82223510742,.94129062,47
fh,10,3088.636444091797,3115.868354797363,1.0088168,47
pr,10,52861.33154296875,55002.80993652344,1.0405113,47
sh,10,52772.33520507813,56831.74560546875,1.0769231,47
fh,11,640.6686782836914,669.9161148071289,1.0456514,47
pr,11,167518.06640625,137956.0546875,.82352942,47
sh,11,0,0,1,47
fh,12,99.73986625671387,119.6878395080566,1.2,47
pr,12,0,0,1,47
sh,12,0,0,1,47
fh,1,0,0,1,48
pr,1,0,0,1,48
sh,1,0,0,1,48
fh,2,0,0,1,48
pr,2,0,0,1,48
sh,2,0,0,1,48
fh,3,0,0,1,48
pr,3,0,0,1,48
sh,3,0,0,1,48
fh,4,0,0,1,48
pr,4,1046.695678710938,1046.695678710938,1,48
sh,4,5528.848022460938,5528.848022460938,1,48
fh,5,1381.276224136353,1430.57494354248,1.0356907,48
pr,5,4291.348266601563,4202.92733001709,.97939551,48
sh,5,29361.39654541016,29990.59948730469,1.0214297,48
fh,6,655.9581613540649,667.9406833648682,1.0182672,48
pr,6,69421.45385742188,69555.70556640625,1.0019338,48
sh,6,214030.6970214844,206014.544921875,.96254671,48
fh,7,3638.096969604492,3713.470489501953,1.0207179,48
pr,7,294814.240234375,295886.92578125,1.0036385,48
sh,7,344482.501953125,331432.3544921875,.96211666,48
fh,8,2916.68327331543,2828.756324768066,.96985382,48
pr,8,239104.994140625,245890.8583984375,1.0283803,48
sh,8,430774.5317382813,445143.833984375,1.0333569,48
fh,9,813.6149559020996,828.7821788787842,1.0186418,48
pr,9,204805.193359375,195502.5949707031,.95457828,48
sh,9,38841.31689453125,37167.46624755859,.95690542,48
fh,10,3328.872146606445,3445.946769714355,1.0351695,48
pr,10,48744.36364746094,50441.13616943359,1.0348096,48
sh,10,0,0,1,48
fh,11,590.4227523803711,628.1167182922363,1.0638423,48
pr,11,120148.5791015625,98945.888671875,.82352942,48
sh,11,0,0,1,48
fh,12,0,0,1,48
pr,12,0,0,1,48
sh,12,0,0,1,48
fh,1,0,0,1,49
pr,1,0,0,1,49
sh,1,0,0,1,49
fh,2,0,0,1,49
pr,2,0,0,1,49
sh,2,0,0,1,49
fh,3,0,0,1,49
pr,3,0,0,1,49
sh,3,0,0,1,49
fh,4,0,0,1,49
pr,4,0,0,1,49
sh,4,890.5384826660156,890.5384826660156,1,49
fh,5,299.5909453630447,317.6126117706299,1.0601542,49
pr,5,30712.2924041748,32540.18298339844,1.0595165,49
sh,5,4011.347091674805,3775.385498046875,.94117647,49
fh,6,721.0942554473877,711.4530601501465,.98662978,49
pr,6,79197.04467773438,78377.50927734375,.98965192,49
sh,6,259156.7504882813,250050.541015625,.96486217,49
fh,7,3386.349884033203,3399.717948913574,1.0039476,49
pr,7,293780.6259765625,297168.3017578125,1.0115314,49
sh,7,255923.548828125,248481.9438476563,.97092253,49
fh,8,2700.60954284668,2629.604793548584,.97370785,49
pr,8,181046.2756347656,187878.7548828125,1.0377388,49
sh,8,311018.1328125,322176.8466796875,1.0358781,49
fh,9,1077.788040161133,1071.235050201416,.99391997,49
pr,9,127922.185546875,122322.4716796875,.95622563,49
sh,9,29669.78393554688,28529.19845581055,.96155733,49
fh,10,4000.312194824219,4069.751312255859,1.0173584,49
pr,10,86045.31591796875,89179.22119140625,1.0364215,49
sh,10,89193.13330078125,96054.1435546875,1.0769231,49
fh,11,648.1136894226074,679.9729537963867,1.0491569,49
pr,11,136192.4702148438,112158.5048828125,.82352942,49
sh,11,0,0,1,49
fh,12,0,0,1,49
pr,12,0,0,1,49
sh,12,0,0,1,49
fh,1,0,0,1,50
pr,1,0,0,1,50
sh,1,0,0,1,50
fh,2,0,0,1,50
pr,2,0,0,1,50
sh,2,0,0,1,50
fh,3,0,0,1,50
pr,3,0,0,1,50
sh,3,0,0,1,50
fh,4,0,0,1,50
pr,4,0,0,1,50
sh,4,0,0,1,50
fh,5,489.2942276000977,497.1441135406494,1.0160433,50
pr,5,20876.07269001007,22357.73384094238,1.0709741,50
sh,5,31536.16622924805,32898.12182617188,1.0431871,50
fh,6,1179.889812469482,1167.948165893555,.98987901,50
pr,6,99960.8935546875,98231.3603515625,.9826979,50
sh,6,272540.6030273438,263529.294921875,.96693593,50
fh,7,2342.14574432373,2305.693916320801,.98443657,50
pr,7,295686.34765625,293238.41015625,.99172115,50
sh,7,340312.271484375,326098.732421875,.95823383,50
fh,8,4365.214935302734,4235.515487670898,.97028798,50
pr,8,280924.181640625,286733.7236328125,1.0206801,50
sh,8,171916.7498779297,182210.63671875,1.0598772,50
fh,9,1083.945636749268,1096.995649337769,1.0120393,50
pr,9,170823.341796875,162585.0661621094,.95177311,50
sh,9,27616.134765625,25643.5537109375,.9285714,50
fh,10,3141.426834106445,3211.020736694336,1.0221536,50
pr,10,44532.41979980469,45322.97192382813,1.0177523,50
sh,10,38484.34814453125,41444.6826171875,1.0769231,50
fh,11,418.0606355667114,491.6523914337158,1.1760314,50
pr,11,67807.90747070313,55841.80615234375,.82352942,50
sh,11,0,0,1,50
fh,12,272.8052616119385,327.3663139343262,1.2,50
pr,12,0,0,1,50
sh,12,0,0,1,50
fh,1,0,0,1,51
pr,1,0,0,1,51
sh,1,0,0,1,51
fh,2,0,0,1,51
pr,2,0,0,1,51
sh,2,0,0,1,51
fh,3,0,0,1,51
pr,3,0,0,1,51
sh,3,0,0,1,51
fh,4,0,0,1,51
pr,4,0,0,1,51
sh,4,1788.777465820313,1788.777465820313,1,51
fh,5,1394.786519050598,1465.170280456543,1.050462,51
pr,5,32157.01172637939,34279.15661621094,1.0659932,51
sh,5,12138.81540298462,12933.94982910156,1.0655035,51
fh,6,965.1314735412598,944.2083892822266,.97832102,51
pr,6,68268.34716796875,68723.01708984375,1.00666,51
sh,6,266299.0283203125,256648.69140625,.96376127,51
fh,7,3110.243934631348,3147.77823638916,1.0120679,51
pr,7,315701.9228515625,316088.525390625,1.0012246,51
sh,7,357470.96484375,340262.515625,.95186055,51
fh,8,1806.810489654541,1802.475414276123,.99760067,51
pr,8,229251.669921875,238120.6201171875,1.0386865,51
sh,8,350878.828125,369956.845703125,1.0543721,51
fh,9,742.5121688842773,745.763988494873,1.0043795,51
pr,9,190940.115234375,184407.4533691406,.96578687,51
sh,9,14115.29663085938,13107.06115722656,.9285714,51
fh,10,4463.312683105469,4511.648536682129,1.0108296,51
pr,10,65178.70825195313,67211.50329589844,1.031188,51
sh,10,93864.3291015625,101084.662109375,1.0769231,51
fh,11,330.2632299363613,403.7859261631966,1.2226185,51
pr,11,122700.2890625,101047.296875,.82352942,51
sh,11,0,0,1,51
fh,12,0,0,1,51
pr,12,0,0,1,51
sh,12,0,0,1,51
fh,1,0,0,1,52
pr,1,0,0,1,52
sh,1,0,0,1,52
fh,2,0,0,1,52
pr,2,0,0,1,52
sh,2,0,0,1,52
fh,3,0,0,1,52
pr,3,0,0,1,52
sh,3,0,0,1,52
fh,4,0,0,1,52
pr,4,7214.970703125,7214.970703125,1,52
sh,4,12301.41357421875,12301.41357421875,1,52
fh,5,1772.779055595398,1883.581665039063,1.0625023,52
pr,5,41604.609375,44576.3671875,1.0714285,52
sh,5,12461.94842529297,12444.69793701172,.99861574,52
fh,6,1175.759410858154,1162.528373718262,.98874682,52
pr,6,66557.6806640625,66505.65185546875,.99921829,52
sh,6,184398.603515625,178364.626953125,.96727753,52
fh,7,2601.085556030273,2593.522811889648,.99709249,52
pr,7,267357.033203125,266760.3076171875,.99776804,52
sh,7,464876.1708984375,435449.6254882813,.93670022,52
fh,8,1779.507888793945,1779.323848724365,.99989659,52
pr,8,226598.5141601563,230412.677734375,1.0168322,52
sh,8,249033.0493164063,258100.958984375,1.0364125,52
fh,9,902.1051063537598,913.9549427032471,1.0131358,52
pr,9,153497.6123046875,149264.5190429688,.97242242,52
sh,9,56910.99462890625,54480.48229980469,.95729274,52
fh,10,3118.059539794922,3178.742118835449,1.0194616,52
pr,10,56339.26599121094,58486.24359130859,1.038108,52
sh,10,23839.87512207031,25673.71166992188,1.0769231,52
fh,11,857.1876335144043,833.7133979797363,.97261482,52
pr,11,134554.2778320313,110809.4052734375,.82352942,52
sh,11,0,0,1,52
fh,12,1339.11060333252,1606.932723999023,1.2,52
pr,12,0,0,1,52
sh,12,0,0,1,52
fh,1,0,0,1,53
pr,1,0,0,1,53
sh,1,0,0,1,53
fh,2,0,0,1,53
pr,2,0,0,1,53
sh,2,0,0,1,53
fh,3,0,0,1,53
pr,3,0,0,1,53
sh,3,0,0,1,53
fh,4,0,0,1,53
pr,4,6667.160888671875,6667.160888671875,1,53
sh,4,7300.128662109375,7300.128662109375,1,53
fh,5,0,0,1,53
pr,5,1658.867034912109,1561.28662109375,.94117647,53
sh,5,24322.67916870117,25379.20007324219,1.0434377,53
fh,6,583.7419509887695,583.9888916015625,1.0004231,53
pr,6,76175.30639648438,75278.486328125,.98822689,53
sh,6,275091.9360351563,267368.794921875,.97192526,53
fh,7,2542.007526397705,2583.873001098633,1.0164695,53
pr,7,260572.4614257813,261421.2685546875,1.0032575,53
sh,7,603135.61328125,566972.759765625,.9400419,53
fh,8,950.7922210693359,981.508731842041,1.0323062,53
pr,8,252343.369140625,259776.1279296875,1.0294549,53
