mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,9,18563.67749023438,18309.39904785156,.98630238,77,VA
fh,10,1893.195211410522,2130.880020141602,1.1255469,77,VA
pr,10,111346.910949707,127508.2749023438,1.1451442,77,VA
sh,10,241296.5927734375,247397.9541015625,1.0252857,77,VA
fh,11,0,0,1,77,VA
pr,11,0,0,1,77,VA
sh,11,0,0,1,77,VA
fh,12,0,0,1,77,VA
pr,12,0,0,1,77,VA
sh,12,0,0,1,77,VA
fh,1,0,0,1,78,VA
pr,1,0,0,1,78,VA
sh,1,0,0,1,78,VA
fh,2,0,0,1,78,VA
pr,2,0,0,1,78,VA
sh,2,0,0,1,78,VA
fh,3,0,0,1,78,VA
pr,3,0,0,1,78,VA
sh,3,0,0,1,78,VA
fh,4,359.0832481384277,359.0832481384277,1,78,VA
pr,4,42187.71752929688,42187.71752929688,1,78,VA
sh,4,12536.923828125,12536.923828125,1,78,VA
fh,5,1964.614326477051,1780.498100280762,.9062838,78,VA
pr,5,28061.16119384766,31388.93402099609,1.11859,78,VA
sh,5,34037.49768066406,38196.28210449219,1.1221825,78,VA
fh,6,5814.847640991211,6509.924011230469,1.1195347,78,VA
pr,6,62554.00451660156,60055.33959960938,.96005589,78,VA
sh,6,45292.47802734375,36233.982421875,.80000001,78,VA
fh,7,4884.000953674316,4884.000953674316,1,78,VA
pr,7,41038.78533935547,41038.78533935547,1,78,VA
sh,7,123063.3911132813,123063.3911132813,1,78,VA
fh,8,1344.328022003174,1344.328022003174,1,78,VA
pr,8,133062.5909423828,133062.5909423828,1,78,VA
sh,8,384878.033203125,384878.033203125,1,78,VA
fh,9,74.28330898284912,68.97735834121704,.9285714,78,VA
pr,9,36412.55151367188,35757.71716308594,.98201627,78,VA
sh,9,72201.60473632813,67215.23072814941,.93093818,78,VA
fh,10,2072.907999038696,2336.13200378418,1.1269829,78,VA
pr,10,47687.05859375,51764.6005859375,1.0855062,78,VA
sh,10,346076.5390625,366546.8671875,1.0591497,78,VA
fh,11,0,0,1,78,VA
pr,11,0,0,1,78,VA
sh,11,0,0,1,78,VA
fh,12,0,0,1,78,VA
pr,12,0,0,1,78,VA
sh,12,0,0,1,78,VA
fh,1,0,0,1,79,VA
pr,1,0,0,1,79,VA
sh,1,0,0,1,79,VA
fh,2,0,0,1,79,VA
pr,2,0,0,1,79,VA
sh,2,0,0,1,79,VA
fh,3,0,0,1,79,VA
pr,3,0,0,1,79,VA
sh,3,0,0,1,79,VA
fh,4,390.0180530548096,390.0180530548096,1,79,VA
pr,4,51501.87927246094,51501.87927246094,1,79,VA
sh,4,82191.099609375,82191.099609375,1,79,VA
fh,5,2666.860599517822,2432.960815429688,.91229397,79,VA
pr,5,27441.24743652344,30677.68762207031,1.1179407,79,VA
sh,5,15326.54765319824,16852.1529083252,1.09954,79,VA
fh,6,5877.798385620117,6011.645782470703,1.0227717,79,VA
pr,6,52645.64208984375,51781.634765625,.98358822,79,VA
sh,6,95190.31494140625,76152.251953125,.80000001,79,VA
fh,7,4474.054565429688,4474.054565429688,1,79,VA
pr,7,35042.79833984375,35042.79833984375,1,79,VA
sh,7,62124.17236328125,62124.17236328125,1,79,VA
fh,8,1660.547428131104,1660.547428131104,1,79,VA
pr,8,115592.3754882813,115592.3754882813,1,79,VA
sh,8,296585.6528320313,296585.6528320313,1,79,VA
fh,9,776.7671966552734,798.425121307373,1.0278821,79,VA
pr,9,20818.42468261719,20551.89392089844,.98719734,79,VA
sh,9,62909.06555175781,58650.98011016846,.93231362,79,VA
fh,10,2100.88256072998,2378.102615356445,1.1319541,79,VA
pr,10,58108.74652099609,65711.03784179688,1.1308287,79,VA
sh,10,374242.2880859375,405284.583984375,1.082947,79,VA
fh,11,0,0,1,79,VA
pr,11,0,0,1,79,VA
sh,11,0,0,1,79,VA
fh,12,0,0,1,79,VA
pr,12,0,0,1,79,VA
sh,12,0,0,1,79,VA
fh,1,0,0,1,80,VA
pr,1,0,0,1,80,VA
sh,1,0,0,1,80,VA
fh,2,0,0,1,80,VA
pr,2,0,0,1,80,VA
sh,2,0,0,1,80,VA
fh,3,0,0,1,80,VA
pr,3,0,0,1,80,VA
sh,3,0,0,1,80,VA
fh,4,369.7533760070801,369.7533760070801,1,80,VA
pr,4,43598.49975585938,43598.49975585938,1,80,VA
sh,4,465200.21484375,465200.21484375,1,80,VA
fh,5,2423.560680389404,2223.137390136719,.91730213,80,VA
pr,5,33607.81324768066,37983.03831481934,1.1301848,80,VA
sh,5,32314.20945739746,36768.00978088379,1.1378279,80,VA
fh,6,2716.507530212402,3035.959167480469,1.1175965,80,VA
pr,6,38764.68383789063,39247.49853515625,1.012455,80,VA
sh,6,39445.92407226563,31556.7392578125,.80000001,80,VA
fh,7,5171.166996002197,5171.166996002197,1,80,VA
pr,7,60676.92425537109,60676.92425537109,1,80,VA
sh,7,64098.55444335938,64098.55444335938,1,80,VA
fh,8,2147.660034179688,2147.660034179688,1,80,VA
pr,8,64828.06280517578,64828.06280517578,1,80,VA
sh,8,184578.9654541016,184578.9654541016,1,80,VA
fh,9,1751.624610900879,1760.992847442627,1.0053483,80,VA
pr,9,37058.42431640625,35692.24566650391,.96313447,80,VA
sh,9,57564.03857421875,54382.27301025391,.94472653,80,VA
fh,10,1434.534772872925,1600.554458618164,1.1157306,80,VA
pr,10,34627.37796020508,39407.22583007813,1.1380366,80,VA
sh,10,256991.947265625,296529.169921875,1.1538461,80,VA
fh,11,0,0,1,80,VA
pr,11,0,0,1,80,VA
sh,11,0,0,1,80,VA
fh,12,0,0,1,80,VA
pr,12,0,0,1,80,VA
sh,12,0,0,1,80,VA
fh,1,0,0,1,81,VA
pr,1,0,0,1,81,VA
sh,1,0,0,1,81,VA
fh,2,0,0,1,81,VA
pr,2,0,0,1,81,VA
sh,2,0,0,1,81,VA
fh,3,0,0,1,81,VA
pr,3,0,0,1,81,VA
sh,3,0,0,1,81,VA
fh,4,365.8371047973633,365.8371047973633,1,81,VA
pr,4,31461.25048828125,31461.25048828125,1,81,VA
sh,4,297033.0615234375,297033.0615234375,1,81,VA
fh,5,2238.998519897461,1975.586929321289,.88235295,81,VA
pr,5,28084.83227539063,32096.951171875,1.1428572,81,VA
sh,5,38333.60775470734,43744.24078655243,1.1411459,81,VA
fh,6,5223.123779296875,5511.666595458984,1.0552434,81,VA
pr,6,63236.30126953125,60880.02099609375,.96273851,81,VA
sh,6,44264.69604492188,35411.7568359375,.80000001,81,VA
fh,7,4521.580596923828,4521.580596923828,1,81,VA
pr,7,61767.13610839844,61767.13610839844,1,81,VA
sh,7,25096.67138671875,25096.67138671875,1,81,VA
fh,8,1392.376697540283,1392.376697540283,1,81,VA
pr,8,103306.2729492188,103306.2729492188,1,81,VA
sh,8,310827.7900390625,310827.7900390625,1,81,VA
fh,9,1517.566162109375,1535.121452331543,1.0115681,81,VA
pr,9,55345.9912109375,52224.89700317383,.94360757,81,VA
sh,9,92567.6572265625,87699.97723388672,.94741488,81,VA
fh,10,2139.487728118896,2430.21484375,1.1358863,81,VA
pr,10,28994.69270324707,32989.11242675781,1.1377639,81,VA
sh,10,383622.251953125,415818.458984375,1.0839268,81,VA
fh,11,0,0,1,81,VA
pr,11,0,0,1,81,VA
sh,11,0,0,1,81,VA
fh,12,0,0,1,81,VA
pr,12,0,0,1,81,VA
sh,12,0,0,1,81,VA
fh,1,0,0,1,82,VA
pr,1,0,0,1,82,VA
sh,1,0,0,1,82,VA
fh,2,0,0,1,82,VA
pr,2,0,0,1,82,VA
sh,2,0,0,1,82,VA
fh,3,0,0,1,82,VA
pr,3,0,0,1,82,VA
sh,3,0,0,1,82,VA
fh,4,385.7899532318115,385.7899532318115,1,82,VA
pr,4,28531.71350097656,28531.71350097656,1,82,VA
sh,4,373657.072265625,373657.072265625,1,82,VA
fh,5,2159.845123291016,2037.875297546387,.94352841,82,VA
pr,5,24678.0625,28203.5,1.1428572,82,VA
sh,5,5800.554443359375,5686.479827880859,.98033386,82,VA
fh,6,1204.769096374512,1115.658737182617,.92603534,82,VA
pr,6,47082.11242675781,45232.2568359375,.96070999,82,VA
sh,6,63005.2001953125,50404.16015625,.80000001,82,VA
fh,7,6418.116050720215,6418.116050720215,1,82,VA
pr,7,71066.10791015625,71066.10791015625,1,82,VA
sh,7,135276.8940429688,135276.8940429688,1,82,VA
fh,8,2080.847511291504,2080.847511291504,1,82,VA
pr,8,159352.743347168,159352.743347168,1,82,VA
sh,8,270681.4470214844,270681.4470214844,1,82,VA
fh,9,1004.928352355957,1028.896965026855,1.023851,82,VA
pr,9,25005.78295898438,23458.80056762695,.93813503,82,VA
sh,9,26719.64038085938,25861.04193115234,.96786642,82,VA
fh,10,498.0561428070068,520.6332187652588,1.0453304,82,VA
pr,10,56588.06225585938,64349.48803710938,1.1371566,82,VA
sh,10,244334.8967285156,279086.712890625,1.1422303,82,VA
fh,11,0,0,1,82,VA
pr,11,0,0,1,82,VA
sh,11,0,0,1,82,VA
fh,12,0,0,1,82,VA
pr,12,0,0,1,82,VA
sh,12,0,0,1,82,VA
fh,1,0,0,1,83,VA
pr,1,0,0,1,83,VA
sh,1,0,0,1,83,VA
fh,2,0,0,1,83,VA
pr,2,0,0,1,83,VA
sh,2,0,0,1,83,VA
fh,3,0,0,1,83,VA
pr,3,0,0,1,83,VA
sh,3,0,0,1,83,VA
fh,4,376.558708190918,376.558708190918,1,83,VA
pr,4,36460.12390136719,36460.12390136719,1,83,VA
sh,4,151831.3828125,151831.3828125,1,83,VA
fh,5,2049.809013366699,1916.365356445313,.93489945,83,VA
pr,5,31063.76266479492,35352.95413208008,1.138077,83,VA
sh,5,36504.55331420898,41501.13760375977,1.1368756,83,VA
fh,6,3425.609378814697,3924.997421264648,1.1457808,83,VA
pr,6,62534.26391601563,59224.39453125,.94707114,83,VA
sh,6,33041.51733398438,26433.2138671875,.80000001,83,VA
fh,7,4767.400585174561,4767.400585174561,1,83,VA
pr,7,43045.47715759277,43045.47715759277,1,83,VA
sh,7,36048.80322265625,36048.80322265625,1,83,VA
fh,8,2106.957290649414,2106.957290649414,1,83,VA
pr,8,88316.32711791992,88316.32711791992,1,83,VA
sh,8,147650.3234863281,147650.3234863281,1,83,VA
fh,9,1289.708660125732,1317.104669570923,1.021242,83,VA
pr,9,45614.26831054688,44843.79418945313,.98310894,83,VA
sh,9,350.0177001953125,371.8938064575195,1.0625,83,VA
fh,10,2050.803859710693,2305.442169189453,1.1241652,83,VA
pr,10,61275.67767333984,69057.37060546875,1.1269948,83,VA
sh,10,178061.4057617188,178526.5678710938,1.0026124,83,VA
fh,11,0,0,1,83,VA
pr,11,0,0,1,83,VA
sh,11,0,0,1,83,VA
fh,12,0,0,1,83,VA
pr,12,0,0,1,83,VA
sh,12,0,0,1,83,VA
fh,1,0,0,1,84,VA
pr,1,0,0,1,84,VA
sh,1,0,0,1,84,VA
fh,2,0,0,1,84,VA
pr,2,0,0,1,84,VA
sh,2,0,0,1,84,VA
fh,3,0,0,1,84,VA
pr,3,0,0,1,84,VA
sh,3,0,0,1,84,VA
fh,4,410.347131729126,410.347131729126,1,84,VA
pr,4,34810.9482421875,34810.9482421875,1,84,VA
sh,4,387626.37890625,387626.37890625,1,84,VA
fh,5,2091.704477310181,1903.108139038086,.90983605,84,VA
pr,5,30890.22877502441,35012.45677185059,1.1334476,84,VA
sh,5,42623.6491394043,46952.59353637695,1.101562,84,VA
fh,6,4731.059703826904,5416.414901733398,1.1448629,84,VA
pr,6,68180.61950683594,65526.24096679688,.96106845,84,VA
sh,6,43287.83569335938,34630.2685546875,.80000001,84,VA
fh,7,4412.13493347168,4412.13493347168,1,84,VA
pr,7,44681.7347111702,44681.7347111702,1,84,VA
sh,7,7882.394897460938,7882.394897460938,1,84,VA
fh,8,1603.862621307373,1603.862621307373,1,84,VA
pr,8,90348.99822998047,90348.99822998047,1,84,VA
sh,8,347936.9287109375,347936.9287109375,1,84,VA
fh,9,47.62879037857056,44.22673392295837,.9285714,84,VA
pr,9,52290.04052734375,50551.09271240234,.96674418,84,VA
sh,9,49237.95947265625,46747.35098266602,.94941688,84,VA
fh,10,527.9373512268066,560.474983215332,1.0616316,84,VA
pr,10,62978.08403015137,72233.72058105469,1.146966,84,VA
sh,10,235823.6186523438,235499.0903320313,.99862385,84,VA
fh,11,0,0,1,84,VA
pr,11,0,0,1,84,VA
sh,11,0,0,1,84,VA
fh,12,0,0,1,84,VA
pr,12,0,0,1,84,VA
sh,12,0,0,1,84,VA
fh,1,0,0,1,85,VA
pr,1,0,0,1,85,VA
sh,1,0,0,1,85,VA
fh,2,0,0,1,85,VA
pr,2,0,0,1,85,VA
sh,2,0,0,1,85,VA
fh,3,0,0,1,85,VA
pr,3,0,0,1,85,VA
sh,3,0,0,1,85,VA
fh,4,366.8216686248779,366.8216686248779,1,85,VA
pr,4,13255.72668457031,13255.72668457031,1,85,VA
sh,4,262301.712890625,262301.712890625,1,85,VA
fh,5,2190.975456237793,2029.345436096191,.92622918,85,VA
pr,5,27223.15735626221,30725.61827850342,1.1286575,85,VA
sh,5,29832.60060119629,33225.70433044434,1.1137381,85,VA
fh,6,2991.863708496094,3121.589767456055,1.0433596,85,VA
pr,6,51995.28076171875,48731.16943359375,.93722296,85,VA
sh,6,40474.68383789063,32379.7470703125,.80000001,85,VA
fh,7,3672.523204803467,3672.523204803467,1,85,VA
pr,7,30420.64361572266,30420.64361572266,1,85,VA
sh,7,31814.29223632813,31814.29223632813,1,85,VA
fh,8,2047.417121887207,2047.417121887207,1,85,VA
pr,8,95793.74816894531,95793.74816894531,1,85,VA
sh,8,292650.9990234375,292650.9990234375,1,85,VA
fh,9,1019.067413330078,1051.738571166992,1.0320599,85,VA
pr,9,35508.91772460938,34775.28753662109,.97933954,85,VA
sh,9,59886.5341796875,56578.86532592773,.94476771,85,VA
fh,10,1952.982181549072,2203.724853515625,1.1283896,85,VA
pr,10,89052.88305664063,100923.03125,1.1332933,85,VA
sh,10,257006.0581054688,286472.646484375,1.1146532,85,VA
fh,11,0,0,1,85,VA
pr,11,0,0,1,85,VA
sh,11,0,0,1,85,VA
fh,12,0,0,1,85,VA
pr,12,0,0,1,85,VA
sh,12,0,0,1,85,VA
fh,1,0,0,1,86,VA
pr,1,0,0,1,86,VA
sh,1,0,0,1,86,VA
fh,2,0,0,1,86,VA
pr,2,0,0,1,86,VA
sh,2,0,0,1,86,VA
fh,3,0,0,1,86,VA
pr,3,0,0,1,86,VA
sh,3,0,0,1,86,VA
fh,4,373.6393203735352,373.6393203735352,1,86,VA
pr,4,48066.80676269531,48066.80676269531,1,86,VA
sh,4,183779.0390625,183779.0390625,1,86,VA
fh,5,2689.033973693848,2552.418823242188,.94919544,86,VA
pr,5,40297.30419921875,44173.0478515625,1.0961788,86,VA
sh,5,38235.07467651367,42103.01614379883,1.1011621,86,VA
fh,6,4372.857971191406,5247.429565429688,1.2,86,VA
pr,6,43700.94360351563,41624.31591796875,.95248091,86,VA
sh,6,44726.93481445313,35781.5478515625,.80000001,86,VA
fh,7,6233.076324462891,6233.076324462891,1,86,VA
pr,7,50074.51876831055,50074.51876831055,1,86,VA
sh,7,126740.7348632813,126740.7348632813,1,86,VA
fh,8,1428.299768447876,1428.299768447876,1,86,VA
pr,8,71181.8828125,71181.8828125,1,86,VA
sh,8,266073.6618652344,266073.6618652344,1,86,VA
fh,9,249.9606018066406,238.888697385788,.9557054,86,VA
pr,9,28416.42553710938,27057.72061157227,.95218593,86,VA
sh,9,66028.61279296875,62209.74160766602,.94216341,86,VA
fh,10,1791.305969238281,2026.313835144043,1.1311936,86,VA
pr,10,56712.57214355469,63376.63427734375,1.1175059,86,VA
sh,10,313670.6220703125,344242.66015625,1.0974654,86,VA
fh,11,0,0,1,86,VA
pr,11,0,0,1,86,VA
sh,11,0,0,1,86,VA
fh,12,0,0,1,86,VA
pr,12,0,0,1,86,VA
sh,12,0,0,1,86,VA
fh,1,0,0,1,87,VA
pr,1,0,0,1,87,VA
sh,1,0,0,1,87,VA
fh,2,0,0,1,87,VA
pr,2,0,0,1,87,VA
sh,2,0,0,1,87,VA
fh,3,0,0,1,87,VA
pr,3,0,0,1,87,VA
sh,3,0,0,1,87,VA
fh,4,356.8689651489258,356.8689651489258,1,87,VA
pr,4,27232.06494140625,27232.06494140625,1,87,VA
sh,4,234529.83984375,234529.83984375,1,87,VA
fh,5,2428.437259674072,2216.521240234375,.91273564,87,VA
pr,5,31630.3134765625,36148.9296875,1.1428572,87,VA
sh,5,47095.91702270508,52414.05807495117,1.1129215,87,VA
fh,6,5909.377098083496,6387.976593017578,1.0809898,87,VA
pr,6,73871.49536132813,69085.74609375,.93521523,87,VA
sh,6,42428.85498046875,33943.083984375,.80000001,87,VA
fh,7,2845.557929992676,2845.557929992676,1,87,VA
pr,7,39172.6435546875,39172.6435546875,1,87,VA
sh,7,74041.98852539063,74041.98852539063,1,87,VA
fh,8,2338.308151245117,2338.308151245117,1,87,VA
pr,8,84763.57333374023,84763.57333374023,1,87,VA
sh,8,257991.9165039063,257991.9165039063,1,87,VA
fh,9,948.5991554260254,956.1782512664795,1.0079898,87,VA
pr,9,27764.85473632813,26430.52383422852,.95194173,87,VA
sh,9,37299.126953125,34697.19967651367,.93024158,87,VA
fh,10,2103.121980667114,2390.085021972656,1.1364462,87,VA
pr,10,56866.69873046875,64261.3408203125,1.1300347,87,VA
sh,10,282770.1171875,299430.1533203125,1.0589173,87,VA
fh,11,0,0,1,87,VA
pr,11,0,0,1,87,VA
sh,11,0,0,1,87,VA
fh,12,0,0,1,87,VA
pr,12,0,0,1,87,VA
sh,12,0,0,1,87,VA
fh,1,0,0,1,88,VA
pr,1,0,0,1,88,VA
sh,1,0,0,1,88,VA
fh,2,0,0,1,88,VA
pr,2,0,0,1,88,VA
sh,2,0,0,1,88,VA
fh,3,0,0,1,88,VA
pr,3,0,0,1,88,VA
sh,3,0,0,1,88,VA
fh,4,391.8591442108154,391.8591442108154,1,88,VA
pr,4,24729.14721679688,24729.14721679688,1,88,VA
sh,4,0,0,1,88,VA
fh,5,2080.67992401123,1835.894050598145,.88235295,88,VA
pr,5,40984.39308166504,46236.58055114746,1.1281509,88,VA
sh,5,38630.16806030273,43432.34219360352,1.1243114,88,VA
fh,6,2944.711647033691,3200.098846435547,1.0867274,88,VA
pr,6,45497.68615722656,44486.45288085938,.97777396,88,VA
sh,6,70413.5595703125,56330.84765625,.80000001,88,VA
fh,7,3547.90983581543,3547.90983581543,1,88,VA
pr,7,62327.87536621094,62327.87536621094,1,88,VA
sh,7,76572.71752929688,76572.71752929688,1,88,VA
fh,8,2626.406539916992,2626.406539916992,1,88,VA
pr,8,94220.10668945313,94220.10668945313,1,88,VA
sh,8,365377.8818359375,365377.8818359375,1,88,VA
fh,9,548.2142333984375,519.5805296897888,.94776911,88,VA
pr,9,36529.4765625,35016.28161621094,.95857608,88,VA
sh,9,98382.71133422852,91417.97875404358,.92920774,88,VA
fh,10,1647.28991317749,1858.065612792969,1.1279531,88,VA
pr,10,101139.3781738281,115051.3461914063,1.1375524,88,VA
sh,10,254930.6899414063,282343.669921875,1.1075311,88,VA
fh,11,0,0,1,88,VA
pr,11,0,0,1,88,VA
sh,11,0,0,1,88,VA
fh,12,0,0,1,88,VA
pr,12,0,0,1,88,VA
sh,12,0,0,1,88,VA
fh,1,0,0,1,89,VA
pr,1,0,0,1,89,VA
sh,1,0,0,1,89,VA
fh,2,0,0,1,89,VA
pr,2,0,0,1,89,VA
sh,2,0,0,1,89,VA
fh,3,0,0,1,89,VA
pr,3,0,0,1,89,VA
sh,3,0,0,1,89,VA
fh,4,364.7780685424805,364.7780685424805,1,89,VA
pr,4,35552.96008300781,35552.96008300781,1,89,VA
sh,4,469199.0874023438,469199.0874023438,1,89,VA
fh,5,1511.175693511963,1400.499885559082,.92676181,89,VA
pr,5,21420.65522766113,24244.19023132324,1.1318136,89,VA
sh,5,27903.50686645508,30159.3063659668,1.0808429,89,VA
fh,6,4842.61342048645,5641.29288482666,1.1649274,89,VA
pr,6,60749.0625,56223.64599609375,.92550641,89,VA
sh,6,51405.02197265625,41124.017578125,.80000001,89,VA
fh,7,5731.94567489624,5731.94567489624,1,89,VA
pr,7,36904.59008789063,36904.59008789063,1,89,VA
sh,7,19832.36022949219,19832.36022949219,1,89,VA
fh,8,1376.838203430176,1376.838203430176,1,89,VA
pr,8,119154.9854736328,119154.9854736328,1,89,VA
sh,8,126138.8017578125,126138.8017578125,1,89,VA
fh,9,726.9690284729004,723.9931697845459,.99590647,89,VA
pr,9,28570.37524414063,26529.63415527344,.9285714,89,VA
sh,9,39882.34765625,38143.08734130859,.9563902,89,VA
fh,10,1110.783267974854,1228.513381958008,1.1059884,89,VA
pr,10,101362.912109375,116026.423828125,1.1446635,89,VA
sh,10,142022.71484375,163872.36328125,1.1538461,89,VA
fh,11,0,0,1,89,VA
pr,11,0,0,1,89,VA
sh,11,0,0,1,89,VA
fh,12,0,0,1,89,VA
pr,12,0,0,1,89,VA
sh,12,0,0,1,89,VA
fh,1,0,0,1,90,VA
pr,1,0,0,1,90,VA
sh,1,0,0,1,90,VA
fh,2,0,0,1,90,VA
pr,2,0,0,1,90,VA
sh,2,0,0,1,90,VA
fh,3,0,0,1,90,VA
pr,3,0,0,1,90,VA
sh,3,0,0,1,90,VA
fh,4,410.3889198303223,410.3889198303223,1,90,VA
pr,4,38161.56903076172,38161.56903076172,1,90,VA
sh,4,492996.29296875,492996.29296875,1,90,VA
fh,5,2568.041652679443,2368.029357910156,.92211485,90,VA
pr,5,45920.09144592285,51887.48081970215,1.1299516,90,VA
sh,5,18494.79971313477,19540.62033081055,1.0565467,90,VA
fh,6,1972.232322692871,1953.47785949707,.99049073,90,VA
pr,6,53839.50256347656,49688.72241210938,.92290455,90,VA
sh,6,76870.99365234375,61496.794921875,.80000001,90,VA
fh,7,4337.228519439697,4337.228519439697,1,90,VA
pr,7,64911.80517578125,64911.80517578125,1,90,VA
sh,7,66979.81882095337,66979.81882095337,1,90,VA
fh,8,2559.271675109863,2559.271675109863,1,90,VA
pr,8,101940.0950317383,101940.0950317383,1,90,VA
sh,8,154232.9850769043,154232.9850769043,1,90,VA
fh,9,2307.342620849609,2304.434959411621,.99873984,90,VA
pr,9,21759.7275390625,20581.30451965332,.94584388,90,VA
sh,9,41872.0751953125,40093.39599609375,.95752114,90,VA
fh,10,823.8422431945801,905.2818946838379,1.0988535,90,VA
pr,10,50066.466796875,54623.12890625,1.0910122,90,VA
sh,10,240484.6103515625,258184.5517578125,1.0736011,90,VA
fh,11,0,0,1,90,VA
pr,11,0,0,1,90,VA
sh,11,0,0,1,90,VA
fh,12,0,0,1,90,VA
pr,12,0,0,1,90,VA
sh,12,0,0,1,90,VA
fh,1,0,0,1,91,VA
pr,1,0,0,1,91,VA
sh,1,0,0,1,91,VA
fh,2,0,0,1,91,VA
pr,2,0,0,1,91,VA
sh,2,0,0,1,91,VA
fh,3,0,0,1,91,VA
pr,3,0,0,1,91,VA
sh,3,0,0,1,91,VA
fh,4,381.1950988769531,381.1950988769531,1,91,VA
pr,4,29633.54479980469,29633.54479980469,1,91,VA
sh,4,285346.3828125,285346.3828125,1,91,VA
fh,5,2388.850455284119,2134.791374206543,.89364797,91,VA
pr,5,21573.48025512695,24093.1081237793,1.1167928,91,VA
sh,5,38691.45086479187,44160.99292182922,1.141363,91,VA
fh,6,4821.036908626556,5742.22479057312,1.1910768,91,VA
pr,6,54061.37145996094,52661.21850585938,.97410065,91,VA
sh,6,33755.20385742188,27004.1630859375,.80000001,91,VA
fh,7,5661.355247497559,5661.355247497559,1,91,VA
pr,7,49620.96290588379,49620.96290588379,1,91,VA
sh,7,95968.98583984375,95968.98583984375,1,91,VA
fh,8,1594.767993927002,1594.767993927002,1,91,VA
pr,8,88040.2734375,88040.2734375,1,91,VA
sh,8,125593.5341796875,125593.5341796875,1,91,VA
fh,9,1601.638877868652,1620.203205108643,1.0115908,91,VA
pr,9,26293.40649414063,24415.30603027344,.9285714,91,VA
sh,9,38835.7353515625,36874.54092407227,.94950026,91,VA
fh,10,714.5276584625244,784.9883842468262,1.0986116,91,VA
pr,10,70444.83749389648,80171.97534179688,1.1380817,91,VA
sh,10,275135.8623046875,311965.0234375,1.1338581,91,VA
fh,11,0,0,1,91,VA
pr,11,0,0,1,91,VA
sh,11,0,0,1,91,VA
fh,12,0,0,1,91,VA
pr,12,0,0,1,91,VA
sh,12,0,0,1,91,VA
fh,1,0,0,1,92,VA
pr,1,0,0,1,92,VA
sh,1,0,0,1,92,VA
fh,2,0,0,1,92,VA
pr,2,0,0,1,92,VA
sh,2,0,0,1,92,VA
fh,3,0,0,1,92,VA
pr,3,0,0,1,92,VA
sh,3,0,0,1,92,VA
fh,4,373.7773876190186,373.7773876190186,1,92,VA
pr,4,29077.09680175781,29077.09680175781,1,92,VA
sh,4,198270.216796875,198270.216796875,1,92,VA
fh,5,2172.74391078949,1926.75431060791,.8867839,92,VA
pr,5,37790.85217285156,42925.15173339844,1.1358609,92,VA
sh,5,28559.90251159668,31789.80647277832,1.1130923,92,VA
fh,6,4861.25129699707,5212.138275146484,1.0721804,92,VA
pr,6,62988.30322265625,58319.95166015625,.92588544,92,VA
sh,6,38793.45703125,31034.765625,.80000001,92,VA
fh,7,3618.623466491699,3618.623466491699,1,92,VA
pr,7,49501.6012878418,49501.6012878418,1,92,VA
sh,7,80960.14379882813,80960.14379882813,1,92,VA
fh,8,2107.001178741455,2107.001178741455,1,92,VA
pr,8,97324.55554199219,97324.55554199219,1,92,VA
sh,8,287203.6015625,287203.6015625,1,92,VA
fh,9,985.7926025390625,1047.404640197754,1.0625,92,VA
pr,9,18778.45190429688,17437.13391113281,.9285714,92,VA
sh,9,12910.43499755859,13250.6955871582,1.0263555,92,VA
fh,10,1450.003637313843,1633.613494873047,1.1266272,92,VA
pr,10,40882.20837402344,46387.97485351563,1.134674,92,VA
sh,10,324347.5234375,326416.056640625,1.0063776,92,VA
fh,11,0,0,1,92,VA
pr,11,0,0,1,92,VA
sh,11,0,0,1,92,VA
fh,12,0,0,1,92,VA
pr,12,0,0,1,92,VA
sh,12,0,0,1,92,VA
fh,1,0,0,1,93,VA
pr,1,0,0,1,93,VA
sh,1,0,0,1,93,VA
fh,2,0,0,1,93,VA
pr,2,0,0,1,93,VA
sh,2,0,0,1,93,VA
fh,3,0,0,1,93,VA
pr,3,0,0,1,93,VA
sh,3,0,0,1,93,VA
fh,4,359.0450477600098,359.0450477600098,1,93,VA
pr,4,12510.93228149414,12510.93228149414,1,93,VA
sh,4,245069.58984375,245069.58984375,1,93,VA
fh,5,2108.595710754395,1936.983795166016,.9186132,93,VA
pr,5,28162.41355991364,32134.92167568207,1.1410571,93,VA
sh,5,25632.20627593994,28981.50392913818,1.1306676,93,VA
fh,6,4900.919322967529,5554.005661010742,1.1332579,93,VA
pr,6,60871.15539550781,59595.07104492188,.97903633,93,VA
sh,6,47626.82739257813,38101.4619140625,.80000001,93,VA
fh,7,4046.003833770752,4046.003833770752,1,93,VA
pr,7,39542.38388061523,39542.38388061523,1,93,VA
sh,7,85622.30859375,85622.30859375,1,93,VA
fh,8,1790.696182250977,1790.696182250977,1,93,VA
pr,8,100616.0270996094,100616.0270996094,1,93,VA
sh,8,284756.1279296875,284756.1279296875,1,93,VA
fh,9,947.85595703125,1007.096954345703,1.0625,93,VA
pr,9,45489.169921875,43757.04986572266,.96192235,93,VA
sh,9,2833.330078125,3010.413208007813,1.0625,93,VA
fh,10,1093.012232780457,1228.982887268066,1.1243999,93,VA
pr,10,59815.67797851563,65200.81909179688,1.0900289,93,VA
sh,10,148321.3828125,152537.6748046875,1.0284268,93,VA
fh,11,0,0,1,93,VA
pr,11,0,0,1,93,VA
