mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,12,807.4904823303223,859.0284175872803,1.0638248,33
pr,12,372.4338550567627,377.1112499237061,1.0125589,33
sh,12,0,0,1,33
fh,1,0,0,1,34
pr,1,0,0,1,34
sh,1,0,0,1,34
fh,2,0,0,1,34
pr,2,0,0,1,34
sh,2,0,0,1,34
fh,3,0,0,1,34
pr,3,0,0,1,34
sh,3,0,0,1,34
fh,4,383.656494140625,383.656494140625,1,34
pr,4,30117.5771484375,30117.5771484375,1,34
sh,4,152627.2412109375,152627.2412109375,1,34
fh,5,2285.895290374756,2181.43906211853,.95430404,34
pr,5,49732.61622619629,52907.64428710938,1.0638419,34
sh,5,30863.1640625,33067.67578125,1.0714285,34
fh,6,3072.916946411133,3277.778076171875,1.0666667,34
pr,6,76283.99597167969,74451.9482421875,.97598386,34
sh,6,44834.04418945313,41845.10791015625,.93333334,34
fh,7,4746.934928894043,4877.160461425781,1.0274336,34
pr,7,60783.15670776367,56429.72273254395,.92837763,34
sh,7,89226.06958007813,90169.3466796875,1.0105717,34
fh,8,2340.964286804199,2296.654804229736,.98107213,34
pr,8,118493.4978027344,124653.5283203125,1.0519862,34
sh,8,296414.826171875,298638.2177734375,1.0075009,34
fh,9,835.5776786804199,837.5953197479248,1.0024147,34
pr,9,41766.77172851563,41429.36193847656,.99192154,34
sh,9,89086.224609375,82869.861328125,.93022084,34
fh,10,1354.736110687256,1439.218919754028,1.0623611,34
pr,10,63562.42114257813,67756.38830566406,1.0659819,34
sh,10,220600.2294921875,233662.1586914063,1.0592109,34
fh,11,1736.021618843079,2106.002569198608,1.21312,34
pr,11,19725.33013153076,23811.88478088379,1.207173,34
sh,11,0,0,1,34
fh,12,976.1617164611816,984.1467113494873,1.00818,34
pr,12,801.0073070526123,750.9388847351074,.93749321,34
sh,12,2555.33447265625,2076.209259033203,.8125,34
fh,1,0,0,1,35
pr,1,0,0,1,35
sh,1,0,0,1,35
fh,2,0,0,1,35
pr,2,0,0,1,35
sh,2,0,0,1,35
fh,3,0,0,1,35
pr,3,0,0,1,35
sh,3,0,0,1,35
fh,4,396.9298839569092,396.9298839569092,1,35
pr,4,11325.66064453125,11325.66064453125,1,35
sh,4,124656.94921875,124656.94921875,1,35
fh,5,2491.50927734375,2421.502590179443,.97190189,35
pr,5,25489.2582244873,26994.02502441406,1.0590353,35
sh,5,32942.68383789063,34293.21752929688,1.0409964,35
fh,6,6195.526542663574,6357.535385131836,1.0261493,35
pr,6,57379.61975097656,56041.23828125,.97667497,35
sh,6,54558.50463867188,50921.27099609375,.93333334,35
fh,7,4242.147819519043,4369.15168762207,1.0299386,35
pr,7,46967.83547973633,43630.14848327637,.92893678,35
sh,7,87227.18041992188,87032.30859375,.9977659,35
fh,8,1527.736045837402,1485.020481109619,.97203994,35
pr,8,97831.79052734375,102126.5629882813,1.0438995,35
sh,8,323864.6430664063,330548.4384765625,1.0206376,35
fh,9,489.8616256713867,468.4270148277283,.95624352,35
pr,9,21742.46997070313,20189.43640136719,.9285714,35
sh,9,5801.64599609375,6164.248870849609,1.0625,35
fh,10,1160.376205444336,1234.673694610596,1.0640287,35
pr,10,107435.6949462891,114408.2207641602,1.0648996,35
sh,10,154263.5721435547,163993.4076538086,1.0630728,35
fh,11,1990.408330917358,2305.596363067627,1.1583534,35
pr,11,28647.13134765625,35258.0078125,1.2307693,35
sh,11,0,0,1,35
fh,12,549.9523105621338,605.9978189468384,1.1019098,35
pr,12,766.6481380462646,739.0715789794922,.96402973,35
sh,12,3544.460693359375,2879.874313354492,.8125,35
fh,1,0,0,1,36
pr,1,0,0,1,36
sh,1,0,0,1,36
fh,2,0,0,1,36
pr,2,0,0,1,36
sh,2,0,0,1,36
fh,3,0,0,1,36
pr,3,0,0,1,36
sh,3,0,0,1,36
fh,4,372.0657348632813,372.0657348632813,1,36
pr,4,25007.56823730469,25007.56823730469,1,36
sh,4,297954.5375976563,297954.5375976563,1,36
fh,5,2481.295882225037,2345.726718425751,.94536358,36
pr,5,33319.86529541016,35088.21911621094,1.0530721,36
sh,5,55045.97509765625,58618.470703125,1.0649002,36
fh,6,1998.49109172821,2104.471059799194,1.05303,36
pr,6,52487.2119140625,52325.57153320313,.99692041,36
sh,6,40067.4169921875,37396.255859375,.93333334,36
fh,7,2722.130252838135,2781.544021606445,1.0218261,36
pr,7,46913.78186035156,43814.30096435547,.93393242,36
sh,7,0,0,1,36
fh,8,2182.054206848145,2147.378547668457,.98410869,36
pr,8,108476.0056152344,114259.3666992188,1.0533147,36
sh,8,85392.78125,91492.265625,1.0714285,36
fh,9,421.8681640625,448.2349243164063,1.0625,36
pr,9,30613.60144042969,28584.50402069092,.9337191,36
sh,9,36779.78784179688,34478.63917541504,.93743443,36
fh,10,2549.020399093628,2714.80713558197,1.0650394,36
pr,10,22075.00634765625,22936.47644042969,1.0390247,36
sh,10,299899.53125,309167.6689453125,1.0309042,36
fh,11,2375.890113830566,2624.131759643555,1.1044836,36
pr,11,26954.07688951492,33127.47307491302,1.2290338,36
sh,11,0,0,1,36
fh,12,977.4203567504883,1032.410974502563,1.0562609,36
pr,12,787.5776739120483,728.2195529937744,.92463201,36
sh,12,0,0,1,36
fh,1,0,0,1,37
pr,1,0,0,1,37
sh,1,0,0,1,37
fh,2,0,0,1,37
pr,2,0,0,1,37
sh,2,0,0,1,37
fh,3,0,0,1,37
pr,3,0,0,1,37
sh,3,0,0,1,37
fh,4,400.4935569763184,400.4935569763184,1,37
pr,4,46663.04809570313,46663.04809570313,1,37
sh,4,310936.16015625,310936.16015625,1,37
fh,5,2214.838331222534,2102.398852348328,.94923353,37
pr,5,34685.7998046875,37163.35693359375,1.0714285,37
sh,5,17423.71351623535,18185.54583740234,1.0437238,37
fh,6,5415.353736877441,5604.608047485352,1.0349478,37
pr,6,58730.64697265625,57312.78076171875,.97585815,37
sh,6,61123.59008789063,57048.68408203125,.93333334,37
fh,7,4282.789772033691,4373.273223876953,1.0211272,37
pr,7,43320.435546875,40422.80810546875,.93311179,37
sh,7,61976.57958984375,57209.150390625,.92307693,37
fh,8,2007.374538421631,1934.991823196411,.96394157,37
pr,8,142751.3090820313,151258.875,1.0595971,37
sh,8,148173.4360351563,145042.6948242188,.97887111,37
fh,9,1874.401786804199,1945.251041412354,1.0377983,37
pr,9,44728.763671875,42700.25592041016,.95464867,37
sh,9,0,0,1,37
fh,10,2215.412208557129,2364.541439056396,1.0673144,37
pr,10,131756.3111877441,141440.3676300049,1.0734998,37
sh,10,412837.91796875,432041.3505859375,1.0465157,37
fh,11,2083.100807189941,2390.90071105957,1.1477604,37
pr,11,16776.22799682617,20141.07232666016,1.2005721,37
sh,11,0,0,1,37
fh,12,760.6049499511719,774.6333236694336,1.0184437,37
pr,12,920.5612897872925,831.8829135894775,.90366924,37
sh,12,10216.3779296875,8300.807067871094,.8125,37
fh,1,0,0,1,38
pr,1,0,0,1,38
sh,1,0,0,1,38
fh,2,0,0,1,38
pr,2,0,0,1,38
sh,2,0,0,1,38
fh,3,0,0,1,38
pr,3,0,0,1,38
sh,3,0,0,1,38
fh,4,327.9277725219727,327.9277725219727,1,38
pr,4,51118.10888671875,51118.10888671875,1,38
sh,4,91731.755859375,91731.755859375,1,38
fh,5,1726.244560241699,1653.573608398438,.95790231,38
pr,5,46665.36605834961,49280.18896484375,1.0560335,38
sh,5,10090.79850769043,10396.71646118164,1.0303165,38
fh,6,3224.140319824219,3292.728698730469,1.0212734,38
pr,6,55550.97839355469,54682.9423828125,.98437405,38
sh,6,43805.69458007813,40885.31494140625,.93333334,38
fh,7,3857.897066116333,4052.152534484863,1.0503527,38
pr,7,36274.68206787109,33777.80825805664,.9311676,38
sh,7,68392.34033203125,68009.97998046875,.99440932,38
fh,8,2473.899932861328,2438.512195587158,.98569554,38
pr,8,127809.4779663086,135428.1328125,1.0596094,38
sh,8,298436.2421875,306746.705078125,1.0278467,38
fh,9,0,0,1,38
pr,9,18529.82885742188,17206.26965332031,.9285714,38
sh,9,52915.0908203125,49724.50720214844,.9397037,38
fh,10,948.6351280212402,996.0160636901855,1.0499464,38
pr,10,46588.16961669922,49229.69027709961,1.0566994,38
sh,10,364572.7138671875,374688.5864257813,1.0277472,38
fh,11,1945.319202423096,2265.911918640137,1.1648021,38
pr,11,32739.05139541626,39885.73821258545,1.2182925,38
sh,11,0,0,1,38
fh,12,514.8924369812012,533.831524848938,1.0367826,38
pr,12,720.0589389801025,690.4620113372803,.95889652,38
sh,12,1381.756591796875,1122.677230834961,.8125,38
fh,1,0,0,1,39
pr,1,0,0,1,39
sh,1,0,0,1,39
fh,2,0,0,1,39
pr,2,0,0,1,39
sh,2,0,0,1,39
fh,3,0,0,1,39
pr,3,0,0,1,39
sh,3,0,0,1,39
fh,4,390.6544075012207,390.6544075012207,1,39
pr,4,24835.57543945313,24835.57543945313,1,39
sh,4,321119.080078125,321119.080078125,1,39
fh,5,1996.962514877319,1907.744940757751,.95532334,39
pr,5,34728.55506896973,36982.71728515625,1.064908,39
sh,5,53498.93753051758,56454.91528320313,1.055253,39
fh,6,4269.427528381348,4409.449295043945,1.0327964,39
pr,6,65649.95544433594,64107.76708984375,.97650892,39
sh,6,35341.86401367188,32985.73974609375,.93333334,39
fh,7,5336.974075317383,5492.280029296875,1.0291001,39
pr,7,57737.13958740234,54019.87612915039,.93561745,39
sh,7,50506.11865234375,50014.77722167969,.99027163,39
fh,8,1256.490942001343,1201.979239463806,.95661592,39
pr,8,150977.3110351563,159610.6748046875,1.0571831,39
sh,8,201141.9169921875,204528.642578125,1.0168375,39
fh,9,1461.930786132813,1553.301460266113,1.0625,39
pr,9,30628.36157226563,30069.78405761719,.98176271,39
sh,9,25339.93823242188,24372.57177734375,.96182442,39
fh,10,2173.476958274841,2328.313830852509,1.0712392,39
pr,10,25514.32159423828,26308.38876342773,1.0311224,39
sh,10,276162.1616210938,293879.8190917969,1.0641568,39
fh,11,1940.751472473145,2274.910919189453,1.1721804,39
pr,11,14850.67903900146,17913.04341125488,1.2062104,39
sh,11,0,0,1,39
fh,12,749.0161361694336,815.5621538162231,1.0888445,39
pr,12,903.6945419311523,843.3715782165527,.93324852,39
sh,12,5872.1064453125,4771.086486816406,.8125,39
fh,1,0,0,1,40
pr,1,0,0,1,40
sh,1,0,0,1,40
fh,2,0,0,1,40
pr,2,0,0,1,40
sh,2,0,0,1,40
fh,3,0,0,1,40
pr,3,0,0,1,40
sh,3,0,0,1,40
fh,4,372.3145923614502,372.3145923614502,1,40
pr,4,31614.80895996094,31614.80895996094,1,40
sh,4,105474.15234375,105474.15234375,1,40
fh,5,1687.705894470215,1588.429077148438,.94117647,40
pr,5,30507.53125,32686.640625,1.0714285,40
sh,5,34496.25593566895,36558.0498046875,1.0597687,40
fh,6,4678.945426940918,4814.981643676758,1.0290741,40
pr,6,49030.72631835938,47468.353515625,.96813482,40
sh,6,70203.08349609375,65522.8779296875,.93333334,40
fh,7,3525.673686981201,3660.948226928711,1.0383685,40
pr,7,24913.19873046875,22996.798828125,.92307693,40
sh,7,46953.38793945313,43341.5888671875,.92307693,40
fh,8,1394.831535339355,1407.490016937256,1.0090753,40
pr,8,126855.2729492188,134165.7861328125,1.0576288,40
sh,8,233647.8366699219,243326.0576171875,1.0414222,40
fh,9,850.5904388427734,831.0962200164795,.97708154,40
pr,9,30610.22216796875,29469.61227416992,.96273762,40
sh,9,10198.48217773438,9470.019165039063,.9285714,40
fh,10,1135.124745368958,1208.197256565094,1.064374,40
pr,10,41226.08227539063,43738.33679199219,1.0609385,40
sh,10,31925.7685546875,30152.11474609375,.94444442,40
fh,11,1743.037246704102,2145.276611328125,1.2307693,40
pr,11,19865.64451599121,24334.91360473633,1.2249748,40
sh,11,0,0,1,40
fh,12,765.7759742736816,843.4430341720581,1.1014227,40
pr,12,864.3042697906494,804.7628974914551,.93111062,40
sh,12,6162.71142578125,5007.203033447266,.8125,40
fh,1,0,0,1,41
pr,1,0,0,1,41
sh,1,0,0,1,41
fh,2,0,0,1,41
pr,2,0,0,1,41
sh,2,0,0,1,41
fh,3,0,0,1,41
pr,3,0,0,1,41
sh,3,0,0,1,41
fh,4,397.4738674163818,397.4738674163818,1,41
pr,4,77230.22058105469,77230.22058105469,1,41
sh,4,311725.8090820313,311725.8090820313,1,41
fh,5,2789.812858581543,2703.82833480835,.96917909,41
pr,5,43435.29279327393,46323.60925292969,1.066497,41
sh,5,42879.40859985352,44955.86645507813,1.0484256,41
fh,6,2259.928951263428,2222.196807861328,.98330384,41
pr,6,54027.67456054688,53989.83862304688,.99929971,41
sh,6,64929.71923828125,60601.0712890625,.93333334,41
fh,7,4227.809497833252,4366.394088745117,1.0327793,41
pr,7,36104.30729961395,33334.95217943192,.92329574,41
sh,7,107867.3041992188,105121.5927734375,.97454548,41
fh,8,2400.781616210938,2360.434818267822,.98319429,41
pr,8,97757.59341430664,103771.1499023438,1.061515,41
sh,8,71067.61181640625,66887.1640625,.94117647,41
fh,9,777.9727210998535,789.8784236907959,1.0153035,41
pr,9,53420.52099609375,51292.14825439453,.96015817,41
sh,9,44662.20922851563,41590.44621276855,.93122232,41
fh,10,1399.694261550903,1485.934048652649,1.0616133,41
pr,10,75590.42578125,79792.23266601563,1.0555865,41
sh,10,171059.890625,184218.34375,1.0769231,41
fh,11,2070.799041748047,2388.188201904297,1.1532689,41
pr,11,12012.89805603027,14328.19204711914,1.192734,41
sh,11,0,0,1,41
fh,12,471.9966154098511,430.2809581756592,.91161871,41
pr,12,316.9994258880615,380.3993110656738,1.2,41
sh,12,0,0,1,41
fh,1,0,0,1,42
pr,1,0,0,1,42
sh,1,0,0,1,42
fh,2,0,0,1,42
pr,2,0,0,1,42
sh,2,0,0,1,42
fh,3,0,0,1,42
pr,3,0,0,1,42
sh,3,0,0,1,42
fh,4,377.6608428955078,377.6608428955078,1,42
pr,4,44904.25048828125,44904.25048828125,1,42
sh,4,249099.7060546875,249099.7060546875,1,42
fh,5,2777.459823608398,2614.079833984375,.94117647,42
pr,5,32206.05651855469,34088.09643554688,1.0584375,42
sh,5,24099.62525939941,25373.61157226563,1.0528634,42
fh,6,3789.189376831055,3895.493408203125,1.0280546,42
pr,6,46406.09802246094,45826.3564453125,.98750722,42
sh,6,49524.42626953125,46222.7978515625,.93333334,42
fh,7,4854.464111328125,4950.169860839844,1.019715,42
pr,7,25718.59005737305,24029.05281066895,.93430674,42
sh,7,77969.39404296875,77577.23974609375,.99497038,42
fh,8,1595.335597991943,1556.282487869263,.97552043,42
pr,8,117274.4649658203,122739.7724609375,1.0466027,42
sh,8,213373.7509765625,218515.5166015625,1.0240974,42
fh,9,266.2871627807617,247.2666511535645,.9285714,42
pr,9,49772.80859375,47016.60504150391,.9446243,42
sh,9,45267.82641601563,42321.5560760498,.93491471,42
fh,10,1183.19730758667,1249.761003494263,1.0562575,42
pr,10,38373.06817626953,40485.96475219727,1.0550619,42
sh,10,261616.47265625,261544.84765625,.99972624,42
fh,11,2311.052143096924,2572.322257995605,1.1130525,42
pr,11,10306.42301177979,12441.23454284668,1.2071341,42
sh,11,0,0,1,42
fh,12,771.8645610809326,792.4622039794922,1.0266856,42
pr,12,808.8303327560425,734.8221378326416,.90849972,42
sh,12,0,0,1,42
fh,1,0,0,1,43
pr,1,0,0,1,43
sh,1,0,0,1,43
fh,2,0,0,1,43
pr,2,0,0,1,43
sh,2,0,0,1,43
fh,3,0,0,1,43
pr,3,0,0,1,43
sh,3,0,0,1,43
fh,4,382.2485961914063,382.2485961914063,1,43
pr,4,16216.97021484375,16216.97021484375,1,43
sh,4,280144.8515625,280144.8515625,1,43
fh,5,2164.540195465088,2088.464487075806,.96485364,43
pr,5,41941.4365234375,44937.25341796875,1.0714285,43
sh,5,0,0,1,43
fh,6,3000.805320739746,3121.933059692383,1.0403651,43
pr,6,59640.4248046875,58130.72998046875,.97468674,43
sh,6,49921.4501953125,46593.353515625,.93333334,43
fh,7,4385.597938537598,4543.257125854492,1.0359493,43
pr,7,40176.62817382813,37773.98815917969,.94019806,43
sh,7,90163.37524414063,87069.06140136719,.96568102,43
fh,8,2139.761024475098,2127.392124176025,.99421948,43
pr,8,106308.9555664063,111294.6909179688,1.0468986,43
sh,8,155110.4994506836,164419.736328125,1.0600168,43
fh,9,1177.978370666504,1205.800968170166,1.0236189,43
pr,9,36919.15966796875,35429.55041503906,.95965213,43
sh,9,31198.03271484375,28969.60180664063,.9285714,43
fh,10,1765.555223464966,1877.396347999573,1.0633461,43
pr,10,79401.03335571289,85132.29975891113,1.0721812,43
sh,10,358897.3565673828,385449.4248657227,1.0739824,43
fh,11,2012.291723251343,2319.613544464111,1.1527224,43
pr,11,14920.33681869507,18040.46070098877,1.2091188,43
sh,11,0,0,1,43
fh,12,990.8279304504395,1030.901735305786,1.0404447,43
pr,12,1105.525581359863,1030.464641571045,.93210381,43
sh,12,0,0,1,43
fh,1,0,0,1,44
pr,1,0,0,1,44
sh,1,0,0,1,44
fh,2,0,0,1,44
pr,2,0,0,1,44
sh,2,0,0,1,44
fh,3,0,0,1,44
pr,3,0,0,1,44
sh,3,0,0,1,44
fh,4,363.1304454803467,363.1304454803467,1,44
pr,4,13180.49652099609,13180.49652099609,1,44
sh,4,163539.1904296875,163539.1904296875,1,44
fh,5,1524.518112182617,1434.840576171875,.94117647,44
pr,5,24742.60000610352,25859.74670410156,1.0451508,44
sh,5,32678.98131561279,34904.38830566406,1.068099,44
fh,6,4829.011001586914,4961.256591796875,1.0273856,44
pr,6,59052.35046386719,57650.119140625,.97625446,44
sh,6,52125.96313476563,48650.89892578125,.93333334,44
fh,7,4429.393211364746,4560.909210205078,1.0296917,44
pr,7,26706.09039306641,24859.66860961914,.93086141,44
sh,7,124235.8566894531,118896.6160888672,.95702338,44
fh,8,2592.640678405762,2503.422245025635,.96558779,44
pr,8,173286.4844970703,182883.1982421875,1.0553806,44
sh,8,303663.7138671875,310824.8720703125,1.0235826,44
fh,9,1520.156352996826,1588.467813491821,1.0449371,44
pr,9,36973.7197265625,34332.73974609375,.9285714,44
sh,9,21895.5078125,20985.33432006836,.95843107,44
fh,10,1550.946754455566,1643.107494354248,1.0594223,44
pr,10,20740.57177734375,21683.53546142578,1.0454646,44
sh,10,362084.87109375,383009.9267578125,1.0577905,44
fh,11,2205.909561157227,2474.1376953125,1.1215953,44
pr,11,7319.664543151855,8610.684829711914,1.1763769,44
sh,11,0,0,1,44
fh,12,730.5655403137207,720.758903503418,.98657668,44
pr,12,572.3982963562012,581.1736602783203,1.0153309,44
sh,12,6799.0224609375,5524.205749511719,.8125,44
fh,1,0,0,1,45
pr,1,0,0,1,45
sh,1,0,0,1,45
fh,2,0,0,1,45
pr,2,0,0,1,45
sh,2,0,0,1,45
fh,3,0,0,1,45
pr,3,0,0,1,45
sh,3,0,0,1,45
fh,4,365.7145099639893,365.7145099639893,1,45
pr,4,20294.78796386719,20294.78796386719,1,45
sh,4,78279.65112304688,78279.65112304688,1,45
fh,5,2195.173368453979,2076.007746696472,.94571471,45
pr,5,39693.1117401123,41981.46020507813,1.057651,45
sh,5,41765.05407714844,44176.205078125,1.0577313,45
fh,6,3906.32080078125,3979.919006347656,1.0188408,45
pr,6,41225.84289550781,40349.23852539063,.97873652,45
sh,6,64763.61328125,60446.0390625,.93333334,45
fh,7,5691.622913360596,5934.505172729492,1.0426736,45
pr,7,19454.03485107422,18433.65951538086,.9475494,45
sh,7,115346.2124023438,114166.2368164063,.98977011,45
fh,8,1238.910610198975,1198.792543411255,.96761829,45
pr,8,100278.1740722656,105105.1142578125,1.0481355,45
sh,8,338595.09765625,351511.58984375,1.0381473,45
fh,9,373.3553161621094,396.6900234222412,1.0625,45
pr,9,40144.18286132813,38927.15661621094,.96968365,45
sh,9,33043.70092773438,31110.39265441895,.94149238,45
fh,10,1146.365428924561,1224.764329910278,1.0683891,45
pr,10,78356.74096679688,82940.45544433594,1.058498,45
sh,10,288151.736328125,295310.7290039063,1.0248445,45
fh,11,2129.725315093994,2368.86141204834,1.1122849,45
pr,11,22979.93129920959,28167.54215621948,1.2257453,45
sh,11,0,0,1,45
fh,12,899.6186714172363,934.7096214294434,1.0390065,45
pr,12,483.3046188354492,488.6004323959351,1.0109575,45
sh,12,4724.41357421875,3838.586029052734,.8125,45
fh,1,0,0,1,46
pr,1,0,0,1,46
sh,1,0,0,1,46
fh,2,0,0,1,46
pr,2,0,0,1,46
sh,2,0,0,1,46
fh,3,0,0,1,46
pr,3,0,0,1,46
sh,3,0,0,1,46
fh,4,387.7969493865967,387.7969493865967,1,46
pr,4,8396.271789550781,8396.271789550781,1,46
sh,4,62698.60546875,62698.60546875,1,46
fh,5,1973.883503913879,1867.840807437897,.94627714,46
pr,5,24058.27005004883,25309.84521484375,1.0520227,46
sh,5,30920.30535888672,32265.68518066406,1.0435112,46
fh,6,2304.926776885986,2235.653091430664,.96994537,46
pr,6,47270.75317382813,46479.9970703125,.98327178,46
sh,6,42784.99877929688,39932.66552734375,.93333334,46
fh,7,5306.237548828125,5478.744491577148,1.0325102,46
pr,7,50475.34005737305,46913.0650177002,.92942542,46
sh,7,52725.98010253906,49280.83673095703,.93465948,46
fh,8,1714.316146850586,1721.558811187744,1.0042248,46
pr,8,85832.35064697266,90667.41064453125,1.0563314,46
sh,8,392408.609375,400367.951171875,1.0202833,46
fh,9,1567.995338439941,1631.135692596436,1.0402682,46
pr,9,49193.02294921875,47654.32653808594,.96872127,46
sh,9,53642.15673828125,50419.53732299805,.93992376,46
fh,10,1085.910890579224,1142.438370704651,1.0520554,46
pr,10,90908.36828613281,97478.75592041016,1.0722748,46
sh,10,247783.427734375,256058.658203125,1.0333971,46
fh,11,1761.87885761261,2089.879674911499,1.1861653,46
pr,11,6466.042007446289,7831.241729736328,1.2111337,46
sh,11,0,0,1,46
fh,12,697.5053329467773,736.5730762481689,1.0560107,46
pr,12,1492.903430938721,1335.574851989746,.89461571,46
sh,12,590.1631469726563,479.5075569152832,.8125,46
fh,1,0,0,1,47
pr,1,0,0,1,47
sh,1,0,0,1,47
fh,2,0,0,1,47
pr,2,0,0,1,47
sh,2,0,0,1,47
fh,3,0,0,1,47
pr,3,0,0,1,47
sh,3,0,0,1,47
fh,4,359.1033668518066,359.1033668518066,1,47
pr,4,17754.615234375,17754.615234375,1,47
sh,4,382898.625,382898.625,1,47
fh,5,2634.936058044434,2567.407112121582,.97437167,47
pr,5,41853.24801635742,44372.78149414063,1.0601993,47
sh,5,6602.899322509766,6489.763336181641,.98286569,47
fh,6,5765.763473510742,5972.068634033203,1.035781,47
pr,6,65105.3173828125,63953.95947265625,.98231548,47
sh,6,71086.91162109375,66347.7841796875,.93333334,47
fh,7,3761.661888122559,3842.502593994141,1.0214907,47
pr,7,56917.04815673828,53464.4948425293,.93934059,47
sh,7,65404.45690917969,66853.73974609375,1.0221587,47
fh,8,1864.532470703125,1828.972751617432,.98092836,47
pr,8,99463.26489257813,104628.8798828125,1.051935,47
sh,8,234225.7875976563,235749.3505859375,1.0065047,47
fh,9,833.8927116394043,830.4222850799561,.99583828,47
pr,9,14323.26635742188,13300.17590332031,.9285714,47
sh,9,22480.05346679688,21234.49345397949,.94459265,47
fh,10,299.063606262207,297.3942966461182,.9944182,47
pr,10,65414.64965820313,69041.22399902344,1.0554398,47
sh,10,257139.2080078125,261732.7216796875,1.0178639,47
fh,11,2297.499435424805,2568.360763549805,1.1178939,47
pr,11,2991.930333137512,3641.676275253296,1.2171662,47
sh,11,0,0,1,47
fh,12,644.169017791748,638.0514526367188,.99050319,47
pr,12,955.533709526062,859.1258106231689,.89910573,47
sh,12,3104.259521484375,2522.210861206055,.8125,47
fh,1,0,0,1,48
pr,1,0,0,1,48
sh,1,0,0,1,48
fh,2,0,0,1,48
pr,2,0,0,1,48
sh,2,0,0,1,48
fh,3,0,0,1,48
pr,3,0,0,1,48
sh,3,0,0,1,48
fh,4,385.5122966766357,385.5122966766357,1,48
pr,4,31424.51879882813,31424.51879882813,1,48
sh,4,102341.3084564209,102341.3084564209,1,48
fh,5,1861.546043395996,1752.043334960938,.94117647,48
pr,5,24602.20014190674,26192.7236328125,1.0646497,48
sh,5,30965.87002563477,32785.50354003906,1.0587626,48
fh,6,4626.511917114258,4689.097015380859,1.0135275,48
pr,6,55048.41430664063,55297.90551757813,1.0045322,48
sh,6,31012.33154296875,28944.8427734375,.93333334,48
fh,7,4609.98917388916,4668.463317871094,1.0126842,48
pr,7,50257.45620727539,46975.67601013184,.93470061,48
sh,7,51382.93206787109,52621.85498046875,1.0241115,48
fh,8,1995.325393676758,1983.4833984375,.99406511,48
pr,8,160938.2075195313,170048.712890625,1.0566087,48
sh,8,333609.6694335938,341257.9013671875,1.0229257,48
fh,9,963.2105979919434,996.1311168670654,1.0341779,48
pr,9,41930.32763671875,40789.09094238281,.97278255,48
sh,9,36318.49145507813,35026.15100097656,.96441644,48
fh,10,528.0672302246094,534.3424100875854,1.0118833,48
pr,10,82574.28051757813,88095.20031738281,1.0668601,48
sh,10,253182.87109375,272658.4765625,1.0769231,48
fh,11,2293.432594299316,2547.677719116211,1.1108578,48
pr,11,18546.09272384644,22563.04215240479,1.2165928,48
sh,11,0,0,1,48
fh,12,843.8975563049316,877.7827453613281,1.0401531,48
pr,12,407.8435497283936,388.5145702362061,.95260686,48
sh,12,1354.953247070313,1100.899513244629,.8125,48
fh,1,0,0,1,49
pr,1,0,0,1,49
sh,1,0,0,1,49
fh,2,0,0,1,49
pr,2,0,0,1,49
sh,2,0,0,1,49
fh,3,0,0,1,49
pr,3,0,0,1,49
sh,3,0,0,1,49
fh,4,387.273193359375,387.273193359375,1,49
pr,4,52461.05017089844,52461.05017089844,1,49
sh,4,463870.546875,463870.546875,1,49
fh,5,2281.483150482178,2187.363187789917,.95874614,49
pr,5,47283.85885620117,49805.98901367188,1.0533402,49
sh,5,40614.7658996582,42710.16381835938,1.051592,49
fh,6,4854.440460205078,5040.029296875,1.0382308,49
pr,6,71349.76867675781,70387.3349609375,.98651105,49
sh,6,58187.16430664063,54308.02001953125,.93333334,49
fh,7,5053.25789642334,5188.599548339844,1.026783,49
pr,7,38646.69552612305,35971.02168273926,.93076581,49
sh,7,20706.54052734375,19865.21569824219,.95936912,49
fh,8,2050.515647888184,2002.844287872314,.97675151,49
pr,8,112992.2095947266,118557.2290039063,1.0492513,49
sh,8,157414.0424194336,167137.556640625,1.0617703,49
fh,9,1859.75528717041,1897.714328765869,1.0204108,49
pr,9,53943.982421875,52054.71838378906,.96497732,49
sh,9,26094.63452148438,25911.73638916016,.99299097,49
fh,10,976.8164329528809,1032.811006546021,1.0573236,49
pr,10,44540.56140136719,46919.52032470703,1.0534111,49
sh,10,165152.685546875,177856.73828125,1.0769231,49
fh,11,2106.489898681641,2393.720306396484,1.136355,49
pr,11,13961.34240722656,16709.75512695313,1.1968588,49
sh,11,0,0,1,49
fh,12,947.2525367736816,1014.132541656494,1.0706042,49
pr,12,1600.381349563599,1408.778202056885,.88027656,49
sh,12,5515.56787109375,4481.398895263672,.8125,49
fh,1,0,0,1,50
pr,1,0,0,1,50
sh,1,0,0,1,50
fh,2,0,0,1,50
pr,2,0,0,1,50
sh,2,0,0,1,50
fh,3,0,0,1,50
pr,3,0,0,1,50
sh,3,0,0,1,50
fh,4,354.4313850402832,354.4313850402832,1,50
pr,4,30183.15307617188,30183.15307617188,1,50
sh,4,138356.0537109375,138356.0537109375,1,50
fh,5,2334.170913696289,2231.893081665039,.95618236,50
pr,5,26504.8634185791,28082.94873046875,1.0595394,50
sh,5,2373.341217041016,2233.73291015625,.94117647,50
fh,6,1288.219249248505,1361.06193447113,1.0565453,50
pr,6,54510.06408691406,53930.27978515625,.98936373,50
sh,6,39908.99047851563,37248.39111328125,.93333334,50
