mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,11,2039.151428222656,2321.830841064453,1.138626,33
pr,11,34621.18994140625,42610.6953125,1.2307693,33
sh,11,0,0,1,33
fh,12,663.9432392120361,713.8613319396973,1.0751842,33
pr,12,259.6990299224854,311.6388359069824,1.2,33
sh,12,15587.953125,12665.2119140625,.8125,33
fh,1,0,0,1,34
pr,1,0,0,1,34
sh,1,0,0,1,34
fh,2,0,0,1,34
pr,2,0,0,1,34
sh,2,0,0,1,34
fh,3,0,0,1,34
pr,3,0,0,1,34
sh,3,0,0,1,34
fh,4,368.12278175354,368.12278175354,1,34
pr,4,15338.33990478516,15338.33990478516,1,34
sh,4,339393.3603515625,339393.3603515625,1,34
fh,5,1904.584054946899,1808.339917182922,.94946712,34
pr,5,40304.1953125,43183.06640625,1.0714285,34
sh,5,38453.0078125,40535.26928710938,1.0541508,34
fh,6,3926.539707183838,4065.980567932129,1.0355124,34
pr,6,61256.21063232422,58851.78466796875,.96074802,34
sh,6,49071.65405273438,45800.21044921875,.93333334,34
fh,7,5771.064739227295,6031.108139038086,1.0450599,34
pr,7,55494.14678955078,51546.71713256836,.92886764,34
sh,7,66361.21490478516,68358.89086914063,1.0301031,34
fh,8,2814.356689453125,2797.511299133301,.9940145,34
pr,8,78219.85272216797,82541.814453125,1.055254,34
sh,8,249978.2900390625,246346.0751953125,.98546988,34
fh,9,1582.477890014648,1600.709278106689,1.0115207,34
pr,9,40815.81787109375,38374.26330566406,.9401812,34
sh,9,19199.11499023438,18053.80615234375,.94034576,34
fh,10,1009.110876083374,1072.049773216248,1.0623707,34
pr,10,55089.42163085938,58944.703125,1.0699823,34
sh,10,181604.3330078125,181447.798828125,.99913806,34
fh,11,1816.111976623535,2179.803451538086,1.2002583,34
pr,11,14555.27193832397,17743.22156524658,1.2190237,34
sh,11,0,0,1,34
fh,12,862.2251167297363,897.3547706604004,1.040743,34
pr,12,256.185230255127,279.8636684417725,1.092427,34
sh,12,3798.607177734375,3086.36833190918,.8125,34
fh,1,0,0,1,35
pr,1,0,0,1,35
sh,1,0,0,1,35
fh,2,0,0,1,35
pr,2,0,0,1,35
sh,2,0,0,1,35
fh,3,0,0,1,35
pr,3,0,0,1,35
sh,3,0,0,1,35
fh,4,407.9027423858643,407.9027423858643,1,35
pr,4,23672.28881835938,23672.28881835938,1,35
sh,4,73360.857421875,73360.857421875,1,35
fh,5,1933.815222740173,1827.776278972626,.94516593,35
pr,5,26205.39485168457,27672.18298339844,1.0559727,35
sh,5,21890.08206176758,23240.25695800781,1.0616797,35
fh,6,3387.188987731934,3501.175888061523,1.0336523,35
pr,6,49458.69506835938,48659.24072265625,.98383594,35
sh,6,31187.0654296875,29107.927734375,.93333334,35
fh,7,3866.559656143188,4053.78279876709,1.0484211,35
pr,7,28422.45336914063,26770.11517333984,.94186503,35
sh,7,54093.69409179688,54409.90832519531,1.0058457,35
fh,8,1947.478145599365,1960.247444152832,1.0065569,35
pr,8,93281.79577636719,98192.96142578125,1.0526487,35
sh,8,403027.51171875,404687.994140625,1.00412,35
fh,9,36.57268953323364,33.9603545665741,.9285714,35
pr,9,41968.10791015625,39793.2487487793,.94817829,35
sh,9,3215.656005859375,3416.634506225586,1.0625,35
fh,10,1498.140441894531,1591.929244995117,1.0626035,35
pr,10,144105.7641601563,153675.1594238281,1.0664054,35
sh,10,271205.9140625,276838.9501953125,1.0207703,35
fh,11,2076.056903839111,2376.745918273926,1.1448365,35
pr,11,22008.57154464722,26922.76175689697,1.2232853,35
sh,11,0,0,1,35
fh,12,801.7753067016602,833.5374736785889,1.0396148,35
pr,12,404.0214233398438,431.6654453277588,1.0684222,35
sh,12,750.3851928710938,609.6879692077637,.8125,35
fh,1,0,0,1,36
pr,1,0,0,1,36
sh,1,0,0,1,36
fh,2,0,0,1,36
pr,2,0,0,1,36
sh,2,0,0,1,36
fh,3,0,0,1,36
pr,3,0,0,1,36
sh,3,0,0,1,36
fh,4,405.5803756713867,405.5803756713867,1,36
pr,4,41725.35424804688,41725.35424804688,1,36
sh,4,32264.970703125,32264.970703125,1,36
fh,5,2651.36958694458,2541.595918655396,.95859736,36
pr,5,38749.54821014404,41391.98376464844,1.0681927,36
sh,5,26103.4538269043,27263.13635253906,1.0444264,36
fh,6,3687.652702331543,3858.566696166992,1.0463476,36
pr,6,69926.99523925781,68245.7607421875,.97595727,36
sh,6,64925.068359375,60596.73046875,.93333334,36
fh,7,4509.483489990234,4587.732574462891,1.0173521,36
pr,7,59485.31930541992,55188.03498840332,.92775893,36
sh,7,51603.91711425781,51287.40795898438,.99386656,36
fh,8,1076.532722473145,1062.525974273682,.98698902,36
pr,8,116134.6307373047,121245.1723632813,1.0440053,36
sh,8,154599.798828125,165642.6416015625,1.0714285,36
fh,9,1567.735336303711,1534.261699676514,.97864842,36
pr,9,33402.03271484375,31717.68893432617,.94957364,36
sh,9,63304.16748046875,59223.89419555664,.93554497,36
fh,10,1481.768503189087,1571.006497383118,1.0602239,36
pr,10,57479.181640625,61389.01684570313,1.0680218,36
sh,10,236539.1765136719,250685.8577880859,1.0598069,36
fh,11,2151.17831993103,2454.209705352783,1.1408676,36
pr,11,8187.001976013184,9745.985305786133,1.1904218,36
sh,11,0,0,1,36
fh,12,686.1758060455322,726.1249876022339,1.05822,36
pr,12,283.0276489257813,328.8516221046448,1.1619064,36
sh,12,8129.5712890625,6605.276672363281,.8125,36
fh,1,0,0,1,37
pr,1,0,0,1,37
sh,1,0,0,1,37
fh,2,0,0,1,37
pr,2,0,0,1,37
sh,2,0,0,1,37
fh,3,0,0,1,37
pr,3,0,0,1,37
sh,3,0,0,1,37
fh,4,365.0213871002197,365.0213871002197,1,37
pr,4,49747.43994140625,49747.43994140625,1,37
sh,4,332846.6015625,332846.6015625,1,37
fh,5,2542.46900177002,2453.983646392822,.96519709,37
pr,5,43580.81396484375,46693.72924804688,1.0714285,37
sh,5,30501.6044921875,32680.29052734375,1.0714285,37
fh,6,4414.347839355469,4526.090515136719,1.0253135,37
pr,6,67506.80969238281,65988.9736328125,.97751582,37
sh,6,39106.4794921875,36499.380859375,.93333334,37
fh,7,4289.870735168457,4403.118698120117,1.0263989,37
pr,7,51072.67913818359,47499.51736450195,.93003768,37
sh,7,81197.736328125,85708.7216796875,1.0555556,37
fh,8,947.6969308853149,898.8377213478088,.94844425,37
pr,8,80886.65466308594,83713.5849609375,1.0349493,37
sh,8,235222.7509765625,247394.6787109375,1.0517464,37
fh,9,548.2209320068359,509.0622940063477,.9285714,37
pr,9,32981.1395111084,30651.74631404877,.92937195,37
sh,9,22603.1279296875,21648.11590576172,.95774865,37
fh,10,2016.700328826904,2149.46502494812,1.0658326,37
pr,10,87238.71389770508,93470.19203186035,1.0714302,37
sh,10,308212.0454101563,327328.3322753906,1.0620232,37
fh,11,2106.356224060059,2392.333343505859,1.1357687,37
pr,11,19859.06628417969,24441.927734375,1.2307693,37
sh,11,0,0,1,37
fh,12,701.1137924194336,666.0598754882813,.95000255,37
pr,12,272.098331451416,326.5179977416992,1.2,37
sh,12,10705.884765625,8698.531372070313,.8125,37
fh,1,0,0,1,38
pr,1,0,0,1,38
sh,1,0,0,1,38
fh,2,0,0,1,38
pr,2,0,0,1,38
sh,2,0,0,1,38
fh,3,0,0,1,38
pr,3,0,0,1,38
sh,3,0,0,1,38
fh,4,365.5294990539551,365.5294990539551,1,38
pr,4,26348.34375,26348.34375,1,38
sh,4,527889.26953125,527889.26953125,1,38
fh,5,1660.248466491699,1562.586791992188,.94117647,38
pr,5,34921.03827667236,37207.74060058594,1.0654821,38
sh,5,44862.5989074707,47227.12231445313,1.0527059,38
fh,6,3002.657203674316,3136.914474487305,1.0447128,38
pr,6,46889.34997558594,46552.193359375,.99280953,38
sh,6,63399.169921875,59172.55859375,.93333334,38
fh,7,6094.20764541626,6338.127639770508,1.0400249,38
pr,7,32700.39309692383,30469.82279968262,.93178767,38
sh,7,55136.44458007813,53720.8603515625,.97432578,38
fh,8,1568.193349838257,1494.253905296326,.95285058,38
pr,8,102758.6571044922,108410.0712890625,1.054997,38
sh,8,386810.9853515625,398889.80859375,1.0312266,38
fh,9,729.84912109375,775.4646911621094,1.0625,38
pr,9,35659.63232421875,33844.15142822266,.94908863,38
sh,9,64712.56555175781,60181.15760040283,.9299764,38
fh,10,1648.312055587769,1748.891898155212,1.0610199,38
pr,10,45047.88525390625,47534.70288085938,1.0552039,38
sh,10,409048.1640625,430286.4091796875,1.0519211,38
fh,11,1620.312950134277,1994.231323242188,1.2307693,38
pr,11,28370.64136505127,34258.9070892334,1.2075479,38
sh,11,0,0,1,38
fh,12,727.0255374908447,775.9503231048584,1.0672945,38
pr,12,212.6856708526611,255.2228050231934,1.2,38
sh,12,0,0,1,38
fh,1,0,0,1,39
pr,1,0,0,1,39
sh,1,0,0,1,39
fh,2,0,0,1,39
pr,2,0,0,1,39
sh,2,0,0,1,39
fh,3,0,0,1,39
pr,3,0,0,1,39
sh,3,0,0,1,39
fh,4,365.378849029541,365.378849029541,1,39
pr,4,34934.76672363281,34934.76672363281,1,39
sh,4,68880.427734375,68880.427734375,1,39
fh,5,2035.147876739502,1967.423879623413,.96672279,39
pr,5,30305.5771484375,32470.26123046875,1.0714285,39
sh,5,39849.94192504883,42274.89624023438,1.0608522,39
fh,6,3883.944511413574,3903.658828735352,1.0050758,39
pr,6,44450.3759765625,43256.27685546875,.97313637,39
sh,6,48594.58374023438,45354.94482421875,.93333334,39
fh,7,3277.326309204102,3328.15796661377,1.0155101,39
pr,7,37960.30587768555,35629.04914855957,.93858701,39
sh,7,98944.20654296875,96246.46411132813,.97273469,39
fh,8,1350.261257171631,1324.994455337524,.98128748,39
pr,8,100931.9007568359,106612.5971679688,1.0562825,39
sh,8,364230.42578125,373916.423828125,1.0265931,39
fh,9,211.7946739196777,196.666482925415,.9285714,39
pr,9,39863.29443359375,37015.91625976563,.9285714,39
sh,9,68513.9541015625,64791.5849609375,.94566989,39
fh,10,2129.852311134338,2277.708431720734,1.0694208,39
pr,10,102305.2674560547,109190.5941772461,1.0673018,39
sh,10,147465.0810546875,158808.548828125,1.0769231,39
fh,11,2366.132125854492,2669.197540283203,1.1280848,39
pr,11,6601.280479431152,7691.325759887695,1.1651263,39
sh,11,0,0,1,39
fh,12,660.0163230895996,659.1190433502197,.99864054,39
pr,12,565.4687328338623,564.9241428375244,.99903691,39
sh,12,13836.6767578125,11242.29986572266,.8125,39
fh,1,0,0,1,40
pr,1,0,0,1,40
sh,1,0,0,1,40
fh,2,0,0,1,40
pr,2,0,0,1,40
sh,2,0,0,1,40
fh,3,0,0,1,40
pr,3,0,0,1,40
sh,3,0,0,1,40
fh,4,379.1781234741211,379.1781234741211,1,40
pr,4,46100.26831054688,46100.26831054688,1,40
sh,4,226955.419921875,226955.419921875,1,40
fh,5,1991.423038482666,1908.335470199585,.95827729,40
pr,5,30439.86804580688,32536.91827392578,1.0688915,40
sh,5,11220.71508789063,11452.55297851563,1.0206616,40
fh,6,4841.473159790039,5020.528991699219,1.0369837,40
pr,6,50173.09936523438,49050.0732421875,.97761697,40
sh,6,37106.3232421875,34632.568359375,.93333334,40
fh,7,3931.831428527832,4032.949356079102,1.0257177,40
pr,7,45519.03088378906,42629.29693603516,.93651593,40
sh,7,73254.74353027344,74780.41162109375,1.0208269,40
fh,8,1962.237613677979,1973.768943786621,1.0058767,40
pr,8,86427.35626220703,91455.283203125,1.0581752,40
sh,8,275906.0190429688,281735.4404296875,1.0211283,40
fh,9,726.9595947265625,772.3945693969727,1.0625,40
pr,9,37358.763671875,35642.95855712891,.95407224,40
sh,9,68129.2197265625,63964.76483154297,.93887419,40
fh,10,1519.118734359741,1616.307978630066,1.0639774,40
pr,10,96654.69519042969,102378.4320678711,1.0592184,40
sh,10,233260.890625,244071.4360351563,1.0463454,40
fh,11,2468.209365844727,2715.602844238281,1.100232,40
pr,11,12320.40826416016,14948.59301757813,1.2133197,40
sh,11,0,0,1,40
fh,12,648.1662883758545,684.199670791626,1.0555928,40
pr,12,801.1160383224487,733.6192798614502,.91574657,40
sh,12,2495.542724609375,2027.628463745117,.8125,40
fh,1,0,0,1,41
pr,1,0,0,1,41
sh,1,0,0,1,41
fh,2,0,0,1,41
pr,2,0,0,1,41
sh,2,0,0,1,41
fh,3,0,0,1,41
pr,3,0,0,1,41
sh,3,0,0,1,41
fh,4,403.7384490966797,403.7384490966797,1,41
pr,4,32137.85668945313,32137.85668945313,1,41
sh,4,49939.470703125,49939.470703125,1,41
fh,5,2237.936103820801,2149.020595550537,.96026897,41
pr,5,35995.44244384766,38149.12329101563,1.0598321,41
sh,5,10910.48165893555,11042.95849609375,1.0121422,41
fh,6,3932.382202148438,4194.541015625,1.0666667,41
pr,6,50020.03967285156,49889.70483398438,.99739432,41
sh,6,26806.60949707031,25019.50219726563,.93333334,41
fh,7,3409.62866973877,3468.650375366211,1.0173103,41
pr,7,12504.57331848145,11757.71559906006,.94027323,41
sh,7,98076.22973632813,99017.57568359375,1.0095981,41
fh,8,1596.868907928467,1622.051513671875,1.01577,41
pr,8,89617.05041503906,93804.8310546875,1.0467297,41
sh,8,222981.4479980469,235506.6416015625,1.0561714,41
fh,9,1630.719223022461,1647.749176025391,1.0104432,41
pr,9,31924.19897460938,30555.12936401367,.95711499,41
sh,9,18409.7255859375,17592.82237243652,.95562655,41
fh,10,724.3009548187256,755.8261556625366,1.043525,41
pr,10,78526.25640869141,83900.34646606445,1.0684369,41
sh,10,135627.3592529297,143631.1449584961,1.059013,41
fh,11,1893.355394363403,2215.03617477417,1.1698998,41
pr,11,20895.78526306152,25405.97512817383,1.2158421,41
sh,11,0,0,1,41
fh,12,882.3465690612793,973.8006439208984,1.1036487,41
pr,12,852.1819529533386,733.4557161331177,.86067969,41
sh,12,5649.68994140625,4590.373077392578,.8125,41
fh,1,0,0,1,42
pr,1,0,0,1,42
sh,1,0,0,1,42
fh,2,0,0,1,42
pr,2,0,0,1,42
sh,2,0,0,1,42
fh,3,0,0,1,42
pr,3,0,0,1,42
sh,3,0,0,1,42
fh,4,361.0213851928711,361.0213851928711,1,42
pr,4,11256.51049804688,11256.51049804688,1,42
sh,4,139260.509765625,139260.509765625,1,42
fh,5,2461.996425628662,2374.840036392212,.96459931,42
pr,5,31881.11337280273,33566.88610839844,1.0528768,42
sh,5,41573.3330078125,43667.54467773438,1.0503739,42
fh,6,4808.854866027832,4932.320358276367,1.0256746,42
pr,6,53929.72961425781,53124.77099609375,.98507392,42
sh,6,85622.1240234375,79913.982421875,.93333334,42
fh,7,4705.810134887695,4873.773452758789,1.0356928,42
pr,7,28742.44776916504,26831.50337982178,.93351489,42
sh,7,125175.29296875,124268.0368652344,.99275213,42
fh,8,1128.717430114746,1130.592067718506,1.0016608,42
pr,8,95283.99865722656,100011.7041015625,1.0496171,42
sh,8,236046.5107421875,241405.580078125,1.0227034,42
fh,9,666.7586479187012,679.7139282226563,1.0194303,42
pr,9,42119.77294921875,39756.61514282227,.94389433,42
sh,9,24374.69256591797,22724.47903060913,.93229806,42
fh,10,1264.66527557373,1334.193809509277,1.0549778,42
pr,10,63562.59301757813,67005.44604492188,1.0541648,42
sh,10,41105.970703125,38822.3056640625,.94444442,42
fh,11,2401.808837890625,2692.477233886719,1.1210207,42
pr,11,93.55919981002808,77.048752784729,.82352942,42
sh,11,0,0,1,42
fh,12,541.0765018463135,574.9203491210938,1.0625491,42
pr,12,352.6307811737061,359.3442916870117,1.0190383,42
sh,12,1475.8046875,1199.09130859375,.8125,42
fh,1,0,0,1,43
pr,1,0,0,1,43
sh,1,0,0,1,43
fh,2,0,0,1,43
pr,2,0,0,1,43
sh,2,0,0,1,43
fh,3,0,0,1,43
pr,3,0,0,1,43
sh,3,0,0,1,43
fh,4,369.062536239624,369.062536239624,1,43
pr,4,34049.16687011719,34049.16687011719,1,43
sh,4,84296.525390625,84296.525390625,1,43
fh,5,2272.00732421875,2177.144817352295,.95824724,43
pr,5,35044.9443359375,37176.42602539063,1.0608214,43
sh,5,34654.00573730469,36228.98767089844,1.0454488,43
fh,6,2064.408731460571,2145.228519439697,1.0391492,43
pr,6,59171.33605957031,58235.82763671875,.98418981,43
sh,6,47514.0966796875,44346.490234375,.93333334,43
fh,7,5377.497329711914,5590.134887695313,1.0395421,43
pr,7,52201.21643066406,49298.15069580078,.94438702,43
sh,7,160462.0544433594,164689.4931640625,1.0263454,43
fh,8,2355.280906677246,2311.745128631592,.98151565,43
pr,8,107126.1795654297,111964.5424804688,1.0451651,43
sh,8,176630.0395812988,188704.3774414063,1.0683595,43
fh,9,2272.339065551758,2340.721717834473,1.0300936,43
pr,9,32611.89599609375,32335.09722900391,.99151236,43
sh,9,22427.8935546875,21217.51448059082,.9460324,43
fh,10,3684.365068435669,3946.000901222229,1.0710125,43
pr,10,60414.89886474609,64714.31979370117,1.071165,43
sh,10,274426.7392578125,293075.8715820313,1.0679567,43
fh,11,2125.96960067749,2438.632545471191,1.1470684,43
pr,11,15208.02848052979,18204.00297546387,1.1969995,43
sh,11,0,0,1,43
fh,12,620.0783386230469,627.4280776977539,1.011853,43
pr,12,449.8304862976074,477.4165868759155,1.0613256,43
sh,12,2435.859619140625,1979.135940551758,.8125,43
fh,1,0,0,1,44
pr,1,0,0,1,44
sh,1,0,0,1,44
fh,2,0,0,1,44
pr,2,0,0,1,44
sh,2,0,0,1,44
fh,3,0,0,1,44
pr,3,0,0,1,44
sh,3,0,0,1,44
fh,4,382.5167827606201,382.5167827606201,1,44
pr,4,18663.27337646484,18663.27337646484,1,44
sh,4,429608.7114257813,429608.7114257813,1,44
fh,5,2308.207374572754,2224.98823928833,.9639464,44
pr,5,27950.29248046875,29946.74194335938,1.0714285,44
sh,5,39321.37155151367,41438.12646484375,1.0538322,44
fh,6,4744.877586364746,4872.702377319336,1.0269395,44
pr,6,57270.94665527344,55786.12109375,.97407365,44
sh,6,53736.69799804688,50154.25146484375,.93333334,44
fh,7,4579.400863647461,4651.039428710938,1.0156436,44
pr,7,46923.15832519531,43647.13531494141,.93018323,44
sh,7,6842.806762695313,6316.43701171875,.92307693,44
fh,8,1635.881370544434,1608.552101135254,.98329383,44
pr,8,88493.57147216797,92944.43994140625,1.0502959,44
sh,8,181449.65234375,194410.341796875,1.0714285,44
fh,9,424.7463684082031,451.2930164337158,1.0625,44
pr,9,34015.74365234375,32195.15979003906,.94647819,44
sh,9,42028.26025390625,39796.97842407227,.94690996,44
fh,10,1245.766593933105,1313.061687469482,1.054019,44
pr,10,108494.0352783203,115003.0733032227,1.0599945,44
sh,10,240075.92578125,258543.3046875,1.0769231,44
fh,11,1709.033761501312,2087.280903816223,1.2213222,44
pr,11,24479.22191619873,29773.92860412598,1.2162939,44
sh,11,0,0,1,44
fh,12,870.599681854248,881.3096809387207,1.0123019,44
pr,12,651.7601528167725,588.4390258789063,.90284598,44
sh,12,15525.4130859375,12614.39813232422,.8125,44
fh,1,0,0,1,45
pr,1,0,0,1,45
sh,1,0,0,1,45
fh,2,0,0,1,45
pr,2,0,0,1,45
sh,2,0,0,1,45
fh,3,0,0,1,45
pr,3,0,0,1,45
sh,3,0,0,1,45
fh,4,379.9596576690674,379.9596576690674,1,45
pr,4,21660.63830566406,21660.63830566406,1,45
sh,4,142648.6596679688,142648.6596679688,1,45
fh,5,2018.486221313477,1933.244232177734,.95776933,45
pr,5,38024.9898147583,40595.54162597656,1.0676017,45
sh,5,7014.911392211914,7296.516876220703,1.0401438,45
fh,6,5148.157196044922,5192.131469726563,1.0085417,45
pr,6,52194.61669921875,52878.01708984375,1.0130934,45
sh,6,47442.57568359375,44279.7373046875,.93333334,45
fh,7,3356.980278015137,3375.841270446777,1.0056185,45
pr,7,65389.69360351563,61094.35656738281,.93431169,45
sh,7,102593.9755859375,103527.0217285156,1.0090946,45
fh,8,3029.586616516113,2995.109802246094,.98861998,45
pr,8,70452.95892333984,73444.44677734375,1.0424608,45
sh,8,303394.197265625,298634.2104492188,.98431087,45
fh,9,1118.916014671326,1175.873919010162,1.0509045,45
pr,9,27864.37133789063,27307.39288330078,.98001111,45
sh,9,78797.6875,73169.28125,.9285714,45
fh,10,2379.60041809082,2540.768951416016,1.0677292,45
pr,10,106025.8181152344,112487.7091064453,1.0609463,45
sh,10,272821.8017578125,288821.7504882813,1.0586462,45
fh,11,2057.677536010742,2376.726226806641,1.1550528,45
pr,11,17527.45500564575,21344.55989837646,1.2177786,45
sh,11,0,0,1,45
fh,12,560.2030658721924,552.8017826080322,.98678821,45
pr,12,763.1888961791992,724.5389938354492,.94935733,45
sh,12,7312.380859375,5941.309448242188,.8125,45
fh,1,0,0,1,46
pr,1,0,0,1,46
sh,1,0,0,1,46
fh,2,0,0,1,46
pr,2,0,0,1,46
sh,2,0,0,1,46
fh,3,0,0,1,46
pr,3,0,0,1,46
sh,3,0,0,1,46
fh,4,404.3881530761719,404.3881530761719,1,46
pr,4,20036.48602294922,20036.48602294922,1,46
sh,4,0,0,1,46
fh,5,2642.125045776367,2544.390625,.96300918,46
pr,5,48128.93421936035,51097.349609375,1.0616763,46
sh,5,42230.92822265625,45247.42309570313,1.0714285,46
fh,6,3712.697639465332,3849.807022094727,1.0369298,46
pr,6,50807.74291992188,49479.2509765625,.97385257,46
sh,6,70119.0234375,65444.421875,.93333334,46
fh,7,4678.683265686035,4768.651763916016,1.0192294,46
pr,7,39532.9906463623,36749.6402053833,.92959422,46
sh,7,89245.60424804688,89724.9169921875,1.0053707,46
fh,8,2049.379333496094,1996.357929229736,.97412807,46
pr,8,157477.9970703125,166259.6787109375,1.0557646,46
sh,8,117866.357421875,120867.6118164063,1.0254632,46
fh,9,1328.217853546143,1357.557638168335,1.0220896,46
pr,9,29575.83923339844,29666.85943603516,1.0030775,46
sh,9,57390.97021484375,53937.23645019531,.93982095,46
fh,10,1907.511011123657,2025.305867195129,1.0617532,46
pr,10,67560.99926757813,71736.03112792969,1.0617964,46
sh,10,271131.6591796875,289370.7612304688,1.0672703,46
fh,11,2018.346828460693,2316.941459655762,1.1479402,46
pr,11,10947.47076368332,13442.66599369049,1.2279243,46
sh,11,0,0,1,46
fh,12,784.4242935180664,807.4176139831543,1.0293124,46
pr,12,437.9361877441406,490.5650196075439,1.1201746,46
sh,12,11050.2958984375,8978.365417480469,.8125,46
fh,1,0,0,1,47
pr,1,0,0,1,47
sh,1,0,0,1,47
fh,2,0,0,1,47
pr,2,0,0,1,47
sh,2,0,0,1,47
fh,3,0,0,1,47
pr,3,0,0,1,47
sh,3,0,0,1,47
fh,4,406.7399311065674,406.7399311065674,1,47
pr,4,26138.09490966797,26138.09490966797,1,47
sh,4,185712.1083984375,185712.1083984375,1,47
fh,5,1706.580940246582,1661.684459686279,.97369212,47
pr,5,19560.19030761719,20829.62231445313,1.0648987,47
sh,5,15384.21102905273,15693.82073974609,1.0201252,47
fh,6,2801.256637573242,2799.872329711914,.99950582,47
pr,6,58967.724609375,58458.49755859375,.9913643,47
sh,6,58877.73193359375,54952.5498046875,.93333334,47
fh,7,4602.995307922363,4718.345581054688,1.0250598,47
pr,7,42886.35208129883,39948.19059753418,.93148959,47
sh,7,85313.79150390625,82143.9013671875,.96284431,47
fh,8,1758.716796875,1707.300430297852,.97076482,47
pr,8,97143.18078613281,101704.3725585938,1.0469533,47
sh,8,303053.2358398438,311616.119140625,1.0282553,47
fh,9,1768.316146850586,1804.115699768066,1.020245,47
pr,9,50760.775390625,48807.88592529297,.96152759,47
sh,9,60779.7578125,56817.61956787109,.93481153,47
fh,10,1982.900291442871,2112.203815460205,1.0652093,47
pr,10,63239.01873779297,67000.92123413086,1.0594871,47
sh,10,110025.03515625,103912.533203125,.94444442,47
fh,11,1652.239379882813,2033.525390625,1.2307693,47
pr,11,15614.81641387939,18544.65953063965,1.1876322,47
sh,11,0,0,1,47
fh,12,683.4263172149658,685.3787364959717,1.0028569,47
pr,12,168.1709575653076,201.8051490783691,1.2,47
sh,12,0,0,1,47
fh,1,0,0,1,48
pr,1,0,0,1,48
sh,1,0,0,1,48
fh,2,0,0,1,48
pr,2,0,0,1,48
sh,2,0,0,1,48
fh,3,0,0,1,48
pr,3,0,0,1,48
sh,3,0,0,1,48
fh,4,381.2885055541992,381.2885055541992,1,48
pr,4,23026.16345214844,23026.16345214844,1,48
sh,4,502347.287109375,502347.287109375,1,48
fh,5,3080.11897277832,2941.525527954102,.95500386,48
pr,5,33035.03343200684,35016.16235351563,1.0599705,48
sh,5,25969.82391357422,27541.24829101563,1.0605097,48
fh,6,3068.162384033203,3272.70654296875,1.0666667,48
pr,6,63401.29760742188,62155.98828125,.9803583,48
sh,6,32462.85278320313,30298.66259765625,.93333334,48
fh,7,4955.193832397461,5133.762451171875,1.0360366,48
pr,7,54382.33473205566,50375.46248626709,.92632031,48
sh,7,33652.02362060547,34629.18566894531,1.0290372,48
fh,8,907.6995105743408,923.0220832824707,1.0168806,48
pr,8,86544.16284179688,91583.40869140625,1.0582274,48
sh,8,315781.6494140625,315459.046875,.99897838,48
fh,9,1889.941650390625,2008.063003540039,1.0625,48
pr,9,26545.09059143066,24678.94131565094,.92969888,48
sh,9,54180.90576171875,50800.83129882813,.93761504,48
fh,10,1107.519226074219,1171.401340484619,1.0576804,48
pr,10,76913.44146728516,81934.5422668457,1.0652825,48
sh,10,114579.7735290527,122943.5697479248,1.0729954,48
fh,11,2251.369625091553,2547.521125793457,1.1315428,48
pr,11,12835.01000976563,15266.25476074219,1.1894228,48
sh,11,0,0,1,48
fh,12,925.1203746795654,936.7325115203857,1.012552,48
pr,12,171.588978767395,205.906774520874,1.2,48
sh,12,3789.2294921875,3078.748962402344,.8125,48
fh,1,0,0,1,49
pr,1,0,0,1,49
sh,1,0,0,1,49
fh,2,0,0,1,49
pr,2,0,0,1,49
sh,2,0,0,1,49
fh,3,0,0,1,49
pr,3,0,0,1,49
sh,3,0,0,1,49
fh,4,375.0943908691406,375.0943908691406,1,49
pr,4,71127.99206542969,71127.99206542969,1,49
sh,4,385665.26953125,385665.26953125,1,49
fh,5,2271.574276924133,2151.84775018692,.94729358,49
pr,5,28381.57830810547,29962.70141601563,1.0557095,49
sh,5,25762.29287719727,26702.78002929688,1.0365063,49
fh,6,4295.236644744873,4472.709007263184,1.0413184,49
pr,6,56918.13446044922,54801.853515625,.96281886,49
sh,6,34402.19604492188,32108.71630859375,.93333334,49
fh,7,4104.080429077148,4223.537200927734,1.0291069,49
pr,7,24244.52850341797,22563.82907104492,.93067718,49
sh,7,66607.8076171875,65296.94177246094,.98031962,49
fh,8,2149.414520263672,2086.635265350342,.97079241,49
pr,8,134259.5548095703,141857.4267578125,1.0565909,49
sh,8,366211.09765625,372928.521484375,1.0183431,49
fh,9,619.6495571136475,648.4567193984985,1.0464895,49
pr,9,25282.84643554688,23476.92883300781,.9285714,49
sh,9,23678.72680664063,22441.28036499023,.94774014,49
fh,10,766.3358554840088,795.9457426071167,1.0386382,49
pr,10,41724.66119384766,43722.48013305664,1.047881,49
sh,10,505758.013671875,533605.298828125,1.0550605,49
fh,11,2249.343227386475,2532.864387512207,1.1260462,49
pr,11,24914.8419342041,30057.27145385742,1.2064003,49
sh,11,0,0,1,49
fh,12,929.0095062255859,958.0350189208984,1.0312436,49
pr,12,312.2935256958008,350.0923223495483,1.1210362,49
sh,12,8742.9033203125,7103.608947753906,.8125,49
fh,1,0,0,1,50
pr,1,0,0,1,50
sh,1,0,0,1,50
fh,2,0,0,1,50
pr,2,0,0,1,50
sh,2,0,0,1,50
fh,3,0,0,1,50
pr,3,0,0,1,50
sh,3,0,0,1,50
fh,4,380.6056995391846,380.6056995391846,1,50
pr,4,62787.12817382813,62787.12817382813,1,50
sh,4,406424.255859375,406424.255859375,1,50
