mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,5,247725.9412841797,263046.716796875,1.0618457,34
fh,6,26593.09432983398,27440.86151123047,1.0318792,34
pr,6,525395.4638671875,521069.9765625,.99176717,34
sh,6,371598.92578125,365473.244140625,.98351532,34
fh,7,35281.10089111328,36179.68188476563,1.0254692,34
pr,7,1002763.2109375,965909.359375,.96324772,34
sh,7,406147.76953125,394468.78515625,.97124451,34
fh,8,51084.97509765625,51717.24304199219,1.0123768,34
pr,8,958082.71875,983848.0859375,1.0268927,34
sh,8,1010273.595703125,1022314.44921875,1.0119184,34
fh,9,10776.33996582031,10421.10659790039,.96703583,34
pr,9,168852.8203125,161024.0903320313,.95363575,34
sh,9,268691.078125,262542.8544921875,.9771179,34
fh,10,14281.59680175781,14705.64837646484,1.0296922,34
pr,10,125111.009765625,134734.93359375,1.0769231,34
sh,10,74474.02294921875,80202.7939453125,1.0769231,34
fh,11,503.5692901611328,619.777587890625,1.2307693,34
pr,11,166527.0810546875,174190.2705078125,1.0460176,34
sh,11,883.808952331543,727.8426666259766,.82352942,34
fh,12,3253.668212890625,2643.605422973633,.8125,34
pr,12,0,0,1,34
sh,12,0,0,1,34
fh,1,0,0,1,35
pr,1,0,0,1,35
sh,1,0,0,1,35
fh,2,0,0,1,35
pr,2,0,0,1,35
sh,2,0,0,1,35
fh,3,381.25319480896,355.8363151550293,.93333334,35
pr,3,0,0,1,35
sh,3,0,0,1,35
fh,4,5.459717273712158,5.459717273712158,1,35
pr,4,0,0,1,35
sh,4,5713.552001953125,5713.552001953125,1,35
fh,5,20828.17077636719,20363.55935668945,.97769314,35
pr,5,409586.443359375,431335.544921875,1.0531001,35
sh,5,450416.1708984375,456115.474609375,1.0126535,35
fh,6,17997.70111083984,18846.32995605469,1.047152,35
pr,6,645579.7998046875,626220.2421875,.97001213,35
sh,6,298794.0380859375,287927.923828125,.96363342,35
fh,7,30806.10113525391,31148.31799316406,1.0111088,35
pr,7,1080758.4609375,1039893.478515625,.9621886,35
sh,7,462041.732421875,448506.1787109375,.97070491,35
fh,8,56809.20373535156,57820.92504882813,1.0178092,35
pr,8,758630.169921875,772520.86328125,1.0183102,35
sh,8,958460.80078125,944111.140625,.98502845,35
fh,9,9444.043151855469,9151.195053100586,.96899122,35
pr,9,156715.3232421875,151459.8334960938,.96646476,35
sh,9,237211.169921875,229225.7993164063,.96633643,35
fh,10,20322.05920410156,20803.25317382813,1.0236784,35
pr,10,279302.3098144531,298791.5416259766,1.0697783,35
sh,10,498980.0234375,500576.609375,1.0031997,35
fh,11,2634.507522583008,2788.388214111328,1.0584097,35
pr,11,335630.0830078125,380816.806640625,1.1346325,35
sh,11,2530.623306274414,2794.834564208984,1.1044056,35
fh,12,4528.82470703125,3679.670074462891,.8125,35
pr,12,0,0,1,35
sh,12,0,0,1,35
fh,1,0,0,1,36
pr,1,0,0,1,36
sh,1,0,0,1,36
fh,2,0,0,1,36
pr,2,0,0,1,36
sh,2,0,0,1,36
fh,3,301.3084316253662,281.2212028503418,.93333334,36
pr,3,0,0,1,36
sh,3,0,0,1,36
fh,4,1044.854783982038,1044.854783982038,1,36
pr,4,35172.2021484375,35172.2021484375,1,36
sh,4,31353.72912597656,31353.72912597656,1,36
fh,5,23499.10479736328,22793.96560668945,.96999294,36
pr,5,433019.2670898438,454272.220703125,1.0490808,36
sh,5,248346.482421875,252397.8837890625,1.0163136,36
fh,6,21179.38842773438,21989.71752929688,1.0382602,36
pr,6,778772.6953125,756328.265625,.97117972,36
sh,6,372255.849609375,366331.25,.98408461,36
fh,7,22529.79736328125,22808.57885742188,1.0123739,36
pr,7,979125.875,949178.33203125,.969414,36
sh,7,283632.2607421875,267737.9223632813,.94396144,36
fh,8,55772.10888671875,56407.27197265625,1.0113885,36
pr,8,748451.447265625,776722.51171875,1.0377728,36
sh,8,1153837.5625,1157868.00390625,1.0034931,36
fh,9,16160.45031738281,15834.38314819336,.97982311,36
pr,9,143738.775390625,140553.4809570313,.97783971,36
sh,9,316980.91015625,311793.28515625,.98363429,36
fh,10,16425.11145019531,16843.89123535156,1.0254964,36
pr,10,137172.3085327148,146965.9049987793,1.0713964,36
sh,10,256716.509765625,276463.93359375,1.0769231,36
fh,11,540.8275527954102,665.6339111328125,1.2307693,36
pr,11,100405.4619140625,123575.953125,1.2307693,36
sh,11,10292.70962524414,11629.41461181641,1.1298691,36
fh,12,3957.66508102417,3400.747291564941,.85928124,36
pr,12,0,0,1,36
sh,12,0,0,1,36
fh,1,0,0,1,37
pr,1,0,0,1,37
sh,1,0,0,1,37
fh,2,0,0,1,37
pr,2,0,0,1,37
sh,2,0,0,1,37
fh,3,157.8485870361328,147.3253479003906,.93333334,37
pr,3,0,0,1,37
sh,3,0,0,1,37
fh,4,2674.69075512886,2674.69075512886,1,37
pr,4,0,0,1,37
sh,4,23819.65572166443,23819.65572166443,1,37
fh,5,19932.44213867188,19310.21557617188,.9687832,37
pr,5,478007.935546875,495530.736328125,1.0366579,37
sh,5,391095.16796875,400280.744140625,1.0234869,37
fh,6,20702.74017333984,20841.28393554688,1.0066921,37
pr,6,709623.22265625,682269.671875,.96145344,37
sh,6,273134.0698242188,268032.11328125,.98132068,37
fh,7,31659.21447753906,32022.62097167969,1.0114787,37
pr,7,1165003.16015625,1119701.61328125,.96111465,37
sh,7,361462.068359375,357865.0732421875,.99004877,37
fh,8,66261.86633300781,67397.25634765625,1.0171349,37
pr,8,539606.7412109375,556700.080078125,1.0316774,37
sh,8,544846.0224609375,579660.09375,1.0638971,37
fh,9,16215.12121582031,15460.8604888916,.95348412,37
pr,9,272170.58984375,257615.2238769531,.94652116,37
sh,9,286911.970703125,279850.77734375,.975389,37
fh,10,17994.79125976563,18545.00537109375,1.0305763,37
pr,10,202734.3119354248,218059.6844711304,1.0755934,37
sh,10,309477.474609375,317580.876953125,1.0261842,37
fh,11,3491.792059898376,4190.496828079224,1.2000992,37
pr,11,165697.9821777344,191673.7231445313,1.1567656,37
sh,11,9730.553573608398,11030.90420532227,1.1336359,37
fh,12,5612.967933654785,5107.573928833008,.90995955,37
pr,12,0,0,1,37
sh,12,0,0,1,37
fh,1,0,0,1,38
pr,1,0,0,1,38
sh,1,0,0,1,38
fh,2,0,0,1,38
pr,2,0,0,1,38
sh,2,0,0,1,38
fh,3,191.3145589828491,178.5602550506592,.93333334,38
pr,3,0,0,1,38
sh,3,0,0,1,38
fh,4,614.7049713134766,614.7049713134766,1,38
pr,4,15488.97802734375,15488.97802734375,1,38
sh,4,15626.28588867188,15626.28588867188,1,38
fh,5,14347.47360229492,14245.23583984375,.99287415,38
pr,5,352616.189453125,363224.830078125,1.0300856,38
sh,5,441343.572265625,455525.51171875,1.0321336,38
fh,6,21949.50096130371,22939.98629760742,1.0451256,38
pr,6,822901.0693359375,794662.484375,.96568412,38
sh,6,369852.2222900391,347146.322265625,.93860817,38
fh,7,36894.30645751953,37767.62817382813,1.0236709,38
pr,7,986302.900390625,949343.8701171875,.96252769,38
sh,7,408513.6796875,398020.8916015625,.97431475,38
fh,8,31467.99627685547,31487.75085449219,1.0006278,38
pr,8,786056.03125,800364.87890625,1.0182034,38
sh,8,1084478.1953125,1055377.861328125,.97316653,38
fh,9,17606.33959960938,17163.03244018555,.97482115,38
pr,9,234348.861328125,223349.7026367188,.95306504,38
sh,9,221258.9189453125,222317.80859375,1.0047858,38
fh,10,17709.89611816406,18016.76452636719,1.0173275,38
pr,10,140230.0743408203,149380.8750610352,1.0652556,38
sh,10,189581.10546875,195315.1669921875,1.0302459,38
fh,11,4677.574771881104,5431.642082214355,1.161209,38
pr,11,237002.7568359375,283926.392578125,1.1979877,38
sh,11,7210.925659179688,7417.859008789063,1.0286973,38
fh,12,9064.98779296875,8832.240783691406,.97432464,38
pr,12,0,0,1,38
sh,12,0,0,1,38
fh,1,0,0,1,39
pr,1,0,0,1,39
sh,1,0,0,1,39
fh,2,0,0,1,39
pr,2,0,0,1,39
sh,2,0,0,1,39
fh,3,258.3651065826416,241.1407661437988,.93333334,39
pr,3,0,0,1,39
sh,3,0,0,1,39
fh,4,1239.054408431053,1239.054408431053,1,39
pr,4,4502.99560546875,4502.99560546875,1,39
sh,4,19641.69360351563,19641.69360351563,1,39
fh,5,21201.94915771484,20804.24594116211,.98124212,39
pr,5,444054.044921875,467362.11328125,1.0524893,39
sh,5,217434.9731445313,222326.6279296875,1.0224971,39
fh,6,37652.49710083008,39279.53277587891,1.0432119,39
pr,6,771003.6181640625,750215,.97303694,39
sh,6,214888.2238769531,208071.197265625,.96827638,39
fh,7,42888.46240234375,43317.5400390625,1.0100045,39
pr,7,1060746.412109375,1015973.338867188,.95779097,39
sh,7,427876.111328125,413136.6845703125,.96555209,39
fh,8,71189.97058105469,73560.47827148438,1.0332984,39
pr,8,713720.5849609375,728422.212890625,1.0205985,39
sh,8,1082051.828125,1076947.015625,.99528229,39
fh,9,10911.87084960938,10444.8484954834,.95720053,39
pr,9,259694.521484375,246151.3244628906,.94784951,39
sh,9,253552.05078125,249620.8911132813,.98449564,39
fh,10,17380.09564208984,17899.72964477539,1.0298982,39
pr,10,162263.7755126953,172863.7759399414,1.0653257,39
sh,10,646054.05859375,631007.08984375,.97670943,39
fh,11,3510.338920593262,3733.818252563477,1.0636631,39
pr,11,259372.4177246094,306970.5825195313,1.1835128,39
sh,11,3651.541000366211,3369.527770996094,.92276871,39
fh,12,6385.753799438477,6048.810394287109,.94723517,39
pr,12,0,0,1,39
sh,12,0,0,1,39
fh,1,0,0,1,40
pr,1,0,0,1,40
sh,1,0,0,1,40
fh,2,0,0,1,40
pr,2,0,0,1,40
sh,2,0,0,1,40
fh,3,0,0,1,40
pr,3,0,0,1,40
sh,3,0,0,1,40
fh,4,1125.130498409271,1125.130498409271,1,40
pr,4,59486.34375,59486.34375,1,40
sh,4,10208.5219720602,10208.5219720602,1,40
fh,5,25443.05303955078,24744.27694702148,.97253567,40
pr,5,345693.021484375,360186.064453125,1.0419246,40
sh,5,187241.5355224609,196766.59765625,1.0508704,40
fh,6,16718.13217163086,17186.14508056641,1.0279943,40
pr,6,773077.1484375,758020.1796875,.98052335,40
sh,6,239075.1013183594,227121.7265625,.9500016,40
fh,7,34145.01104736328,34351.48010253906,1.0060468,40
pr,7,1015964.939453125,971001.2021484375,.95574284,40
sh,7,385354.4697265625,373847.4760742188,.97013921,40
fh,8,51772.61096191406,53058.294921875,1.0248333,40
pr,8,948552.99609375,975053.3671875,1.0279377,40
sh,8,656650.13671875,672715.931640625,1.0244663,40
fh,9,26466.70581054688,26150.05834960938,.98803604,40
pr,9,241903.66796875,229414.865234375,.94837284,40
sh,9,203547.919921875,198341.0888671875,.97441965,40
fh,10,12769.7610168457,12844.86267089844,1.0058812,40
pr,10,143939.9947509766,153454.8587036133,1.066103,40
sh,10,570352.0532226563,551489.6435546875,.96692848,40
fh,11,3353.912448883057,4034.645652770996,1.2029669,40
pr,11,197053.826171875,234163.755859375,1.1883239,40
sh,11,10707.48919677734,13178.4482421875,1.2307693,40
fh,12,6654.825057983398,5927.649475097656,.89072955,40
pr,12,0,0,1,40
sh,12,0,0,1,40
fh,1,0,0,1,41
pr,1,0,0,1,41
sh,1,0,0,1,41
fh,2,0,0,1,41
pr,2,0,0,1,41
sh,2,0,0,1,41
fh,3,355.0823593139648,331.4102020263672,.93333334,41
pr,3,0,0,1,41
sh,3,0,0,1,41
fh,4,882.8372209668159,882.8372209668159,1,41
pr,4,0,0,1,41
sh,4,14915.54809570313,14915.54809570313,1,41
fh,5,22597.46783447266,21755.78494262695,.96275324,41
pr,5,523040.3107910156,551554.1875,1.0545156,41
sh,5,301795.5190429688,309438.1953125,1.025324,41
fh,6,7561.25862121582,7212.510803222656,.95387703,41
pr,6,719386.69921875,708222.95703125,.98448157,41
sh,6,250682.6953125,241087.771484375,.96172482,41
fh,7,40783.38946533203,41639.89965820313,1.0210015,41
pr,7,1109317.61328125,1073362.453125,.96758807,41
sh,7,365084.041015625,352583.2275390625,.9657591,41
fh,8,55495.19189453125,56131.93310546875,1.0114738,41
pr,8,465697.7890625,474630.359375,1.019181,41
sh,8,988375.779296875,937808.4560546875,.94883794,41
fh,9,18657.4931640625,17962.8623046875,.96276933,41
pr,9,248849.408203125,238280.2873535156,.95752805,41
sh,9,288077.5546875,273948.0988769531,.95095259,41
fh,10,18273.74426269531,18722.82888793945,1.0245754,41
pr,10,133656.1419677734,142447.7985229492,1.0657781,41
sh,10,575157.43359375,565093.310546875,.98250198,41
fh,11,2599.588119506836,2663.371032714844,1.0245358,41
pr,11,248645.4345703125,275469.9609375,1.1078826,41
sh,11,6994.756774902344,7264.747619628906,1.038599,41
fh,12,6669.678504943848,6022.603897094727,.90298265,41
pr,12,0,0,1,41
sh,12,0,0,1,41
fh,1,0,0,1,42
pr,1,0,0,1,42
sh,1,0,0,1,42
fh,2,0,0,1,42
pr,2,0,0,1,42
sh,2,0,0,1,42
fh,3,280.0529766082764,261.3827781677246,.93333334,42
pr,3,0,0,1,42
sh,3,0,0,1,42
fh,4,2259.010390520096,2259.010390520096,1,42
pr,4,51662.6015625,51662.6015625,1,42
sh,4,6407.244140625,6407.244140625,1,42
fh,5,23131.40112304688,22352.72784423828,.96633697,42
pr,5,418709.3188476563,434694.541015625,1.0381774,42
sh,5,201860.9916992188,198546.1235351563,.98357844,42
fh,6,27099.68399047852,28266.76885986328,1.0430664,42
pr,6,612899.765625,605679.203125,.98821902,42
sh,6,240920.6286621094,229944.201171875,.95443964,42
fh,7,42340.53668212891,43343.2353515625,1.0236818,42
pr,7,1142316.90234375,1100713.67578125,.96357995,42
sh,7,428716.638671875,415558.841796875,.96930885,42
fh,8,59070.30285644531,60067.37768554688,1.0168794,42
pr,8,776525.529296875,793874.25390625,1.0223415,42
sh,8,697398.6875,677272.6455078125,.97114128,42
fh,9,14899.84655761719,14697.84298706055,.98644257,42
pr,9,225268.732421875,216885.1271972656,.96278399,42
sh,9,301737.306640625,292506.4418945313,.96940762,42
fh,10,12750.85198974609,12991.77221679688,1.0188944,42
pr,10,130051.8139648438,137212.7751464844,1.0550624,42
sh,10,135023.33203125,136940.1123046875,1.0141959,42
fh,11,6212.535572052002,7266.454429626465,1.1696439,42
pr,11,204403.7289428711,245062.4200439453,1.1989137,42
sh,11,6352.431726455688,7752.523174285889,1.2204025,42
fh,12,3841.86474609375,3121.515106201172,.8125,42
pr,12,0,0,1,42
sh,12,0,0,1,42
fh,1,0,0,1,43
pr,1,0,0,1,43
sh,1,0,0,1,43
fh,2,0,0,1,43
pr,2,0,0,1,43
sh,2,0,0,1,43
fh,3,168.11927318573,156.9113216400146,.93333334,43
pr,3,0,0,1,43
sh,3,0,0,1,43
fh,4,1454.904492616653,1454.904492616653,1,43
pr,4,38776.6259765625,38776.6259765625,1,43
sh,4,21708.84228515625,21708.84228515625,1,43
fh,5,22762.70135498047,22439.62347412109,.9858067,43
pr,5,386126.5200195313,405342.814453125,1.0497668,43
sh,5,121303.3408203125,115524.0708007813,.95235687,43
fh,6,15096.45309448242,15278.35235595703,1.0120492,43
pr,6,759938.14453125,745006.4609375,.98035145,43
sh,6,202034.2492675781,193905.580078125,.95976591,43
fh,7,35885.67199707031,36058.6025390625,1.0048189,43
pr,7,1322293.208984375,1258603.067382813,.95183355,43
sh,7,330244.935546875,319869.6767578125,.96858317,43
fh,8,47202.94763183594,48015.78039550781,1.0172199,43
pr,8,753672.720703125,760192.048828125,1.0086501,43
sh,8,1081769.4375,1067010.18359375,.98635638,43
fh,9,15181.76110839844,14578.57241821289,.96026886,43
pr,9,252616.638671875,239885.0717773438,.94960123,43
sh,9,243924.8359375,237956.7836914063,.97553325,43
fh,10,19796.40093994141,20303.63394165039,1.0256225,43
pr,10,214071.9257202148,229684.697479248,1.0729324,43
sh,10,344342.4150390625,341990.4169921875,.99316961,43
fh,11,4881.843246459961,5670.237396240234,1.1614952,43
pr,11,314190.6066894531,375562.1655273438,1.1953323,43
sh,11,10457.04425048828,11764.4833984375,1.1250296,43
fh,12,8711.045684814453,8759.437072753906,1.0055552,43
pr,12,0,0,1,43
sh,12,0,0,1,43
fh,1,0,0,1,44
pr,1,0,0,1,44
sh,1,0,0,1,44
fh,2,0,0,1,44
pr,2,0,0,1,44
sh,2,0,0,1,44
fh,3,190.5358600616455,177.8334693908691,.93333334,44
pr,3,0,0,1,44
sh,3,0,0,1,44
fh,4,2587.479566574097,2587.479566574097,1,44
pr,4,38388.1318359375,38388.1318359375,1,44
sh,4,15224.97729492188,15224.97729492188,1,44
fh,5,15658.72985839844,15313.42120361328,.97794783,44
pr,5,397809.0393066406,418259.78125,1.0514084,44
sh,5,382386.7045898438,398921.7421875,1.0432416,44
fh,6,14025.79467773438,14339.23962402344,1.0223478,44
pr,6,711527.314453125,698372.23046875,.98151147,44
sh,6,203403.4606933594,195203.98046875,.9596886,44
fh,7,47222.11474609375,47934.44213867188,1.0150846,44
pr,7,1202660.578125,1161228.443359375,.96554959,44
sh,7,425795.9072265625,411550.6508789063,.96654439,44
fh,8,52685.51037597656,53936.58666992188,1.0237461,44
pr,8,779984.46875,805277.59765625,1.0324278,44
sh,8,804331.103515625,807754.23046875,1.0042559,44
fh,9,13008.52752685547,12990.84869384766,.99864095,44
pr,9,235706.93359375,223063.6553955078,.94636017,44
sh,9,256299.693359375,249772.609375,.97453338,44
fh,10,18109.21099853516,18548.47604370117,1.0242565,44
pr,10,147050.2717285156,157537.4117431641,1.0713167,44
sh,10,544010.14453125,522441.646484375,.96035278,44
fh,11,3436.512771606445,3875.221435546875,1.127661,44
pr,11,228015.6571044922,275174.5588378906,1.2068231,44
sh,11,5862.736831665039,5358.883544921875,.91405833,44
fh,12,7323.127571105957,6544.36213684082,.89365673,44
pr,12,0,0,1,44
sh,12,0,0,1,44
fh,1,0,0,1,45
pr,1,0,0,1,45
sh,1,0,0,1,45
fh,2,0,0,1,45
pr,2,0,0,1,45
sh,2,0,0,1,45
fh,3,197.4761438369751,184.3110675811768,.93333334,45
pr,3,0,0,1,45
sh,3,0,0,1,45
fh,4,727.3105773925781,727.3105773925781,1,45
pr,4,22979.23974609375,22979.23974609375,1,45
sh,4,12519.67071533203,12519.67071533203,1,45
fh,5,24996.67523193359,24343.28958129883,.9738611,45
pr,5,511589.2534179688,535849.185546875,1.0474207,45
sh,5,161121.4975585938,164184.6015625,1.0190111,45
fh,6,25297.05230712891,26154.59216308594,1.0338988,45
pr,6,700637.7978515625,683251.1484375,.97518456,45
sh,6,285293.1042480469,271419.12890625,.9513694,45
fh,7,43886.12945556641,44742.97351074219,1.0195242,45
pr,7,950343.61328125,916793.32421875,.96469665,45
sh,7,299013.8359375,291578.8818359375,.97513509,45
fh,8,48940.26892089844,49725.36828613281,1.016042,45
pr,8,833177.455078125,859445.48046875,1.0315275,45
sh,8,384021.7978515625,386161.814453125,1.0055727,45
fh,9,17115.8701171875,16925.19268798828,.98885959,45
pr,9,215955.666015625,204296.1812744141,.94600981,45
sh,9,255874.98828125,250587.2104492188,.97933453,45
fh,10,16216.88372802734,16630.31643676758,1.025494,45
pr,10,205666.5179901123,221355.2518539429,1.0762824,45
sh,10,380278.6405029297,362088.5852050781,.9521665,45
fh,11,4946.667304992676,5668.149520874023,1.1458522,45
pr,11,168595.8269042969,196915.3208007813,1.1679727,45
sh,11,7006.234115600586,7300.329559326172,1.0419762,45
fh,12,4587.32568359375,3727.202117919922,.8125,45
pr,12,0,0,1,45
sh,12,0,0,1,45
fh,1,0,0,1,46
pr,1,0,0,1,46
sh,1,0,0,1,46
fh,2,0,0,1,46
pr,2,0,0,1,46
sh,2,0,0,1,46
fh,3,377.7049255371094,352.5245971679688,.93333334,46
pr,3,0,0,1,46
sh,3,0,0,1,46
fh,4,1346.695697665215,1346.695697665215,1,46
pr,4,42754.4384765625,42754.4384765625,1,46
sh,4,27912.20690917969,27912.20690917969,1,46
fh,5,25507.46166992188,24656.34869384766,.96663278,46
pr,5,380005.6352539063,394373.30859375,1.0378091,46
sh,5,425987.61328125,436403.658203125,1.0244515,46
fh,6,17756.5544128418,18125.93133544922,1.0208023,46
pr,6,757668.28125,734546.0546875,.96948236,46
sh,6,336874.3872070313,327179.83203125,.97122204,46
fh,7,40689.62707519531,41532.07189941406,1.0207042,46
pr,7,911999.626953125,873396.7138671875,.95767224,46
sh,7,373359.146484375,362862.494140625,.97188592,46
fh,8,34433.49438476563,34051.34375,.98890179,46
pr,8,665531.5546875,678563.33984375,1.019581,46
sh,8,548554.345703125,529315.09765625,.96492738,46
fh,9,20875.16772460938,20282.08898925781,.97158927,46
pr,9,225412.408203125,214368.8410644531,.95100731,46
sh,9,285180.025390625,277485.5048828125,.97301871,46
fh,10,17727.31231689453,18264.67492675781,1.0303127,46
pr,10,175456.4538574219,187173.6131591797,1.066781,46
sh,10,514463.095703125,501596.669921875,.97499055,46
fh,11,2811.783599853516,3460.65673828125,1.2307693,46
pr,11,316161.6055908203,377219.0290527344,1.193121,46
sh,11,12167.69938659668,13992.65249633789,1.1499834,46
fh,12,4911.069602966309,4340.649261474609,.8838501,46
pr,12,0,0,1,46
sh,12,0,0,1,46
fh,1,0,0,1,47
pr,1,0,0,1,47
sh,1,0,0,1,47
fh,2,0,0,1,47
pr,2,0,0,1,47
sh,2,0,0,1,47
fh,3,101.6367101669312,94.86092948913574,.93333334,47
pr,3,0,0,1,47
sh,3,0,0,1,47
fh,4,1706.671289563179,1706.671289563179,1,47
pr,4,148.1352653503418,148.1352653503418,1,47
sh,4,3423.546020507813,3423.546020507813,1,47
fh,5,22029.50201416016,21656.97805786133,.98308975,47
pr,5,434655.5859375,450600.716796875,1.0366845,47
sh,5,173477.9714355469,178109.1767578125,1.0266962,47
fh,6,35336.92794799805,37447.10052490234,1.0597157,47
pr,6,650718.720703125,641044.6328125,.98513323,47
sh,6,279973.154296875,270231.2265625,.96520406,47
fh,7,39727.18304443359,40301.81262207031,1.0144644,47
pr,7,1072742.99609375,1041032.7265625,.97044003,47
sh,7,389210.87890625,382274.376953125,.98217803,47
fh,8,50163.17694091797,51480.47436523438,1.0262603,47
pr,8,604240.3896484375,615611.35546875,1.0188186,47
sh,8,1003056.9296875,975290.287109375,.97231799,47
fh,9,21051.43322753906,20627.94213867188,.97988302,47
pr,9,198031.158203125,188184.5747070313,.95027763,47
sh,9,346064.17578125,331251.3935546875,.95719641,47
fh,10,14988.22387695313,15301.61785888672,1.0209093,47
pr,10,196905.6745605469,211195.7679443359,1.0725733,47
sh,10,448645.0478515625,437639.412109375,.97546917,47
fh,11,2807.063358306885,3110.756126403809,1.1081887,47
pr,11,281418.06640625,321370.21484375,1.1419673,47
sh,11,3140.563362121582,3127.692810058594,.99590182,47
fh,12,4835.982589960098,3948.855945110321,.81655711,47
pr,12,0,0,1,47
sh,12,0,0,1,47
fh,1,0,0,1,48
pr,1,0,0,1,48
sh,1,0,0,1,48
fh,2,0,0,1,48
pr,2,0,0,1,48
sh,2,0,0,1,48
fh,3,199.3711853027344,186.0797729492188,.93333334,48
pr,3,0,0,1,48
sh,3,0,0,1,48
fh,4,1617.413714110851,1617.413714110851,1,48
pr,4,23010.13037109375,23010.13037109375,1,48
sh,4,6973.967468261719,6973.967468261719,1,48
fh,5,29952.70135498047,28975.87588500977,.96738774,48
pr,5,481976.7587890625,498914.58203125,1.0351424,48
sh,5,401730.7607421875,414609.814453125,1.032059,48
fh,6,19721.73751831055,20164.20758056641,1.0224357,48
pr,6,661494.78515625,642850.1640625,.97181439,48
sh,6,355777.7709960938,347004.318359375,.97534007,48
fh,7,31495.17413330078,32165.99340820313,1.0212991,48
pr,7,1067513.9921875,1031977.392578125,.96671087,48
sh,7,382976.6650390625,376926.294921875,.98420173,48
fh,8,61928.08776855469,63686.38134765625,1.0283926,48
pr,8,697367.6435546875,725976.9609375,1.0410247,48
sh,8,849438.5625,833766.12890625,.98154968,48
fh,9,16135.59582519531,16149.88305664063,1.0008855,48
pr,9,204137.951171875,194025.4128417969,.95046222,48
sh,9,280779.025390625,272219.0151367188,.96951336,48
fh,10,12124.39236450195,12222.84826660156,1.0081205,48
pr,10,150835.1975097656,160636.7574462891,1.0649819,48
sh,10,374250.646484375,366875.34765625,.98029315,48
fh,11,4772.159637451172,5873.42724609375,1.2307693,48
pr,11,158149.3772583008,188692.3031005859,1.193127,48
sh,11,12463.23163223267,14996.17021942139,1.2032329,48
fh,12,4498.092666625977,3917.356094360352,.8708927,48
pr,12,0,0,1,48
sh,12,0,0,1,48
fh,1,0,0,1,49
pr,1,0,0,1,49
sh,1,0,0,1,49
fh,2,0,0,1,49
pr,2,0,0,1,49
sh,2,0,0,1,49
fh,3,187.2743225097656,174.7893676757813,.93333334,49
pr,3,0,0,1,49
sh,3,0,0,1,49
fh,4,444.6283721923828,444.6283721923828,1,49
pr,4,15981.89501953125,15981.89501953125,1,49
sh,4,33386.02294921875,33386.02294921875,1,49
fh,5,25769.09423828125,24779.90533447266,.96161336,49
pr,5,370818.2299804688,380472.212890625,1.0260342,49
sh,5,167766.9553222656,174857.251953125,1.0422628,49
fh,6,26903.36242675781,27920.93725585938,1.0378233,49
pr,6,437722.0166015625,432703.5546875,.98853505,49
sh,6,349446.8994140625,335520.09375,.96014613,49
fh,7,31665.36102294922,32186.44750976563,1.016456,49
pr,7,986182.734375,950196.8515625,.96350992,49
sh,7,333482.8955078125,321487.8247070313,.96403092,49
fh,8,60014.93627929688,61823.63818359375,1.0301375,49
pr,8,630870.1650390625,651665.078125,1.0329623,49
sh,8,708210.740234375,688807.5166015625,.97260249,49
fh,9,7937.848754882813,7370.859558105469,.9285714,49
pr,9,237186.43359375,225597.9624023438,.95114195,49
sh,9,352570.021484375,350535.033203125,.99422812,49
fh,10,8565.024307250977,8246.701293945313,.96283454,49
pr,10,117981.6605224609,125697.983581543,1.0654027,49
sh,10,468630.515625,457240.423828125,.97569495,49
fh,11,2418.357864379883,2846.458770751953,1.1770213,49
pr,11,307948.5417480469,355109.8227539063,1.1531466,49
sh,11,556.8085594177246,458.548225402832,.82352942,49
fh,12,6542.708938598633,6246.659393310547,.95475125,49
pr,12,0,0,1,49
sh,12,0,0,1,49
fh,1,0,0,1,50
pr,1,0,0,1,50
sh,1,0,0,1,50
fh,2,0,0,1,50
pr,2,0,0,1,50
sh,2,0,0,1,50
fh,3,0,0,1,50
pr,3,0,0,1,50
sh,3,0,0,1,50
fh,4,1618.717341184616,1618.717341184616,1,50
pr,4,30309.8876953125,30309.8876953125,1,50
sh,4,17998.05212402344,17998.05212402344,1,50
fh,5,21246.77209472656,21003.02899169922,.98852801,50
pr,5,413555.7724609375,420223.466796875,1.0161228,50
sh,5,284592.5212402344,299063.310546875,1.0508474,50
fh,6,28564.42199707031,28988.39892578125,1.0148429,50
pr,6,726534.19921875,706919.21875,.97300196,50
sh,6,277583.3825683594,266790.205078125,.96111733,50
fh,7,44284.14288330078,45384.62719726563,1.0248505,50
pr,7,943442.08203125,911754.39453125,.96641266,50
sh,7,344754.9912109375,334484.7709960938,.97021008,50
fh,8,57906.32470703125,59093.34545898438,1.020499,50
pr,8,774551.41015625,803815.5703125,1.0377821,50
sh,8,627894.6181640625,646764.84765625,1.0300531,50
fh,9,17712.87084960938,17198.46615600586,.97095871,50
pr,9,201601.41015625,191906.7485351563,.95191175,50
sh,9,190797.326171875,183771.6677246094,.96317738,50
fh,10,15101.73132324219,15184.86779785156,1.0055051,50
pr,10,112184.339050293,120107.1263122559,1.0706229,50
sh,10,686483.5537109375,668306.7109375,.97352183,50
fh,11,3601.932113647461,4175.055023193359,1.1591154,50
pr,11,332474.3212890625,378537.080078125,1.1385453,50
sh,11,12644.4264831543,14224.08184814453,1.124929,50
fh,12,5851.001823425293,5485.952163696289,.93760902,50
pr,12,0,0,1,50
