mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
pr,9,217782.16796875,207519.7058105469,.9528774,76,NY
sh,9,176170.0751953125,175724.7890625,.99747241,76,NY
fh,10,12409.34252929688,12466.20220947266,1.004582,76,NY
pr,10,163965.572265625,189191.044921875,1.1538461,76,NY
sh,10,799774.6713867188,737769.8618164063,.92247218,76,NY
fh,11,0,0,1,76,NY
pr,11,0,0,1,76,NY
sh,11,0,0,1,76,NY
fh,12,0,0,1,76,NY
pr,12,0,0,1,76,NY
sh,12,0,0,1,76,NY
fh,1,0,0,1,77,NY
pr,1,0,0,1,77,NY
sh,1,0,0,1,77,NY
fh,2,0,0,1,77,NY
pr,2,0,0,1,77,NY
sh,2,0,0,1,77,NY
fh,3,14.63408410549164,12.68287289142609,.86666667,77,NY
pr,3,0,0,1,77,NY
sh,3,0,0,1,77,NY
fh,4,502.4293692111969,502.4293692111969,1,77,NY
pr,4,58790.91796875,58790.91796875,1,77,NY
sh,4,10169.76516723633,10169.76516723633,1,77,NY
fh,5,31462.572265625,29366.44348144531,.93337709,77,NY
pr,5,287029.6997070313,305441.2026367188,1.064145,77,NY
sh,5,273754.1544189453,309934.4315185547,1.1321634,77,NY
fh,6,27185.61172485352,30319.93542480469,1.1152935,77,NY
pr,6,516956.5576171875,509967.919921875,.98648119,77,NY
sh,6,290218.1469726563,277867.2568359375,.95744276,77,NY
fh,7,28951.92797851563,28951.92797851563,1,77,NY
pr,7,992701.03125,992701.03125,1,77,NY
sh,7,414687.8828125,414687.8828125,1,77,NY
fh,8,54561.21154785156,54561.21154785156,1,77,NY
pr,8,578576.638671875,578576.638671875,1,77,NY
sh,8,693958.9765625,693958.9765625,1,77,NY
fh,9,12882.05236816406,12301.49189758301,.95493263,77,NY
pr,9,170021.75390625,164736.9367675781,.96891683,77,NY
sh,9,129616.29296875,129180.3447265625,.99663663,77,NY
fh,10,18253.2724609375,19117.06951904297,1.0473229,77,NY
pr,10,195011.3743896484,220554.509765625,1.1309828,77,NY
sh,10,219950.6181640625,219889.5849609375,.99972254,77,NY
fh,11,0,0,1,77,NY
pr,11,0,0,1,77,NY
sh,11,0,0,1,77,NY
fh,12,0,0,1,77,NY
pr,12,0,0,1,77,NY
sh,12,0,0,1,77,NY
fh,1,0,0,1,78,NY
pr,1,0,0,1,78,NY
sh,1,0,0,1,78,NY
fh,2,0,0,1,78,NY
pr,2,0,0,1,78,NY
sh,2,0,0,1,78,NY
fh,3,247.2761249542236,214.3059749603271,.86666667,78,NY
pr,3,0,0,1,78,NY
sh,3,0,0,1,78,NY
fh,4,1666.086888670921,1666.086888670921,1,78,NY
pr,4,21655.99072265625,21655.99072265625,1,78,NY
sh,4,17277.46426391602,17277.46426391602,1,78,NY
fh,5,14372.06744384766,14226.44287109375,.98986751,78,NY
pr,5,438026.2465820313,475337.2182617188,1.0851798,78,NY
sh,5,323038.3081054688,337461.0375976563,1.0446471,78,NY
fh,6,19311.60827636719,22699.97241210938,1.1754574,78,NY
pr,6,679873.5791015625,619478.185546875,.91116673,78,NY
sh,6,333793.7036132813,311569.1572265625,.93341833,78,NY
fh,7,39900.59997558594,39900.59997558594,1,78,NY
pr,7,958003.95703125,958003.95703125,1,78,NY
sh,7,399515.9794921875,399515.9794921875,1,78,NY
fh,8,47356.22052001953,47356.22052001953,1,78,NY
pr,8,713106.3994140625,713106.3994140625,1,78,NY
sh,8,541261.7592773438,541261.7592773438,1,78,NY
fh,9,23857.20922851563,23412.97283935547,.98137939,78,NY
pr,9,274540.623046875,262322.701171875,.95549685,78,NY
sh,9,207790.431640625,201020.6032714844,.96741992,78,NY
fh,10,16081.75390625,16511.45648193359,1.0267199,78,NY
pr,10,229079.3269042969,259175.4345703125,1.1313785,78,NY
sh,10,295258.703125,311059.62890625,1.0535156,78,NY
fh,11,0,0,1,78,NY
pr,11,0,0,1,78,NY
sh,11,0,0,1,78,NY
fh,12,0,0,1,78,NY
pr,12,0,0,1,78,NY
sh,12,0,0,1,78,NY
fh,1,0,0,1,79,NY
pr,1,0,0,1,79,NY
sh,1,0,0,1,79,NY
fh,2,0,0,1,79,NY
pr,2,0,0,1,79,NY
sh,2,0,0,1,79,NY
fh,3,0,0,1,79,NY
pr,3,0,0,1,79,NY
sh,3,0,0,1,79,NY
fh,4,1110.659889221191,1110.659889221191,1,79,NY
pr,4,2787.885498046875,2787.885498046875,1,79,NY
sh,4,22940.36618041992,22940.36618041992,1,79,NY
fh,5,19949.15625,18532.09741210938,.92896646,79,NY
pr,5,325390.2730712891,366800.4339599609,1.1272631,79,NY
sh,5,212342.4892578125,217449.9853515625,1.0240531,79,NY
fh,6,32753.42010498047,35890.79956054688,1.0957879,79,NY
pr,6,717316.58203125,656524.0078125,.91525,79,NY
sh,6,349588.0297851563,306996.4013671875,.8781662,79,NY
fh,7,36174.12475585938,36174.12475585938,1,79,NY
pr,7,847519.4296875,847519.4296875,1,79,NY
sh,7,362517.4873046875,362517.4873046875,1,79,NY
fh,8,54691.77734375,54691.77734375,1,79,NY
pr,8,825052.1953125,825052.1953125,1,79,NY
sh,8,714376.29296875,714376.29296875,1,79,NY
fh,9,21729.07934570313,21385.24029541016,.9841761,79,NY
pr,9,210902.232421875,200325.2717285156,.94984901,79,NY
sh,9,367986.640625,359045.9497070313,.97570378,79,NY
fh,10,17874.94097900391,18562.22503662109,1.0384495,79,NY
pr,10,122936.5413818359,138767.2431640625,1.1287713,79,NY
sh,10,134430.5625,155112.1875,1.1538461,79,NY
fh,11,0,0,1,79,NY
pr,11,0,0,1,79,NY
sh,11,0,0,1,79,NY
fh,12,0,0,1,79,NY
pr,12,0,0,1,79,NY
sh,12,0,0,1,79,NY
fh,1,0,0,1,80,NY
pr,1,0,0,1,80,NY
sh,1,0,0,1,80,NY
fh,2,0,0,1,80,NY
pr,2,0,0,1,80,NY
sh,2,0,0,1,80,NY
fh,3,289.1169548034668,250.5680274963379,.86666667,80,NY
pr,3,0,0,1,80,NY
sh,3,0,0,1,80,NY
fh,4,2484.906372070313,2484.906372070313,1,80,NY
pr,4,46106.09765625,46106.09765625,1,80,NY
sh,4,24187.49166870117,24187.49166870117,1,80,NY
fh,5,21277.88403320313,20280.00744628906,.95310265,80,NY
pr,5,189890.623046875,194530.10546875,1.0244324,80,NY
sh,5,243092.1157226563,255143.4565429688,1.0495752,80,NY
fh,6,6547.228088378906,5237.782470703125,.80000001,80,NY
pr,6,604920.4833984375,571650.990234375,.9450019,80,NY
sh,6,435500.595703125,407590.06640625,.9359116,80,NY
fh,7,32780.47009277344,32780.47009277344,1,80,NY
pr,7,1066842.36328125,1066842.36328125,1,80,NY
sh,7,318635.275390625,318635.275390625,1,80,NY
fh,8,62283.53820800781,62283.53820800781,1,80,NY
pr,8,824797.984375,824797.984375,1,80,NY
sh,8,958660.7421875,958660.7421875,1,80,NY
fh,9,16839.36889648438,16762.69104003906,.9954465,80,NY
pr,9,214085.048828125,204902.7661132813,.95710915,80,NY
sh,9,77444.65014648438,80286.63732910156,1.036697,80,NY
fh,10,16471.37274169922,17210.80310058594,1.0448918,80,NY
pr,10,148469.6015167236,170791.4576416016,1.1503463,80,NY
sh,10,393840.4309082031,359846.9782714844,.91368723,80,NY
fh,11,0,0,1,80,NY
pr,11,0,0,1,80,NY
sh,11,0,0,1,80,NY
fh,12,0,0,1,80,NY
pr,12,0,0,1,80,NY
sh,12,0,0,1,80,NY
fh,1,0,0,1,81,NY
pr,1,0,0,1,81,NY
sh,1,0,0,1,81,NY
fh,2,0,0,1,81,NY
pr,2,0,0,1,81,NY
sh,2,0,0,1,81,NY
fh,3,38.25225949287415,33.15195822715759,.86666667,81,NY
pr,3,0,0,1,81,NY
sh,3,0,0,1,81,NY
fh,4,0,0,1,81,NY
pr,4,41290.0078125,41290.0078125,1,81,NY
sh,4,19969.34509277344,19969.34509277344,1,81,NY
fh,5,21489.45916748047,20517.08764648438,.95475125,81,NY
pr,5,528202.7856445313,582141.8784179688,1.1021181,81,NY
sh,5,312799.291015625,336366.681640625,1.0753435,81,NY
fh,6,16910.77239990234,16741.84020996094,.99001038,81,NY
pr,6,533706.3134765625,523129.845703125,.98018301,81,NY
sh,6,215897.3583984375,172717.88671875,.80000001,81,NY
fh,7,42357.82507324219,42357.82507324219,1,81,NY
pr,7,1162584.84765625,1162584.84765625,1,81,NY
sh,7,401340.8447265625,401340.8447265625,1,81,NY
fh,8,51491.64904785156,51491.64904785156,1,81,NY
pr,8,716066.375,716066.375,1,81,NY
sh,8,901820.115234375,901820.115234375,1,81,NY
fh,9,19848.18395996094,19600.93731689453,.98754311,81,NY
pr,9,198840.095703125,190591.9235839844,.95851856,81,NY
sh,9,444599.671875,428534.5122070313,.963866,81,NY
fh,10,13259.61422729492,13252.76223754883,.99948323,81,NY
pr,10,155172.4848632813,176455.015625,1.137154,81,NY
sh,10,731397.732421875,685832.439453125,.93770105,81,NY
fh,11,0,0,1,81,NY
pr,11,0,0,1,81,NY
sh,11,0,0,1,81,NY
fh,12,0,0,1,81,NY
pr,12,0,0,1,81,NY
sh,12,0,0,1,81,NY
fh,1,0,0,1,82,NY
pr,1,0,0,1,82,NY
sh,1,0,0,1,82,NY
fh,2,0,0,1,82,NY
pr,2,0,0,1,82,NY
sh,2,0,0,1,82,NY
fh,3,107.0906710624695,92.81191492080688,.86666667,82,NY
pr,3,0,0,1,82,NY
sh,3,0,0,1,82,NY
fh,4,101.766466319561,101.766466319561,1,82,NY
pr,4,69665.994140625,69665.994140625,1,82,NY
sh,4,15679.39837646484,15679.39837646484,1,82,NY
fh,5,30581.66387939453,28250.53259277344,.92377359,82,NY
pr,5,501602.8833007813,546832.2612304688,1.0901697,82,NY
sh,5,116139.0456542969,116734.2092285156,1.0051246,82,NY
fh,6,11458.11630249023,11610.90362548828,1.0133344,82,NY
pr,6,717744.814453125,663599.70703125,.92456216,82,NY
sh,6,298956.181640625,276269.947265625,.92411518,82,NY
fh,7,42590.16918945313,42590.16918945313,1,82,NY
pr,7,1082175.75,1082175.75,1,82,NY
sh,7,492559.32421875,492559.32421875,1,82,NY
fh,8,63597.11376953125,63597.11376953125,1,82,NY
pr,8,645846.791015625,645846.791015625,1,82,NY
sh,8,532625.37109375,532625.37109375,1,82,NY
fh,9,21463.9228515625,20866.58059692383,.97216994,82,NY
pr,9,180586.634765625,171800.5565185547,.95134699,82,NY
sh,9,350749.18359375,341354.314453125,.97321486,82,NY
fh,10,20902.99877929688,21669.94604492188,1.0366908,82,NY
pr,10,202156.9710693359,231414.1923828125,1.1447253,82,NY
sh,10,770767.580078125,712336.537109375,.92419112,82,NY
fh,11,0,0,1,82,NY
pr,11,0,0,1,82,NY
sh,11,0,0,1,82,NY
fh,12,0,0,1,82,NY
pr,12,0,0,1,82,NY
sh,12,0,0,1,82,NY
fh,1,0,0,1,83,NY
pr,1,0,0,1,83,NY
sh,1,0,0,1,83,NY
fh,2,0,0,1,83,NY
pr,2,0,0,1,83,NY
sh,2,0,0,1,83,NY
fh,3,0,0,1,83,NY
pr,3,0,0,1,83,NY
sh,3,0,0,1,83,NY
fh,4,2550.14445233345,2550.14445233345,1,83,NY
pr,4,21467.25439453125,21467.25439453125,1,83,NY
sh,4,15934.78591918945,15934.78591918945,1,83,NY
fh,5,25454.95404052734,23505.27270507813,.9234066,83,NY
pr,5,462556.8359375,494609.59375,1.0692947,83,NY
sh,5,254977.9975585938,270746.1489257813,1.0618412,83,NY
fh,6,40666.55456542969,47075.30859375,1.1575928,83,NY
pr,6,909508.1103515625,825222.193359375,.90732801,83,NY
sh,6,279675.76171875,257649.462890625,.92124343,83,NY
fh,7,42742.41436767578,42742.41436767578,1,83,NY
pr,7,994499.578125,994499.578125,1,83,NY
sh,7,368133.453125,368133.453125,1,83,NY
fh,8,57248.32702636719,57248.32702636719,1,83,NY
pr,8,767174.5712890625,767174.5712890625,1,83,NY
sh,8,845656.787109375,845656.787109375,1,83,NY
fh,9,16209.19970703125,16732.54766845703,1.0322871,83,NY
pr,9,181801.01171875,173699.1743164063,.95543569,83,NY
sh,9,357904.2890625,341045.8425292969,.95289677,83,NY
fh,10,19213.24151611328,20134.52233886719,1.0479503,83,NY
pr,10,214700.2575683594,242705.890625,1.1304406,83,NY
sh,10,88364.92919921875,101959.5336914063,1.1538461,83,NY
fh,11,0,0,1,83,NY
pr,11,0,0,1,83,NY
sh,11,0,0,1,83,NY
fh,12,0,0,1,83,NY
pr,12,0,0,1,83,NY
sh,12,0,0,1,83,NY
fh,1,0,0,1,84,NY
pr,1,0,0,1,84,NY
sh,1,0,0,1,84,NY
fh,2,0,0,1,84,NY
pr,2,0,0,1,84,NY
sh,2,0,0,1,84,NY
fh,3,524.0984344482422,454.2186431884766,.86666667,84,NY
pr,3,0,0,1,84,NY
sh,3,0,0,1,84,NY
fh,4,0,0,1,84,NY
pr,4,16097.97802734375,16097.97802734375,1,84,NY
sh,4,29989.53002929688,29989.53002929688,1,84,NY
fh,5,19160.67990112305,17794.97955322266,.92872381,84,NY
pr,5,401934.5454101563,433495.3959960938,1.0785223,84,NY
sh,5,338809.4084472656,375398.3415527344,1.1079926,84,NY
fh,6,14466.17660522461,14704.05212402344,1.0164436,84,NY
pr,6,781056.50390625,710137.546875,.90920126,84,NY
sh,6,205546.2524414063,176806.6025390625,.86017919,84,NY
fh,7,36892.85327148438,36892.85327148438,1,84,NY
pr,7,882931.69140625,882931.69140625,1,84,NY
sh,7,440813.619140625,440813.619140625,1,84,NY
fh,8,48430.8623046875,48430.8623046875,1,84,NY
pr,8,607627.9267578125,607627.9267578125,1,84,NY
sh,8,891664.228515625,891664.228515625,1,84,NY
fh,9,17271.78784179688,17161.34149169922,.99360538,84,NY
pr,9,187396.82421875,178299.6762695313,.95145518,84,NY
sh,9,239069.830078125,234065.8784179688,.97906905,84,NY
fh,10,18972.80041503906,19286.30603027344,1.016524,84,NY
pr,10,240678.8516845703,275776.5634765625,1.145828,84,NY
sh,10,719638.798828125,684745.525390625,.95151281,84,NY
fh,11,0,0,1,84,NY
pr,11,0,0,1,84,NY
sh,11,0,0,1,84,NY
fh,12,0,0,1,84,NY
pr,12,0,0,1,84,NY
sh,12,0,0,1,84,NY
fh,1,0,0,1,85,NY
pr,1,0,0,1,85,NY
sh,1,0,0,1,85,NY
fh,2,0,0,1,85,NY
pr,2,0,0,1,85,NY
sh,2,0,0,1,85,NY
fh,3,156.3295125961304,135.485577583313,.86666667,85,NY
pr,3,0,0,1,85,NY
sh,3,0,0,1,85,NY
fh,4,2378.054443359375,2378.054443359375,1,85,NY
pr,4,21521.72607421875,21521.72607421875,1,85,NY
sh,4,33722.08923339844,33722.08923339844,1,85,NY
fh,5,11230.45376586914,11305.78555297852,1.0067078,85,NY
pr,5,422455.37109375,447340.91015625,1.0589069,85,NY
sh,5,386749.11328125,391881.93359375,1.0132717,85,NY
fh,6,7294.240951538086,6881.136749267578,.94336569,85,NY
pr,6,636346.7724609375,567317.326171875,.89152229,85,NY
sh,6,414147.65625,384225.87890625,.92775095,85,NY
fh,7,25989.87390136719,25989.87390136719,1,85,NY
pr,7,1055281.7578125,1055281.7578125,1,85,NY
sh,7,394621.76953125,394621.76953125,1,85,NY
fh,8,32240.71966552734,32240.71966552734,1,85,NY
pr,8,548245.9150390625,548245.9150390625,1,85,NY
sh,8,485351.1669921875,485351.1669921875,1,85,NY
fh,9,21641.92468261719,21816.29595947266,1.0080571,85,NY
pr,9,215299.494140625,204677.7883300781,.95066541,85,NY
sh,9,296026.314453125,289588.1538085938,.9782514,85,NY
fh,10,18749.86346435547,19615.91497802734,1.0461898,85,NY
pr,10,189975.90625,219202.96875,1.1538461,85,NY
sh,10,564927.3701171875,542935.8447265625,.96107197,85,NY
fh,11,0,0,1,85,NY
pr,11,0,0,1,85,NY
sh,11,0,0,1,85,NY
fh,12,0,0,1,85,NY
pr,12,0,0,1,85,NY
sh,12,0,0,1,85,NY
fh,1,0,0,1,86,NY
pr,1,0,0,1,86,NY
sh,1,0,0,1,86,NY
fh,2,0,0,1,86,NY
pr,2,0,0,1,86,NY
sh,2,0,0,1,86,NY
fh,3,126.4905595779419,109.6251516342163,.86666667,86,NY
pr,3,0,0,1,86,NY
sh,3,0,0,1,86,NY
fh,4,2435.84974193573,2435.84974193573,1,86,NY
pr,4,16145.70556640625,16145.70556640625,1,86,NY
sh,4,29022.66357421875,29022.66357421875,1,86,NY
fh,5,30641.84246826172,28005.61206054688,.9139663,86,NY
pr,5,457189.6870117188,499976.8325195313,1.0935873,86,NY
sh,5,386435.8916015625,423520.3037109375,1.0959653,86,NY
fh,6,11028.63006591797,10771.34216308594,.97667092,86,NY
pr,6,924961.2744140625,830127.615234375,.89747286,86,NY
sh,6,255969.6514892578,211502.9216308594,.82628125,86,NY
fh,7,43539.60437011719,43539.60437011719,1,86,NY
pr,7,1000472.81640625,1000472.81640625,1,86,NY
sh,7,405080.982421875,405080.982421875,1,86,NY
fh,8,51435.61987304688,51435.61987304688,1,86,NY
pr,8,578764.359375,578764.359375,1,86,NY
sh,8,897510.2919921875,897510.2919921875,1,86,NY
fh,9,18645.89904785156,18321.9548034668,.9826265,86,NY
pr,9,197519.224609375,189575.8540039063,.95978433,86,NY
sh,9,238780.705078125,231855.4555664063,.97099745,86,NY
fh,10,16351.35241699219,16992.86853027344,1.0392332,86,NY
pr,10,193649.2944335938,219084.6953125,1.1313478,86,NY
sh,10,717108.32421875,701053.63671875,.9776119,86,NY
fh,11,0,0,1,86,NY
pr,11,0,0,1,86,NY
sh,11,0,0,1,86,NY
fh,12,0,0,1,86,NY
pr,12,0,0,1,86,NY
sh,12,0,0,1,86,NY
fh,1,0,0,1,87,NY
pr,1,0,0,1,87,NY
sh,1,0,0,1,87,NY
fh,2,0,0,1,87,NY
pr,2,0,0,1,87,NY
sh,2,0,0,1,87,NY
fh,3,162.6651620864868,140.9764738082886,.86666667,87,NY
pr,3,0,0,1,87,NY
sh,3,0,0,1,87,NY
fh,4,1817.037314414978,1817.037314414978,1,87,NY
pr,4,371.6171951293945,371.6171951293945,1,87,NY
sh,4,16731.00402832031,16731.00402832031,1,87,NY
fh,5,4566.639526367188,5219.0166015625,1.1428572,87,NY
pr,5,350826.8486328125,380837.8154296875,1.0855435,87,NY
sh,5,174924.4059448242,197177.3088989258,1.1272144,87,NY
fh,6,23108.36700439453,25024.44653320313,1.0829171,87,NY
pr,6,634933.2275390625,599903.642578125,.94482952,87,NY
sh,6,352280.2001953125,331418.208984375,.9407801,87,NY
fh,7,27064.45462036133,27064.45462036133,1,87,NY
pr,7,1298797.37109375,1298797.37109375,1,87,NY
sh,7,392912.43359375,392912.43359375,1,87,NY
fh,8,51743.22045898438,51743.22045898438,1,87,NY
pr,8,821880.447265625,821880.447265625,1,87,NY
sh,8,709100.470703125,709100.470703125,1,87,NY
fh,9,12451.08837890625,12690.43176269531,1.0192227,87,NY
pr,9,193067.365234375,182751.7922363281,.9465701,87,NY
sh,9,191074.2490234375,189526.7670898438,.99190116,87,NY
fh,10,13490.95611572266,13768.98107910156,1.0206083,87,NY
pr,10,177949.1862792969,200975.3564453125,1.1293974,87,NY
sh,10,624513.5537109375,594418.9384765625,.95181113,87,NY
fh,11,0,0,1,87,NY
pr,11,0,0,1,87,NY
sh,11,0,0,1,87,NY
fh,12,0,0,1,87,NY
pr,12,0,0,1,87,NY
sh,12,0,0,1,87,NY
fh,1,0,0,1,88,NY
pr,1,0,0,1,88,NY
sh,1,0,0,1,88,NY
fh,2,0,0,1,88,NY
pr,2,0,0,1,88,NY
sh,2,0,0,1,88,NY
fh,3,168.2848834991455,145.8468990325928,.86666667,88,NY
pr,3,0,0,1,88,NY
sh,3,0,0,1,88,NY
fh,4,1659.854326486588,1659.854326486588,1,88,NY
pr,4,30601.9658203125,30601.9658203125,1,88,NY
sh,4,12019.63070869446,12019.63070869446,1,88,NY
fh,5,13581.50177001953,13156.29748535156,.96869242,88,NY
pr,5,496698.6982421875,545260.8408203125,1.0977699,88,NY
sh,5,245408.1254882813,247739.3100585938,1.0094992,88,NY
fh,6,22481.56219482422,23283.16149902344,1.0356559,88,NY
pr,6,627121.40625,619265.625,.98747325,88,NY
sh,6,358831.5087890625,339937.001953125,.94734436,88,NY
fh,7,32500.18688964844,32500.18688964844,1,88,NY
pr,7,1284807.28125,1284807.28125,1,88,NY
sh,7,308903.5126953125,308903.5126953125,1,88,NY
fh,8,51966.20581054688,51966.20581054688,1,88,NY
pr,8,719135.7578125,719135.7578125,1,88,NY
sh,8,381432.0654296875,381432.0654296875,1,88,NY
fh,9,20761.90979003906,20583.16497802734,.99139071,88,NY
pr,9,267467.75390625,252402.6452636719,.94367504,88,NY
sh,9,258165.041015625,252711.7470703125,.97887671,88,NY
fh,10,11504.85177612305,11945.25161743164,1.0382795,88,NY
pr,10,178899.2890625,201010.7841796875,1.1235975,88,NY
sh,10,847706.28125,817214.375,.96403009,88,NY
fh,11,0,0,1,88,NY
pr,11,0,0,1,88,NY
sh,11,0,0,1,88,NY
fh,12,0,0,1,88,NY
pr,12,0,0,1,88,NY
sh,12,0,0,1,88,NY
fh,1,0,0,1,89,NY
pr,1,0,0,1,89,NY
sh,1,0,0,1,89,NY
fh,2,0,0,1,89,NY
pr,2,0,0,1,89,NY
sh,2,0,0,1,89,NY
fh,3,212.1143102645874,183.8324022293091,.86666667,89,NY
pr,3,0,0,1,89,NY
sh,3,0,0,1,89,NY
fh,4,1312.307509660721,1312.307509660721,1,89,NY
pr,4,32619.6591796875,32619.6591796875,1,89,NY
sh,4,9013.454956054688,9013.454956054688,1,89,NY
fh,5,20186.69085693359,18546.6337890625,.91875553,89,NY
pr,5,489624.4672851563,526925.9233398438,1.0761838,89,NY
sh,5,284494.6015625,325136.6875,1.1428572,89,NY
fh,6,21707.76214599609,22977.9638671875,1.0585138,89,NY
pr,6,658170.615234375,596913.19921875,.90692776,89,NY
sh,6,299301.6137695313,273326.1826171875,.91321319,89,NY
fh,7,38994.95129394531,38994.95129394531,1,89,NY
pr,7,977160.39453125,977160.39453125,1,89,NY
sh,7,321292.5146484375,321292.5146484375,1,89,NY
fh,8,35207.76501464844,35207.76501464844,1,89,NY
pr,8,825344.11328125,825344.11328125,1,89,NY
sh,8,703563.216796875,703563.216796875,1,89,NY
fh,9,20607.62963867188,20200.59436035156,.98024833,89,NY
pr,9,211220.244140625,203131.3256835938,.9617039,89,NY
sh,9,316865.32421875,305727.3916015625,.96484965,89,NY
fh,10,19840.14703369141,20864.46966552734,1.0516288,89,NY
pr,10,207212.5881347656,237364.8623046875,1.1455138,89,NY
sh,10,493695.9404296875,469718.8642578125,.95143354,89,NY
fh,11,0,0,1,89,NY
pr,11,0,0,1,89,NY
sh,11,0,0,1,89,NY
fh,12,0,0,1,89,NY
pr,12,0,0,1,89,NY
sh,12,0,0,1,89,NY
fh,1,0,0,1,90,NY
pr,1,0,0,1,90,NY
sh,1,0,0,1,90,NY
fh,2,0,0,1,90,NY
pr,2,0,0,1,90,NY
sh,2,0,0,1,90,NY
fh,3,203.639931678772,176.487940788269,.86666667,90,NY
pr,3,0,0,1,90,NY
sh,3,0,0,1,90,NY
fh,4,1178.654693841934,1178.654693841934,1,90,NY
pr,4,15724.29931640625,15724.29931640625,1,90,NY
sh,4,23688.84118652344,23688.84118652344,1,90,NY
fh,5,35578.02038574219,33315.87658691406,.9364174,90,NY
pr,5,285514.4909667969,321702.7941894531,1.1267477,90,NY
sh,5,312781.4111328125,345892.2451171875,1.1058594,90,NY
fh,6,31260.03959655762,36036.65203857422,1.1528025,90,NY
pr,6,613574.619140625,567249.796875,.92450011,90,NY
sh,6,279587.4183654785,225763.2848510742,.80748731,90,NY
fh,7,36607.42950439453,36607.42950439453,1,90,NY
pr,7,1185180.02734375,1185180.02734375,1,90,NY
sh,7,404403.625,404403.625,1,90,NY
fh,8,52590.77062988281,52590.77062988281,1,90,NY
pr,8,795305.0234375,795305.0234375,1,90,NY
sh,8,991727.328125,991727.328125,1,90,NY
fh,9,13133.90374755859,13116.12948608398,.99864668,90,NY
pr,9,191492.681640625,182823.5871582031,.95472884,90,NY
sh,9,334425.900390625,327926.2563476563,.98056477,90,NY
fh,10,12884.96600341797,13187.17346191406,1.0234543,90,NY
pr,10,180938.1621704102,207608.7172851563,1.1474015,90,NY
sh,10,311808.2626953125,296997.5888671875,.9525007,90,NY
fh,11,0,0,1,90,NY
pr,11,0,0,1,90,NY
sh,11,0,0,1,90,NY
fh,12,0,0,1,90,NY
pr,12,0,0,1,90,NY
sh,12,0,0,1,90,NY
fh,1,0,0,1,91,NY
pr,1,0,0,1,91,NY
sh,1,0,0,1,91,NY
fh,2,0,0,1,91,NY
pr,2,0,0,1,91,NY
sh,2,0,0,1,91,NY
fh,3,102.9107737541199,89.18933725357056,.86666667,91,NY
pr,3,0,0,1,91,NY
sh,3,0,0,1,91,NY
fh,4,1468.272237896919,1468.272237896919,1,91,NY
pr,4,0,0,1,91,NY
sh,4,30430.50256347656,30430.50256347656,1,91,NY
fh,5,26094.39788818359,24104.34973144531,.92373657,91,NY
pr,5,327607.2783203125,348989.9052734375,1.0652691,91,NY
sh,5,206923.5366210938,204399.0483398438,.98779988,91,NY
fh,6,25940.38879394531,27740.69384765625,1.0694016,91,NY
pr,6,691558.65234375,637722.15234375,.92215192,91,NY
sh,6,251131.6918945313,212195.0888671875,.84495544,91,NY
fh,7,38630.21966552734,38630.21966552734,1,91,NY
pr,7,1193028.03515625,1193028.03515625,1,91,NY
sh,7,399322.685546875,399322.685546875,1,91,NY
fh,8,56222.02893066406,56222.02893066406,1,91,NY
pr,8,566168.33984375,566168.33984375,1,91,NY
sh,8,962933.48046875,962933.48046875,1,91,NY
fh,9,12514.09765625,12341.36761474609,.98619717,91,NY
pr,9,251035.466796875,238132.6181640625,.94860148,91,NY
sh,9,335494.80859375,318369.7307128906,.94895577,91,NY
fh,10,15970.76794433594,16860.44342041016,1.0557065,91,NY
pr,10,96449.41754150391,109033.4580078125,1.1304729,91,NY
sh,10,403174.3984375,408848.6875,1.0140741,91,NY
fh,11,0,0,1,91,NY
pr,11,0,0,1,91,NY
sh,11,0,0,1,91,NY
fh,12,0,0,1,91,NY
pr,12,0,0,1,91,NY
sh,12,0,0,1,91,NY
fh,1,0,0,1,92,NY
pr,1,0,0,1,92,NY
sh,1,0,0,1,92,NY
fh,2,0,0,1,92,NY
pr,2,0,0,1,92,NY
sh,2,0,0,1,92,NY
fh,3,4.249613285064697,3.682998180389404,.86666667,92,NY
pr,3,0,0,1,92,NY
sh,3,0,0,1,92,NY
fh,4,7.075570821762085,7.075570821762085,1,92,NY
pr,4,35096.7744140625,35096.7744140625,1,92,NY
sh,4,19480.22900390625,19480.22900390625,1,92,NY
fh,5,26726.51196289063,25373.03540039063,.94935828,92,NY
pr,5,453451.3369140625,476455.7958984375,1.0507319,92,NY
sh,5,416429.26953125,433780.18359375,1.0416659,92,NY
fh,6,16316.74942016602,17154.55590820313,1.0513464,92,NY
pr,6,791678.203125,727895.7421875,.91943383,92,NY
sh,6,418601.9604492188,383371.4033203125,.91583759,92,NY
fh,7,37857.48974609375,37857.48974609375,1,92,NY
pr,7,1185425.72265625,1185425.72265625,1,92,NY
sh,7,440582.447265625,440582.447265625,1,92,NY
fh,8,44724.43493652344,44724.43493652344,1,92,NY
pr,8,707251.1708984375,707251.1708984375,1,92,NY
sh,8,991632.1640625,991632.1640625,1,92,NY
fh,9,11447.26244354248,10645.03213453293,.92991948,92,NY
pr,9,268848.1640625,253569.0563964844,.94316828,92,NY
sh,9,359009.4375,352284.8759765625,.98126912,92,NY
fh,10,15698.7998046875,16241.67572021484,1.0345807,92,NY
pr,10,140504.6669921875,159775.1953125,1.1371522,92,NY
sh,10,446604.310546875,447068.890625,1.0010402,92,NY
