mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,6,11202.7294921875,11164.81573486328,.99661565,34
pr,6,490858.7255859375,489405.73828125,.99703991,34
sh,6,217501.6296386719,206289.583984375,.94845074,34
fh,7,36789.43432617188,36971.75036621094,1.0049556,34
pr,7,962142.96484375,928186.626953125,.96470761,34
sh,7,341123.3759765625,343014.87109375,1.0055449,34
fh,8,58071.40209960938,58989.158203125,1.0158039,34
pr,8,716163.4296875,733225.373046875,1.0238241,34
sh,8,867207.296875,869932.466796875,1.0031425,34
fh,9,18308.18383789063,17569.53860473633,.95965493,34
pr,9,204385.150390625,195681.4799804688,.95741534,34
sh,9,268787.736328125,262731.263671875,.97746748,34
fh,10,13777.3967590332,13740.94912719727,.99735451,34
pr,10,160998.2573242188,171749.5222167969,1.0667788,34
sh,10,525931.58203125,520002.375,.98872626,34
fh,11,5975.269142150879,7199.574996948242,1.2048955,34
pr,11,179492.5375366211,216032.7618408203,1.2035751,34
sh,11,8231.189147949219,10130.6943359375,1.2307693,34
fh,12,4094.428466796875,3326.723129272461,.8125,34
pr,12,0,0,1,34
sh,12,0,0,1,34
fh,1,0,0,1,35
pr,1,0,0,1,35
sh,1,0,0,1,35
fh,2,0,0,1,35
pr,2,0,0,1,35
sh,2,0,0,1,35
fh,3,0,0,1,35
pr,3,0,0,1,35
sh,3,0,0,1,35
fh,4,1380.713490128517,1380.713490128517,1,35
pr,4,967.2505187988281,967.2505187988281,1,35
sh,4,20675.62280273438,20675.62280273438,1,35
fh,5,24964.63110351563,24018.41754150391,.96209782,35
pr,5,301817.0712890625,318807.576171875,1.0562941,35
sh,5,373650.626953125,389481.83984375,1.042369,35
fh,6,17440.79818725586,18144.32073974609,1.0403378,35
pr,6,698185.8544921875,678035.234375,.9711386,35
sh,6,340122.4658203125,333374.779296875,.98016101,35
fh,7,39687.63269042969,39870.59399414063,1.0046101,35
pr,7,1178253.65234375,1138472.705078125,.96623737,35
sh,7,417279.2958984375,412793.7216796875,.98925042,35
fh,8,49705.74108886719,50256.51599121094,1.0110807,35
pr,8,868678.0380859375,896600.48828125,1.0321436,35
sh,8,622725.3984375,638601.857421875,1.0254952,35
fh,9,12007.35540771484,11990.3078918457,.99858022,35
pr,9,229927.380859375,216869.6262207031,.94320923,35
sh,9,375081.193359375,369387.2255859375,.98481935,35
fh,10,14751.97619628906,14901.01849365234,1.0101032,35
pr,10,184149.7313232422,197962.0873413086,1.0750061,35
sh,10,258282.0454101563,255049.830078125,.98748571,35
fh,11,4569.879905700684,5162.733596801758,1.1297307,35
pr,11,263030.87890625,323730.3125,1.2307693,35
sh,11,12688.28717041016,13865.41711425781,1.092773,35
fh,12,8597.746185302734,8868.862899780273,1.0315335,35
pr,12,0,0,1,35
sh,12,0,0,1,35
fh,1,0,0,1,36
pr,1,0,0,1,36
sh,1,0,0,1,36
fh,2,0,0,1,36
pr,2,0,0,1,36
sh,2,0,0,1,36
fh,3,532.2470855712891,496.7639465332031,.93333334,36
pr,3,0,0,1,36
sh,3,0,0,1,36
fh,4,427.0407779216766,427.0407779216766,1,36
pr,4,17352.919921875,17352.919921875,1,36
sh,4,20582.57629394531,20582.57629394531,1,36
fh,5,20280.25335693359,19882.03750610352,.98036438,36
pr,5,389207.1840820313,407177.841796875,1.0461725,36
sh,5,111371.708984375,119326.8310546875,1.0714285,36
fh,6,33051.35101318359,34135.68273925781,1.0328075,36
pr,6,630787.0166015625,620584.984375,.98382652,36
sh,6,387719.619140625,382622.599609375,.98685384,36
fh,7,33808.85791015625,34097.64660644531,1.0085418,36
pr,7,901662.818359375,869599.4990234375,.96443981,36
sh,7,483169.017578125,483198.7421875,1.0000615,36
fh,8,60597.46325683594,62172.068359375,1.0259846,36
pr,8,755708.392578125,776262.0859375,1.027198,36
sh,8,386019.78515625,372944.3916015625,.96612763,36
fh,9,9188.215255737305,8558.513903617859,.9314664,36
pr,9,225904.314453125,216146.6940917969,.95680642,36
sh,9,193014.18359375,188317.791015625,.97566813,36
fh,10,16175.50836181641,16620.12823486328,1.0274873,36
pr,10,136268.3833618164,145978.9712219238,1.0712608,36
sh,10,312887.634765625,316520.1796875,1.0116098,36
fh,11,0,0,1,36
pr,11,163723.797088623,200824.2500610352,1.2266039,36
sh,11,11299.18614196777,12729.87161254883,1.1266185,36
fh,12,6560.668746948242,6290.711044311523,.95885211,36
pr,12,0,0,1,36
sh,12,0,0,1,36
fh,1,0,0,1,37
pr,1,0,0,1,37
sh,1,0,0,1,37
fh,2,0,0,1,37
pr,2,0,0,1,37
sh,2,0,0,1,37
fh,3,361.343822479248,337.2542343139648,.93333334,37
pr,3,0,0,1,37
sh,3,0,0,1,37
fh,4,2910.599144697189,2910.599144697189,1,37
pr,4,36737.9560546875,36737.9560546875,1,37
sh,4,19518.71246337891,19518.71246337891,1,37
fh,5,10520.65975952148,10529.56378173828,1.0008464,37
pr,5,417944,425778.744140625,1.0187459,37
sh,5,267803.7329101563,283697.91796875,1.0593501,37
fh,6,21249.69818115234,22195.86047363281,1.0445259,37
pr,6,601772.6220703125,580443.67578125,.96455646,37
sh,6,355485.8203125,346749.900390625,.97542542,37
fh,7,37016.98901367188,38014.42138671875,1.0269452,37
pr,7,626171.1826171875,591774.1801757813,.9450677,37
sh,7,316844.8837890625,313666.033203125,.98996717,37
fh,8,45127.8212890625,45706.13171386719,1.012815,37
pr,8,936986.349609375,966328.69921875,1.0313157,37
sh,8,798949.53125,789957.046875,.98874462,37
fh,9,18680.15441894531,18564.90966796875,.99383062,37
pr,9,263028.470703125,248827.8349609375,.94601101,37
sh,9,273028.115234375,272210.4296875,.99700511,37
fh,10,13959.0263671875,14141.70001220703,1.0130864,37
pr,10,138989.717376709,149125.2067108154,1.0729226,37
sh,10,610842.31640625,591284.9609375,.96798295,37
fh,11,5439.795097351074,6118.307998657227,1.1247313,37
pr,11,270692.2473144531,314318.1616210938,1.1611643,37
sh,11,8002.923904418945,8675.457794189453,1.084036,37
fh,12,5385.910400390625,4713.94775390625,.87523693,37
pr,12,0,0,1,37
sh,12,0,0,1,37
fh,1,0,0,1,38
pr,1,0,0,1,38
sh,1,0,0,1,38
fh,2,0,0,1,38
pr,2,0,0,1,38
sh,2,0,0,1,38
fh,3,471.4568996429443,440.026439666748,.93333334,38
pr,3,0,0,1,38
sh,3,0,0,1,38
fh,4,1559.907874345779,1559.907874345779,1,38
pr,4,28352.2587890625,28352.2587890625,1,38
sh,4,22293.36328125,22293.36328125,1,38
fh,5,21287.29730224609,21208.79705810547,.99631232,38
pr,5,441087.1118164063,464005.939453125,1.0519599,38
sh,5,108269.5673828125,116003.1079101563,1.0714285,38
fh,6,34668.34259033203,35839.33850097656,1.0337771,38
pr,6,838455.1904296875,811909.40625,.96833962,38
sh,6,163372.8662109375,157775.8671875,.96574098,38
fh,7,27664.90185546875,28079.08776855469,1.0149715,38
pr,7,1067163.84765625,1029585.0859375,.96478635,38
sh,7,254188.490234375,243777.1318359375,.95904082,38
fh,8,44206.47521972656,45532.09838867188,1.0299871,38
pr,8,765459.4873046875,791370.32421875,1.0338501,38
sh,8,1206689.734375,1216847.38671875,1.0084177,38
fh,9,14584.69104003906,14506.42523193359,.99463367,38
pr,9,235505.7109375,222997.4686279297,.94688773,38
sh,9,238623.7431640625,239984.2612304688,1.0057015,38
fh,10,17697.779296875,18421.15490722656,1.0408738,38
pr,10,146901.7421875,155841.158203125,1.060853,38
sh,10,410184.05859375,414375.9951171875,1.0102197,38
fh,11,6342.397691726685,7732.15954208374,1.2191225,38
pr,11,120552.4370117188,139487.3837890625,1.1570681,38
sh,11,16251.64477539063,19332.2470703125,1.1895564,38
fh,12,4456.219953536987,3766.959293365479,.84532619,38
pr,12,0,0,1,38
sh,12,0,0,1,38
fh,1,0,0,1,39
pr,1,0,0,1,39
sh,1,0,0,1,39
fh,2,0,0,1,39
pr,2,0,0,1,39
sh,2,0,0,1,39
fh,3,44.99003291130066,41.99069738388062,.93333334,39
pr,3,0,0,1,39
sh,3,0,0,1,39
fh,4,1568.690800666809,1568.690800666809,1,39
pr,4,54992.00390625,54992.00390625,1,39
sh,4,20684.25329589844,20684.25329589844,1,39
fh,5,24202.89935302734,23448.57620239258,.96883333,39
pr,5,427120.2475585938,442736.38671875,1.0365615,39
sh,5,257092.8432617188,257930.279296875,1.0032573,39
fh,6,13120.71876525879,13634.90298461914,1.0391887,39
pr,6,811684.599609375,795048.7421875,.97950453,39
sh,6,252661.6333007813,240463.03515625,.95171964,39
fh,7,45098.16271972656,45386.90576171875,1.0064025,39
pr,7,1171678.734375,1138170.462890625,.97140151,39
sh,7,279245.6826171875,276445.982421875,.98997408,39
fh,8,60364.81469726563,61812.79296875,1.0239872,39
pr,8,699874.916015625,720918.4296875,1.0300676,39
sh,8,1421125.55859375,1423329.33984375,1.0015507,39
fh,9,19423.45837402344,19175.37622070313,.98722768,39
pr,9,229982.81640625,218177.2160644531,.94866747,39
sh,9,350961.138671875,348081.4326171875,.99179482,39
fh,10,21310.27844238281,21694.07080078125,1.0180098,39
pr,10,232310.7358398438,247847.5446777344,1.0668794,39
sh,10,381582.0576171875,382931.9501953125,1.0035377,39
fh,11,2000.592370986938,2304.737255096436,1.1520274,39
pr,11,215720.3415527344,245979.0864257813,1.1402684,39
sh,11,8053.7216796875,7764.625061035156,.964104,39
fh,12,4509.267244338989,3804.856563568115,.843786,39
pr,12,0,0,1,39
sh,12,0,0,1,39
fh,1,0,0,1,40
pr,1,0,0,1,40
sh,1,0,0,1,40
fh,2,0,0,1,40
pr,2,0,0,1,40
sh,2,0,0,1,40
fh,3,111.0789012908936,103.673641204834,.93333334,40
pr,3,0,0,1,40
sh,3,0,0,1,40
fh,4,1567.4608309865,1567.4608309865,1,40
pr,4,33915.7177734375,33915.7177734375,1,40
sh,4,29874.46618652344,29874.46618652344,1,40
fh,5,23925.66659545898,22871.68858337402,.95594782,40
pr,5,485040.41796875,500927.953125,1.032755,40
sh,5,226345.7301025391,241184.9970703125,1.0655602,40
fh,6,30193.42849731445,31185.33673095703,1.0328518,40
pr,6,873256.7578125,850618.1796875,.97407568,40
sh,6,341973.6547851563,330751.484375,.96718413,40
fh,7,37474.99353027344,38158.08679199219,1.0182279,40
pr,7,1317298.99609375,1269976.083984375,.9640758,40
sh,7,397332.822265625,387620.1689453125,.97555536,40
fh,8,64209.92822265625,66051.064453125,1.0286736,40
pr,8,978934.904296875,1011653.76171875,1.0334229,40
sh,8,969281.53125,957875.455078125,.98823243,40
fh,9,13751.42715454102,12802.81617164612,.93101728,40
pr,9,214243.236328125,204704.4682617188,.95547694,40
sh,9,229240.9794921875,229170.0302734375,.99969053,40
fh,10,13367.48773193359,13576.9296875,1.015668,40
pr,10,182368.3103027344,195631.6160888672,1.0727282,40
sh,10,674977.8818359375,658176.849609375,.97510874,40
fh,11,1776.208548545837,2087.188539505005,1.1750808,40
pr,11,247096.8390808105,302473.0781860352,1.2241074,40
sh,11,5911.327186584473,6569.115707397461,1.1112759,40
fh,12,7246.960266113281,6675.860717773438,.92119461,40
pr,12,0,0,1,40
sh,12,0,0,1,40
fh,1,0,0,1,41
pr,1,0,0,1,41
sh,1,0,0,1,41
fh,2,0,0,1,41
pr,2,0,0,1,41
sh,2,0,0,1,41
fh,3,76.73264980316162,71.61713981628418,.93333334,41
pr,3,0,0,1,41
sh,3,0,0,1,41
fh,4,910.6348650455475,910.6348650455475,1,41
pr,4,60989.759765625,60989.759765625,1,41
sh,4,5089.566066741943,5089.566066741943,1,41
fh,5,15894.27380371094,15532.07821655273,.97721219,41
pr,5,354299.7321777344,370856.228515625,1.0467302,41
sh,5,214025.3780517578,227219.1787109375,1.061646,41
fh,6,12113.91448974609,12003.49981689453,.99088532,41
pr,6,664871.77734375,646990.390625,.97310549,41
sh,6,452429.2236328125,435695.19140625,.96301293,41
fh,7,27836.74853515625,28123.10314941406,1.0102869,41
pr,7,1187186.451171875,1129732.985351563,.95160538,41
sh,7,371402.875,354333.76171875,.95404154,41
fh,8,61059.06921386719,62472.24853515625,1.0231445,41
pr,8,660937.6708984375,678352.380859375,1.0263485,41
sh,8,708031.59375,738291.30078125,1.0427378,41
fh,9,16216.02111816406,16004.88204956055,.9869796,41
pr,9,205966.42578125,196991.787109375,.95642668,41
sh,9,362494.3046875,352715.6723632813,.97302401,41
fh,10,17180.60302734375,17463.08386230469,1.0164418,41
pr,10,146056.6511230469,156268.1170654297,1.0699145,41
sh,10,65845.80615234375,70910.8681640625,1.0769231,41
fh,11,3982.082256317139,4479.16138458252,1.1248289,41
pr,11,237232.77734375,283605.4765625,1.1954734,41
sh,11,12268.85283851624,14972.73569869995,1.2203859,41
fh,12,4485.1318359375,3644.169616699219,.8125,41
pr,12,0,0,1,41
sh,12,0,0,1,41
fh,1,0,0,1,42
pr,1,0,0,1,42
sh,1,0,0,1,42
fh,2,0,0,1,42
pr,2,0,0,1,42
sh,2,0,0,1,42
fh,3,131.124529838562,122.3828945159912,.93333334,42
pr,3,0,0,1,42
sh,3,0,0,1,42
fh,4,810.0343322753906,810.0343322753906,1,42
pr,4,13204.45166015625,13204.45166015625,1,42
sh,4,34211.48556518555,34211.48556518555,1,42
fh,5,23466.17144775391,22587.23977661133,.96254474,42
pr,5,327556.5173339844,343578.279296875,1.048913,42
sh,5,159101.90625,170466.328125,1.0714285,42
fh,6,17473.72421264648,18325.47344970703,1.0487446,42
pr,6,544280.3173828125,538386.56640625,.9891715,42
sh,6,225651.0717773438,218399.193359375,.96786243,42
fh,7,28873.14007568359,29158.80456542969,1.0098938,42
pr,7,1073004.65234375,1030037.8359375,.95995653,42
sh,7,372990.517578125,363974.833984375,.97582865,42
fh,8,64226.07067871094,65815.37158203125,1.0247455,42
pr,8,702622.865234375,716194.875,1.0193162,42
sh,8,1576977.3359375,1561917.5859375,.99045026,42
fh,9,12901.66345214844,12692.24749755859,.98376828,42
pr,9,197167.6015625,188317.5493164063,.95511407,42
sh,9,177125.9501953125,174885.9653320313,.98735374,42
fh,10,17387.05047607422,17658.40426635742,1.0156066,42
pr,10,183209.9423828125,194761.9428710938,1.0630534,42
sh,10,684701.146484375,682686.07421875,.99705702,42
fh,11,5569.202526092529,6488.57266998291,1.1650811,42
pr,11,234701.431640625,268476.69140625,1.1439073,42
sh,11,4957.549011230469,5307.590545654297,1.0706078,42
fh,12,5415.092063903809,5012.096130371094,.92557913,42
pr,12,0,0,1,42
sh,12,0,0,1,42
fh,1,0,0,1,43
pr,1,0,0,1,43
sh,1,0,0,1,43
fh,2,0,0,1,43
pr,2,0,0,1,43
sh,2,0,0,1,43
fh,3,0,0,1,43
pr,3,0,0,1,43
sh,3,0,0,1,43
fh,4,160.9941329956055,160.9941329956055,1,43
pr,4,25252.9365234375,25252.9365234375,1,43
sh,4,11932.50714111328,11932.50714111328,1,43
fh,5,16056.94464111328,15672.58837890625,.97606295,43
pr,5,563986.2119140625,587575.423828125,1.0418259,43
sh,5,310143.193359375,317173.9873046875,1.0226696,43
fh,6,33150.14236450195,34568.98663330078,1.0428005,43
pr,6,875408.5693359375,848762.671875,.96956176,43
sh,6,347273.9208984375,344053.419921875,.99072635,43
fh,7,38631.79040527344,39333.61596679688,1.018167,43
pr,7,986834.328125,951503.884765625,.96419823,43
sh,7,397248.92578125,377701.658203125,.95079339,43
fh,8,56609.67919921875,57589.59692382813,1.01731,43
pr,8,846792.37890625,871612.47265625,1.0293107,43
sh,8,750465.2578125,734834.2431640625,.97917157,43
fh,9,16888.71185302734,17076.66000366211,1.0111287,43
pr,9,146517.763671875,141462.3364257813,.96549612,43
sh,9,249512.5556640625,233212.2930297852,.93467158,43
fh,10,16901.46984863281,17444.67565917969,1.0321395,43
pr,10,124248.0390625,132128.501953125,1.0634253,43
sh,10,186159.1843261719,199182.8621826172,1.0699599,43
fh,11,6806.152820587158,7978.557395935059,1.1722566,43
pr,11,293750.06640625,327079.556640625,1.1134621,43
sh,11,11584.61740875244,13745.57621765137,1.1865369,43
fh,12,5603.972061157227,4777.461853027344,.85251349,43
pr,12,0,0,1,43
sh,12,0,0,1,43
fh,1,0,0,1,44
pr,1,0,0,1,44
sh,1,0,0,1,44
fh,2,0,0,1,44
pr,2,0,0,1,44
sh,2,0,0,1,44
fh,3,0,0,1,44
pr,3,0,0,1,44
sh,3,0,0,1,44
fh,4,7.121198415756226,7.121198415756226,1,44
pr,4,41274.48046875,41274.48046875,1,44
sh,4,13865.02514648438,13865.02514648438,1,44
fh,5,22653.67761230469,21935.98901367188,.96831912,44
pr,5,467001.0170898438,484479.62109375,1.0374273,44
sh,5,356274.9775390625,362112.634765625,1.0163853,44
fh,6,38515.11749267578,39661.93664550781,1.0297759,44
pr,6,744760.8251953125,719337.046875,.96586317,44
sh,6,208970.0326538086,196077.9521484375,.93830657,44
fh,7,33553.59619140625,33602.86755371094,1.0014684,44
pr,7,857172.7578125,839553.34765625,.97944474,44
sh,7,504246.83203125,495307.15234375,.98227119,44
fh,8,60108.71936035156,61517.83349609375,1.0234427,44
pr,8,822401.890625,846565.95703125,1.0293823,44
sh,8,640093.419921875,639735.728515625,.99944121,44
fh,9,23329.35998535156,22893.89331054688,.98133397,44
pr,9,283900.5234375,270686.7158203125,.95345622,44
sh,9,285771.33984375,280865.6484375,.9828335,44
fh,10,6198.147862434387,5868.417020797729,.94680172,44
pr,10,99889.3466796875,107573.142578125,1.0769231,44
sh,10,602200.2902832031,573099.3881835938,.95167571,44
fh,11,5284.63744354248,6220.23664855957,1.1770413,44
pr,11,209231.869140625,246999.783203125,1.1805074,44
sh,11,7173.467086791992,7496.692779541016,1.0450585,44
fh,12,8231.664581298828,8062.276184082031,.97942233,44
pr,12,0,0,1,44
sh,12,0,0,1,44
fh,1,0,0,1,45
pr,1,0,0,1,45
sh,1,0,0,1,45
fh,2,0,0,1,45
pr,2,0,0,1,45
sh,2,0,0,1,45
fh,3,195.9021520614624,182.8420085906982,.93333334,45
pr,3,0,0,1,45
sh,3,0,0,1,45
fh,4,1418.668948888779,1418.668948888779,1,45
pr,4,15688.65380859375,15688.65380859375,1,45
sh,4,28597.08187866211,28597.08187866211,1,45
fh,5,27080.85046386719,26482.05352783203,.97788852,45
pr,5,481861.4399414063,504345.982421875,1.0466619,45
sh,5,417540.9321289063,430727.22265625,1.0315808,45
fh,6,8989.523677825928,8516.499450683594,.94738048,45
pr,6,641517.919921875,631587.80078125,.98452091,45
sh,6,274604.091796875,274117.15234375,.99822676,45
fh,7,35301.00061035156,35295.35400390625,.99984002,45
pr,7,766590.701171875,760278.67578125,.9917661,45
sh,7,290103.1376953125,285097.3637695313,.98274487,45
fh,8,58026.32275390625,60040.14526367188,1.0347053,45
pr,8,711398.68359375,723576.90234375,1.0171187,45
sh,8,638770.7578125,633041.822265625,.99103129,45
fh,9,16543.66003417969,16560.85766601563,1.0010395,45
pr,9,165263.328125,157331.4468994141,.95200461,45
sh,9,256255.142578125,247776.28125,.96691245,45
fh,10,11062.302734375,11079.89639282227,1.0015904,45
pr,10,148538.0437011719,158857.5404052734,1.0694737,45
sh,10,257157.326171875,266013.9848632813,1.0344406,45
fh,11,4463.138580322266,4961.065063476563,1.1115642,45
pr,11,241961.7907714844,277048.8012695313,1.1450106,45
sh,11,7829.785461425781,8266.054382324219,1.0557191,45
fh,12,5947.396537780762,5207.844650268555,.87565118,45
pr,12,0,0,1,45
sh,12,0,0,1,45
fh,1,0,0,1,46
pr,1,0,0,1,46
sh,1,0,0,1,46
fh,2,0,0,1,46
pr,2,0,0,1,46
sh,2,0,0,1,46
fh,3,285.3076171875,266.287109375,.93333334,46
pr,3,0,0,1,46
sh,3,0,0,1,46
fh,4,1496.787094116211,1496.787094116211,1,46
pr,4,24339.56396484375,24339.56396484375,1,46
sh,4,5223.275390625,5223.275390625,1,46
fh,5,26309.46173095703,25451.18313598633,.96737754,46
pr,5,334671.7739257813,348146.740234375,1.0402632,46
sh,5,291527.7720947266,308327.32421875,1.0576259,46
fh,6,6496.400184631348,6317.3310546875,.97243565,46
pr,6,669326.4990234375,651574.46484375,.97347778,46
sh,6,332063.6645507813,319542.0078125,.96229142,46
fh,7,41599.20751953125,41984.68383789063,1.0092664,46
pr,7,930829.7109375,908905.60546875,.97644669,46
sh,7,328017.74609375,316563.001953125,.96507889,46
fh,8,53010.67651367188,54381.48608398438,1.0258591,46
pr,8,838146.650390625,866631.26171875,1.0339853,46
sh,8,610331.560546875,608515.404296875,.9970243,46
fh,9,27271.96704101563,26945.69189453125,.98803622,46
pr,9,186433.970703125,179468.7116699219,.96263951,46
sh,9,235437.25,232529.158203125,.98764813,46
fh,10,11333.07510375977,11213.25909423828,.98942775,46
pr,10,186202.0667953491,200382.7861747742,1.0761577,46
sh,10,825829.2314453125,796247.677734375,.96417958,46
fh,11,5773.980838775635,6868.675407409668,1.1895909,46
pr,11,150354.6044921875,169610.01953125,1.1280667,46
sh,11,15423.16845703125,17082.26220703125,1.1075715,46
fh,12,5832.050514221191,5267.422622680664,.90318537,46
pr,12,0,0,1,46
sh,12,0,0,1,46
fh,1,0,0,1,47
pr,1,0,0,1,47
sh,1,0,0,1,47
fh,2,0,0,1,47
pr,2,0,0,1,47
sh,2,0,0,1,47
fh,3,40.20176768302917,37.5216498374939,.93333334,47
pr,3,0,0,1,47
sh,3,0,0,1,47
fh,4,1599.296605110168,1599.296605110168,1,47
pr,4,33434.5107421875,33434.5107421875,1,47
sh,4,38734.60107421875,38734.60107421875,1,47
fh,5,26014.94995117188,25198.91790771484,.96863216,47
pr,5,463650.2475585938,487536.537109375,1.051518,47
sh,5,47256.3232421875,45812.06201171875,.96943772,47
fh,6,24584.16000366211,25463.74066162109,1.0357784,47
pr,6,807938.4521484375,784087.0546875,.97047871,47
sh,6,304516.203918457,285432.9169921875,.93733245,47
fh,7,28551.38781738281,28656.99932861328,1.0036989,47
pr,7,1013591.96484375,981459.669921875,.96829861,47
sh,7,307687.0458984375,302924.43359375,.98452127,47
fh,8,48055.51281738281,49241.38061523438,1.024677,47
pr,8,866927.2685546875,895484.0859375,1.0329403,47
sh,8,252453.7620849609,267181.8271484375,1.0583396,47
fh,9,10688.77807617188,10366.15104675293,.96981627,47
pr,9,218345.193359375,206936.1319580078,.94774759,47
sh,9,213231.912109375,205527.7475585938,.96386957,47
fh,10,16698.47344970703,17276.11349487305,1.0345924,47
pr,10,160734.7838134766,170942.733215332,1.063508,47
sh,10,734752.84375,717199.8984375,.9761104,47
fh,11,7106.885665893555,8098.677032470703,1.1395535,47
pr,11,233142.0065917969,264915.7661132813,1.1362849,47
sh,11,3529.662551879883,3457.093048095703,.97944009,47
fh,12,7502.688613891602,7338.311584472656,.97809094,47
pr,12,0,0,1,47
sh,12,0,0,1,47
fh,1,0,0,1,48
pr,1,0,0,1,48
sh,1,0,0,1,48
fh,2,0,0,1,48
pr,2,0,0,1,48
sh,2,0,0,1,48
fh,3,58.44130754470825,54.54522037506104,.93333334,48
pr,3,0,0,1,48
sh,3,0,0,1,48
fh,4,835.8690354824066,835.8690354824066,1,48
pr,4,5437.13525390625,5437.13525390625,1,48
sh,4,12322.91949462891,12322.91949462891,1,48
fh,5,14879.26217651367,14464.66123962402,.97213566,48
pr,5,433647.1840820313,455098.650390625,1.0494676,48
sh,5,283789.34765625,291565.6962890625,1.0274018,48
fh,6,18550.60272216797,18662.30969238281,1.0060217,48
pr,6,595086.5478515625,585713.5546875,.98424935,48
sh,6,310814.12109375,305577.318359375,.98315132,48
fh,7,41775.40808105469,42370.0283203125,1.0142337,48
pr,7,1112832.16796875,1065156.09765625,.95715791,48
sh,7,348794.728515625,346851.966796875,.99443007,48
fh,8,56799.41723632813,58239.62036132813,1.0253559,48
pr,8,754156.0810546875,782578.01953125,1.0376871,48
sh,8,809638.982421875,811923.904296875,1.0028222,48
fh,9,22529.22290039063,22090.50604248047,.98052675,48
pr,9,175750.919921875,169070.2065429688,.96198761,48
sh,9,173580.3662109375,174263.26171875,1.0039341,48
fh,10,18940.73370361328,19248.50311279297,1.0162491,48
pr,10,166872.5250244141,177765.2571411133,1.0652758,48
sh,10,348051.34375,346633.75,.99592704,48
fh,11,4324.753875732422,5062.577819824219,1.1706048,48
pr,11,252523.4167480469,298708.0688476563,1.1828926,48
sh,11,15841.9068145752,18335.00473022461,1.1573735,48
fh,12,8130.550964355469,8136.839447021484,1.0007734,48
pr,12,0,0,1,48
sh,12,0,0,1,48
fh,1,0,0,1,49
pr,1,0,0,1,49
sh,1,0,0,1,49
fh,2,0,0,1,49
pr,2,0,0,1,49
sh,2,0,0,1,49
fh,3,548.4369277954102,511.8744659423828,.93333334,49
pr,3,0,0,1,49
sh,3,0,0,1,49
fh,4,227.8372178077698,227.8372178077698,1,49
pr,4,13613.05224609375,13613.05224609375,1,49
sh,4,8603.838226318359,8603.838226318359,1,49
fh,5,20569.07513427734,20081.16165161133,.97627926,49
pr,5,529044.6533203125,551653.19921875,1.0427346,49
sh,5,90441.47827148438,91015.29614257813,1.0063447,49
fh,6,10397.95806884766,10324.02484130859,.99288964,49
pr,6,773488.447265625,752268.7890625,.97256631,49
sh,6,326502.6123046875,323141.677734375,.98970628,49
fh,7,32805.23303222656,33657.90466308594,1.0259919,49
pr,7,929442.63671875,900795.83984375,.9691785,49
sh,7,406897.822265625,397409.87109375,.97668225,49
fh,8,41580.29406738281,42183.22229003906,1.0145004,49
pr,8,716993.609375,744067.58984375,1.0377604,49
sh,8,597594.84375,593161.0546875,.99258059,49
fh,9,17941.19250488281,17913.83062744141,.9984749,49
pr,9,185772.037109375,175490.5256347656,.94465524,49
sh,9,328338.73046875,311696.2768554688,.94931316,49
fh,10,16269.71026611328,16753.83642578125,1.0297563,49
pr,10,112688.7698974609,120027.9298706055,1.0651277,49
sh,10,234409.173828125,236189.0209960938,1.0075929,49
fh,11,3674.471992492676,4227.682846069336,1.1505553,49
pr,11,122587.9814453125,150877.515625,1.2307693,49
sh,11,7297.601684570313,7686.1591796875,1.0532446,49
fh,12,6907.312072753906,6433.220520019531,.93136382,49
pr,12,0,0,1,49
sh,12,0,0,1,49
fh,1,0,0,1,50
pr,1,0,0,1,50
sh,1,0,0,1,50
fh,2,0,0,1,50
pr,2,0,0,1,50
sh,2,0,0,1,50
fh,3,354.4175720214844,330.7897338867188,.93333334,50
pr,3,0,0,1,50
sh,3,0,0,1,50
fh,4,2043.564489483833,2043.564489483833,1,50
pr,4,0,0,1,50
sh,4,2978.09912109375,2978.09912109375,1,50
fh,5,23441.94488525391,22938.63357543945,.97852945,50
pr,5,532390.154296875,554963.64453125,1.0424002,50
sh,5,250516.4055175781,261385.51953125,1.0433868,50
fh,6,30527.44766235352,31542.70587158203,1.0332572,50
pr,6,582524.2236328125,573770.2265625,.9849723,50
sh,6,126078.7646484375,123597.6826171875,.98032117,50
fh,7,37833.92846679688,38065.32153320313,1.006116,50
pr,7,1069357.62890625,1037553.87109375,.97025901,50
sh,7,363433.478515625,354033.654296875,.97413605,50
fh,8,53291.21459960938,53907.61401367188,1.0115666,50
pr,8,842003.6689453125,866846.6171875,1.0295045,50
sh,8,1297321.8828125,1277748.546875,.98491251,50
fh,9,16866.80004882813,16500.74838256836,.97829753,50
pr,9,206514.23046875,197021.4919433594,.95403349,50
sh,9,331379.25,319743.333984375,.96488643,50
fh,10,11737.89907836914,11872.48779296875,1.0114661,50
pr,10,194750.4749755859,209205.770690918,1.0742247,50
sh,10,774674.951171875,756672.513671875,.97676128,50
fh,11,3616.478172302246,4025.118515014648,1.112994,50
pr,11,317615.6674804688,367412.2236328125,1.1567824,50
sh,11,4342.291664123535,4228.802459716797,.9738642,50
fh,12,7835.103103637695,7633.164276123047,.97422642,50
pr,12,0,0,1,50
sh,12,0,0,1,50
fh,1,0,0,1,51
pr,1,0,0,1,51
